col_1,col_2,col_3,col_4,division
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,10,70,16,10
Alice Beck Dubow,,16,0,10
Robert Colville,,,3,10
Total,96,86,19,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,45,0,90,11
Robert Colville,,6,11,11
Ronald R Donatucci,,,11,11
Total,135,17,112,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,10,59,6,12
Alice Beck Dubow,,12,0,12
Robert Colville,,,2,12
Total,75,71,8,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,50,0,110,13
Robert Colville,,4,13,13
Ronald R Donatucci,,,4,13
Total,160,17,127,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,17,0,59,14
Robert Colville,,0,9,14
Ronald R Donatucci,,,8,14
Total,76,9,76,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,8,68,8,15
Alice Beck Dubow,,11,0,15
Robert Colville,,,2,15
Total,84,79,10,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,13,57,11,16
Alice Beck Dubow,,18,0,16
Robert Colville,,,4,16
Total,81,75,15,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,18,0,78,17
Robert Colville,,4,7,17
Ronald R Donatucci,,,8,17
Total,96,11,93,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,45,0,91,18
Robert Colville,,4,5,18
Ronald R Donatucci,,,10,18
Total,136,9,106,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,13,0,52,19
Robert Colville,,3,6,19
Ronald R Donatucci,,,4,19
Total,65,9,62,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,14,0,44,20
Robert Colville,,1,3,20
Ronald R Donatucci,,,7,20
Total,58,4,54,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,9,93,12,21
Alice Beck Dubow,,10,0,21
Robert Colville,,,4,21
Total,114,103,16,21
