col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,14
Cheryl Allen,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Correale Stevens,,0,1,0,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,0,0,0,0,0,0,0,14
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,14
James Williams,,,,,,,,,,,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,0,14
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,15
James Williams,0,1,1,1,0,0,0,1,1,1,1,0,0,15
Daniel Tinney,,0,1,0,0,0,0,0,1,1,1,0,0,15
Matt Wolfe,,,0,0,0,0,0,0,1,1,1,0,0,15
Terry Tracy,,,,0,0,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,0,0,0,0,0,15
Cheryl Allen,,,,,,,,,0,1,1,0,0,15
Correale Stevens,,,,,,,,,,0,1,0,0,15
Rebecca Warren,,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,,0,15
Total,2,1,1,1,0,0,0,1,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Anne Covey,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,0,0,16
David Oh,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,16
James Williams,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,17
Correale Stevens,1,1,1,0,0,0,1,1,1,0,0,0,0,17
Anne Covey,,0,1,0,0,0,1,1,1,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,1,1,1,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,0,0,0,0,0,0,0,0,0,17
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,0,1,1,0,0,0,0,17
Matt Wolfe,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,17
James Williams,,,,,,,,,,,,,0,17
Total,2,1,1,0,0,0,1,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Matt Wolfe,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,18
Cheryl Allen,1,1,1,0,0,0,2,2,2,1,1,0,0,18
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,18
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,18
Correale Stevens,,,,0,0,0,0,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,1,2,2,1,1,0,0,18
Daniel Tinney,,,,,,,,0,2,1,1,0,0,18
Terry Tracy,,,,,,,,,0,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,0,1,0,0,18
James Williams,,,,,,,,,,,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,18
David Oh,,,,,,,,,,,,,0,18
Total,3,1,1,0,0,0,3,2,2,1,1,0,0,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,James Williams,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,All
Terry Tracy,0,10,10,4,5,4,0,8,9,4,3,2,1,All
James Williams,,1,5,4,3,2,0,7,5,4,5,1,0,All
David Oh,,,2,2,4,2,0,7,4,2,2,2,1,All
Daniel Tinney,,,,0,4,3,1,4,3,4,4,0,1,All
Dennis M O Brien,,,,,0,2,1,4,3,1,3,1,2,All
Matt Wolfe,,,,,,1,0,2,3,4,2,0,0,All
Al Taubenberger,,,,,,,0,1,0,0,1,0,1,All
Correale Stevens,,,,,,,,1,4,5,6,1,2,All
Anne Covey,,,,,,,,,0,3,2,0,0,All
Cheryl Allen,,,,,,,,,,1,6,1,1,All
Rebecca Warren,,,,,,,,,,,0,1,1,All
Judy Olson,,,,,,,,,,,,0,1,All
Mike George,,,,,,,,,,,,,0,All
Total,17,13,12,7,6,6,1,14,11,11,8,3,3,All
