col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,3,31,28
Paul Lalley,,2,28
Total,34,33,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,8,50,29
Paul Lalley,,3,29
Total,58,53,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,3,28,30
Paul Lalley,,2,30
Total,31,30,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,31
,Paul Lalley,Emil Giordano,31
Paul Lalley,1,20,31
Emil Giordano,,0,31
Total,21,20,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,3,13,32
Paul Lalley,,0,32
Total,16,13,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,2,37,33
Paul Lalley,,2,33
Total,39,39,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,34
,Paul Lalley,Emil Giordano,34
Paul Lalley,4,24,34
Emil Giordano,,3,34
Total,28,27,34
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,35
,Paul Lalley,Emil Giordano,35
Paul Lalley,2,23,35
Emil Giordano,,1,35
Total,25,24,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,36
,Paul Lalley,Emil Giordano,36
Paul Lalley,4,30,36
Emil Giordano,,3,36
Total,34,33,36
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,1,14,37
Paul Lalley,,0,37
Total,15,14,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,1,25,38
Paul Lalley,,1,38
Total,26,26,38
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Emil Giordano,Paul Lalley,39
Emil Giordano,1,23,39
Paul Lalley,,1,39
Total,24,24,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,1,21,40
Paul Lalley,,0,40
Total,22,21,40
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,2,19,41
Paul Lalley,,0,41
Total,21,19,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,2,26,42
Paul Lalley,,2,42
Total,28,28,42
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Emil Giordano,Paul Lalley,43
Emil Giordano,5,50,43
Paul Lalley,,4,43
Total,55,54,43
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Emil Giordano,Paul Lalley,44
Emil Giordano,5,34,44
Paul Lalley,,3,44
Total,39,37,44
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,45
,Emil Giordano,Paul Lalley,45
Emil Giordano,1,32,45
Paul Lalley,,0,45
Total,33,32,45
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,46
,Emil Giordano,Paul Lalley,46
Emil Giordano,4,65,46
Paul Lalley,,2,46
Total,69,67,46
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,114,"1,204",All
Paul Lalley,,61,All
Total,"1,318","1,265",All
