col_1,col_2,col_3,division
Al Schmidt,,2,15
Total,11,10,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,2,11,16
Melissa Murray Bailey,,0,16
Total,13,11,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,1,17,17
Melissa Murray Bailey,,1,17
Total,18,18,17
,Mayor - Republican,City Commissioners - Republican,18
,Melissa Murray Bailey,Al Schmidt,18
Melissa Murray Bailey,5,11,18
Al Schmidt,,0,18
Total,16,11,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,6,14,19
Al Schmidt,,2,19
Total,20,16,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,3,20
Melissa Murray Bailey,,1,20
Total,4,4,20
,Mayor - Republican,City Commissioners - Republican,21
,Melissa Murray Bailey,Al Schmidt,21
Melissa Murray Bailey,1,6,21
Al Schmidt,,0,21
Total,7,6,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,4,12,22
Al Schmidt,,2,22
Total,16,14,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,2,14,23
Melissa Murray Bailey,,1,23
Total,16,15,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,1,12,24
Melissa Murray Bailey,,0,24
Total,13,12,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,2,3,25
Melissa Murray Bailey,,1,25
Total,5,4,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Melissa Murray Bailey,26
Al Schmidt,4,17,26
Melissa Murray Bailey,,1,26
Total,21,18,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Melissa Murray Bailey,27
Al Schmidt,2,7,27
Melissa Murray Bailey,,0,27
Total,9,7,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,2,9,28
Melissa Murray Bailey,,1,28
Total,11,10,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,0,4,29
Melissa Murray Bailey,,0,29
Total,4,4,29
,Mayor - Republican,City Commissioners - Republican,30
,Melissa Murray Bailey,Al Schmidt,30
Melissa Murray Bailey,3,7,30
Al Schmidt,,0,30
Total,10,7,30
,Mayor - Republican,City Commissioners - Republican,31
,Melissa Murray Bailey,Al Schmidt,31
Melissa Murray Bailey,6,7,31
Al Schmidt,,1,31
Total,13,8,31
,City Commissioners - Republican,Mayor - Republican,32
,Al Schmidt,Melissa Murray Bailey,32
Al Schmidt,5,26,32
Melissa Murray Bailey,,2,32
Total,31,28,32
,City Commissioners - Republican,Mayor - Republican,33
,Al Schmidt,Melissa Murray Bailey,33
Al Schmidt,2,16,33
Melissa Murray Bailey,,1,33
Total,18,17,33
,City Commissioners - Republican,Mayor - Republican,34
,Al Schmidt,Melissa Murray Bailey,34
Al Schmidt,2,8,34
Melissa Murray Bailey,,0,34
Total,10,8,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Melissa Murray Bailey,35
Al Schmidt,1,7,35
Melissa Murray Bailey,,1,35
Total,8,8,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Melissa Murray Bailey,36
Al Schmidt,1,8,36
Melissa Murray Bailey,,1,36
Total,9,9,36
,Mayor - Republican,City Commissioners - Republican,37
,Melissa Murray Bailey,Al Schmidt,37
Melissa Murray Bailey,3,14,37
Al Schmidt,,2,37
Total,17,16,37
,Mayor - Republican,City Commissioners - Republican,38
,Melissa Murray Bailey,Al Schmidt,38
Melissa Murray Bailey,2,13,38
Al Schmidt,,1,38
Total,15,14,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Melissa Murray Bailey,39
Al Schmidt,1,9,39
Melissa Murray Bailey,,1,39
Total,10,10,39
,Mayor - Republican,City Commissioners - Republican,40
,Melissa Murray Bailey,Al Schmidt,40
Melissa Murray Bailey,1,5,40
Al Schmidt,,0,40
Total,6,5,40
,Mayor - Republican,City Commissioners - Republican,41
,Melissa Murray Bailey,Al Schmidt,41
Melissa Murray Bailey,4,7,41
Al Schmidt,,0,41
Total,11,7,41
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,90,506,All
Melissa Murray Bailey,,66,All
Total,596,572,All
