col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,4,0,47,36,6,7,6,0,5
Robert Colville,,1,6,6,0,0,3,1,5
Jim Kenney,,,49,0,0,0,0,0,5
Anthony Hardy Williams,,,,27,0,0,0,0,5
Doug Oliver,,,,,7,0,0,0,5
Lynne M Abraham,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,0,0,5
Nelson Diaz,,,,,,,,0,5
Total,106,17,102,69,13,9,9,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,1,0,22,32,4,2,2,2,6
Robert Colville,,1,3,0,1,0,0,0,6
Jim Kenney,,,27,0,0,0,0,0,6
Anthony Hardy Williams,,,,12,0,0,0,0,6
Lynne M Abraham,,,,,0,0,0,0,6
Doug Oliver,,,,,,1,0,0,6
Nelson Diaz,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,0,6
Total,65,5,52,44,5,3,2,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Alice Beck Dubow,3,0,35,29,7,3,4,1,7
Robert Colville,,0,4,2,1,0,0,1,7
Anthony Hardy Williams,,,14,0,0,0,0,0,7
Jim Kenney,,,,19,0,0,0,0,7
Doug Oliver,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,3,0,0,7
Lynne M Abraham,,,,,,,1,0,7
Nelson Diaz,,,,,,,,0,7
Total,82,8,53,50,10,6,5,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,0,0,36,37,5,6,1,1,8
Robert Colville,,1,7,3,1,1,0,1,8
Jim Kenney,,,27,0,0,0,0,0,8
Anthony Hardy Williams,,,,15,0,0,0,0,8
Lynne M Abraham,,,,,6,0,0,0,8
Doug Oliver,,,,,,1,0,0,8
Nelson Diaz,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,0,8
Total,86,14,70,55,12,8,2,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,0,0,24,26,7,4,1,1,9
Robert Colville,,1,7,1,0,1,1,0,9
Jim Kenney,,,25,0,0,0,0,0,9
Anthony Hardy Williams,,,,21,0,0,0,0,9
Doug Oliver,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,1,9
Total,63,11,56,48,9,7,3,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Alice Beck Dubow,1,0,73,52,11,9,4,2,10
Robert Colville,,3,2,8,0,1,0,0,10
Jim Kenney,,,46,0,0,0,0,0,10
Anthony Hardy Williams,,,,30,0,0,0,0,10
Lynne M Abraham,,,,,3,0,0,0,10
Doug Oliver,,,,,,3,0,0,10
T Milton Street Sr,,,,,,,3,0,10
Nelson Diaz,,,,,,,,2,10
Total,152,14,121,90,14,13,7,4,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,0,0,53,40,9,2,2,1,11
Robert Colville,,0,3,0,3,0,0,0,11
Jim Kenney,,,23,0,0,0,0,0,11
Anthony Hardy Williams,,,,15,0,0,0,0,11
Doug Oliver,,,,,2,0,0,0,11
Lynne M Abraham,,,,,,0,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,1,11
Total,107,6,79,55,14,2,2,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,12
Alice Beck Dubow,2,0,54,34,7,4,3,3,12
Robert Colville,,1,7,5,0,0,0,0,12
Jim Kenney,,,25,0,0,0,0,0,12
Anthony Hardy Williams,,,,10,0,0,0,0,12
Doug Oliver,,,,,3,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Lynne M Abraham,,,,,,,0,0,12
T Milton Street Sr,,,,,,,,0,12
Total,107,13,86,49,10,4,3,3,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,4,0,49,54,10,6,2,2,13
Robert Colville,,0,4,5,0,0,1,0,13
Jim Kenney,,,23,0,0,0,0,0,13
Anthony Hardy Williams,,,,15,0,0,0,0,13
Doug Oliver,,,,,1,0,0,0,13
Lynne M Abraham,,,,,,1,0,0,13
Nelson Diaz,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,1,13
Total,127,10,76,74,11,7,4,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Alice Beck Dubow,0,0,30,26,6,2,1,2,14
Robert Colville,,1,1,3,1,0,1,0,14
Jim Kenney,,,25,0,0,0,0,0,14
Anthony Hardy Williams,,,,14,0,0,0,0,14
Doug Oliver,,,,,2,0,0,0,14
Lynne M Abraham,,,,,,3,0,0,14
T Milton Street Sr,,,,,,,1,0,14
Nelson Diaz,,,,,,,,0,14
Total,67,7,56,43,9,5,3,2,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Alice Beck Dubow,2,0,36,22,5,3,2,0,15
Robert Colville,,0,6,1,0,1,1,0,15
Jim Kenney,,,17,0,0,0,0,0,15
Anthony Hardy Williams,,,,10,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Nelson Diaz,,,,,,,,0,15
Total,70,9,59,33,6,5,3,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,0,0,34,23,6,6,2,0,16
Robert Colville,,0,3,4,1,1,0,1,16
Anthony Hardy Williams,,,18,0,0,0,0,0,16
Jim Kenney,,,,26,0,0,0,0,16
Lynne M Abraham,,,,,6,0,0,0,16
Doug Oliver,,,,,,3,0,0,16
Nelson Diaz,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,0,16
Total,71,10,55,53,13,10,4,1,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,1,0,92,40,12,12,5,4,17
Robert Colville,,1,5,7,4,0,2,1,17
Jim Kenney,,,51,0,0,0,0,0,17
Anthony Hardy Williams,,,,17,0,0,0,0,17
Lynne M Abraham,,,,,4,0,0,0,17
Doug Oliver,,,,,,6,0,0,17
Nelson Diaz,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,1,17
Total,166,20,148,64,20,18,9,6,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,4,0,52,27,11,5,5,0,18
Robert Colville,,0,4,1,0,1,1,0,18
Jim Kenney,,,28,0,0,0,0,0,18
Anthony Hardy Williams,,,,21,0,0,0,0,18
Doug Oliver,,,,,2,0,0,0,18
Lynne M Abraham,,,,,,3,0,0,18
Nelson Diaz,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,1,18
Total,104,7,84,49,13,9,6,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,2,0,126,28,16,10,5,2,19
Robert Colville,,0,8,2,0,0,1,0,19
Jim Kenney,,,41,0,0,0,0,0,19
Anthony Hardy Williams,,,,10,0,0,0,0,19
Doug Oliver,,,,,2,0,0,0,19
Lynne M Abraham,,,,,,3,0,0,19
Nelson Diaz,,,,,,,3,0,19
T Milton Street Sr,,,,,,,,1,19
Total,189,11,175,40,18,13,9,3,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,0,0,6,7,2,1,1,0,20
Robert Colville,,0,0,0,0,0,0,0,20
Jim Kenney,,,6,0,0,0,0,0,20
Anthony Hardy Williams,,,,1,0,0,0,0,20
Doug Oliver,,,,,1,0,0,0,20
Lynne M Abraham,,,,,,0,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,0,20
Total,17,0,12,8,3,1,1,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,0,0,72,24,7,7,3,0,21
Robert Colville,,0,7,5,0,0,0,0,21
Jim Kenney,,,25,0,0,0,0,0,21
Anthony Hardy Williams,,,,13,0,0,0,0,21
Lynne M Abraham,,,,,3,0,0,0,21
Doug Oliver,,,,,,2,0,0,21
Nelson Diaz,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,1,21
Total,113,12,104,42,10,9,4,1,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,2,0,85,25,12,13,7,1,22
Robert Colville,,0,8,3,3,2,0,0,22
Jim Kenney,,,25,0,0,0,0,0,22
Anthony Hardy Williams,,,,5,0,0,0,0,22
Doug Oliver,,,,,6,0,0,0,22
Lynne M Abraham,,,,,,4,0,0,22
Nelson Diaz,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,145,16,118,33,21,19,7,1,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,1,0,52,19,15,2,2,2,23
Robert Colville,,0,5,2,2,0,0,0,23
Jim Kenney,,,24,0,0,0,0,0,23
Anthony Hardy Williams,,,,16,0,0,0,0,23
Doug Oliver,,,,,4,0,0,0,23
Lynne M Abraham,,,,,,2,0,0,23
Nelson Diaz,,,,,,,2,0,23
T Milton Street Sr,,,,,,,,1,23
Total,93,9,81,37,21,4,4,3,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,2,0,52,15,7,5,6,2,24
Robert Colville,,1,5,3,3,0,0,0,24
Jim Kenney,,,14,0,0,0,0,0,24
Anthony Hardy Williams,,,,11,0,0,0,0,24
Doug Oliver,,,,,3,0,0,0,24
Lynne M Abraham,,,,,,1,0,0,24
Nelson Diaz,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,2,24
Total,89,12,71,29,13,6,6,4,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,2,0,62,28,11,9,7,3,25
Robert Colville,,0,9,3,2,1,2,0,25
Jim Kenney,,,22,0,0,0,0,0,25
Anthony Hardy Williams,,,,3,0,0,0,0,25
Doug Oliver,,,,,9,0,0,0,25
Lynne M Abraham,,,,,,1,0,0,25
Nelson Diaz,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,0,25
Total,122,17,93,34,22,11,9,3,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,34,0,"1,273",785,213,144,70,46,All
Robert Colville,,13,129,79,24,17,10,11,All
Jim Kenney,,,749,0,0,0,0,0,All
Anthony Hardy Williams,,,,372,0,0,0,0,All
Doug Oliver,,,,,82,0,0,0,All
Lynne M Abraham,,,,,,60,0,0,All
Nelson Diaz,,,,,,,17,0,All
T Milton Street Sr,,,,,,,,27,All
Total,"2,565",283,"2,151","1,236",319,221,97,84,All
