col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,22,35,21,12
Todd Eagen,,6,0,12
Michael Wojcik,,,8,12
Total,78,41,29,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,10,40,17,13
Todd Eagen,,7,0,13
Michael Wojcik,,,4,13
Total,67,47,21,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,9,19,11,14
Michael Wojcik,,3,0,14
Todd Eagen,,,3,14
Total,39,22,14,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,22,42,26,15
Todd Eagen,,7,0,15
Michael Wojcik,,,3,15
Total,90,49,29,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,11,30,25,16
Todd Eagen,,3,0,16
Michael Wojcik,,,4,16
Total,66,33,29,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,13,38,20,17
Todd Eagen,,3,0,17
Michael Wojcik,,,1,17
Total,71,41,21,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,9,27,23,18
Todd Eagen,,7,0,18
Michael Wojcik,,,2,18
Total,59,34,25,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,9,15,13,19
Michael Wojcik,,3,0,19
Todd Eagen,,,2,19
Total,37,18,15,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,16,13,7,20
Todd Eagen,,6,0,20
Michael Wojcik,,,9,20
Total,36,19,16,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,40,68,29,21
Todd Eagen,,21,0,21
Michael Wojcik,,,10,21
Total,137,89,39,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,3,9,7,22
Michael Wojcik,,2,0,22
Todd Eagen,,,1,22
Total,19,11,8,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,19,46,23,23
Todd Eagen,,6,0,23
Michael Wojcik,,,4,23
Total,88,52,27,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,387,746,486,All
Todd Eagen,,135,0,All
Michael Wojcik,,,101,All
Total,"1,619",881,587,All
