col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,1,2,0,0,1,1,1,1,1,5
Joffie C Pittman,,,,,,,0,43,20,15,10,3,4,2,5
Daniel R Sulman,,,,,,,,0,9,6,6,2,3,0,5
Sharon Williams Losier,,,,,,,,,0,20,8,7,6,4,5
Christine Hope,,,,,,,,,,0,5,5,4,2,5
Matthew Perks,,,,,,,,,,,1,1,1,0,5
Christian Dicicco,,,,,,,,,,,,0,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,102,54,13,8,8,4,80,53,49,32,20,14,14,9,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Hardy Williams,37,0,0,0,0,0,25,8,9,6,5,4,4,4,6
Jim Kenney,,34,0,0,0,0,10,9,7,7,4,2,3,3,6
Lynne M Abraham,,,2,0,0,0,4,1,3,3,0,2,0,0,6
Doug Oliver,,,,2,0,0,2,4,1,0,1,1,1,0,6
T Milton Street Sr,,,,,2,0,0,1,1,0,2,1,0,0,6
Nelson Diaz,,,,,,1,2,1,0,0,0,1,0,0,6
Sharon Williams Losier,,,,,,,1,10,7,5,5,6,3,3,6
Christine Hope,,,,,,,,0,5,0,3,4,3,1,6
Joffie C Pittman,,,,,,,,,0,7,2,4,2,3,6
Matthew Perks,,,,,,,,,,0,2,3,0,1,6
Gary S Silver,,,,,,,,,,,0,2,4,2,6
Christian Dicicco,,,,,,,,,,,,0,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,72,61,10,7,5,3,44,24,21,16,12,11,8,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,7
Jim Kenney,27,0,0,0,0,0,16,9,6,8,8,3,1,4,7
Anthony Hardy Williams,,27,0,0,0,0,9,5,8,6,3,3,3,0,7
Doug Oliver,,,1,0,0,0,2,1,2,1,0,1,1,1,7
Lynne M Abraham,,,,0,0,0,1,2,1,0,1,0,1,0,7
T Milton Street Sr,,,,,3,0,0,1,0,0,0,0,0,0,7
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,6,5,7,5,2,1,3,7
Christine Hope,,,,,,,,0,5,3,4,2,0,1,7
Joffie C Pittman,,,,,,,,,0,7,0,3,1,1,7
Matthew Perks,,,,,,,,,,0,2,1,1,1,7
Gary S Silver,,,,,,,,,,,0,2,3,2,7
Christian Dicicco,,,,,,,,,,,,0,2,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,56,48,4,4,4,1,29,18,17,15,12,7,6,5,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,8
Jim Kenney,16,0,0,0,0,0,20,12,12,9,6,1,4,1,8
Anthony Hardy Williams,,17,0,0,0,0,21,12,7,6,4,3,2,2,8
Lynne M Abraham,,,1,0,0,0,1,2,3,2,2,3,1,2,8
T Milton Street Sr,,,,2,0,0,1,1,3,3,1,1,0,0,8
Doug Oliver,,,,,0,0,1,1,2,1,1,1,1,0,8
Nelson Diaz,,,,,,0,1,1,1,1,1,0,0,0,8
Sharon Williams Losier,,,,,,,0,18,11,9,3,2,2,1,8
Joffie C Pittman,,,,,,,,0,12,7,3,4,1,1,8
Christine Hope,,,,,,,,,0,7,7,3,3,0,8
Matthew Perks,,,,,,,,,,0,6,1,1,3,8
Gary S Silver,,,,,,,,,,,0,1,2,2,8
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,49,48,7,7,4,2,45,29,28,22,15,9,8,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Jim Kenney,35,0,0,0,0,0,17,17,16,11,4,3,4,4,9
Anthony Hardy Williams,,24,0,0,0,0,18,9,9,8,7,5,3,3,9
Lynne M Abraham,,,1,0,0,0,2,1,2,1,0,0,2,1,9
Nelson Diaz,,,,0,0,0,1,0,1,1,1,2,0,1,9
Doug Oliver,,,,,1,0,0,1,0,0,1,0,1,0,9
T Milton Street Sr,,,,,,0,0,1,0,1,0,1,0,0,9
Sharon Williams Losier,,,,,,,6,14,17,8,2,3,2,3,9
Christine Hope,,,,,,,,0,11,4,3,3,6,3,9
Joffie C Pittman,,,,,,,,,0,11,4,1,0,3,9
Matthew Perks,,,,,,,,,,0,6,3,0,2,9
Daniel R Sulman,,,,,,,,,,,0,5,3,2,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Christian Dicicco,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,72,53,7,3,2,1,45,29,29,23,13,11,10,9,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,32,0,0,0,0,0,23,13,8,8,3,5,1,1,10
Anthony Hardy Williams,,17,0,0,0,0,18,10,8,5,2,3,2,0,10
Doug Oliver,,,3,0,0,0,4,3,2,2,4,2,2,0,10
T Milton Street Sr,,,,2,0,0,3,1,3,1,1,0,0,0,10
Lynne M Abraham,,,,,1,0,2,2,1,1,2,0,1,0,10
Nelson Diaz,,,,,,1,0,0,0,1,1,1,0,1,10
Sharon Williams Losier,,,,,,,1,19,16,10,6,4,2,1,10
Christine Hope,,,,,,,,1,12,5,7,4,3,0,10
Joffie C Pittman,,,,,,,,,0,3,2,3,0,0,10
Matthew Perks,,,,,,,,,,0,4,1,2,2,10
Christian Dicicco,,,,,,,,,,,0,2,3,0,10
Gary S Silver,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,65,42,10,7,4,3,52,31,23,18,13,11,6,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,11
Jim Kenney,28,0,0,0,0,0,27,22,15,7,9,3,1,1,11
Anthony Hardy Williams,,16,0,0,0,0,8,8,8,8,2,4,3,0,11
Lynne M Abraham,,,3,0,0,0,2,2,2,1,0,0,1,0,11
Doug Oliver,,,,1,0,0,2,1,1,2,0,0,0,0,11
T Milton Street Sr,,,,,1,0,2,2,1,2,0,0,0,0,11
Nelson Diaz,,,,,,2,1,1,1,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,18,23,10,4,2,1,1,11
Christine Hope,,,,,,,,1,18,6,3,5,2,0,11
Joffie C Pittman,,,,,,,,,0,10,1,2,2,0,11
Matthew Perks,,,,,,,,,,0,3,3,1,0,11
Gary S Silver,,,,,,,,,,,0,2,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,72,32,7,5,4,3,45,38,30,21,11,7,5,1,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,12
Anthony Hardy Williams,36,0,0,0,0,0,23,16,8,5,3,2,0,1,12
Jim Kenney,,23,0,0,0,0,21,9,14,7,6,3,3,0,12
Lynne M Abraham,,,4,0,0,0,0,2,3,0,2,0,0,1,12
T Milton Street Sr,,,,6,0,0,1,1,0,0,0,0,0,0,12
Doug Oliver,,,,,2,0,3,0,2,1,0,0,1,0,12
Nelson Diaz,,,,,,0,2,1,1,1,0,0,1,1,12
Sharon Williams Losier,,,,,,,1,16,12,7,4,1,3,2,12
Joffie C Pittman,,,,,,,,1,10,6,3,1,1,2,12
Christine Hope,,,,,,,,,0,2,7,3,3,1,12
Matthew Perks,,,,,,,,,,0,2,2,0,1,12
Gary S Silver,,,,,,,,,,,0,1,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,12
Total,68,57,8,8,7,3,51,30,28,14,11,5,5,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,22,0,0,0,0,0,27,18,13,10,13,11,5,1,13
Anthony Hardy Williams,,17,0,0,0,0,18,12,10,8,7,8,8,3,13
Doug Oliver,,,1,0,0,0,7,8,3,2,1,2,2,1,13
Lynne M Abraham,,,,4,0,0,3,1,1,3,2,0,0,1,13
Nelson Diaz,,,,,1,0,2,1,1,2,0,0,0,0,13
T Milton Street Sr,,,,,,2,1,0,0,0,0,0,0,0,13
Sharon Williams Losier,,,,,,,1,22,11,10,16,6,6,3,13
Christine Hope,,,,,,,,0,8,9,12,4,5,2,13
Christian Dicicco,,,,,,,,,0,5,5,14,5,0,13
Matthew Perks,,,,,,,,,,0,4,3,4,3,13
Joffie C Pittman,,,,,,,,,,,0,3,2,1,13
Daniel R Sulman,,,,,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,66,53,12,9,3,3,60,40,28,25,24,21,15,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Jim Kenney,23,0,0,0,0,0,45,36,29,21,12,8,7,5,14
Anthony Hardy Williams,,23,0,0,0,0,39,25,24,14,8,7,1,2,14
Lynne M Abraham,,,3,0,0,0,4,4,0,2,2,3,0,1,14
Doug Oliver,,,,1,0,0,2,4,2,2,2,3,0,0,14
T Milton Street Sr,,,,,1,0,2,2,2,1,1,1,1,0,14
Nelson Diaz,,,,,,1,1,1,1,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,50,44,14,13,15,2,5,14
Christine Hope,,,,,,,,0,35,14,12,7,4,3,14
Joffie C Pittman,,,,,,,,,0,8,5,2,2,2,14
Matthew Perks,,,,,,,,,,0,6,6,2,1,14
Christian Dicicco,,,,,,,,,,,0,3,3,2,14
Gary S Silver,,,,,,,,,,,,0,2,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,99,74,12,8,6,2,95,74,60,41,25,22,10,9,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,15
Jim Kenney,32,0,0,0,0,0,29,12,9,9,4,3,3,3,15
Anthony Hardy Williams,,23,0,0,0,0,18,10,8,9,4,5,1,0,15
T Milton Street Sr,,,8,0,0,0,0,1,1,0,0,2,0,0,15
Lynne M Abraham,,,,1,0,0,1,2,2,1,1,1,1,0,15
Doug Oliver,,,,,2,0,1,0,2,1,1,0,0,0,15
Nelson Diaz,,,,,,2,0,0,0,0,1,0,0,0,15
Sharon Williams Losier,,,,,,,0,16,14,12,6,4,1,1,15
Joffie C Pittman,,,,,,,,0,9,9,2,3,2,1,15
Christine Hope,,,,,,,,,0,5,4,2,3,1,15
Matthew Perks,,,,,,,,,,1,1,2,1,1,15
Franklin A Bennett Iii,,,,,,,,,,,0,5,0,1,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Christian Dicicco,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,70,49,10,6,4,3,50,26,22,22,11,11,5,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Sharon Williams Losier,0,31,29,7,7,7,4,3,45,24,3,2,0,1,16
Christine Hope,,0,19,6,5,5,6,5,27,13,1,0,0,1,16
Joffie C Pittman,,,1,5,2,3,0,1,17,17,0,1,0,0,16
Matthew Perks,,,,0,1,1,2,4,11,10,0,0,0,0,16
Gary S Silver,,,,,0,2,3,2,5,5,0,0,0,1,16
Franklin A Bennett Iii,,,,,,0,1,0,5,5,0,0,0,0,16
Christian Dicicco,,,,,,,0,0,3,5,1,0,0,0,16
Daniel R Sulman,,,,,,,,0,5,3,0,0,0,0,16
Jim Kenney,,,,,,,,,18,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,,,13,0,0,0,0,16
Lynne M Abraham,,,,,,,,,,,2,0,0,0,16
Doug Oliver,,,,,,,,,,,,3,0,0,16
Nelson Diaz,,,,,,,,,,,,,3,0,16
T Milton Street Sr,,,,,,,,,,,,,,1,16
Total,75,42,36,21,11,10,9,8,73,50,7,6,3,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Sharon Williams Losier,2,31,21,10,10,8,9,2,34,27,9,5,1,3,17
Christine Hope,,0,18,13,6,7,5,1,22,13,4,2,3,1,17
Joffie C Pittman,,,0,5,2,2,3,0,21,9,1,0,1,2,17
Christian Dicicco,,,,0,4,2,0,2,11,5,2,1,1,1,17
Gary S Silver,,,,,0,3,2,2,6,4,5,1,1,0,17
Matthew Perks,,,,,,0,0,1,9,3,2,1,1,1,17
Franklin A Bennett Iii,,,,,,,0,0,2,3,1,1,1,2,17
Daniel R Sulman,,,,,,,,0,0,3,0,0,1,0,17
Jim Kenney,,,,,,,,,26,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,,14,0,0,0,0,17
Doug Oliver,,,,,,,,,,,6,0,0,0,17
Lynne M Abraham,,,,,,,,,,,,3,0,0,17
Nelson Diaz,,,,,,,,,,,,,3,0,17
T Milton Street Sr,,,,,,,,,,,,,,2,17
Total,81,45,34,21,17,17,10,4,77,47,19,8,7,6,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,18
Jim Kenney,34,0,0,0,0,0,82,55,55,7,6,5,1,3,18
Anthony Hardy Williams,,19,0,0,0,0,24,16,17,4,4,2,3,2,18
T Milton Street Sr,,,2,0,0,0,6,3,4,0,0,0,0,0,18
Lynne M Abraham,,,,0,0,0,4,2,3,3,1,1,1,0,18
Doug Oliver,,,,,1,0,2,3,1,0,1,1,1,1,18
Nelson Diaz,,,,,,2,2,1,0,1,0,0,1,0,18
Sharon Williams Losier,,,,,,,2,68,70,5,7,2,3,1,18
Christine Hope,,,,,,,,0,64,2,6,3,4,3,18
Joffie C Pittman,,,,,,,,,0,5,5,4,0,2,18
Gary S Silver,,,,,,,,,,0,3,3,2,1,18
Christian Dicicco,,,,,,,,,,,0,0,0,1,18
Matthew Perks,,,,,,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,1,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,130,52,8,6,5,5,122,80,80,15,12,10,8,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,37,0,0,0,0,0,27,20,13,17,4,3,3,3,19
Anthony Hardy Williams,,26,0,0,0,0,19,12,14,9,4,4,3,2,19
Lynne M Abraham,,,10,0,0,0,2,2,3,2,0,2,1,0,19
Doug Oliver,,,,3,0,0,2,3,0,2,3,1,0,1,19
Nelson Diaz,,,,,1,0,3,1,0,1,0,0,1,2,19
T Milton Street Sr,,,,,,1,2,1,0,0,1,1,0,0,19
Sharon Williams Losier,,,,,,,1,24,21,15,3,4,1,7,19
Christine Hope,,,,,,,,0,20,6,5,6,3,4,19
Joffie C Pittman,,,,,,,,,0,7,3,3,3,0,19
Matthew Perks,,,,,,,,,,1,4,2,2,5,19
Gary S Silver,,,,,,,,,,,0,3,2,0,19
Christian Dicicco,,,,,,,,,,,,0,1,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,84,57,16,8,4,4,59,42,34,33,12,11,8,8,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Anthony Hardy Williams,30,0,0,0,0,0,26,16,16,9,10,4,2,0,20
Jim Kenney,,23,0,0,0,0,24,20,15,11,3,4,4,4,20
Doug Oliver,,,5,0,0,0,5,5,3,1,0,2,1,0,20
Lynne M Abraham,,,,3,0,0,5,4,2,1,2,0,0,0,20
T Milton Street Sr,,,,,1,0,1,1,2,0,1,0,0,0,20
Nelson Diaz,,,,,,0,0,0,0,0,0,0,1,0,20
Sharon Williams Losier,,,,,,,3,27,26,13,9,6,2,2,20
Christine Hope,,,,,,,,0,19,13,6,5,2,2,20
Joffie C Pittman,,,,,,,,,0,7,7,2,1,2,20
Christian Dicicco,,,,,,,,,,0,2,2,2,2,20
Matthew Perks,,,,,,,,,,,0,2,2,0,20
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,20
Gary S Silver,,,,,,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,68,63,12,9,4,1,67,46,41,22,17,10,8,4,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Sharon Williams Losier,1,24,16,7,7,8,5,3,30,17,5,5,1,1,21
Christine Hope,,0,12,7,6,6,4,1,11,12,3,6,1,1,21
Joffie C Pittman,,,0,9,2,1,0,4,13,7,4,2,2,0,21
Matthew Perks,,,,0,2,3,0,4,7,6,3,2,0,0,21
Christian Dicicco,,,,,0,3,0,1,5,8,1,0,0,0,21
