col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,2,0,0,2,2,5
Nelson Diaz,,,,,2,0,1,2,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,71,19,7,6,5,0,21,17,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,6
Jim Kenney,44,0,0,0,0,0,15,13,6
Anthony Hardy Williams,,2,0,0,0,0,3,2,6
Doug Oliver,,,3,0,0,0,1,2,6
Lynne M Abraham,,,,3,0,0,0,0,6
Nelson Diaz,,,,,2,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,1,6
Total,72,7,6,3,2,0,19,18,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,318,0,0,0,0,0,45,33,7
Lynne M Abraham,,7,0,0,0,0,3,1,7
Anthony Hardy Williams,,,3,0,0,0,1,0,7
Doug Oliver,,,,2,0,0,0,2,7
Nelson Diaz,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,396,11,4,4,0,0,49,36,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,140,0,0,0,0,0,32,25,8
Lynne M Abraham,,4,0,0,0,0,3,1,8
Anthony Hardy Williams,,,2,0,0,0,1,2,8
Nelson Diaz,,,,2,0,0,0,1,8
Doug Oliver,,,,,1,0,0,0,8
T Milton Street Sr,,,,,,0,1,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,1,8
Total,197,8,5,3,1,1,37,30,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,59,0,0,0,0,0,18,11,9
Anthony Hardy Williams,,12,0,0,0,0,3,5,9
Lynne M Abraham,,,4,0,0,0,3,0,9
Doug Oliver,,,,2,0,0,2,0,9
Nelson Diaz,,,,,2,0,0,0,9
T Milton Street Sr,,,,,,0,0,1,9
Michael Wojcik,,,,,,,1,0,9
Todd Eagen,,,,,,,,2,9
Total,88,20,7,4,2,1,27,19,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,10
Jim Kenney,63,0,0,0,0,0,25,10,10
Anthony Hardy Williams,,21,0,0,0,0,11,2,10
Lynne M Abraham,,,5,0,0,0,0,2,10
T Milton Street Sr,,,,1,0,0,1,1,10
Nelson Diaz,,,,,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,98,34,7,3,1,0,39,15,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,56,0,0,0,0,0,6,2,11
Anthony Hardy Williams,,3,0,0,0,0,4,0,11
Lynne M Abraham,,,2,0,0,0,1,1,11
Doug Oliver,,,,2,0,0,0,1,11
Nelson Diaz,,,,,0,0,0,1,11
T Milton Street Sr,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,64,7,4,3,1,0,11,5,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,53,0,0,0,0,0,13,8,12
Lynne M Abraham,,11,0,0,0,0,2,0,12
Anthony Hardy Williams,,,1,0,0,0,1,0,12
Doug Oliver,,,,1,0,0,0,0,12
Nelson Diaz,,,,,0,0,1,0,12
T Milton Street Sr,,,,,,0,1,0,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,74,13,2,1,1,1,19,8,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,13
Jim Kenney,67,0,0,0,0,0,20,24,13
Anthony Hardy Williams,,8,0,0,0,0,4,0,13
Lynne M Abraham,,,3,0,0,0,3,2,13
Doug Oliver,,,,3,0,0,0,1,13
T Milton Street Sr,,,,,0,0,2,0,13
Nelson Diaz,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,111,12,8,4,2,0,29,27,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,61,0,0,0,0,0,19,16,14
Lynne M Abraham,,2,0,0,0,0,2,0,14
Anthony Hardy Williams,,,0,0,0,0,1,1,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,1,0,14
Todd Eagen,,,,,,,,0,14
Total,96,4,2,0,0,0,23,17,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,15
Jim Kenney,249,0,0,0,0,0,35,37,15
Lynne M Abraham,,9,0,0,0,0,4,3,15
Anthony Hardy Williams,,,1,0,0,0,1,0,15
Doug Oliver,,,,0,0,0,0,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Michael Wojcik,,,,,,,0,0,15
Todd Eagen,,,,,,,,0,15
Total,321,16,2,0,0,0,40,40,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,33,0,0,0,0,0,6,5,16
Lynne M Abraham,,2,0,0,0,0,2,1,16
Anthony Hardy Williams,,,1,0,0,0,2,1,16
Doug Oliver,,,,0,0,0,0,2,16
Nelson Diaz,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,44,5,4,2,1,0,10,9,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,43,0,0,0,0,0,13,12,17
Lynne M Abraham,,7,0,0,0,0,3,1,17
Anthony Hardy Williams,,,3,0,0,0,3,0,17
Nelson Diaz,,,,2,0,0,1,0,17
Doug Oliver,,,,,1,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,68,11,6,3,2,0,21,13,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,45,0,0,0,0,0,17,5,18
Lynne M Abraham,,1,0,0,0,0,3,3,18
Anthony Hardy Williams,,,1,0,0,0,2,0,18
Doug Oliver,,,,0,0,0,0,2,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,1,18
Total,67,7,3,2,0,0,22,11,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Jim Kenney,47,0,0,0,0,0,10,7,19
Anthony Hardy Williams,,5,0,0,0,0,2,1,19
Lynne M Abraham,,,4,0,0,0,0,0,19
T Milton Street Sr,,,,0,0,0,0,2,19
Doug Oliver,,,,,1,0,0,0,19
Nelson Diaz,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,64,8,4,2,1,0,12,10,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,208,0,0,0,0,0,51,44,20
Lynne M Abraham,,5,0,0,0,0,1,0,20
Doug Oliver,,,2,0,0,0,0,0,20
Nelson Diaz,,,,0,0,0,0,1,20
Anthony Hardy Williams,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,303,6,2,1,0,0,52,45,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,246,0,0,0,0,0,82,16,21
Lynne M Abraham,,7,0,0,0,0,1,3,21
Anthony Hardy Williams,,,2,0,0,0,1,0,21
Doug Oliver,,,,1,0,0,1,0,21
Nelson Diaz,,,,,0,0,1,0,21
T Milton Street Sr,,,,,,0,0,0,21
Todd Eagen,,,,,,,1,0,21
Michael Wojcik,,,,,,,,0,21
Total,344,11,3,2,1,0,87,19,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,22
Jim Kenney,84,0,0,0,0,0,32,20,22
Lynne M Abraham,,5,0,0,0,0,5,3,22
Anthony Hardy Williams,,,6,0,0,0,2,4,22
T Milton Street Sr,,,,1,0,0,1,0,22
Doug Oliver,,,,,1,0,0,0,22
Nelson Diaz,,,,,,0,0,1,22
Michael Wojcik,,,,,,,2,0,22
Todd Eagen,,,,,,,,0,22
Total,136,13,12,2,1,1,42,28,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,38,0,0,0,0,0,16,4,23
Doug Oliver,,3,0,0,0,0,0,2,23
Lynne M Abraham,,,2,0,0,0,1,2,23
Anthony Hardy Williams,,,,1,0,0,1,2,23
Nelson Diaz,,,,,1,0,1,0,23
T Milton Street Sr,,,,,,0,0,1,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,58,5,5,4,2,1,19,11,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,170,0,0,0,0,0,42,26,24
Anthony Hardy Williams,,3,0,0,0,0,6,6,24
Lynne M Abraham,,,1,0,0,0,4,7,24
Nelson Diaz,,,,2,0,0,0,3,24
Doug Oliver,,,,,1,0,1,2,24
T Milton Street Sr,,,,,,0,0,0,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,1,24
Total,238,15,12,5,4,0,54,45,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,103,0,0,0,0,0,29,27,25
Lynne M Abraham,,3,0,0,0,0,6,4,25
Anthony Hardy Williams,,,2,0,0,0,3,1,25
Doug Oliver,,,,0,0,0,0,1,25
Nelson Diaz,,,,,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,0,25
Total,159,13,6,1,1,0,40,33,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,26
Jim Kenney,79,0,0,0,0,0,44,37,26
Anthony Hardy Williams,,2,0,0,0,0,2,2,26
Lynne M Abraham,,,4,0,0,0,1,1,26
Doug Oliver,,,,2,0,0,1,1,26
Nelson Diaz,,,,,0,0,1,1,26
T Milton Street Sr,,,,,,0,0,0,26
Todd Eagen,,,,,,,3,0,26
Michael Wojcik,,,,,,,,0,26
Total,160,6,6,4,2,0,52,42,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,68,0,0,0,0,0,35,26,27
Lynne M Abraham,,4,0,0,0,0,2,4,27
Anthony Hardy Williams,,,3,0,0,0,1,2,27
Doug Oliver,,,,2,0,0,2,0,27
Nelson Diaz,,,,,1,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,1,27
Total,129,10,6,4,1,0,40,33,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,103,0,0,0,0,0,10,10,28
Anthony Hardy Williams,,12,0,0,0,0,7,4,28
Doug Oliver,,,0,0,0,0,2,4,28
Lynne M Abraham,,,,3,0,0,2,0,28
Nelson Diaz,,,,,1,0,0,0,28
T Milton Street Sr,,,,,,1,0,0,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,123,23,6,5,1,1,21,18,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,29
Jim Kenney,116,0,0,0,0,0,19,12,29
Lynne M Abraham,,9,0,0,0,0,1,3,29
Doug Oliver,,,1,0,0,0,1,0,29
Anthony Hardy Williams,,,,0,0,0,0,1,29
T Milton Street Sr,,,,,1,0,0,0,29
Nelson Diaz,,,,,,0,0,0,29
Michael Wojcik,,,,,,,0,0,29
Todd Eagen,,,,,,,,0,29
Total,147,13,2,1,1,0,21,16,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,30
Jim Kenney,71,0,0,0,0,0,39,34,30
Lynne M Abraham,,2,0,0,0,0,7,0,30
Nelson Diaz,,,3,0,0,0,2,2,30
Anthony Hardy Williams,,,,1,0,0,1,2,30
Doug Oliver,,,,,1,0,1,2,30
T Milton Street Sr,,,,,,1,0,1,30
Michael Wojcik,,,,,,,0,0,30
Todd Eagen,,,,,,,,0,30
Total,144,9,7,4,4,2,50,41,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,31
Jim Kenney,102,0,0,0,0,0,29,20,31
Lynne M Abraham,,8,0,0,0,0,3,7,31
Anthony Hardy Williams,,,1,0,0,0,0,3,31
Doug Oliver,,,,1,0,0,0,1,31
Nelson Diaz,,,,,0,0,0,0,31
T Milton Street Sr,,,,,,0,0,0,31
Todd Eagen,,,,,,,1,0,31
Michael Wojcik,,,,,,,,0,31
Total,151,18,4,2,0,0,33,31,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,32
Jim Kenney,43,0,0,0,0,0,15,9,32
Anthony Hardy Williams,,3,0,0,0,0,4,4,32
Lynne M Abraham,,,5,0,0,0,1,3,32
Doug Oliver,,,,2,0,0,0,1,32
Nelson Diaz,,,,,2,0,0,0,32
T Milton Street Sr,,,,,,0,0,0,32
Todd Eagen,,,,,,,0,0,32
Michael Wojcik,,,,,,,,1,32
Total,67,11,9,3,2,0,20,18,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,33
Jim Kenney,94,0,0,0,0,0,20,14,33
Anthony Hardy Williams,,3,0,0,0,0,1,2,33
Lynne M Abraham,,,3,0,0,0,0,1,33
Doug Oliver,,,,0,0,0,0,1,33
Nelson Diaz,,,,,1,0,0,0,33
T Milton Street Sr,,,,,,0,0,0,33
Todd Eagen,,,,,,,1,0,33
Michael Wojcik,,,,,,,,1,33
Total,128,6,4,1,1,0,22,19,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,34
Jim Kenney,70,0,0,0,0,0,10,7,34
Anthony Hardy Williams,,8,0,0,0,0,1,3,34
Lynne M Abraham,,,4,0,0,0,3,4,34
Doug Oliver,,,,2,0,0,6,0,34
Nelson Diaz,,,,,1,0,2,0,34
T Milton Street Sr,,,,,,0,0,1,34
Michael Wojcik,,,,,,,0,0,34
Todd Eagen,,,,,,,,0,34
Total,87,12,11,8,3,1,22,15,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,35
Jim Kenney,70,0,0,0,0,0,33,28,35
Lynne M Abraham,,3,0,0,0,0,1,3,35
Anthony Hardy Williams,,,1,0,0,0,3,0,35
Nelson Diaz,,,,2,0,0,1,0,35
Doug Oliver,,,,,1,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,35
Michael Wojcik,,,,,,,0,0,35
Todd Eagen,,,,,,,,1,35
Total,131,7,4,3,2,0,39,32,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,36
Jim Kenney,172,0,0,0,0,0,27,27,36
Lynne M Abraham,,6,0,0,0,0,4,3,36
Anthony Hardy Williams,,,1,0,0,0,1,0,36
Nelson Diaz,,,,0,0,0,2,0,36
Doug Oliver,,,,,0,0,1,0,36
T Milton Street Sr,,,,,,0,0,1,36
Michael Wojcik,,,,,,,0,0,36
Todd Eagen,,,,,,,,0,36
Total,226,13,2,2,1,1,35,31,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,37
Jim Kenney,70,0,0,0,0,0,31,25,37
Lynne M Abraham,,16,0,0,0,0,1,3,37
Anthony Hardy Williams,,,2,0,0,0,1,0,37
Doug Oliver,,,,1,0,0,2,0,37
Nelson Diaz,,,,,1,0,0,1,37
T Milton Street Sr,,,,,,0,0,0,37
Michael Wojcik,,,,,,,2,0,37
Todd Eagen,,,,,,,,0,37
Total,126,20,3,3,2,0,37,29,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,38
Jim Kenney,67,0,0,0,0,0,50,30,38
Lynne M Abraham,,7,0,0,0,0,3,2,38
Anthony Hardy Williams,,,1,0,0,0,2,2,38
Doug Oliver,,,,2,0,0,1,0,38
T Milton Street Sr,,,,,0,0,0,1,38
Nelson Diaz,,,,,,0,0,0,38
Todd Eagen,,,,,,,0,0,38
Michael Wojcik,,,,,,,,0,38
Total,147,12,5,3,1,0,56,35,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,39
Jim Kenney,131,0,0,0,0,0,27,19,39
Lynne M Abraham,,10,0,0,0,0,2,3,39
Anthony Hardy Williams,,,1,0,0,0,1,1,39
Doug Oliver,,,,1,0,0,1,0,39
T Milton Street Sr,,,,,1,0,0,0,39
Nelson Diaz,,,,,,0,0,0,39
Todd Eagen,,,,,,,0,0,39
Michael Wojcik,,,,,,,,0,39
Total,177,15,3,2,1,0,31,23,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Michael Wojcik,Todd Eagen,40
Jim Kenney,34,0,0,0,0,0,14,8,40
Anthony Hardy Williams,,6,0,0,0,0,2,1,40
Nelson Diaz,,,3,0,0,0,0,1,40
T Milton Street Sr,,,,2,0,0,0,0,40
Doug Oliver,,,,,1,0,0,0,40
Lynne M Abraham,,,,,,0,1,0,40
Michael Wojcik,,,,,,,0,0,40
Todd Eagen,,,,,,,,0,40
Total,56,9,4,2,1,1,17,10,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,41
Jim Kenney,107,0,0,0,0,0,36,19,41
Lynne M Abraham,,9,0,0,0,0,2,7,41
Anthony Hardy Williams,,,2,0,0,0,0,2,41
T Milton Street Sr,,,,1,0,0,0,0,41
Doug Oliver,,,,,0,0,0,0,41
Nelson Diaz,,,,,,0,0,0,41
Todd Eagen,,,,,,,0,0,41
Michael Wojcik,,,,,,,,0,41
Total,162,18,4,1,0,0,38,28,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,42
Jim Kenney,69,0,0,0,0,0,29,19,42
Lynne M Abraham,,4,0,0,0,0,0,4,42
