col_1,col_2,col_3,col_4,division
Alice Beck Dubow,18,0,40,14
Robert Colville,,7,8,14
Jannie L Blackwell,,,6,14
Total,58,15,54,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,15
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,15
Jannie L Blackwell,21,73,10,15
Alice Beck Dubow,,29,0,15
Robert Colville,,,1,15
Total,104,102,11,15
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,16
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,16
Jannie L Blackwell,14,52,6,16
Alice Beck Dubow,,15,0,16
Robert Colville,,,1,16
Total,72,67,7,16
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,17
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,17
Alice Beck Dubow,19,0,54,17
Robert Colville,,3,6,17
Jannie L Blackwell,,,12,17
Total,73,9,72,17
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,18
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,18
Alice Beck Dubow,3,0,12,18
Robert Colville,,0,0,18
Jannie L Blackwell,,,0,18
Total,15,0,12,18
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,19
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,19
Jannie L Blackwell,1,6,3,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,0,19
Total,10,7,3,19
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,20
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,20
Alice Beck Dubow,4,0,8,20
Robert Colville,,0,1,20
Jannie L Blackwell,,,0,20
Total,12,1,9,20
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,21
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,21
Alice Beck Dubow,1,0,4,21
Robert Colville,,0,1,21
Jannie L Blackwell,,,0,21
Total,5,1,5,21
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,22
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,22
Alice Beck Dubow,5,0,13,22
Robert Colville,,0,2,22
Jannie L Blackwell,,,3,22
Total,18,2,18,22
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,23
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,23
Alice Beck Dubow,44,0,67,23
Robert Colville,,8,5,23
Jannie L Blackwell,,,13,23
Total,111,13,85,23
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,All
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,All
Alice Beck Dubow,325,0,713,All
Robert Colville,,40,78,All
Jannie L Blackwell,,,141,All
Total,"1,038",118,932,All
