col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jannie L Blackwell,9
Anthony Hardy Williams,42,0,0,0,0,0,42,9
Jim Kenney,,23,0,0,0,0,21,9
Doug Oliver,,,3,0,0,0,4,9
Lynne M Abraham,,,,0,0,0,5,9
T Milton Street Sr,,,,,0,0,2,9
Nelson Diaz,,,,,,0,1,9
Jannie L Blackwell,,,,,,,0,9
Total,84,44,7,5,2,1,75,9
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,10
Jannie L Blackwell,0,44,23,1,2,3,1,10
Anthony Hardy Williams,,22,0,0,0,0,0,10
Jim Kenney,,,18,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
Nelson Diaz,,,,,1,0,0,10
T Milton Street Sr,,,,,,0,0,10
Lynne M Abraham,,,,,,,0,10
Total,74,66,41,3,3,3,1,10
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jannie L Blackwell,11
Anthony Hardy Williams,40,0,0,0,0,0,57,11
Jim Kenney,,22,0,0,0,0,26,11
Lynne M Abraham,,,3,0,0,0,4,11
Nelson Diaz,,,,3,0,0,0,11
T Milton Street Sr,,,,,3,0,0,11
Doug Oliver,,,,,,2,0,11
Jannie L Blackwell,,,,,,,4,11
Total,97,48,7,3,3,2,91,11
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,12
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jannie L Blackwell,3,27,19,2,3,0,0,12
Anthony Hardy Williams,,26,0,0,0,0,0,12
Jim Kenney,,,18,0,0,0,0,12
Doug Oliver,,,,3,0,0,0,12
T Milton Street Sr,,,,,2,0,0,12
Lynne M Abraham,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,54,53,37,5,5,1,0,12
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jannie L Blackwell,13
Anthony Hardy Williams,26,0,0,0,0,0,46,13
Jim Kenney,,33,0,0,0,0,11,13
Doug Oliver,,,2,0,0,0,3,13
T Milton Street Sr,,,,0,0,0,5,13
Lynne M Abraham,,,,,1,0,3,13
Nelson Diaz,,,,,,0,1,13
Jannie L Blackwell,,,,,,,0,13
Total,72,44,5,5,4,1,69,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jannie L Blackwell,0,58,34,2,5,3,0,14
Anthony Hardy Williams,,39,0,0,0,0,0,14
Jim Kenney,,,19,0,0,0,0,14
Doug Oliver,,,,6,0,0,0,14
Lynne M Abraham,,,,,2,0,0,14
T Milton Street Sr,,,,,,3,0,14
Nelson Diaz,,,,,,,3,14
Total,102,97,53,8,7,6,3,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,15
Jannie L Blackwell,2,43,23,4,3,3,2,15
Anthony Hardy Williams,,35,0,0,0,0,0,15
Jim Kenney,,,22,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
T Milton Street Sr,,,,,,2,0,15
Nelson Diaz,,,,,,,1,15
Total,80,78,45,6,5,5,3,15
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,16
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,16
Jannie L Blackwell,0,35,18,11,6,2,0,16
Anthony Hardy Williams,,21,0,0,0,0,0,16
Jim Kenney,,,23,0,0,0,0,16
Doug Oliver,,,,6,0,0,0,16
T Milton Street Sr,,,,,0,0,0,16
Lynne M Abraham,,,,,,2,0,16
Nelson Diaz,,,,,,,1,16
Total,72,56,41,17,6,4,1,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,17
Jannie L Blackwell,2,52,24,2,2,2,0,17
Anthony Hardy Williams,,13,0,0,0,0,0,17
Jim Kenney,,,15,0,0,0,0,17
Doug Oliver,,,,1,0,0,0,17
T Milton Street Sr,,,,,1,0,0,17
Lynne M Abraham,,,,,,0,0,17
Nelson Diaz,,,,,,,1,17
Total,84,65,39,3,3,2,1,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,18
Jannie L Blackwell,1,37,27,8,3,1,0,18
Anthony Hardy Williams,,31,0,0,0,0,0,18
Jim Kenney,,,13,0,0,0,0,18
Lynne M Abraham,,,,4,0,0,0,18
Doug Oliver,,,,,1,0,0,18
T Milton Street Sr,,,,,,3,0,18
Nelson Diaz,,,,,,,0,18
Total,77,68,40,12,4,4,0,18
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,19
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Jannie L Blackwell,5,44,36,2,2,1,0,19
Anthony Hardy Williams,,32,0,0,0,0,0,19
Jim Kenney,,,13,0,0,0,0,19
Doug Oliver,,,,4,0,0,0,19
T Milton Street Sr,,,,,1,0,0,19
Lynne M Abraham,,,,,,0,0,19
Nelson Diaz,,,,,,,0,19
Total,90,76,49,6,3,1,0,19
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jannie L Blackwell,33,862,471,74,66,47,20,All
Anthony Hardy Williams,,512,0,0,0,0,0,All
Jim Kenney,,,359,0,0,0,0,All
Doug Oliver,,,,47,0,0,0,All
Lynne M Abraham,,,,,33,0,0,All
T Milton Street Sr,,,,,,30,0,All
Nelson Diaz,,,,,,,21,All
Total,"1,573","1,374",830,121,99,77,41,All
