col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,1,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,56,30,22,15,15,9,6,6,2,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,5
Jewell Williams,26,86,79,77,38,24,20,10,10,5
Sharon Williams Losier,,4,53,56,21,10,8,5,2,5
Christine Hope,,,6,45,15,17,11,6,6,5
Joffie C Pittman,,,,1,19,8,5,4,5,5
Matthew Perks,,,,,5,1,2,5,4,5
Christian Dicicco,,,,,,0,7,2,1,5
Gary S Silver,,,,,,,0,1,2,5
Franklin A Bennett Iii,,,,,,,,0,3,5
Daniel R Sulman,,,,,,,,,0,5
Total,166,96,91,83,45,24,21,14,12,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Jewell Williams,19,47,34,23,25,16,11,9,7,6
Sharon Williams Losier,,2,23,12,14,5,7,4,1,6
Joffie C Pittman,,,2,9,14,6,2,3,3,6
Christine Hope,,,,5,6,8,5,2,3,6
Matthew Perks,,,,,2,3,4,1,2,6
Franklin A Bennett Iii,,,,,,0,3,3,1,6
Christian Dicicco,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,0,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,97,52,39,30,30,16,12,10,8,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,7
Jewell Williams,27,66,44,41,19,16,12,15,13,7
Sharon Williams Losier,,5,33,23,10,4,10,8,8,7
Christine Hope,,,4,22,4,11,10,9,3,7
Joffie C Pittman,,,,0,8,9,2,3,3,7
Matthew Perks,,,,,3,3,0,2,2,7
Daniel R Sulman,,,,,,0,2,1,1,7
Christian Dicicco,,,,,,,1,4,3,7
Franklin A Bennett Iii,,,,,,,,0,5,7
Gary S Silver,,,,,,,,,0,7
Total,129,75,54,46,23,19,17,16,16,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,25,46,46,38,30,21,16,7,9,8
Joffie C Pittman,,6,22,17,28,13,2,2,3,8
Christine Hope,,,2,24,12,6,10,3,4,8
Sharon Williams Losier,,,,1,6,3,7,1,3,8
Daniel R Sulman,,,,,0,8,2,1,1,8
Matthew Perks,,,,,,0,3,4,5,8
Christian Dicicco,,,,,,,1,2,1,8
Franklin A Bennett Iii,,,,,,,,1,4,8
Gary S Silver,,,,,,,,,0,8
Total,115,63,51,40,39,24,17,11,11,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,9
Jewell Williams,18,46,32,27,22,12,9,10,7,9
Sharon Williams Losier,,4,17,18,12,2,3,7,6,9
Joffie C Pittman,,,4,10,15,14,0,4,0,9
Christine Hope,,,,6,5,4,8,5,7,9
Matthew Perks,,,,,4,7,3,4,0,9
Daniel R Sulman,,,,,,0,1,1,0,9
Gary S Silver,,,,,,,0,2,4,9
Christian Dicicco,,,,,,,,1,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,93,53,43,41,30,18,15,13,9,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jewell Williams,14,91,85,66,13,10,6,2,2,10
Sharon Williams Losier,,3,80,59,3,5,1,0,2,10
Joffie C Pittman,,,0,57,5,2,4,0,1,10
Christine Hope,,,,2,4,6,5,1,1,10
Matthew Perks,,,,,2,4,2,1,0,10
Christian Dicicco,,,,,,2,1,0,0,10
Gary S Silver,,,,,,,0,2,0,10
Franklin A Bennett Iii,,,,,,,,2,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,128,100,92,72,15,13,8,4,2,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Jewell Williams,18,74,65,54,18,15,13,13,10,11
Sharon Williams Losier,,3,53,39,8,8,5,9,4,11
Christine Hope,,,6,35,4,10,4,9,6,11
Joffie C Pittman,,,,0,9,4,10,2,4,11
Matthew Perks,,,,,0,5,3,1,2,11
Christian Dicicco,,,,,,0,0,2,3,11
Daniel R Sulman,,,,,,,0,1,1,11
Franklin A Bennett Iii,,,,,,,,1,1,11
Gary S Silver,,,,,,,,,0,11
Total,124,82,75,58,19,17,15,14,11,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jewell Williams,17,57,44,39,26,18,15,17,15,12
Sharon Williams Losier,,3,26,17,10,10,3,9,7,12
Christine Hope,,,0,24,11,9,8,3,11,12
Joffie C Pittman,,,,3,10,2,13,3,5,12
Matthew Perks,,,,,3,5,4,4,2,12
Christian Dicicco,,,,,,3,0,5,1,12
Daniel R Sulman,,,,,,,1,3,1,12
Gary S Silver,,,,,,,,0,3,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,117,64,48,47,32,22,17,17,15,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jewell Williams,22,25,24,22,15,9,8,6,4,13
Sharon Williams Losier,,5,17,13,10,3,1,0,1,13
Joffie C Pittman,,,0,12,8,2,2,3,2,13
Christine Hope,,,,2,3,4,3,4,3,13
Matthew Perks,,,,,4,4,2,1,0,13
Gary S Silver,,,,,,4,3,1,1,13
Franklin A Bennett Iii,,,,,,,2,1,2,13
Christian Dicicco,,,,,,,,3,0,13
Daniel R Sulman,,,,,,,,,1,13
Total,72,37,30,27,22,15,10,9,6,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Jewell Williams,28,53,40,34,23,15,10,12,6,14
Sharon Williams Losier,,4,29,24,10,5,10,8,2,14
Christine Hope,,,4,12,8,11,6,7,4,14
Joffie C Pittman,,,,5,8,3,4,2,2,14
Matthew Perks,,,,,2,4,1,2,3,14
Gary S Silver,,,,,,0,0,2,2,14
Christian Dicicco,,,,,,,1,2,0,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,115,61,49,41,26,18,13,13,7,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,25,61,55,43,33,20,16,9,11,15
Sharon Williams Losier,,6,29,22,16,11,4,0,2,15
Joffie C Pittman,,,3,21,18,2,5,12,3,15
Christine Hope,,,,1,6,13,9,2,4,15
Matthew Perks,,,,,1,7,4,3,3,15
Gary S Silver,,,,,,0,5,1,2,15
Christian Dicicco,,,,,,,0,0,1,15
Daniel R Sulman,,,,,,,,2,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,140,67,65,48,35,23,17,15,12,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Jewell Williams,33,65,45,48,29,19,25,19,8,16
Sharon Williams Losier,,5,25,39,11,2,15,11,6,16
Joffie C Pittman,,,3,22,25,20,5,4,1,16
Christine Hope,,,,2,8,4,13,10,6,16
Matthew Perks,,,,,3,16,6,3,1,16
Daniel R Sulman,,,,,,1,4,2,2,16
Gary S Silver,,,,,,,1,9,0,16
Christian Dicicco,,,,,,,,3,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,142,78,64,57,42,30,29,25,9,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,17
Jewell Williams,23,47,43,46,21,18,19,11,12,17
Sharon Williams Losier,,2,21,16,12,9,5,6,3,17
Christine Hope,,,3,22,7,13,5,8,6,17
Joffie C Pittman,,,,2,10,9,16,3,4,17
Matthew Perks,,,,,3,4,6,0,4,17
Gary S Silver,,,,,,0,5,2,4,17
Daniel R Sulman,,,,,,,1,1,2,17
Christian Dicicco,,,,,,,,3,3,17
Franklin A Bennett Iii,,,,,,,,,1,17
Total,120,55,54,52,29,26,23,15,14,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,18
Jewell Williams,20,31,29,24,20,14,19,15,7,18
Joffie C Pittman,,0,14,11,11,13,5,5,3,18
Sharon Williams Losier,,,3,11,10,2,7,5,4,18
Christine Hope,,,,1,5,4,3,5,3,18
Matthew Perks,,,,,0,6,6,0,2,18
Daniel R Sulman,,,,,,0,6,0,1,18
Gary S Silver,,,,,,,0,3,3,18
Christian Dicicco,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,89,40,36,27,22,19,19,15,9,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Jewell Williams,6,35,30,28,16,17,13,13,9,19
Sharon Williams Losier,,1,20,12,10,4,3,7,3,19
Christine Hope,,,2,15,10,5,3,4,5,19
Joffie C Pittman,,,,1,4,8,10,1,1,19
Christian Dicicco,,,,,2,1,2,2,2,19
Matthew Perks,,,,,,0,2,3,2,19
Daniel R Sulman,,,,,,,0,4,1,19
Franklin A Bennett Iii,,,,,,,,0,2,19
Gary S Silver,,,,,,,,,0,19
Total,78,41,38,34,19,18,14,13,10,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Jewell Williams,22,40,32,33,25,15,13,8,6,20
Sharon Williams Losier,,1,18,18,14,4,8,2,3,20
Christine Hope,,,4,16,6,8,7,2,3,20
Joffie C Pittman,,,,2,10,6,2,4,1,20
Matthew Perks,,,,,1,2,2,2,3,20
Gary S Silver,,,,,,0,3,2,1,20
Christian Dicicco,,,,,,,0,2,0,20
Daniel R Sulman,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,1,20
Total,100,43,39,37,28,18,14,9,8,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,21
Jewell Williams,15,44,29,28,11,12,11,8,9,21
Sharon Williams Losier,,6,17,15,9,7,5,3,5,21
Christine Hope,,,3,16,9,2,1,3,3,21
Joffie C Pittman,,,,1,3,2,5,4,3,21
Gary S Silver,,,,,2,2,1,3,0,21
Matthew Perks,,,,,,0,2,0,3,21
Christian Dicicco,,,,,,,0,2,3,21
Daniel R Sulman,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,85,51,36,32,17,13,12,9,9,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,22
Jewell Williams,20,60,51,55,27,32,20,17,11,22
Joffie C Pittman,,4,30,30,29,19,8,4,4,22
Sharon Williams Losier,,,3,31,8,12,4,7,3,22
Christine Hope,,,,0,8,12,7,7,7,22
Daniel R Sulman,,,,,1,11,0,1,1,22
Matthew Perks,,,,,,1,7,4,3,22
Gary S Silver,,,,,,,2,5,3,22
Christian Dicicco,,,,,,,,1,2,22
Franklin A Bennett Iii,,,,,,,,,0,22
Total,134,83,60,59,39,39,25,19,12,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,23
Jewell Williams,23,74,67,70,27,32,17,15,13,23
Joffie C Pittman,,6,40,42,34,21,2,6,4,23
Christine Hope,,,1,51,6,10,9,6,9,23
Sharon Williams Losier,,,,3,3,4,8,5,5,23
Daniel R Sulman,,,,,5,16,2,3,2,23
Matthew Perks,,,,,,4,6,6,3,23
Franklin A Bennett Iii,,,,,,,0,3,4,23
Gary S Silver,,,,,,,,0,1,23
Christian Dicicco,,,,,,,,,0,23
Total,157,100,78,78,47,44,19,17,15,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,24
Jewell Williams,14,33,26,22,19,7,8,4,3,24
Sharon Williams Losier,,2,17,16,9,3,6,1,1,24
Joffie C Pittman,,,1,9,5,4,2,2,3,24
Christine Hope,,,,2,5,3,4,3,1,24
Matthew Perks,,,,,2,2,1,1,0,24
Gary S Silver,,,,,,1,3,0,0,24
Christian Dicicco,,,,,,,0,0,0,24
Franklin A Bennett Iii,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,0,24
Total,71,38,30,27,21,10,8,4,3,24
