col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Anne Covey,,,,,,,,,0,2,3,0,0,7
Correale Stevens,,,,,,,,,,0,0,1,1,7
Judy Olson,,,,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,,,,0,1,7
Cheryl Allen,,,,,,,,,,,,,0,7
Total,9,3,3,2,2,2,2,8,6,5,4,3,2,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,8
Al Taubenberger,1,1,0,0,0,0,0,1,1,1,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,1,1,1,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,8
James Williams,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,8
Cheryl Allen,,,,,,,,0,1,1,0,0,0,8
Correale Stevens,,,,,,,,,0,1,0,0,0,8
Judy Olson,,,,,,,,,,0,0,0,0,8
Anne Covey,,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,,0,0,8
Rebecca Warren,,,,,,,,,,,,,0,8
Total,2,1,0,0,0,0,0,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,9
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
Terry Tracy,,,,,,,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,0,0,0,0,9
David Oh,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,9
James Williams,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,10
Anne Covey,0,1,1,0,0,0,2,1,1,1,1,0,0,10
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,10
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,10
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,10
David Oh,,,,,,,,0,1,1,1,0,0,10
Dennis M O Brien,,,,,,,,,0,1,1,0,0,10
James Williams,,,,,,,,,,0,1,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,10
Al Taubenberger,,,,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,10
Total,2,1,1,0,0,0,2,1,1,1,1,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,11
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Anne Covey,0,3,5,3,3,0,5,5,4,4,3,3,2,11
Judy Olson,,0,3,1,0,0,4,2,2,1,1,1,0,11
Mike George,,,0,1,1,0,5,3,2,3,1,2,1,11
Correale Stevens,,,,0,2,0,1,2,2,2,3,2,1,11
Rebecca Warren,,,,,0,0,1,3,2,2,3,1,2,11
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,0,3,2,3,1,2,1,11
Daniel Tinney,,,,,,,,0,4,3,3,2,2,11
David Oh,,,,,,,,,0,2,2,2,1,11
Dennis M O Brien,,,,,,,,,,0,2,3,1,11
Terry Tracy,,,,,,,,,,,0,1,2,11
Al Taubenberger,,,,,,,,,,,,0,0,11
James Williams,,,,,,,,,,,,,0,11
Total,7,5,5,4,3,0,6,5,4,4,4,3,2,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,12
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,12
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,12
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,12
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,12
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,12
Anne Covey,,,,,,,,0,1,1,0,0,0,12
Cheryl Allen,,,,,,,,,0,1,0,0,0,12
Rebecca Warren,,,,,,,,,,0,0,0,0,12
Correale Stevens,,,,,,,,,,,0,0,0,12
Judy Olson,,,,,,,,,,,,0,0,12
Mike George,,,,,,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,14
Cheryl Allen,0,2,0,1,0,0,1,1,1,1,1,0,0,14
Judy Olson,,0,0,1,0,0,1,1,1,1,1,0,0,14
Anne Covey,,,0,0,0,0,1,0,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,1,1,1,0,1,0,0,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,14
Terry Tracy,,,,,,,0,1,1,0,1,0,0,14
Al Taubenberger,,,,,,,,0,1,0,1,0,0,14
Daniel Tinney,,,,,,,,,0,0,1,0,0,14
David Oh,,,,,,,,,,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,14
James Williams,,,,,,,,,,,,,0,14
Total,2,2,1,1,0,0,2,1,1,1,1,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
David Oh,0,1,1,0,0,0,0,0,0,0,0,0,0,15
James Williams,,0,1,0,0,0,0,0,0,0,0,0,0,15
Terry Tracy,,,0,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,15
Anne Covey,,,,,,,,0,0,0,0,0,0,15
Cheryl Allen,,,,,,,,,0,0,0,0,0,15
Correale Stevens,,,,,,,,,,0,0,0,0,15
Judy Olson,,,,,,,,,,,0,0,0,15
Mike George,,,,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,16
Al Taubenberger,0,2,2,2,1,1,0,2,2,1,1,0,0,16
David Oh,,0,2,2,1,1,0,2,2,1,1,0,0,16
Matt Wolfe,,,0,2,1,1,0,2,2,1,1,0,0,16
Terry Tracy,,,,0,1,1,0,2,2,1,1,0,0,16
Daniel Tinney,,,,,0,0,0,1,1,1,0,0,0,16
Dennis M O Brien,,,,,,0,0,1,1,0,1,0,0,16
James Williams,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,2,1,1,0,0,16
Cheryl Allen,,,,,,,,,0,1,1,0,0,16
Judy Olson,,,,,,,,,,0,0,0,0,16
Mike George,,,,,,,,,,,0,0,0,16
Correale Stevens,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,2,2,2,2,1,1,0,2,2,1,1,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,18
Anne Covey,0,2,1,1,0,0,2,2,2,1,1,0,0,18
Cheryl Allen,,0,1,1,0,0,2,2,2,1,1,0,0,18
Correale Stevens,,,0,0,0,0,1,1,1,1,1,0,0,18
Rebecca Warren,,,,0,0,0,1,1,1,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,0,2,2,1,1,0,0,18
James Williams,,,,,,,,0,2,1,1,0,0,18
Terry Tracy,,,,,,,,,0,1,1,0,0,18
Al Taubenberger,,,,,,,,,,0,1,0,0,18
Dennis M O Brien,,,,,,,,,,,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,18
Total,2,2,1,1,0,0,2,2,2,1,1,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,19
Cheryl Allen,1,0,1,1,0,0,1,1,1,1,0,1,0,19
Correale Stevens,,0,0,0,0,0,1,1,0,0,1,0,0,19
Judy Olson,,,0,1,0,0,1,1,1,1,0,1,0,19
Mike George,,,,0,0,0,1,1,1,1,0,1,0,19
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,19
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,2,1,1,1,1,0,19
Terry Tracy,,,,,,,,0,1,1,1,1,0,19
Daniel Tinney,,,,,,,,,0,1,0,1,0,19
Dennis M O Brien,,,,,,,,,,0,0,1,0,19
James Williams,,,,,,,,,,,0,0,0,19
Matt Wolfe,,,,,,,,,,,,0,0,19
Al Taubenberger,,,,,,,,,,,,,0,19
Total,2,1,1,1,0,0,2,2,1,1,1,1,0,19
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,22
,Cheryl Allen,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Cheryl Allen,0,1,1,1,0,0,1,0,0,0,0,0,0,22
Anne Covey,,0,0,1,0,0,0,0,0,0,0,0,0,22
Judy Olson,,,0,0,0,0,1,0,0,0,0,0,0,22
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,22
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,22
James Williams,,,,,,,,,,,0,0,0,22
Matt Wolfe,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,0,22
Total,2,1,1,1,0,0,1,0,0,0,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Cheryl Allen,Rebecca Warren,Anne Covey,Mike George,Correale Stevens,Judy Olson,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,23
Cheryl Allen,0,2,1,1,0,0,2,2,1,1,1,1,0,23
Rebecca Warren,,0,1,1,0,0,2,2,1,1,1,1,0,23
Anne Covey,,,0,0,0,0,1,1,0,0,1,0,0,23
Mike George,,,,0,0,0,1,1,1,1,0,1,0,23
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,,,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,0,2,1,1,1,1,0,23
Terry Tracy,,,,,,,,0,1,1,1,1,0,23
Daniel Tinney,,,,,,,,,0,1,0,1,0,23
Dennis M O Brien,,,,,,,,,,0,0,1,0,23
James Williams,,,,,,,,,,,0,0,0,23
Matt Wolfe,,,,,,,,,,,,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,23
Total,2,2,1,1,0,0,2,2,1,1,1,1,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,24
James Williams,0,1,1,1,1,1,1,2,1,1,1,0,0,24
Al Taubenberger,,0,1,0,1,1,0,1,1,1,0,0,0,24
Daniel Tinney,,,0,0,1,1,0,1,1,1,0,0,0,24
David Oh,,,,0,0,0,1,1,0,0,1,0,0,24
Dennis M O Brien,,,,,0,1,0,1,1,1,0,0,0,24
Matt Wolfe,,,,,,0,0,1,1,1,0,0,0,24
Terry Tracy,,,,,,,0,1,0,0,1,0,0,24
Mike George,,,,,,,,0,1,1,1,0,0,24
Cheryl Allen,,,,,,,,,0,1,0,0,0,24
Judy Olson,,,,,,,,,,0,0,0,0,24
Rebecca Warren,,,,,,,,,,,0,0,0,24
Anne Covey,,,,,,,,,,,,0,0,24
Correale Stevens,,,,,,,,,,,,,0,24
Total,2,1,1,1,1,1,1,2,1,1,1,0,0,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,26
,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,26
Daniel Tinney,0,5,2,2,2,2,1,2,2,2,2,1,0,26
Matt Wolfe,,0,2,2,2,2,1,2,2,2,2,1,0,26
James Williams,,,1,1,1,1,1,1,1,2,1,1,0,26
Al Taubenberger,,,,0,1,2,0,1,2,1,1,1,0,26
Dennis M O Brien,,,,,0,1,1,2,1,1,2,0,0,26
Terry Tracy,,,,,,0,0,1,2,1,1,1,0,26
David Oh,,,,,,,0,1,0,1,1,0,0,26
Anne Covey,,,,,,,,0,1,2,2,0,1,26
Cheryl Allen,,,,,,,,,1,1,1,1,0,26
Judy Olson,,,,,,,,,,0,1,1,1,26
Rebecca Warren,,,,,,,,,,,0,0,0,26
Correale Stevens,,,,,,,,,,,,0,0,26
Mike George,,,,,,,,,,,,,0,26
Total,5,5,3,2,2,2,1,3,3,3,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,27
Anne Covey,0,1,1,0,0,0,1,1,1,0,0,0,0,27
Correale Stevens,,0,1,0,0,0,1,1,1,0,0,0,0,27
Mike George,,,0,0,0,0,1,1,1,0,0,0,0,27
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,27
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,27
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,0,1,1,0,0,0,0,27
James Williams,,,,,,,,0,1,0,0,0,0,27
Terry Tracy,,,,,,,,,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,0,27
Matt Wolfe,,,,,,,,,,,,,0,27
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,28
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,28
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,28
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,28
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,28
Mike George,,,,,0,0,0,0,0,0,0,0,0,28
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,0,1,1,0,0,0,0,28
James Williams,,,,,,,,0,1,0,0,0,0,28
Terry Tracy,,,,,,,,,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,28
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,29
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,29
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,0,0,0,29
Daniel Tinney,,0,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,0,0,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,29
James Williams,,,,,0,0,0,0,0,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,29
Terry Tracy,,,,,,,0,0,0,0,0,0,0,29
Mike George,,,,,,,,0,0,0,0,0,0,29
Anne Covey,,,,,,,,,0,0,0,0,0,29
Cheryl Allen,,,,,,,,,,0,0,0,0,29
Correale Stevens,,,,,,,,,,,0,0,0,29
Judy Olson,,,,,,,,,,,,0,0,29
Rebecca Warren,,,,,,,,,,,,,0,29
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,29
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,All
Terry Tracy,2,28,25,23,21,23,17,32,18,20,20,15,19,All
David Oh,,1,19,17,16,20,17,24,14,14,14,17,16,All
Daniel Tinney,,,0,26,21,16,18,22,19,13,15,13,15,All
Matt Wolfe,,,,0,25,13,18,22,22,10,18,14,10,All
Al Taubenberger,,,,,1,13,19,20,19,12,15,14,11,All
James Williams,,,,,,1,11,20,9,16,9,10,14,All
Dennis M O Brien,,,,,,,0,20,13,11,12,10,13,All
Anne Covey,,,,,,,,0,17,15,16,11,17,All
Judy Olson,,,,,,,,,0,9,15,10,7,All
Correale Stevens,,,,,,,,,,0,7,8,8,All
Mike George,,,,,,,,,,,0,10,7,All
Cheryl Allen,,,,,,,,,,,,2,10,All
Rebecca Warren,,,,,,,,,,,,,0,All
Total,53,40,37,37,34,33,28,48,32,31,30,28,26,All
