col_1,col_2,col_3,division
,Christopher Sawyer,Paul Lalley,43
Christopher Sawyer,0,1,43
Paul Lalley,,0,43
Total,1,1,43
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,45
,Christopher Sawyer,Paul Lalley,45
Christopher Sawyer,0,3,45
Paul Lalley,,0,45
Total,3,3,45
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,46
,Paul Lalley,Christopher Sawyer,46
Paul Lalley,1,5,46
Christopher Sawyer,,0,46
Total,6,5,46
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,48
,Christopher Sawyer,Paul Lalley,48
Christopher Sawyer,0,6,48
Paul Lalley,,0,48
Total,6,6,48
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,49
,Christopher Sawyer,Paul Lalley,49
Christopher Sawyer,0,6,49
Paul Lalley,,0,49
Total,6,6,49
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,50
,Christopher Sawyer,Paul Lalley,50
Christopher Sawyer,0,1,50
Paul Lalley,,0,50
Total,1,1,50
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,51
,Christopher Sawyer,Paul Lalley,51
Christopher Sawyer,1,0,51
Paul Lalley,,1,51
Total,1,1,51
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,13,100,All
Paul Lalley,,11,All
Total,113,111,All
