col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,,0,43,49,39,28,28,All
Jenne Ayers,,,,,,,,,,,,,,,,,,6,28,62,36,32,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,9,17,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,40,14,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,398",168,108,81,62,16,682,561,557,504,434,348,330,285,284,250,232,223,176,151,145,113,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Derek S Green,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Frank Rizzo,Thomas Wyatt,Wilson Alexander,1
Jim Kenney,6,0,0,0,0,0,31,27,21,21,16,13,7,11,12,6,7,4,5,6,4,3,1
Nelson Diaz,,2,0,0,0,0,0,2,0,0,0,0,2,3,1,4,1,4,1,1,1,3,1
Anthony Hardy Williams,,,1,0,0,0,3,1,1,0,0,1,3,1,1,1,2,1,1,0,1,0,1
Doug Oliver,,,,0,0,0,2,2,2,1,0,2,1,1,2,2,3,3,1,1,1,0,1
Lynne M Abraham,,,,,1,0,1,2,1,1,0,0,1,0,0,2,1,0,1,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,20,12,9,6,6,7,10,6,2,10,5,6,0,2,1,1
Sherrie Cohen,,,,,,,,0,16,13,2,10,10,6,9,3,7,1,3,3,2,0,1
Blondell Reynolds Brown,,,,,,,,,0,14,2,8,5,3,11,4,3,2,2,4,2,0,1
William K Greenlee,,,,,,,,,,0,4,9,2,2,9,5,2,1,2,1,2,0,1
Allan Domb,,,,,,,,,,,0,2,1,5,1,3,3,2,4,2,2,0,1
Ed Neilson,,,,,,,,,,,,0,2,3,4,2,2,1,1,1,1,0,1
Jenne Ayers,,,,,,,,,,,,,1,1,0,1,8,2,4,2,2,0,1
Paul Steinke,,,,,,,,,,,,,,0,5,5,2,8,1,1,4,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,0,5,0,3,2,1,1
Derek S Green,,,,,,,,,,,,,,,,0,1,4,2,1,3,2,1
Carla M Cain,,,,,,,,,,,,,,,,,0,2,6,2,2,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,4,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,66,10,6,6,4,1,37,34,25,23,16,16,16,16,16,15,14,12,9,8,8,6,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,2
Jim Kenney,1,0,0,0,0,0,10,11,10,4,5,4,4,2,3,2,2,2,3,2,1,1,2
Nelson Diaz,,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,1,0,1,1,1,2
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ed Neilson,,,,,,,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,2
William K Greenlee,,,,,,,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,2
Sherrie Cohen,,,,,,,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,2
Helen Gym,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,1,2
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,1,1,3,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,,0,0,1,1,1,1,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,5,1,1,0,0,14,14,12,5,5,5,5,4,4,3,3,3,3,3,2,2,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,Ed Neilson,Frank Rizzo,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,3
Jim Kenney,14,0,0,0,0,0,16,14,10,15,13,11,11,8,7,9,6,8,5,6,5,1,3
Lynne M Abraham,,3,0,0,0,0,2,2,4,0,3,2,0,2,0,1,3,1,0,0,1,0,3
Doug Oliver,,,1,0,0,0,5,4,3,2,0,1,1,0,4,0,0,0,3,1,0,1,3
Anthony Hardy Williams,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,12,8,9,4,5,9,3,9,2,1,3,6,1,0,1,3
Paul Steinke,,,,,,,,0,5,6,2,5,6,3,9,0,3,3,5,2,2,0,3
Blondell Reynolds Brown,,,,,,,,,0,6,6,1,1,3,3,5,0,4,3,1,0,0,3
Sherrie Cohen,,,,,,,,,,0,6,2,6,2,3,3,3,6,3,2,1,2,3
William K Greenlee,,,,,,,,,,,0,2,2,1,0,9,3,5,0,3,0,0,3
Allan Domb,,,,,,,,,,,,0,1,2,3,0,4,0,2,3,2,0,3
Jenne Ayers,,,,,,,,,,,,,0,4,3,1,0,1,3,1,4,2,3
Derek S Green,,,,,,,,,,,,,,0,2,0,1,1,1,2,5,1,3
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,3,1,2,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,3,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,12,7,2,1,0,23,20,17,17,16,14,13,11,11,10,9,9,8,7,7,2,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Helen Gym,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,4
Jim Kenney,14,0,0,0,0,0,43,29,33,34,19,23,21,16,16,15,12,14,14,8,8,6,4
Lynne M Abraham,,1,0,0,0,0,5,1,2,2,2,3,4,4,2,5,1,2,1,6,1,1,4
Anthony Hardy Williams,,,2,0,0,0,0,2,1,1,2,1,1,1,1,1,2,3,2,1,0,0,4
Doug Oliver,,,,0,0,0,1,5,2,0,3,1,2,1,2,0,3,1,0,0,0,1,4
Nelson Diaz,,,,,0,0,0,1,0,0,3,1,0,2,2,0,2,1,1,1,0,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,1,10,20,29,5,21,12,7,2,12,7,11,8,5,1,1,4
Helen Gym,,,,,,,,0,13,6,18,8,7,6,10,2,13,4,5,3,1,3,4
Sherrie Cohen,,,,,,,,,0,11,7,18,4,6,5,4,3,12,5,5,2,1,4
Ed Neilson,,,,,,,,,,0,4,15,4,3,2,4,6,9,6,2,0,0,4
Paul Steinke,,,,,,,,,,,0,4,10,7,11,6,12,2,7,2,2,4,4
Blondell Reynolds Brown,,,,,,,,,,,,0,4,6,3,4,4,10,7,3,0,2,4
Allan Domb,,,,,,,,,,,,,0,5,12,8,6,4,4,5,7,3,4
Derek S Green,,,,,,,,,,,,,,0,10,8,4,3,4,8,1,5,4
Thomas Wyatt,,,,,,,,,,,,,,,0,5,8,4,5,3,5,3,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,6,4,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,8,1,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,2,3,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,3,5,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,103,11,7,7,3,0,50,39,38,37,31,29,28,26,25,21,21,21,18,16,9,9,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Helen Gym,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Allan Domb,Thomas Wyatt,Isaiah Thomas,Derek S Green,Marnie Aument Loughrey,Carla M Cain,Jenne Ayers,Wilson Alexander,5
Jim Kenney,20,0,0,0,0,0,47,41,39,43,28,28,19,18,13,14,10,10,7,8,6,8,5
Lynne M Abraham,,3,0,0,0,0,1,1,1,1,4,0,0,2,1,1,0,0,0,2,1,0,5
Doug Oliver,,,0,0,0,0,3,4,3,0,1,3,0,0,3,0,4,0,2,0,1,0,5
Nelson Diaz,,,,0,0,0,1,1,2,0,3,1,5,0,0,3,1,0,1,0,0,0,5
Anthony Hardy Williams,,,,,0,0,1,4,3,0,3,1,3,0,1,1,1,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,0,39,34,44,13,27,5,7,8,0,6,3,1,0,1,2,5
Blondell Reynolds Brown,,,,,,,,0,40,30,18,28,9,2,6,5,7,5,4,3,6,1,5
Sherrie Cohen,,,,,,,,,0,27,19,22,13,3,5,7,5,2,4,4,5,2,5
Ed Neilson,,,,,,,,,,0,10,23,4,7,3,0,4,3,0,0,0,1,5
Helen Gym,,,,,,,,,,,0,8,16,7,8,9,8,3,4,2,4,5,5
W Wilson Goode Jr,,,,,,,,,,,,0,4,2,5,1,9,3,1,0,0,0,5
Paul Steinke,,,,,,,,,,,,,0,5,5,10,7,6,6,3,0,6,5
Frank Rizzo,,,,,,,,,,,,,,0,7,1,1,1,3,1,1,2,5
Allan Domb,,,,,,,,,,,,,,,0,2,5,3,2,2,1,3,5
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,4,6,3,3,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,0,1,3,5
Derek S Green,,,,,,,,,,,,,,,,,,0,1,2,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,4,2,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,106,9,6,5,4,0,57,55,52,48,40,34,30,21,19,19,16,11,11,10,8,8,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Allan Domb,Jenne Ayers,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,6
Jim Kenney,8,0,0,0,0,0,26,17,16,14,14,10,12,11,8,7,9,5,4,3,2,1,6
Lynne M Abraham,,2,0,0,0,0,0,1,1,0,1,3,1,0,2,1,0,1,0,2,1,0,6
Anthony Hardy Williams,,,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,6
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,0,9,11,4,10,5,2,2,4,3,7,0,3,3,0,0,6
William K Greenlee,,,,,,,,0,10,10,6,12,5,2,0,3,2,3,0,4,0,0,6
Sherrie Cohen,,,,,,,,,0,6,3,10,1,1,2,2,2,3,0,3,1,0,6
Ed Neilson,,,,,,,,,,0,3,7,2,2,1,2,2,4,0,1,1,0,6
Paul Steinke,,,,,,,,,,,0,3,5,4,4,2,7,0,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,1,1,1,3,0,3,1,0,6
Frank Rizzo,,,,,,,,,,,,,0,4,2,2,1,1,1,3,0,0,6
Allan Domb,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,1,6
Jenne Ayers,,,,,,,,,,,,,,,0,2,4,1,2,1,2,2,6
Derek S Green,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,6
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,3,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,1,6
Total,62,8,3,1,0,0,26,19,18,16,15,14,14,11,11,9,9,9,5,5,3,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,William K Greenlee,Ed Neilson,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Paul Steinke,Helen Gym,Frank Rizzo,Derek S Green,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Jim Kenney,17,0,0,0,0,0,88,79,65,53,31,28,22,21,20,13,10,6,5,5,5,6,7
Anthony Hardy Williams,,3,0,0,0,0,2,3,2,2,2,0,1,0,1,5,1,2,3,2,1,0,7
Lynne M Abraham,,,5,0,0,0,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,7
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,0,78,64,50,32,12,9,11,10,9,4,2,1,1,1,3,7
Ed Neilson,,,,,,,,1,58,45,28,11,7,8,8,6,3,2,1,1,1,2,7
Sherrie Cohen,,,,,,,,,0,43,29,9,6,13,6,2,2,1,2,1,2,1,7
Blondell Reynolds Brown,,,,,,,,,,0,24,8,6,10,6,4,2,2,0,1,1,2,7
W Wilson Goode Jr,,,,,,,,,,,0,1,3,2,3,4,0,0,0,2,1,1,7
Allan Domb,,,,,,,,,,,,0,10,7,9,2,5,1,2,2,2,2,7
Paul Steinke,,,,,,,,,,,,,0,8,9,4,6,3,2,2,3,2,7
Helen Gym,,,,,,,,,,,,,,0,5,3,0,3,1,1,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,7
Derek S Green,,,,,,,,,,,,,,,,0,3,3,3,4,2,3,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,1,4,2,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,140,13,9,1,1,0,96,89,72,59,35,28,25,23,21,19,11,9,8,7,6,6,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,8
Jim Kenney,7,0,0,0,0,0,18,18,10,14,10,13,10,5,12,8,8,5,3,4,2,3,8
Lynne M Abraham,,3,0,0,0,0,4,6,0,2,4,2,2,4,1,2,1,2,2,0,0,0,8
Anthony Hardy Williams,,,1,0,0,0,0,0,7,2,1,1,1,3,0,0,1,1,0,0,1,0,8
Nelson Diaz,,,,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Doug Oliver,,,,,1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,1,0,8
T Milton Street Sr,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Helen Gym,,,,,,,0,14,3,5,10,4,4,5,5,3,4,5,4,5,1,0,8
Sherrie Cohen,,,,,,,,0,3,12,8,10,10,5,10,4,5,5,4,2,2,0,8
Derek S Green,,,,,,,,,0,5,4,3,3,6,0,4,4,5,3,3,2,1,8
Blondell Reynolds Brown,,,,,,,,,,0,5,11,9,3,9,3,4,3,1,0,0,2,8
Paul Steinke,,,,,,,,,,,0,3,5,2,2,5,2,0,1,2,1,1,8
William K Greenlee,,,,,,,,,,,,0,10,0,8,1,3,2,0,1,0,1,8
Ed Neilson,,,,,,,,,,,,,0,0,7,3,0,3,0,2,0,0,8
Jenne Ayers,,,,,,,,,,,,,,1,1,1,2,4,3,0,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,8
Allan Domb,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,12,8,5,4,3,26,26,22,18,16,16,15,13,13,11,10,9,7,6,5,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Paul Steinke,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,9
Jim Kenney,4,0,0,0,0,0,11,8,12,14,5,9,6,7,7,4,4,3,2,3,0,3,9
Nelson Diaz,,2,0,0,0,0,5,3,3,2,1,1,3,0,0,1,0,1,0,0,0,0,9
Anthony Hardy Williams,,,0,0,0,0,3,4,2,1,4,2,2,1,1,1,1,1,2,0,2,0,9
Lynne M Abraham,,,,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,12,8,7,5,5,10,2,4,4,2,1,2,1,3,1,9
Blondell Reynolds Brown,,,,,,,,1,9,5,2,3,6,2,3,4,1,2,1,1,2,1,9
Sherrie Cohen,,,,,,,,,0,8,1,5,4,0,2,4,4,1,0,0,0,1,9
Helen Gym,,,,,,,,,,0,0,3,1,2,6,2,1,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,1,4,3,2,1,1,2,1,2,1,1,2,9
Jenne Ayers,,,,,,,,,,,,0,2,2,2,1,4,2,2,3,1,2,9
Ed Neilson,,,,,,,,,,,,,1,0,0,4,1,1,1,1,2,2,9
Allan Domb,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,0,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,10,8,4,3,3,21,19,18,17,14,14,13,9,9,8,5,5,4,3,3,3,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Isaiah Thomas,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Jim Kenney,3,0,0,0,0,0,13,10,13,9,8,7,4,7,4,5,5,2,3,2,2,1,10
Nelson Diaz,,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Doug Oliver,,,0,0,0,0,3,3,1,2,1,1,0,0,0,0,0,1,1,1,0,1,10
Lynne M Abraham,,,,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,10
Anthony Hardy Williams,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,10
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,11,5,7,8,3,2,3,1,2,4,4,4,3,2,2,10
Sherrie Cohen,,,,,,,,0,5,5,4,3,5,2,0,2,3,2,2,3,1,2,10
William K Greenlee,,,,,,,,,0,3,5,4,1,1,2,3,2,0,0,0,0,1,10
Paul Steinke,,,,,,,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,10
Isaiah Thomas,,,,,,,,,,,0,4,0,1,2,1,2,1,3,1,1,0,10
Derek S Green,,,,,,,,,,,,0,2,1,3,1,0,2,2,1,0,1,10
Jenne Ayers,,,,,,,,,,,,,1,1,0,1,0,1,0,2,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,10
