col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,6
Total,44,24,23,23,7,7,6,4,3,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jewell Williams,12,10,10,8,7,7,4,5,1,7
Sharon Williams Losier,,2,6,5,2,2,3,1,1,7
Christine Hope,,,0,4,2,1,0,0,1,7
Joffie C Pittman,,,,0,1,3,1,0,0,7
Christian Dicicco,,,,,0,1,1,1,0,7
Matthew Perks,,,,,,0,2,0,1,7
Gary S Silver,,,,,,,1,2,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,38,13,10,8,7,7,6,5,2,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,8
Jewell Williams,9,14,10,5,5,4,2,1,0,8
Sharon Williams Losier,,0,7,3,3,4,2,0,0,8
Christine Hope,,,1,3,3,4,0,0,0,8
Matthew Perks,,,,0,2,0,1,1,0,8
Franklin A Bennett Iii,,,,,0,0,0,1,0,8
Christian Dicicco,,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,28,15,11,6,5,4,3,1,0,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,9
Jewell Williams,15,34,23,14,15,12,6,5,3,9
Sharon Williams Losier,,3,21,15,10,7,4,4,2,9
Christine Hope,,,0,11,8,6,2,3,1,9
Christian Dicicco,,,,1,2,2,1,2,2,9
Joffie C Pittman,,,,,0,5,4,0,1,9
Franklin A Bennett Iii,,,,,,0,1,1,0,9
Matthew Perks,,,,,,,2,2,0,9
Gary S Silver,,,,,,,,2,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,61,44,29,20,17,12,9,8,3,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Jewell Williams,18,47,33,29,13,11,10,8,5,10
Sharon Williams Losier,,1,22,22,3,7,4,0,1,10
Joffie C Pittman,,,3,15,4,10,4,4,1,10
Christine Hope,,,,1,2,1,5,2,2,10
Gary S Silver,,,,,2,4,3,1,4,10
Matthew Perks,,,,,,0,0,2,0,10
Christian Dicicco,,,,,,,0,3,1,10
Daniel R Sulman,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,0,10
Total,95,52,40,33,17,15,11,8,5,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Jewell Williams,16,27,20,13,9,9,7,7,4,11
Sharon Williams Losier,,2,14,6,5,6,5,4,2,11
Christine Hope,,,3,6,6,2,2,2,2,11
Joffie C Pittman,,,,1,3,3,1,0,1,11
Christian Dicicco,,,,,1,2,2,1,0,11
Matthew Perks,,,,,,0,2,2,0,11
Franklin A Bennett Iii,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,60,32,26,15,12,9,8,7,4,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Jewell Williams,13,26,14,11,8,8,4,3,2,12
Sharon Williams Losier,,2,11,10,2,6,3,2,1,12
Joffie C Pittman,,,1,7,2,4,0,0,3,12
Christine Hope,,,,1,2,0,2,2,1,12
Franklin A Bennett Iii,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,0,1,1,0,12
Christian Dicicco,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,48,28,16,14,8,8,4,4,3,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,19,20,15,12,14,2,7,4,2,13
Sharon Williams Losier,,1,10,8,8,3,4,3,1,13
Joffie C Pittman,,,0,3,10,2,3,2,0,13
Christine Hope,,,,0,2,4,2,3,1,13
Matthew Perks,,,,,0,0,4,2,1,13
Christian Dicicco,,,,,,2,0,0,0,13
Gary S Silver,,,,,,,0,0,1,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,50,24,18,15,15,8,7,5,2,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jewell Williams,10,8,8,5,5,3,2,2,1,14
Sharon Williams Losier,,2,1,2,1,2,0,0,0,14
Joffie C Pittman,,,0,2,2,2,0,2,1,14
Christine Hope,,,,1,1,3,1,1,0,14
Matthew Perks,,,,,1,1,1,0,0,14
Christian Dicicco,,,,,,1,0,0,0,14
Franklin A Bennett Iii,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,30,11,8,7,6,5,2,2,1,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,15
Jewell Williams,13,29,27,15,16,8,10,9,3,15
Sharon Williams Losier,,7,20,9,7,9,7,5,2,15
Christine Hope,,,0,10,7,10,4,7,1,15
Joffie C Pittman,,,,0,2,0,4,3,1,15
Franklin A Bennett Iii,,,,,0,0,2,1,1,15
Christian Dicicco,,,,,,2,2,0,0,15
Matthew Perks,,,,,,,1,1,0,15
Gary S Silver,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,62,43,32,18,16,13,12,9,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,16
Jewell Williams,21,23,13,10,2,5,4,4,1,16
Sharon Williams Losier,,5,9,10,5,4,1,3,1,16
Joffie C Pittman,,,1,5,1,3,1,2,1,16
Christine Hope,,,,0,6,2,1,1,0,16
Christian Dicicco,,,,,0,0,0,0,0,16
Gary S Silver,,,,,,1,0,2,1,16
Daniel R Sulman,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,0,16
Total,52,33,16,14,7,7,4,4,2,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Jewell Williams,14,27,14,13,8,5,6,4,4,17
Sharon Williams Losier,,3,14,12,4,7,3,3,2,17
Christine Hope,,,1,8,1,3,0,1,1,17
Joffie C Pittman,,,,2,3,0,1,1,0,17
Matthew Perks,,,,,0,1,1,1,1,17
Christian Dicicco,,,,,,0,1,1,1,17
Gary S Silver,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,1,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,50,33,18,16,8,7,6,5,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,18
Jewell Williams,22,20,15,13,12,10,6,5,1,18
Sharon Williams Losier,,0,8,7,6,5,2,2,0,18
Christine Hope,,,2,10,6,3,1,3,0,18
Christian Dicicco,,,,0,4,3,0,2,1,18
Matthew Perks,,,,,1,2,2,1,0,18
Gary S Silver,,,,,,0,2,1,1,18
Joffie C Pittman,,,,,,,1,1,0,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,60,24,21,16,14,12,7,5,1,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jewell Williams,23,41,28,29,15,18,14,9,2,19
Sharon Williams Losier,,4,28,16,21,12,8,3,0,19
Christine Hope,,,4,7,19,3,8,2,1,19
Joffie C Pittman,,,,1,2,12,5,2,0,19
Christian Dicicco,,,,,1,0,2,0,0,19
Matthew Perks,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,0,19
Total,90,56,44,31,27,19,16,9,2,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,20
Jewell Williams,16,43,33,21,14,10,14,12,7,20
Sharon Williams Losier,,5,24,18,6,3,9,7,2,20
Christine Hope,,,1,15,6,5,3,7,3,20
Joffie C Pittman,,,,0,1,2,4,0,1,20
Franklin A Bennett Iii,,,,,1,5,4,2,1,20
Gary S Silver,,,,,,2,1,2,2,20
Matthew Perks,,,,,,,0,3,2,20
Christian Dicicco,,,,,,,,0,2,20
Daniel R Sulman,,,,,,,,,0,20
Total,77,48,37,22,16,15,14,12,7,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,21
Jewell Williams,20,43,24,27,16,6,4,6,1,21
Sharon Williams Losier,,2,14,16,10,2,3,0,0,21
Christine Hope,,,5,15,5,3,5,2,2,21
Joffie C Pittman,,,,1,6,1,2,1,1,21
Matthew Perks,,,,,0,2,2,1,1,21
Gary S Silver,,,,,,2,2,2,1,21
Christian Dicicco,,,,,,,1,0,1,21
Franklin A Bennett Iii,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,90,46,35,31,18,11,10,8,3,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Jewell Williams,18,29,24,16,11,7,8,6,5,22
Sharon Williams Losier,,2,14,12,4,5,3,2,1,22
Christine Hope,,,2,12,3,3,4,3,1,22
Joffie C Pittman,,,,0,1,0,2,0,2,22
Matthew Perks,,,,,1,2,2,1,1,22
Christian Dicicco,,,,,,3,1,0,0,22
Franklin A Bennett Iii,,,,,,,0,1,2,22
Gary S Silver,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,0,22
Total,68,32,27,16,12,10,9,7,5,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Jewell Williams,28,30,20,20,11,4,7,3,3,23
Sharon Williams Losier,,1,17,15,4,5,1,0,2,23
Christine Hope,,,1,11,6,8,5,3,2,23
Joffie C Pittman,,,,0,4,1,0,0,1,23
Matthew Perks,,,,,0,1,3,0,1,23
Christian Dicicco,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,0,2,0,23
Franklin A Bennett Iii,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,0,23
Total,76,35,27,22,14,11,9,4,3,23
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Jewell Williams,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,24
Jewell Williams,14,34,20,16,16,7,7,6,5,24
Sharon Williams Losier,,2,15,13,16,7,4,2,1,24
Christine Hope,,,2,2,5,7,4,3,4,24
Matthew Perks,,,,1,10,0,2,3,1,24
Joffie C Pittman,,,,,1,0,1,0,0,24
Christian Dicicco,,,,,,1,0,0,1,24
Gary S Silver,,,,,,,1,1,0,24
Franklin A Bennett Iii,,,,,,,,0,1,24
Daniel R Sulman,,,,,,,,,0,24
Total,65,42,26,20,19,10,10,7,5,24
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,25
Jewell Williams,9,52,33,32,12,11,12,8,4,25
Sharon Williams Losier,,1,31,28,11,5,6,7,2,25
Christine Hope,,,3,23,6,1,2,0,1,25
Joffie C Pittman,,,,3,2,0,4,3,1,25
Christian Dicicco,,,,,1,3,4,1,1,25
Gary S Silver,,,,,,1,4,3,1,25
Franklin A Bennett Iii,,,,,,,0,4,0,25
Matthew Perks,,,,,,,,0,1,25
Daniel R Sulman,,,,,,,,,0,25
Total,78,60,41,39,15,13,12,10,4,25
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,26
Jewell Williams,19,32,22,17,12,5,6,4,2,26
Sharon Williams Losier,,4,16,13,9,4,4,2,2,26
Joffie C Pittman,,,3,8,8,1,1,1,0,26
Christine Hope,,,,2,3,7,3,3,0,26
Matthew Perks,,,,,0,1,2,1,0,26
Christian Dicicco,,,,,,0,0,0,0,26
Gary S Silver,,,,,,,1,0,1,26
Franklin A Bennett Iii,,,,,,,,0,1,26
Daniel R Sulman,,,,,,,,,0,26
Total,67,40,28,24,12,8,7,4,2,26
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,27
Jewell Williams,4,21,15,12,12,6,4,4,0,27
Sharon Williams Losier,,3,9,7,7,7,0,1,0,27
Joffie C Pittman,,,3,6,9,0,2,1,0,27
Christine Hope,,,,0,2,7,2,2,0,27
Matthew Perks,,,,,0,1,2,0,0,27
Christian Dicicco,,,,,,0,1,2,0,27
Franklin A Bennett Iii,,,,,,,0,0,0,27
Gary S Silver,,,,,,,,0,0,27
Daniel R Sulman,,,,,,,,,0,27
Total,38,27,18,15,12,9,4,4,0,27
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,28
Jewell Williams,41,58,24,14,21,5,6,2,0,28
Sharon Williams Losier,,5,17,11,13,7,2,2,0,28
Joffie C Pittman,,,0,4,12,1,2,0,0,28
Christine Hope,,,,4,2,7,6,1,0,28
Matthew Perks,,,,,1,0,1,0,0,28
Christian Dicicco,,,,,,1,1,1,0,28
Gary S Silver,,,,,,,2,1,0,28
Daniel R Sulman,,,,,,,,0,0,28
Franklin A Bennett Iii,,,,,,,,,1,28
Total,122,68,28,26,23,10,10,3,1,28
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,29
Jewell Williams,20,34,15,12,6,2,1,1,0,29
Sharon Williams Losier,,0,13,10,3,3,1,0,0,29
Joffie C Pittman,,,0,8,3,1,0,0,0,29
Christine Hope,,,,0,0,2,2,1,0,29
Matthew Perks,,,,,0,1,0,0,0,29
Christian Dicicco,,,,,,1,1,0,0,29
Gary S Silver,,,,,,,0,0,0,29
Daniel R Sulman,,,,,,,,0,0,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,65,37,18,16,7,5,3,1,0,29
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,30
Jewell Williams,16,27,33,26,10,10,3,7,6,30
Christine Hope,,7,24,14,11,5,4,2,1,30
Sharon Williams Losier,,,3,21,9,6,2,3,1,30
Joffie C Pittman,,,,0,1,6,0,2,1,30
Christian Dicicco,,,,,2,3,1,1,0,30
Matthew Perks,,,,,,0,3,0,1,30
Gary S Silver,,,,,,,1,2,0,30
Franklin A Bennett Iii,,,,,,,,0,2,30
Daniel R Sulman,,,,,,,,,0,30
Total,67,41,41,28,15,13,9,8,6,30
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,31
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,31
Jewell Williams,19,49,30,23,14,8,10,10,7,31
Sharon Williams Losier,,1,23,20,9,3,7,5,5,31
Christine Hope,,,2,12,3,9,5,8,3,31
Joffie C Pittman,,,,2,4,1,0,0,0,31
Matthew Perks,,,,,0,3,4,4,2,31
Gary S Silver,,,,,,0,0,3,3,31
Christian Dicicco,,,,,,,0,1,2,31
Franklin A Bennett Iii,,,,,,,,1,1,31
Daniel R Sulman,,,,,,,,,1,31
Total,91,55,41,26,16,15,13,13,9,31
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,494,919,589,536,316,215,199,186,92,All
Sharon Williams Losier,,67,445,382,192,185,95,74,33,All
Christine Hope,,,49,259,70,190,101,80,37,All
Joffie C Pittman,,,,26,155,35,41,37,25,All
Matthew Perks,,,,,9,37,51,43,19,All
Christian Dicicco,,,,,,20,29,24,20,All
Gary S Silver,,,,,,,16,52,20,All
Franklin A Bennett Iii,,,,,,,,5,12,All
Daniel R Sulman,,,,,,,,,1,All
Total,"1,914","1,099",760,615,355,311,258,202,99,All
