col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,46,17,11,9,6,0,29,22,18,17,11,10,9,9,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Jim Kenney,37,0,0,0,0,0,23,24,15,14,14,13,8,4,5
Lynne M Abraham,,10,0,0,0,0,4,7,7,6,6,6,2,3,5
Anthony Hardy Williams,,,7,0,0,0,9,4,3,3,3,3,3,2,5
T Milton Street Sr,,,,9,0,0,0,0,0,0,1,0,0,0,5
Nelson Diaz,,,,,1,0,3,2,2,2,0,0,0,0,5
Doug Oliver,,,,,,3,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,21,9,9,8,10,5,2,5
Christine Hope,,,,,,,,0,11,9,8,12,5,1,5
Joffie C Pittman,,,,,,,,,0,7,8,9,2,1,5
Christian Dicicco,,,,,,,,,,0,4,3,2,1,5
Matthew Perks,,,,,,,,,,,0,6,3,2,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,84,26,22,10,6,3,39,37,27,25,24,22,13,9,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,27,0,0,0,0,0,17,14,11,9,5,7,9,4,6
Anthony Hardy Williams,,9,0,0,0,0,16,10,4,3,5,3,2,5,6
Lynne M Abraham,,,8,0,0,0,2,4,6,3,2,2,0,0,6
Doug Oliver,,,,2,0,0,1,4,1,2,1,1,1,0,6
Nelson Diaz,,,,,2,0,2,1,0,2,1,0,0,0,6
T Milton Street Sr,,,,,,0,1,0,0,0,3,2,1,0,6
Sharon Williams Losier,,,,,,,0,13,10,10,6,5,3,3,6
Christine Hope,,,,,,,,0,11,9,4,4,1,6,6
Christian Dicicco,,,,,,,,,0,6,1,3,0,2,6
Daniel R Sulman,,,,,,,,,,0,3,2,1,0,6
Joffie C Pittman,,,,,,,,,,,1,6,2,0,6
Matthew Perks,,,,,,,,,,,,0,5,3,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,66,34,16,8,6,3,39,33,22,19,18,15,13,9,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,7
Jim Kenney,30,0,0,0,0,0,41,32,30,19,15,16,14,8,7
Anthony Hardy Williams,,6,0,0,0,0,7,9,5,1,3,4,2,0,7
Lynne M Abraham,,,6,0,0,0,5,4,5,3,2,0,1,0,7
Nelson Diaz,,,,2,0,0,3,2,4,0,0,1,0,0,7
Doug Oliver,,,,,2,0,3,1,1,1,1,0,2,0,7
T Milton Street Sr,,,,,,1,2,1,0,1,0,0,0,1,7
Christine Hope,,,,,,,0,20,18,16,8,7,8,6,7
Sharon Williams Losier,,,,,,,,1,23,7,13,8,10,2,7
Christian Dicicco,,,,,,,,,0,7,9,9,7,3,7
Joffie C Pittman,,,,,,,,,,1,3,1,3,3,7
Daniel R Sulman,,,,,,,,,,,0,1,4,0,7
Gary S Silver,,,,,,,,,,,,0,4,3,7
Matthew Perks,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,107,20,14,8,5,4,61,50,45,26,21,21,19,9,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Jim Kenney,19,0,0,0,0,0,27,22,20,14,13,6,7,3,8
Anthony Hardy Williams,,10,0,0,0,0,11,13,2,3,3,8,3,2,8
Lynne M Abraham,,,11,0,0,0,7,7,4,3,2,3,4,1,8
Nelson Diaz,,,,2,0,0,2,2,1,0,1,0,0,1,8
Doug Oliver,,,,,2,0,1,0,0,0,1,0,0,1,8
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,0,1,8
Christine Hope,,,,,,,0,24,13,11,10,7,6,7,8
Sharon Williams Losier,,,,,,,,0,12,14,6,8,6,3,8
Christian Dicicco,,,,,,,,,0,9,3,3,6,2,8
Daniel R Sulman,,,,,,,,,,0,1,1,1,2,8
Gary S Silver,,,,,,,,,,,0,1,3,2,8
Joffie C Pittman,,,,,,,,,,,,0,3,1,8
Matthew Perks,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,69,31,22,5,3,1,49,44,28,20,20,17,14,9,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,40,0,0,0,0,0,29,21,13,10,13,12,10,2,9
Anthony Hardy Williams,,12,0,0,0,0,14,6,8,5,2,4,3,4,9
Doug Oliver,,,2,0,0,0,5,5,2,4,4,0,1,1,9
Lynne M Abraham,,,,6,0,0,0,3,1,1,1,2,0,0,9
Nelson Diaz,,,,,5,0,3,2,2,1,1,1,1,0,9
T Milton Street Sr,,,,,,1,0,1,0,1,1,0,0,0,9
Sharon Williams Losier,,,,,,,0,20,13,6,11,11,5,3,9
Christine Hope,,,,,,,,1,11,9,5,5,5,2,9
Joffie C Pittman,,,,,,,,,0,9,1,2,4,4,9
Matthew Perks,,,,,,,,,,0,4,4,2,2,9
Christian Dicicco,,,,,,,,,,,0,9,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,92,35,12,11,10,2,51,39,27,23,22,19,15,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,10
Jim Kenney,28,0,0,0,0,0,20,22,16,12,9,10,2,4,10
Anthony Hardy Williams,,12,0,0,0,0,8,4,3,1,3,2,5,1,10
Lynne M Abraham,,,3,0,0,0,5,7,4,3,2,1,2,0,10
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,1,1,10
Nelson Diaz,,,,,4,0,0,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,2,0,0,1,0,0,2,0,10
Sharon Williams Losier,,,,,,,0,16,12,7,2,7,5,1,10
Christine Hope,,,,,,,,0,8,7,3,4,2,1,10
Christian Dicicco,,,,,,,,,0,7,4,5,2,3,10
Gary S Silver,,,,,,,,,,0,4,1,2,3,10
Joffie C Pittman,,,,,,,,,,,0,2,2,2,10
Daniel R Sulman,,,,,,,,,,,,0,3,0,10
Matthew Perks,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,76,24,13,5,5,3,36,34,25,18,14,13,12,6,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,22,0,0,0,0,0,22,10,13,9,16,3,4,4,11
Anthony Hardy Williams,,14,0,0,0,0,12,9,1,6,1,4,2,1,11
Lynne M Abraham,,,4,0,0,0,4,4,2,1,0,2,0,0,11
Doug Oliver,,,,2,0,0,2,4,2,0,0,2,0,0,11
Nelson Diaz,,,,,2,0,0,2,1,1,0,1,1,1,11
T Milton Street Sr,,,,,,1,1,1,0,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,13,10,7,11,5,1,1,11
Christine Hope,,,,,,,,1,7,7,4,5,2,0,11
Christian Dicicco,,,,,,,,,0,4,8,3,2,2,11
Joffie C Pittman,,,,,,,,,,0,1,4,3,3,11
Daniel R Sulman,,,,,,,,,,,0,0,2,2,11
Matthew Perks,,,,,,,,,,,,0,2,2,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,59,32,12,8,5,3,42,32,20,18,17,12,7,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,18,0,0,0,0,0,10,8,10,4,6,6,9,1,12
Anthony Hardy Williams,,3,0,0,0,0,15,6,3,7,5,5,4,1,12
Nelson Diaz,,,5,0,0,0,2,3,1,0,0,0,1,0,12
Doug Oliver,,,,3,0,0,3,0,3,2,1,2,1,1,12
Lynne M Abraham,,,,,3,0,4,2,1,2,3,3,0,0,12
T Milton Street Sr,,,,,,0,2,1,1,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,8,9,8,8,9,3,1,12
Christian Dicicco,,,,,,,,1,4,1,1,7,5,1,12
Christine Hope,,,,,,,,,0,4,3,3,5,3,12
Joffie C Pittman,,,,,,,,,,0,8,4,3,0,12
Matthew Perks,,,,,,,,,,,1,2,3,1,12
Daniel R Sulman,,,,,,,,,,,,0,2,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,47,24,10,9,9,2,38,21,20,17,17,16,15,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,36,0,0,0,0,0,22,17,15,12,10,7,6,4,13
Anthony Hardy Williams,,9,0,0,0,0,17,7,6,3,7,4,4,2,13
Lynne M Abraham,,,2,0,0,0,3,3,0,3,3,3,0,0,13
Doug Oliver,,,,2,0,0,5,4,1,2,0,1,1,0,13
Nelson Diaz,,,,,3,0,0,0,0,1,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,0,17,13,15,9,3,5,4,13
Christine Hope,,,,,,,,0,9,9,7,4,2,2,13
Daniel R Sulman,,,,,,,,,0,9,3,4,0,0,13
Christian Dicicco,,,,,,,,,,0,3,2,2,2,13
Joffie C Pittman,,,,,,,,,,,0,4,0,0,13
Matthew Perks,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,80,35,10,8,4,1,49,31,24,23,20,15,11,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Anthony Hardy Williams,17,0,0,0,0,0,11,8,6,4,8,4,2,0,14
Jim Kenney,,15,0,0,0,0,19,8,10,9,4,6,1,2,14
Nelson Diaz,,,3,0,0,0,0,2,1,0,0,1,0,1,14
Lynne M Abraham,,,,2,0,0,0,0,1,1,2,1,0,1,14
Doug Oliver,,,,,1,0,0,1,0,1,0,2,1,0,14
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,5,13,12,5,6,0,1,14
Christine Hope,,,,,,,,0,4,3,4,7,1,1,14
Christian Dicicco,,,,,,,,,0,10,2,3,1,0,14
Daniel R Sulman,,,,,,,,,,0,1,2,0,1,14
Joffie C Pittman,,,,,,,,,,,0,4,1,1,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,41,39,6,5,3,1,30,19,18,15,14,14,4,4,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,15
Jim Kenney,17,0,0,0,0,0,6,6,9,6,5,2,2,2,15
Anthony Hardy Williams,,1,0,0,0,0,12,7,3,4,1,2,1,0,15
Lynne M Abraham,,,4,0,0,0,1,1,0,1,0,2,1,0,15
Nelson Diaz,,,,2,0,0,0,0,1,0,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,6,8,3,4,1,1,0,15
Christine Hope,,,,,,,,0,5,2,1,2,3,1,15
Christian Dicicco,,,,,,,,,0,1,3,2,1,1,15
Joffie C Pittman,,,,,,,,,,0,1,1,1,0,15
Daniel R Sulman,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Matthew Perks,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,36,19,7,3,0,0,19,14,13,11,6,6,4,2,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,16
Jim Kenney,15,0,0,0,0,0,12,12,10,2,7,5,1,2,16
Anthony Hardy Williams,,5,0,0,0,0,11,3,2,5,0,0,3,2,16
Doug Oliver,,,4,0,0,0,5,2,0,3,2,2,1,0,16
Nelson Diaz,,,,4,0,0,1,0,0,0,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,0,1,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,0,1,1,1,0,0,16
Sharon Williams Losier,,,,,,,0,6,7,9,4,4,2,2,16
Christine Hope,,,,,,,,0,3,3,3,3,2,1,16
Christian Dicicco,,,,,,,,,0,2,7,0,1,1,16
Joffie C Pittman,,,,,,,,,,0,1,3,0,2,16
Daniel R Sulman,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,41,18,11,5,2,2,30,17,13,11,10,8,5,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,20,0,0,0,0,0,19,15,9,7,10,5,5,2,17
Anthony Hardy Williams,,7,0,0,0,0,7,3,4,3,1,4,2,1,17
Lynne M Abraham,,,2,0,0,0,7,7,7,2,1,1,1,1,17
Doug Oliver,,,,1,0,0,2,2,2,1,1,1,0,1,17
Nelson Diaz,,,,,1,0,1,2,2,1,0,1,0,2,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,17
Sharon Williams Losier,,,,,,,1,13,14,8,9,8,4,2,17
Christine Hope,,,,,,,,0,10,4,4,3,2,4,17
Christian Dicicco,,,,,,,,,0,3,7,3,1,4,17
Joffie C Pittman,,,,,,,,,,1,2,6,1,2,17
Daniel R Sulman,,,,,,,,,,,0,1,1,0,17
Matthew Perks,,,,,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,56,17,12,5,4,1,37,29,24,15,13,13,8,7,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,18
Jim Kenney,15,0,0,0,0,0,18,17,9,13,7,7,6,0,18
Anthony Hardy Williams,,11,0,0,0,0,19,7,9,1,6,2,1,0,18
Lynne M Abraham,,,2,0,0,0,4,3,0,2,1,0,1,1,18
Doug Oliver,,,,0,0,0,6,2,1,2,0,2,2,0,18
Nelson Diaz,,,,,2,0,0,1,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,1,2,0,1,1,0,2,0,0,18
Sharon Williams Losier,,,,,,,0,15,12,14,6,6,7,0,18
Christine Hope,,,,,,,,1,9,6,9,3,4,0,18
Joffie C Pittman,,,,,,,,,0,2,2,2,1,0,18
Christian Dicicco,,,,,,,,,,0,4,3,5,0,18
Gary S Silver,,,,,,,,,,,0,1,1,0,18
Matthew Perks,,,,,,,,,,,,0,2,0,18
Daniel R Sulman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,52,35,8,7,3,3,49,31,20,19,14,13,10,1,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,23,0,0,0,0,0,18,22,9,15,8,5,4,5,19
Anthony Hardy Williams,,7,0,0,0,0,17,9,9,3,1,6,3,0,19
Lynne M Abraham,,,4,0,0,0,3,2,1,3,1,0,0,0,19
Nelson Diaz,,,,4,0,0,1,2,2,0,1,1,0,0,19
Doug Oliver,,,,,0,0,3,4,0,0,3,2,1,1,19
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,1,17,12,12,11,5,1,0,19
Christine Hope,,,,,,,,0,7,9,5,4,3,4,19
Joffie C Pittman,,,,,,,,,0,3,2,6,1,1,19
Christian Dicicco,,,,,,,,,,0,6,1,1,0,19
Daniel R Sulman,,,,,,,,,,,0,2,2,1,19
Matthew Perks,,,,,,,,,,,,0,0,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,66,33,10,7,6,1,44,39,22,21,15,14,8,7,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,21,0,0,0,0,0,20,14,13,8,9,8,4,3,20
Anthony Hardy Williams,,9,0,0,0,0,13,11,6,6,5,3,4,2,20
Lynne M Abraham,,,0,0,0,0,3,0,1,0,0,0,1,1,20
Nelson Diaz,,,,2,0,0,2,2,0,0,0,2,0,0,20
Doug Oliver,,,,,1,0,0,1,1,1,0,0,0,1,20
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,20
Christine Hope,,,,,,,0,16,11,9,7,8,6,5,20
Sharon Williams Losier,,,,,,,,0,2,3,3,9,1,5,20
Joffie C Pittman,,,,,,,,,0,8,6,2,1,0,20
Christian Dicicco,,,,,,,,,,0,2,1,2,1,20
Matthew Perks,,,,,,,,,,,0,3,1,0,20
Daniel R Sulman,,,,,,,,,,,,0,1,1,20
Gary S Silver,,,,,,,,,,,,,0,2,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,57,30,4,4,3,1,38,28,21,15,14,13,9,7,20
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Jim Kenney,21,0,0,0,0,0,13,12,7,6,5,3,2,4,21
Anthony Hardy Williams,,18,0,0,0,0,13,7,6,2,2,4,6,0,21
Doug Oliver,,,1,0,0,0,2,2,2,2,0,2,1,1,21
Lynne M Abraham,,,,0,0,0,0,2,1,2,4,1,0,0,21
Nelson Diaz,,,,,2,0,0,0,0,1,0,1,0,1,21
