col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,,,,0,11
Total,12,11,9,8,6,6,5,2,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Melissa Murray Bailey,0,8,8,5,5,4,4,1,12
Terry Tracy,,0,6,5,4,3,3,2,12
David Oh,,,0,3,4,4,4,1,12
Dennis M O Brien,,,,0,2,3,3,2,12
James Williams,,,,,0,1,1,0,12
Al Taubenberger,,,,,,0,4,1,12
Daniel Tinney,,,,,,,0,1,12
Matt Wolfe,,,,,,,,0,12
Total,10,9,8,7,5,4,4,3,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,13
Melissa Murray Bailey,1,11,10,6,6,5,5,4,13
David Oh,,0,7,4,6,3,2,1,13
Terry Tracy,,,0,3,5,3,3,1,13
Daniel Tinney,,,,0,2,3,3,2,13
James Williams,,,,,0,1,1,0,13
Al Taubenberger,,,,,,0,2,3,13
Dennis M O Brien,,,,,,,0,1,13
Matt Wolfe,,,,,,,,0,13
Total,19,11,10,6,6,5,5,4,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,14
David Oh,1,3,3,2,1,2,1,3,14
Daniel Tinney,,0,3,2,1,2,1,3,14
Terry Tracy,,,0,2,1,2,1,3,14
Dennis M O Brien,,,,0,1,1,0,2,14
James Williams,,,,,0,0,0,2,14
Matt Wolfe,,,,,,0,1,2,14
Al Taubenberger,,,,,,,0,1,14
Melissa Murray Bailey,,,,,,,,0,14
Total,4,3,3,2,2,2,1,4,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,15
Melissa Murray Bailey,1,11,9,8,7,6,4,4,15
David Oh,,2,7,8,5,5,3,3,15
Al Taubenberger,,,0,8,6,3,0,4,15
Dennis M O Brien,,,,0,5,3,0,3,15
Daniel Tinney,,,,,0,2,1,3,15
Terry Tracy,,,,,,0,4,2,15
James Williams,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,16,15,10,10,8,7,5,4,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,16
Melissa Murray Bailey,1,3,3,3,2,2,2,0,16
Al Taubenberger,,0,2,2,1,1,1,0,16
Daniel Tinney,,,0,3,2,2,2,0,16
David Oh,,,,0,2,2,2,0,16
Dennis M O Brien,,,,,0,1,1,0,16
Matt Wolfe,,,,,,0,2,0,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,5,3,3,3,2,2,2,0,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,17
Melissa Murray Bailey,1,11,9,9,9,7,5,4,17
David Oh,,0,7,7,6,5,4,1,17
Dennis M O Brien,,,0,9,6,9,1,4,17
Daniel Tinney,,,,0,6,7,1,3,17
Terry Tracy,,,,,0,6,3,3,17
Al Taubenberger,,,,,,0,0,3,17
James Williams,,,,,,,0,1,17
Matt Wolfe,,,,,,,,0,17
Total,17,12,11,10,10,9,5,4,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,James Williams,Dennis M O Brien,18
Melissa Murray Bailey,0,11,8,8,7,7,6,5,18
Al Taubenberger,,0,8,8,6,5,7,5,18
Daniel Tinney,,,0,5,6,4,5,3,18
Matt Wolfe,,,,0,4,3,5,4,18
Terry Tracy,,,,,0,2,4,3,18
David Oh,,,,,,0,4,2,18
James Williams,,,,,,,0,2,18
Dennis M O Brien,,,,,,,,1,18
Total,14,12,9,8,8,7,7,6,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,19
Melissa Murray Bailey,0,9,9,8,7,7,7,1,19
Daniel Tinney,,1,5,8,8,5,4,1,19
David Oh,,,0,5,3,6,4,0,19
Dennis M O Brien,,,,0,6,5,3,1,19
Al Taubenberger,,,,,0,3,2,1,19
James Williams,,,,,,0,5,0,19
Terry Tracy,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,14,11,9,9,8,7,7,1,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,20
Dennis M O Brien,1,4,3,4,2,1,1,4,20
Daniel Tinney,,0,3,3,3,1,2,4,20
David Oh,,,0,4,3,1,1,4,20
James Williams,,,,0,3,1,1,5,20
Terry Tracy,,,,,0,1,1,4,20
Al Taubenberger,,,,,,0,1,2,20
Matt Wolfe,,,,,,,0,2,20
Melissa Murray Bailey,,,,,,,,0,20
Total,6,5,5,5,4,3,2,6,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,21
Melissa Murray Bailey,0,7,6,6,6,6,5,2,21
Terry Tracy,,0,3,4,3,5,2,1,21
Daniel Tinney,,,0,3,5,4,4,2,21
David Oh,,,,0,2,4,2,1,21
Dennis M O Brien,,,,,0,3,5,2,21
James Williams,,,,,,0,2,1,21
Al Taubenberger,,,,,,,0,1,21
Matt Wolfe,,,,,,,,0,21
Total,10,7,6,6,6,6,5,2,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,22
Melissa Murray Bailey,1,7,4,4,4,2,2,1,22
Daniel Tinney,,0,3,3,3,2,1,0,22
Al Taubenberger,,,0,3,3,1,2,1,22
David Oh,,,,0,3,1,2,1,22
Dennis M O Brien,,,,,0,2,2,1,22
Matt Wolfe,,,,,,0,0,0,22
Terry Tracy,,,,,,,0,1,22
James Williams,,,,,,,,0,22
Total,9,7,4,4,4,2,2,1,22
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,23
David Oh,1,11,8,9,5,5,3,8,23
Terry Tracy,,0,7,9,7,5,3,10,23
Dennis M O Brien,,,1,5,6,5,2,5,23
James Williams,,,,0,5,2,3,9,23
Daniel Tinney,,,,,0,3,2,7,23
Al Taubenberger,,,,,,0,3,4,23
Matt Wolfe,,,,,,,0,4,23
Melissa Murray Bailey,,,,,,,,0,23
Total,13,13,10,10,9,7,5,12,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Melissa Murray Bailey,24
Daniel Tinney,0,5,5,2,2,2,2,4,24
David Oh,,1,4,2,2,2,2,4,24
Matt Wolfe,,,0,3,2,2,2,4,24
James Williams,,,,0,3,1,1,3,24
Terry Tracy,,,,,1,2,2,2,24
Al Taubenberger,,,,,,0,3,3,24
Dennis M O Brien,,,,,,,0,3,24
Melissa Murray Bailey,,,,,,,,0,24
Total,6,6,6,5,5,3,3,6,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Melissa Murray Bailey,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,25
Melissa Murray Bailey,1,8,8,7,6,6,5,5,25
Daniel Tinney,,0,7,7,6,3,3,5,25
David Oh,,,0,4,6,5,1,4,25
Dennis M O Brien,,,,0,3,2,4,4,25
Terry Tracy,,,,,0,2,1,4,25
James Williams,,,,,,0,1,2,25
Al Taubenberger,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,14,10,9,8,7,6,5,5,25
,Council At Large - Republican,,,,,,,Mayor - Republican,26
,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Melissa Murray Bailey,26
Daniel Tinney,0,5,4,2,2,1,1,4,26
Matt Wolfe,,1,3,1,2,2,2,5,26
David Oh,,,1,1,1,2,1,3,26
Al Taubenberger,,,,0,1,0,1,2,26
Dennis M O Brien,,,,,0,1,1,2,26
James Williams,,,,,,0,1,2,26
Terry Tracy,,,,,,,0,2,26
Melissa Murray Bailey,,,,,,,,0,26
Total,7,7,6,3,2,2,2,6,26
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,All
Melissa Murray Bailey,8,146,129,130,116,105,100,71,All
David Oh,,7,87,96,77,65,82,41,All
Daniel Tinney,,,3,78,95,79,52,57,All
Terry Tracy,,,,3,69,59,79,43,All
Dennis M O Brien,,,,,6,82,46,47,All
Al Taubenberger,,,,,,2,32,48,All
James Williams,,,,,,,1,27,All
Matt Wolfe,,,,,,,,1,All
Total,242,169,150,145,138,120,107,80,All
