col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,5,0,0,0,0,6,4,2,0,0,1,10
Nelson Diaz,,,6,0,0,0,2,1,2,0,1,0,10
Lynne M Abraham,,,,2,0,0,2,0,2,4,0,0,10
T Milton Street Sr,,,,,0,0,0,2,0,0,0,1,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,1,4,5,1,2,1,10
Will Mega,,,,,,,,0,0,1,2,1,10
Omar Sabir,,,,,,,,,0,2,1,0,10
Lisa M Deeley,,,,,,,,,,0,1,0,10
Tracey L Gordon,,,,,,,,,,,0,1,10
Carol A Jenkins,,,,,,,,,,,,0,10
Total,35,13,10,7,2,0,18,11,10,8,7,5,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Jim Kenney,16,0,0,0,0,0,10,9,8,7,3,2,11
Nelson Diaz,,25,0,0,0,0,4,1,1,0,1,1,11
Anthony Hardy Williams,,,9,0,0,0,9,7,5,1,3,2,11
Lynne M Abraham,,,,1,0,0,3,1,1,0,2,0,11
Doug Oliver,,,,,1,0,0,0,1,1,0,1,11
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,11
Anthony Clark,,,,,,,1,7,4,2,3,2,11
Tracey L Gordon,,,,,,,,0,5,2,0,0,11
Carol A Jenkins,,,,,,,,,0,1,1,2,11
Omar Sabir,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,,,,,0,11
Total,40,30,26,6,3,2,28,18,16,9,9,6,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Nelson Diaz,25,0,0,0,0,0,5,2,3,2,6,3,12
Jim Kenney,,13,0,0,0,0,6,12,3,7,1,3,12
Anthony Hardy Williams,,,5,0,0,0,14,2,5,1,3,0,12
Lynne M Abraham,,,,5,0,0,2,0,1,0,0,0,12
Doug Oliver,,,,,1,0,0,1,2,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,12
Anthony Clark,,,,,,,1,3,4,1,3,1,12
Tracey L Gordon,,,,,,,,0,3,3,3,1,12
Omar Sabir,,,,,,,,,0,0,2,0,12
Lisa M Deeley,,,,,,,,,,0,0,3,12
Will Mega,,,,,,,,,,,0,0,12
Carol A Jenkins,,,,,,,,,,,,0,12
Total,39,34,23,7,3,1,28,17,14,10,10,6,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,13
Jim Kenney,16,0,0,0,0,0,7,7,4,4,1,4,13
Lynne M Abraham,,8,0,0,0,0,6,1,4,2,0,1,13
Anthony Hardy Williams,,,4,0,0,0,8,0,1,0,2,0,13
Nelson Diaz,,,,5,0,0,3,3,1,0,1,0,13
T Milton Street Sr,,,,,1,0,1,1,0,0,1,0,13
Doug Oliver,,,,,,0,1,0,0,1,1,0,13
Anthony Clark,,,,,,,0,2,5,1,1,1,13
Omar Sabir,,,,,,,,0,0,1,1,3,13
Carol A Jenkins,,,,,,,,,0,4,0,0,13
Tracey L Gordon,,,,,,,,,,0,0,0,13
Will Mega,,,,,,,,,,,1,1,13
Lisa M Deeley,,,,,,,,,,,,0,13
Total,34,16,13,11,4,2,26,12,10,7,7,5,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Jim Kenney,13,0,0,0,0,0,9,3,4,1,2,3,14
Nelson Diaz,,8,0,0,0,0,2,1,1,2,2,0,14
Anthony Hardy Williams,,,4,0,0,0,9,0,2,2,1,1,14
Lynne M Abraham,,,,4,0,0,1,5,1,3,1,1,14
Doug Oliver,,,,,2,0,0,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,1,1,0,1,0,14
Anthony Clark,,,,,,,0,2,5,3,1,3,14
Lisa M Deeley,,,,,,,,0,1,3,2,0,14
Will Mega,,,,,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Tracey L Gordon,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,29,14,13,12,2,2,22,10,9,8,7,5,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,15
Jim Kenney,10,0,0,0,0,0,5,5,3,0,1,0,15
Nelson Diaz,,9,0,0,0,0,3,0,3,2,1,0,15
Anthony Hardy Williams,,,1,0,0,0,5,3,2,2,2,2,15
Lynne M Abraham,,,,2,0,0,2,0,0,2,1,1,15
T Milton Street Sr,,,,,2,0,2,1,1,0,0,0,15
Doug Oliver,,,,,,0,1,1,1,0,0,0,15
Anthony Clark,,,,,,,0,1,4,0,0,0,15
Omar Sabir,,,,,,,,1,2,0,1,0,15
Will Mega,,,,,,,,,0,0,0,0,15
Tracey L Gordon,,,,,,,,,,0,3,2,15
Lisa M Deeley,,,,,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,,,,,0,15
Total,21,16,13,6,5,2,18,11,10,6,5,3,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,16
Jim Kenney,10,0,0,0,0,0,6,1,2,2,3,0,16
Nelson Diaz,,10,0,0,0,0,1,1,1,1,0,0,16
Anthony Hardy Williams,,,1,0,0,0,4,1,1,1,0,0,16
Lynne M Abraham,,,,5,0,0,0,0,0,0,0,0,16
T Milton Street Sr,,,,,0,0,2,2,0,0,0,0,16
Doug Oliver,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,2,0,1,1,0,16
Will Mega,,,,,,,,0,2,0,0,0,16
Omar Sabir,,,,,,,,,0,1,0,0,16
Tracey L Gordon,,,,,,,,,,0,1,0,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Lisa M Deeley,,,,,,,,,,,,0,16
Total,20,13,7,5,2,0,13,5,4,4,3,0,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,17
Jim Kenney,2,0,0,0,0,0,1,2,2,2,0,1,17
Nelson Diaz,,6,0,0,0,0,2,1,1,0,1,1,17
Anthony Hardy Williams,,,2,0,0,0,2,0,0,1,1,0,17
Lynne M Abraham,,,,0,0,0,1,1,0,0,0,0,17
Doug Oliver,,,,,0,0,0,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,1,0,0,0,1,1,17
Lisa M Deeley,,,,,,,,0,2,0,0,0,17
Carol A Jenkins,,,,,,,,,0,0,0,0,17
Omar Sabir,,,,,,,,,,0,1,0,17
Will Mega,,,,,,,,,,,1,0,17
Tracey L Gordon,,,,,,,,,,,,0,17
Total,9,9,5,2,0,0,7,4,3,3,3,2,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,18
Jim Kenney,4,0,0,0,0,0,3,2,1,0,1,0,18
Nelson Diaz,,4,0,0,0,0,1,0,2,1,0,0,18
Anthony Hardy Williams,,,2,0,0,0,2,1,1,0,0,1,18
T Milton Street Sr,,,,0,0,0,0,2,0,0,0,0,18
Doug Oliver,,,,,0,0,0,0,0,1,0,0,18
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,2,2,2,0,0,0,18
Will Mega,,,,,,,,0,0,0,0,0,18
Tracey L Gordon,,,,,,,,,0,1,0,1,18
Lisa M Deeley,,,,,,,,,,0,0,0,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,9,6,5,2,1,0,8,5,4,2,1,1,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Jim Kenney,10,0,0,0,0,0,1,7,4,4,1,0,19
Anthony Hardy Williams,,3,0,0,0,0,6,1,1,2,0,1,19
Lynne M Abraham,,,2,0,0,0,3,0,1,0,1,0,19
Nelson Diaz,,,,3,0,0,0,0,0,0,0,1,19
T Milton Street Sr,,,,,1,0,1,0,0,0,1,0,19
Doug Oliver,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,0,1,2,3,0,19
Omar Sabir,,,,,,,,0,3,0,0,0,19
Lisa M Deeley,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,0,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,22,11,5,4,2,0,11,8,6,6,3,2,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,20
Jim Kenney,8,0,0,0,0,0,4,3,3,2,1,1,20
Anthony Hardy Williams,,1,0,0,0,0,5,0,0,1,0,0,20
Nelson Diaz,,,3,0,0,0,0,1,0,0,0,0,20
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,20
Doug Oliver,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,0,1,1,0,0,0,20
Will Mega,,,,,,,,0,0,0,0,0,20
Carol A Jenkins,,,,,,,,,0,1,0,1,20
Lisa M Deeley,,,,,,,,,,0,0,0,20
Omar Sabir,,,,,,,,,,,1,0,20
Tracey L Gordon,,,,,,,,,,,,0,20
Total,18,7,4,2,2,0,9,5,3,3,2,1,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Jim Kenney,9,0,0,0,0,0,3,1,3,2,0,0,21
Anthony Hardy Williams,,3,0,0,0,0,4,6,2,1,2,2,21
Nelson Diaz,,,4,0,0,0,0,1,0,1,0,0,21
T Milton Street Sr,,,,1,0,0,2,0,0,0,1,0,21
Doug Oliver,,,,,0,0,0,1,0,0,0,0,21
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,21
Anthony Clark,,,,,,,0,1,1,0,2,0,21
Omar Sabir,,,,,,,,0,1,0,0,0,21
Tracey L Gordon,,,,,,,,,0,1,0,1,21
Carol A Jenkins,,,,,,,,,,0,0,0,21
Will Mega,,,,,,,,,,,1,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,17,16,6,3,1,1,10,9,6,4,4,2,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,22
Jim Kenney,16,0,0,0,0,0,4,5,1,1,1,2,22
Nelson Diaz,,9,0,0,0,0,4,2,2,1,2,2,22
Anthony Hardy Williams,,,4,0,0,0,6,3,2,2,0,0,22
Lynne M Abraham,,,,2,0,0,0,0,1,0,1,0,22
Doug Oliver,,,,,0,0,0,0,0,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,1,3,3,2,1,1,22
Omar Sabir,,,,,,,,0,0,0,1,0,22
Tracey L Gordon,,,,,,,,,0,0,2,0,22
Will Mega,,,,,,,,,,0,0,0,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Lisa M Deeley,,,,,,,,,,,,0,22
Total,27,18,13,3,0,0,16,10,6,5,4,4,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,23
Jim Kenney,6,0,0,0,0,0,10,6,4,2,1,2,23
Anthony Hardy Williams,,3,0,0,0,0,5,2,2,2,1,3,23
Nelson Diaz,,,6,0,0,0,1,1,2,3,2,0,23
T Milton Street Sr,,,,0,0,0,2,0,0,0,1,0,23
Lynne M Abraham,,,,,1,0,0,0,0,1,0,0,23
Doug Oliver,,,,,,0,0,0,0,1,1,0,23
Anthony Clark,,,,,,,0,3,4,2,0,2,23
Lisa M Deeley,,,,,,,,0,3,1,1,0,23
Carol A Jenkins,,,,,,,,,0,0,0,1,23
Will Mega,,,,,,,,,,0,1,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,21,14,13,3,2,1,18,10,9,9,6,5,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,24
Jim Kenney,7,0,0,0,0,0,3,5,3,2,1,1,24
Anthony Hardy Williams,,6,0,0,0,0,4,1,1,3,1,1,24
Nelson Diaz,,,5,0,0,0,1,0,0,0,0,0,24
Lynne M Abraham,,,,1,0,0,0,0,1,0,1,0,24
Doug Oliver,,,,,0,0,1,0,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Anthony Clark,,,,,,,0,2,0,1,1,1,24
Carol A Jenkins,,,,,,,,1,2,1,0,1,24
Omar Sabir,,,,,,,,,0,2,1,0,24
Tracey L Gordon,,,,,,,,,,0,0,0,24
Lisa M Deeley,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,15,13,6,2,1,0,9,7,5,5,3,2,24
