col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Jewell Williams,23,67,41,44,27,11,8,7,4,6
Sharon Williams Losier,,5,29,36,19,8,3,3,1,6
Christine Hope,,,5,25,7,6,6,5,3,6
Joffie C Pittman,,,,1,15,3,1,3,1,6
Matthew Perks,,,,,1,2,5,1,2,6
Christian Dicicco,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,1,0,1,6
Franklin A Bennett Iii,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,114,77,50,50,29,11,11,7,4,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Jewell Williams,22,48,33,27,18,11,11,9,8,7
Sharon Williams Losier,,3,21,21,9,5,7,5,2,7
Christine Hope,,,4,14,4,4,3,5,5,7
Joffie C Pittman,,,,2,8,0,3,0,2,7
Matthew Perks,,,,,1,3,3,1,2,7
Christian Dicicco,,,,,,2,4,3,1,7
Gary S Silver,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,98,53,40,31,20,14,12,9,8,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,8
Jewell Williams,31,54,36,31,17,11,12,9,7,8
Sharon Williams Losier,,7,27,23,6,7,5,4,2,8
Christine Hope,,,1,22,5,7,5,3,3,8
Joffie C Pittman,,,,0,6,3,5,1,3,8
Matthew Perks,,,,,0,4,4,4,3,8
Christian Dicicco,,,,,,0,0,3,0,8
Franklin A Bennett Iii,,,,,,,0,2,1,8
Gary S Silver,,,,,,,,0,1,8
Daniel R Sulman,,,,,,,,,0,8
Total,110,67,41,36,17,12,12,11,8,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Jewell Williams,31,82,56,50,23,22,19,10,6,9
Sharon Williams Losier,,12,42,37,11,8,11,3,2,9
Christine Hope,,,4,31,6,11,9,3,3,9
Joffie C Pittman,,,,1,7,7,3,1,3,9
Matthew Perks,,,,,1,5,3,5,2,9
Gary S Silver,,,,,,0,6,3,4,9
Christian Dicicco,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,157,99,67,54,27,25,20,11,9,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,29,56,38,36,21,15,6,6,6,10
Sharon Williams Losier,,2,25,26,10,12,3,2,2,10
Christine Hope,,,2,18,8,7,1,3,3,10
Joffie C Pittman,,,,0,8,6,2,0,1,10
Matthew Perks,,,,,0,4,1,3,2,10
Christian Dicicco,,,,,,0,2,1,2,10
Daniel R Sulman,,,,,,,2,0,0,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,0,10
Total,123,66,45,42,25,18,8,7,6,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Jewell Williams,35,80,66,59,24,20,17,16,7,11
Sharon Williams Losier,,6,49,43,9,10,7,4,5,11
Christine Hope,,,2,42,11,5,5,8,2,11
Joffie C Pittman,,,,1,7,9,6,3,1,11
Christian Dicicco,,,,,2,2,4,3,3,11
Matthew Perks,,,,,,0,4,5,1,11
Gary S Silver,,,,,,,0,8,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,158,90,72,64,26,22,18,17,7,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Jewell Williams,35,55,32,22,19,18,12,3,2,12
Sharon Williams Losier,,9,21,20,13,14,8,1,0,12
Christine Hope,,,1,10,8,11,4,1,1,12
Joffie C Pittman,,,,0,7,3,3,0,1,12
Matthew Perks,,,,,1,2,3,0,0,12
Christian Dicicco,,,,,,1,3,3,1,12
Gary S Silver,,,,,,,1,0,0,12
Franklin A Bennett Iii,,,,,,,,1,1,12
Daniel R Sulman,,,,,,,,,0,12
Total,111,67,37,24,22,21,13,4,2,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jewell Williams,24,41,30,22,15,7,7,5,2,13
Sharon Williams Losier,,4,24,19,6,6,4,2,2,13
Christine Hope,,,2,17,5,6,3,4,1,13
Joffie C Pittman,,,,0,4,1,0,0,0,13
Matthew Perks,,,,,0,1,3,2,1,13
Christian Dicicco,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,84,48,39,27,16,9,7,5,3,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Jewell Williams,32,89,57,58,52,24,18,14,10,14
Sharon Williams Losier,,2,51,32,35,13,11,7,5,14
Joffie C Pittman,,,4,29,25,5,3,2,5,14
Christine Hope,,,,3,11,17,6,6,7,14
Matthew Perks,,,,,0,6,7,5,1,14
Christian Dicicco,,,,,,0,5,3,2,14
Gary S Silver,,,,,,,1,0,3,14
Franklin A Bennett Iii,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,0,14
Total,169,100,68,67,56,26,21,15,13,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Jewell Williams,22,73,55,39,23,20,17,17,9,15
Sharon Williams Losier,,4,32,30,14,9,9,7,5,15
Christine Hope,,,1,28,4,10,8,12,4,15
Joffie C Pittman,,,,2,7,2,3,3,3,15
Matthew Perks,,,,,0,9,1,2,2,15
Christian Dicicco,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,1,4,1,15
Franklin A Bennett Iii,,,,,,,,1,1,15
Daniel R Sulman,,,,,,,,,0,15
Total,134,79,59,44,26,22,20,19,9,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,16
Jewell Williams,37,87,66,55,22,19,13,12,11,16
Sharon Williams Losier,,2,55,49,12,10,10,6,6,16
Christine Hope,,,1,44,5,7,6,7,3,16
Joffie C Pittman,,,,2,10,6,3,1,0,16
Matthew Perks,,,,,1,3,1,2,2,16
Gary S Silver,,,,,,0,4,3,4,16
Christian Dicicco,,,,,,,0,2,2,16
Franklin A Bennett Iii,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,1,16
Total,156,95,72,62,23,20,14,14,12,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Jewell Williams,31,82,64,62,23,13,12,8,7,17
Sharon Williams Losier,,3,53,46,11,5,5,3,6,17
Joffie C Pittman,,,3,42,7,4,2,3,0,17
Christine Hope,,,,3,6,6,8,5,3,17
Matthew Perks,,,,,2,3,4,1,0,17
Christian Dicicco,,,,,,1,1,3,1,17
Gary S Silver,,,,,,,0,2,2,17
Daniel R Sulman,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,149,90,70,67,25,14,14,9,7,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Jewell Williams,35,103,73,66,16,15,13,9,6,18
Sharon Williams Losier,,2,72,63,8,10,10,6,4,18
Christine Hope,,,5,57,4,6,4,6,2,18
Joffie C Pittman,,,,0,6,2,3,2,1,18
Matthew Perks,,,,,0,1,2,1,3,18
Christian Dicicco,,,,,,0,3,0,0,18
Franklin A Bennett Iii,,,,,,,0,3,0,18
Gary S Silver,,,,,,,,2,1,18
Daniel R Sulman,,,,,,,,,0,18
Total,159,112,86,72,17,16,14,14,6,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Jewell Williams,30,67,45,36,31,15,14,10,7,19
Sharon Williams Losier,,1,30,27,17,8,7,6,3,19
Christine Hope,,,2,15,9,8,9,6,3,19
Joffie C Pittman,,,,1,14,0,1,1,3,19
Matthew Perks,,,,,0,4,2,3,2,19
Christian Dicicco,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,1,3,1,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,140,73,53,43,33,17,17,10,9,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Jewell Williams,21,58,40,38,15,14,12,8,5,20
Sharon Williams Losier,,4,24,23,10,6,8,8,1,20
Christine Hope,,,0,21,6,7,4,4,4,20
Joffie C Pittman,,,,1,3,6,3,2,1,20
Gary S Silver,,,,,1,2,5,2,1,20
Matthew Perks,,,,,,1,2,0,1,20
Franklin A Bennett Iii,,,,,,,0,1,1,20
Christian Dicicco,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,0,20
Total,108,63,43,41,17,16,12,9,5,20
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,21
Jewell Williams,21,30,21,14,12,5,5,5,3,21
Sharon Williams Losier,,2,9,10,8,3,2,3,1,21
Christine Hope,,,2,5,4,3,3,2,1,21
Joffie C Pittman,,,,0,6,0,1,0,0,21
Matthew Perks,,,,,0,1,2,0,1,21
Gary S Silver,,,,,,1,2,1,0,21
Daniel R Sulman,,,,,,,0,1,2,21
Christian Dicicco,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,0,21
Total,73,33,24,15,14,8,7,5,4,21
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,22
Jewell Williams,11,37,32,30,8,5,8,5,3,22
Sharon Williams Losier,,3,24,20,5,2,4,2,1,22
Christine Hope,,,2,19,7,4,3,5,0,22
Joffie C Pittman,,,,0,0,2,3,1,0,22
Franklin A Bennett Iii,,,,,0,0,1,1,1,22
Gary S Silver,,,,,,1,1,1,1,22
Matthew Perks,,,,,,,0,1,1,22
Christian Dicicco,,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,,1,22
Total,69,43,40,32,8,8,8,6,4,22
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,597,"1,387",988,874,434,273,256,196,124,All
Sharon Williams Losier,,92,729,707,239,159,135,96,51,All
Christine Hope,,,43,573,129,146,115,100,60,All
Joffie C Pittman,,,,26,179,53,58,32,36,All
Matthew Perks,,,,,11,53,63,49,34,All
Christian Dicicco,,,,,,10,53,37,23,All
Gary S Silver,,,,,,,11,48,33,All
Franklin A Bennett Iii,,,,,,,,4,14,All
Daniel R Sulman,,,,,,,,,6,All
Total,"2,645","1,585","1,137",999,482,303,301,213,147,All
