col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,3,0,0,0,3,4,2,2,1,1,5
Lynne M Abraham,,,,1,0,0,2,3,2,1,1,0,5
Doug Oliver,,,,,0,0,0,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,,0,10,8,4,3,1,5
Christine Donohue,,,,,,,,0,8,3,2,1,5
Anne E Lazarus,,,,,,,,,0,1,3,0,5
David Wecht,,,,,,,,,,0,0,0,5
John Henry Foradora,,,,,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,,,,,0,5
Total,33,23,9,4,1,0,27,21,16,7,5,1,5
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Jim Kenney,9,0,0,0,0,0,15,1,1,1,0,2,6
Nelson Diaz,,17,0,0,0,0,4,0,2,2,1,0,6
Anthony Hardy Williams,,,3,0,0,0,1,1,0,0,0,0,6
T Milton Street Sr,,,,0,0,0,0,3,0,0,0,0,6
Lynne M Abraham,,,,,1,0,1,1,1,0,0,0,6
Doug Oliver,,,,,,0,1,0,1,0,1,0,6
Kevin M Dougherty,,,,,,,2,2,3,0,1,2,6
Christine Donohue,,,,,,,,2,2,1,0,0,6
Anne E Lazarus,,,,,,,,,0,0,2,0,6
David Wecht,,,,,,,,,,0,0,0,6
Dwayne D Woodruff,,,,,,,,,,,0,0,6
John Henry Foradora,,,,,,,,,,,,0,6
Total,25,25,5,3,2,1,24,9,5,4,2,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,7
Kevin M Dougherty,4,4,1,4,1,0,19,8,2,3,0,1,7
Christine Donohue,,2,10,2,0,0,2,4,7,1,4,1,7
David Wecht,,,2,2,2,0,2,1,7,2,2,0,7
Anne E Lazarus,,,,0,2,0,2,3,0,1,0,0,7
John Henry Foradora,,,,,0,0,2,0,0,1,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,7
Jim Kenney,,,,,,,7,0,0,0,0,0,7
Nelson Diaz,,,,,,,,14,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,2,0,0,0,7
Doug Oliver,,,,,,,,,,0,0,0,7
T Milton Street Sr,,,,,,,,,,,0,0,7
Lynne M Abraham,,,,,,,,,,,,0,7
Total,38,21,16,7,3,0,27,25,12,5,5,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,8
Kevin M Dougherty,1,3,4,4,2,0,29,10,3,1,1,0,8
Christine Donohue,,0,2,2,0,1,3,0,4,0,1,0,8
David Wecht,,,0,2,1,1,5,0,1,0,1,1,8
Anne E Lazarus,,,,0,0,0,4,2,0,0,0,0,8
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,8
John Henry Foradora,,,,,,0,0,0,1,0,0,0,8
Jim Kenney,,,,,,,7,0,0,0,0,0,8
Nelson Diaz,,,,,,,,6,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,0,0,0,0,8
Doug Oliver,,,,,,,,,,1,0,0,8
Lynne M Abraham,,,,,,,,,,,1,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,45,8,8,6,2,1,39,18,7,2,2,1,8
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Nelson Diaz,27,0,0,0,0,0,6,5,6,3,2,2,9
Jim Kenney,,21,0,0,0,0,10,3,2,2,1,1,9
Anthony Hardy Williams,,,0,0,0,0,3,5,2,3,1,0,9
Lynne M Abraham,,,,1,0,0,2,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,,3,6,6,3,3,0,9
Christine Donohue,,,,,,,,0,5,4,2,0,9
Anne E Lazarus,,,,,,,,,0,2,1,0,9
David Wecht,,,,,,,,,,0,0,2,9
Dwayne D Woodruff,,,,,,,,,,,0,0,9
John Henry Foradora,,,,,,,,,,,,0,9
Total,41,33,7,3,0,0,24,15,10,10,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,10
Kevin M Dougherty,5,14,6,7,5,2,47,16,6,2,1,0,10
Anne E Lazarus,,1,9,6,5,2,6,17,0,1,0,0,10
Christine Donohue,,,1,4,1,2,7,10,1,2,0,0,10
David Wecht,,,,1,1,1,9,4,3,0,1,0,10
John Henry Foradora,,,,,0,0,2,5,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,1,3,3,0,0,0,10
Jim Kenney,,,,,,,11,0,0,0,0,0,10
Nelson Diaz,,,,,,,,21,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,,,,,2,0,0,10
T Milton Street Sr,,,,,,,,,,,0,0,10
Doug Oliver,,,,,,,,,,,,0,10
Total,78,26,23,21,8,7,69,50,11,6,2,0,10
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Nelson Diaz,28,0,0,0,0,0,18,2,5,3,0,0,11
Anthony Hardy Williams,,9,0,0,0,0,10,11,5,8,1,0,11
Jim Kenney,,,2,0,0,0,9,1,3,1,0,0,11
Lynne M Abraham,,,,3,0,0,2,2,1,0,0,0,11
T Milton Street Sr,,,,,0,0,0,1,1,0,0,1,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,,1,2,9,4,0,0,11
Christine Donohue,,,,,,,,0,5,6,1,1,11
Anne E Lazarus,,,,,,,,,1,6,0,1,11
David Wecht,,,,,,,,,,1,1,0,11
Dwayne D Woodruff,,,,,,,,,,,0,0,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,49,33,13,6,1,0,40,18,16,14,1,1,11
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Jim Kenney,10,0,0,0,0,0,32,16,12,4,2,1,12
Nelson Diaz,,26,0,0,0,0,10,6,4,4,2,0,12
Lynne M Abraham,,,3,0,0,0,2,5,7,0,1,0,12
Anthony Hardy Williams,,,,3,0,0,3,2,5,1,0,0,12
T Milton Street Sr,,,,,1,0,0,0,0,1,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,,2,16,16,3,1,1,12
Anne E Lazarus,,,,,,,,0,16,4,3,1,12
Christine Donohue,,,,,,,,,1,3,1,0,12
David Wecht,,,,,,,,,,2,1,0,12
John Henry Foradora,,,,,,,,,,,1,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,50,42,13,10,2,0,49,29,29,12,6,1,12
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Jim Kenney,15,0,0,0,0,0,30,5,5,5,1,0,13
Anthony Hardy Williams,,9,0,0,0,0,6,8,2,6,2,1,13
Nelson Diaz,,,20,0,0,0,2,0,2,0,0,1,13
Doug Oliver,,,,2,0,0,0,0,1,0,0,0,13
T Milton Street Sr,,,,,1,0,2,1,2,1,0,0,13
Lynne M Abraham,,,,,,1,1,0,0,0,0,0,13
Kevin M Dougherty,,,,,,,3,5,6,3,1,1,13
David Wecht,,,,,,,,3,5,4,1,2,13
Anne E Lazarus,,,,,,,,,0,3,3,2,13
Christine Donohue,,,,,,,,,,0,1,0,13
John Henry Foradora,,,,,,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,,,,,,0,13
Total,51,25,24,3,3,2,44,19,14,13,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,14
Kevin M Dougherty,1,2,0,2,0,0,5,10,0,1,1,0,14
Christine Donohue,,0,1,2,0,0,3,0,2,0,0,0,14
David Wecht,,,2,1,0,0,1,0,1,0,0,0,14
Anne E Lazarus,,,,0,0,0,1,0,1,1,0,0,14
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,14
John Henry Foradora,,,,,,0,0,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,5,0,0,0,0,0,14
Jim Kenney,,,,,,,,0,0,0,0,0,14
Nelson Diaz,,,,,,,,,2,0,0,0,14
Doug Oliver,,,,,,,,,,0,0,0,14
Lynne M Abraham,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,18,5,4,3,0,0,12,10,4,1,1,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,15
Kevin M Dougherty,8,8,8,2,2,1,41,13,7,0,0,0,15
Christine Donohue,,1,6,1,1,0,3,6,3,1,0,0,15
Anne E Lazarus,,,0,0,1,1,2,4,2,0,0,0,15
David Wecht,,,,0,0,0,2,2,2,0,0,0,15
Dwayne D Woodruff,,,,,0,0,1,0,0,1,0,0,15
John Henry Foradora,,,,,,0,2,1,0,0,0,0,15
Jim Kenney,,,,,,,6,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,15
Nelson Diaz,,,,,,,,,8,0,0,0,15
Lynne M Abraham,,,,,,,,,,3,0,0,15
Doug Oliver,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,71,15,8,7,3,3,52,20,17,5,0,0,15
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,16
Jim Kenney,19,0,0,0,0,0,40,16,12,7,4,3,16
Nelson Diaz,,27,0,0,0,0,13,10,4,7,4,1,16
Anthony Hardy Williams,,,5,0,0,0,7,10,11,3,0,0,16
Lynne M Abraham,,,,3,0,0,1,1,1,2,0,1,16
T Milton Street Sr,,,,,0,0,3,3,1,0,1,0,16
Doug Oliver,,,,,,1,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,,2,23,8,10,6,4,16
Christine Donohue,,,,,,,,0,17,8,4,3,16
David Wecht,,,,,,,,,1,3,1,0,16
Anne E Lazarus,,,,,,,,,,0,3,2,16
John Henry Foradora,,,,,,,,,,,2,0,16
Dwayne D Woodruff,,,,,,,,,,,,0,16
Total,69,48,24,7,4,1,66,40,30,19,11,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Kevin M Dougherty,4,6,3,1,1,1,19,1,6,1,0,0,17
Anne E Lazarus,,0,4,1,1,1,1,3,3,2,0,0,17
Christine Donohue,,,1,0,0,1,2,1,1,1,1,0,17
David Wecht,,,,2,0,0,0,1,0,0,1,0,17
Dwayne D Woodruff,,,,,0,0,0,0,3,0,0,0,17
John Henry Foradora,,,,,,0,1,1,0,0,0,0,17
Jim Kenney,,,,,,,9,0,0,0,0,0,17
Nelson Diaz,,,,,,,,15,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,,,,,1,0,0,17
T Milton Street Sr,,,,,,,,,,,0,0,17
Doug Oliver,,,,,,,,,,,,0,17
Total,32,10,8,4,3,2,31,18,10,3,2,0,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,18
Jim Kenney,20,0,0,0,0,0,16,4,3,3,2,4,18
Anthony Hardy Williams,,12,0,0,0,0,8,4,3,1,0,0,18
Nelson Diaz,,,18,0,0,0,4,2,0,2,3,0,18
T Milton Street Sr,,,,1,0,0,0,1,2,0,0,0,18
Lynne M Abraham,,,,,1,0,0,0,1,0,0,0,18
Doug Oliver,,,,,,1,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,,1,4,0,1,2,1,18
Christine Donohue,,,,,,,,1,1,2,3,2,18
David Wecht,,,,,,,,,0,1,1,0,18
John Henry Foradora,,,,,,,,,,0,2,1,18
Anne E Lazarus,,,,,,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,,,,,,0,18
Total,43,27,25,3,2,1,29,12,9,6,5,4,18
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,19
Jim Kenney,13,0,0,0,0,0,22,3,0,1,0,2,19
Nelson Diaz,,6,0,0,0,0,4,3,5,1,2,0,19
Anthony Hardy Williams,,,3,0,0,0,2,1,1,2,0,0,19
Lynne M Abraham,,,,0,0,0,2,3,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,,6,6,1,1,1,2,19
Christine Donohue,,,,,,,,0,2,2,2,1,19
Anne E Lazarus,,,,,,,,,0,0,2,0,19
David Wecht,,,,,,,,,,1,0,0,19
Dwayne D Woodruff,,,,,,,,,,,0,0,19
John Henry Foradora,,,,,,,,,,,,0,19
Total,36,16,7,3,0,0,36,10,6,5,3,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Kevin M Dougherty,49,106,115,51,30,22,418,132,89,26,7,8,All
Christine Donohue,,13,81,66,16,15,77,63,85,29,18,2,All
Anne E Lazarus,,,2,40,29,16,61,82,31,18,4,5,All
David Wecht,,,,17,11,5,55,32,64,8,14,2,All
John Henry Foradora,,,,,3,2,28,19,8,4,3,1,All
Dwayne D Woodruff,,,,,,0,13,12,13,3,0,1,All
Jim Kenney,,,,,,,191,0,0,0,0,0,All
Nelson Diaz,,,,,,,,315,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,,76,0,0,0,All
Lynne M Abraham,,,,,,,,,,29,0,0,All
T Milton Street Sr,,,,,,,,,,,4,0,All
Doug Oliver,,,,,,,,,,,,6,All
Total,736,296,209,202,68,44,684,543,267,82,34,19,All
