col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary S Silver,,,,,,,,,0,9
Total,142,93,35,17,10,10,8,7,6,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,14,29,16,13,11,9,6,5,3,10
Christian Dicicco,,1,9,2,6,2,1,4,2,10
Christine Hope,,,0,6,5,3,1,2,0,10
Joffie C Pittman,,,,0,3,8,6,0,0,10
Sharon Williams Losier,,,,,0,0,1,2,2,10
Matthew Perks,,,,,,0,6,2,1,10
Daniel R Sulman,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,0,1,10
Gary S Silver,,,,,,,,,1,10
Total,61,31,16,15,13,11,9,6,5,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,27,90,39,21,10,8,6,7,6,11
Christian Dicicco,,3,20,9,6,3,4,7,6,11
Christine Hope,,,0,13,4,2,3,3,3,11
Sharon Williams Losier,,,,0,4,6,1,1,0,11
Matthew Perks,,,,,0,6,4,1,0,11
Joffie C Pittman,,,,,,0,3,1,1,11
Daniel R Sulman,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,145,96,40,22,14,11,9,8,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Ronald R Donatucci,21,61,25,22,17,13,6,5,1,12
Christian Dicicco,,3,18,15,10,6,3,2,2,12
Christine Hope,,,0,14,6,4,3,3,1,12
Sharon Williams Losier,,,,1,2,3,2,0,0,12
Matthew Perks,,,,,1,9,2,3,0,12
Joffie C Pittman,,,,,,0,0,5,0,12
Gary S Silver,,,,,,,1,1,1,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,100,68,28,23,19,15,9,7,2,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,44,85,38,26,11,12,8,8,6,13
Christian Dicicco,,3,30,20,6,4,3,5,0,13
Christine Hope,,,1,18,5,3,3,4,2,13
Sharon Williams Losier,,,,0,4,1,1,1,0,13
Gary S Silver,,,,,0,1,0,2,0,13
Joffie C Pittman,,,,,,0,3,1,4,13
Matthew Perks,,,,,,,1,1,4,13
Franklin A Bennett Iii,,,,,,,,0,2,13
Daniel R Sulman,,,,,,,,,0,13
Total,152,88,41,26,13,13,10,8,7,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,28,62,27,19,17,16,8,3,4,14
Christian Dicicco,,5,19,13,6,5,1,3,4,14
Christine Hope,,,0,10,6,5,1,3,1,14
Sharon Williams Losier,,,,1,5,5,0,0,1,14
Joffie C Pittman,,,,,0,9,6,1,1,14
Matthew Perks,,,,,,0,6,2,0,14
Daniel R Sulman,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,112,71,30,20,18,17,9,5,4,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Ronald R Donatucci,36,63,32,20,10,8,5,4,2,15
Christian Dicicco,,6,22,16,4,3,1,3,1,15
Christine Hope,,,0,12,6,8,2,1,1,15
Sharon Williams Losier,,,,0,2,0,4,1,0,15
Matthew Perks,,,,,1,3,4,0,0,15
Daniel R Sulman,,,,,,0,1,1,1,15
Joffie C Pittman,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,1,15
Total,118,72,35,22,13,9,7,4,3,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,16
Ronald R Donatucci,19,37,24,18,8,4,3,6,1,16
Christian Dicicco,,2,15,11,5,2,3,4,1,16
Christine Hope,,,1,15,2,2,3,2,0,16
Sharon Williams Losier,,,,0,1,0,1,2,0,16
Joffie C Pittman,,,,,0,5,0,2,1,16
Daniel R Sulman,,,,,,0,1,2,0,16
Gary S Silver,,,,,,,0,2,0,16
Matthew Perks,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,73,42,28,20,10,7,7,7,1,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,17
Ronald R Donatucci,29,34,17,18,15,11,11,6,4,17
Christian Dicicco,,0,2,11,7,4,3,4,2,17
Joffie C Pittman,,,1,3,4,7,6,1,2,17
Christine Hope,,,,0,8,1,3,4,1,17
Sharon Williams Losier,,,,,1,0,2,1,1,17
Daniel R Sulman,,,,,,1,5,1,1,17
Matthew Perks,,,,,,,0,1,1,17
Franklin A Bennett Iii,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,0,17
Total,86,34,19,18,16,13,12,6,4,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,38,59,27,18,9,7,9,4,2,18
Christian Dicicco,,4,22,13,6,0,4,2,1,18
Christine Hope,,,2,14,3,1,3,3,2,18
Sharon Williams Losier,,,,0,3,3,1,0,1,18
Daniel R Sulman,,,,,1,5,3,1,0,18
Joffie C Pittman,,,,,,0,4,0,0,18
Matthew Perks,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,110,63,30,18,13,10,9,5,2,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Ronald R Donatucci,20,46,21,17,15,13,9,6,5,19
Christian Dicicco,,3,14,6,4,3,5,2,3,19
Christine Hope,,,4,4,7,1,2,0,2,19
Matthew Perks,,,,1,5,8,3,3,1,19
Sharon Williams Losier,,,,,0,5,0,0,1,19
Joffie C Pittman,,,,,,0,1,5,0,19
Gary S Silver,,,,,,,1,0,3,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,93,51,29,18,16,13,11,6,5,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,20
Ronald R Donatucci,5,12,3,1,2,1,2,0,0,20
Christian Dicicco,,0,3,2,1,0,2,0,0,20
Christine Hope,,,0,1,1,1,1,0,0,20
Gary S Silver,,,,0,1,1,0,1,0,20
Franklin A Bennett Iii,,,,,0,1,0,0,0,20
Joffie C Pittman,,,,,,0,0,1,0,20
Sharon Williams Losier,,,,,,,0,0,0,20
Matthew Perks,,,,,,,,0,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,18,13,4,3,2,2,2,1,0,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Ronald R Donatucci,16,42,11,13,13,9,10,4,2,21
Christian Dicicco,,5,1,4,7,6,5,4,2,21
Joffie C Pittman,,,2,8,4,2,6,0,0,21
Matthew Perks,,,,0,4,1,5,0,1,21
Sharon Williams Losier,,,,,0,6,0,1,0,21
Christine Hope,,,,,,1,1,0,0,21
Daniel R Sulman,,,,,,,0,2,0,21
Franklin A Bennett Iii,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,0,21
Total,71,47,13,13,13,10,10,4,2,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Ronald R Donatucci,23,34,19,17,14,12,6,4,4,22
Christian Dicicco,,1,12,9,6,3,1,2,3,22
Christine Hope,,,3,11,4,2,2,1,1,22
Sharon Williams Losier,,,,1,5,3,1,3,0,22
Matthew Perks,,,,,0,6,3,1,1,22
Joffie C Pittman,,,,,,0,8,0,1,22
Daniel R Sulman,,,,,,,0,0,0,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,0,22
Total,76,36,23,18,16,14,9,4,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,35,150,53,43,27,23,15,10,10,23
Christian Dicicco,,17,32,17,9,8,5,4,3,23
Christine Hope,,,4,26,6,11,8,6,5,23
Sharon Williams Losier,,,,1,10,9,2,3,4,23
Matthew Perks,,,,,1,11,5,1,2,23
Joffie C Pittman,,,,,,0,7,2,1,23
Daniel R Sulman,,,,,,,0,1,1,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,238,169,65,47,31,26,16,13,10,23
