col_1,col_2,col_3,col_4,division
Total,56,24,18,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,3,10,2,11
Michael Wojcik,,2,0,11
Todd Eagen,,,1,11
Total,15,12,3,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,7,20,15,12
Michael Wojcik,,0,0,12
Todd Eagen,,,1,12
Total,42,20,16,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,10,23,11,13
Todd Eagen,,4,0,13
Michael Wojcik,,,5,13
Total,44,27,16,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,20,22,19,14
Todd Eagen,,0,0,14
Michael Wojcik,,,2,14
Total,61,22,21,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,9,32,18,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,59,36,21,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,17,32,25,16
Todd Eagen,,3,0,16
Michael Wojcik,,,4,16
Total,74,35,29,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,7,14,4,17
Michael Wojcik,,4,0,17
Todd Eagen,,,0,17
Total,25,18,4,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,10,10,3,18
Michael Wojcik,,1,0,18
Todd Eagen,,,2,18
Total,23,11,5,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,15,18,13,19
Michael Wojcik,,2,0,19
Todd Eagen,,,7,19
Total,46,20,20,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,7,16,11,20
Michael Wojcik,,2,0,20
Todd Eagen,,,3,20
Total,34,18,14,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,13,34,15,21
Todd Eagen,,2,0,21
Michael Wojcik,,,3,21
Total,62,36,18,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Michael Wojcik,Todd Eagen,22
Jewell Williams,11,20,21,22
Michael Wojcik,,6,0,22
Todd Eagen,,,0,22
Total,52,26,21,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,19,22,10,23
Michael Wojcik,,6,0,23
Todd Eagen,,,4,23
Total,51,28,14,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,25,50,26,24
Todd Eagen,,4,0,24
Michael Wojcik,,,2,24
Total,101,54,28,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,4,22,16,25
Todd Eagen,,4,0,25
Michael Wojcik,,,3,25
Total,42,26,19,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,305,479,429,All
Todd Eagen,,76,0,All
Michael Wojcik,,,75,All
Total,"1,213",555,504,All
