col_1,col_2,col_3,col_4,division
Ronald R Donatucci,,,6,12
Total,65,8,62,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,14,80,4,13
Alice Beck Dubow,,14,0,13
Robert Colville,,,0,13
Total,98,94,4,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,25,0,100,14
Robert Colville,,2,11,14
Ronald R Donatucci,,,8,14
Total,125,13,119,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,16,0,46,15
Robert Colville,,4,7,15
Ronald R Donatucci,,,7,15
Total,62,11,60,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,20,0,64,16
Robert Colville,,0,10,16
Ronald R Donatucci,,,6,16
Total,84,10,80,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,8,80,9,17
Alice Beck Dubow,,15,0,17
Robert Colville,,,1,17
Total,97,95,10,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,21,0,96,18
Robert Colville,,3,7,18
Ronald R Donatucci,,,14,18
Total,117,10,117,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,5,60,18,19
Alice Beck Dubow,,21,0,19
Robert Colville,,,7,19
Total,83,81,25,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,24,0,78,20
Robert Colville,,4,6,20
Ronald R Donatucci,,,2,20
Total,102,10,86,20
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,21
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,21
Ronald R Donatucci,9,63,5,21
Alice Beck Dubow,,9,0,21
Robert Colville,,,1,21
Total,77,72,6,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,21,99,6,22
Alice Beck Dubow,,17,0,22
Robert Colville,,,3,22
Total,126,116,9,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,14,0,47,23
Robert Colville,,0,4,23
Ronald R Donatucci,,,9,23
Total,61,4,60,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,10,41,5,24
Alice Beck Dubow,,10,0,24
Robert Colville,,,2,24
Total,56,51,7,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,6,33,8,25
Alice Beck Dubow,,12,0,25
Robert Colville,,,2,25
Total,47,45,10,25
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,449,0,"1,683",All
Robert Colville,,66,188,All
Ronald R Donatucci,,,207,All
Total,"2,132",254,"2,078",All
