col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Doug Oliver,,,20,0,0,0,0,9
Anthony Hardy Williams,,,,23,0,0,0,9
Lynne M Abraham,,,,,3,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,86,83,38,37,5,4,3,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Ronald R Donatucci,10,59,35,14,6,5,1,10
Jim Kenney,,29,0,0,0,0,0,10
Anthony Hardy Williams,,,13,0,0,0,0,10
T Milton Street Sr,,,,1,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Doug Oliver,,,,,,2,0,10
Nelson Diaz,,,,,,,0,10
Total,130,88,48,15,8,7,1,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,41,0,0,0,0,0,74,11
Anthony Hardy Williams,,15,0,0,0,0,25,11
Doug Oliver,,,8,0,0,0,4,11
Lynne M Abraham,,,,5,0,0,5,11
Nelson Diaz,,,,,1,0,4,11
T Milton Street Sr,,,,,,3,1,11
Ronald R Donatucci,,,,,,,2,11
Total,115,40,12,10,5,4,115,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Ronald R Donatucci,1,50,30,8,6,8,3,12
Jim Kenney,,34,0,0,0,0,0,12
Anthony Hardy Williams,,,25,0,0,0,0,12
Lynne M Abraham,,,,3,0,0,0,12
Doug Oliver,,,,,4,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,0,12
Total,106,84,55,11,10,9,3,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,13
Jim Kenney,36,0,0,0,0,0,30,13
Anthony Hardy Williams,,37,0,0,0,0,21,13
Lynne M Abraham,,,6,0,0,0,5,13
Doug Oliver,,,,2,0,0,2,13
T Milton Street Sr,,,,,2,0,2,13
Nelson Diaz,,,,,,1,1,13
Ronald R Donatucci,,,,,,,0,13
Total,66,58,11,4,4,2,61,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Ronald R Donatucci,1,45,29,9,3,6,3,14
Anthony Hardy Williams,,20,0,0,0,0,0,14
Jim Kenney,,,34,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,14
Doug Oliver,,,,,6,0,0,14
T Milton Street Sr,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,96,65,63,14,9,7,3,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,15
Ronald R Donatucci,1,49,44,10,6,3,10,15
Jim Kenney,,34,0,0,0,0,0,15
Anthony Hardy Williams,,,33,0,0,0,0,15
Lynne M Abraham,,,,9,0,0,0,15
Nelson Diaz,,,,,7,0,0,15
T Milton Street Sr,,,,,,8,0,15
Doug Oliver,,,,,,,0,15
Total,123,83,77,19,13,11,10,15
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,16
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Ronald R Donatucci,3,67,26,14,12,8,4,16
Jim Kenney,,60,0,0,0,0,0,16
Anthony Hardy Williams,,,20,0,0,0,0,16
Doug Oliver,,,,10,0,0,0,16
Lynne M Abraham,,,,,5,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,1,16
Total,134,127,46,24,17,9,5,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Ronald R Donatucci,1,55,37,11,6,2,2,17
Jim Kenney,,38,0,0,0,0,0,17
Anthony Hardy Williams,,,21,0,0,0,0,17
Doug Oliver,,,,8,0,0,0,17
Lynne M Abraham,,,,,3,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,2,17
Total,114,93,58,19,9,4,4,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Ronald R Donatucci,2,27,25,10,10,5,4,18
Jim Kenney,,22,0,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,0,18
Doug Oliver,,,,8,0,0,0,18
Lynne M Abraham,,,,,5,0,0,18
T Milton Street Sr,,,,,,2,0,18
Nelson Diaz,,,,,,,0,18
Total,83,49,43,18,15,7,4,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Ronald R Donatucci,3,30,25,8,5,1,0,19
Jim Kenney,,22,0,0,0,0,0,19
Anthony Hardy Williams,,,13,0,0,0,0,19
Doug Oliver,,,,9,0,0,0,19
Lynne M Abraham,,,,,1,0,0,19
T Milton Street Sr,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,72,52,38,17,6,2,0,19
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Ronald R Donatucci,0,31,30,12,5,0,1,20
Anthony Hardy Williams,,36,0,0,0,0,0,20
Jim Kenney,,,26,0,0,0,0,20
Doug Oliver,,,,7,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
Nelson Diaz,,,,,,5,0,20
T Milton Street Sr,,,,,,,0,20
Total,79,67,56,19,6,5,1,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Ronald R Donatucci,2,33,26,4,3,2,1,21
Jim Kenney,,24,0,0,0,0,0,21
Anthony Hardy Williams,,,26,0,0,0,0,21
Lynne M Abraham,,,,3,0,0,0,21
Nelson Diaz,,,,,1,0,0,21
T Milton Street Sr,,,,,,2,0,21
Doug Oliver,,,,,,,2,21
Total,71,57,52,7,4,4,3,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,22
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Ronald R Donatucci,0,74,29,13,8,7,1,22
Jim Kenney,,48,0,0,0,0,0,22
Anthony Hardy Williams,,,13,0,0,0,0,22
Doug Oliver,,,,8,0,0,0,22
Lynne M Abraham,,,,,6,0,0,22
Nelson Diaz,,,,,,1,0,22
T Milton Street Sr,,,,,,,0,22
Total,132,122,42,21,14,8,1,22
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,23
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Ronald R Donatucci,2,78,32,14,9,8,1,23
Jim Kenney,,64,0,0,0,0,0,23
Anthony Hardy Williams,,,21,0,0,0,0,23
Doug Oliver,,,,5,0,0,0,23
Nelson Diaz,,,,,9,0,0,23
Lynne M Abraham,,,,,,5,0,23
T Milton Street Sr,,,,,,,1,23
Total,144,142,53,19,18,13,2,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Ronald R Donatucci,0,27,23,3,5,3,2,24
Jim Kenney,,24,0,0,0,0,0,24
Anthony Hardy Williams,,,25,0,0,0,0,24
Lynne M Abraham,,,,6,0,0,0,24
Doug Oliver,,,,,1,0,0,24
T Milton Street Sr,,,,,,3,0,24
Nelson Diaz,,,,,,,1,24
Total,63,51,48,9,6,6,3,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Ronald R Donatucci,42,"1,086",764,196,136,72,68,All
Jim Kenney,,889,0,0,0,0,0,All
Anthony Hardy Williams,,,560,0,0,0,0,All
Doug Oliver,,,,132,0,0,0,All
Lynne M Abraham,,,,,87,0,0,All
T Milton Street Sr,,,,,,47,0,All
Nelson Diaz,,,,,,,38,All
Total,"2,364","1,975","1,324",328,223,119,106,All
