col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,,0,3,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,1,14
Total,56,51,39,28,9,5,38,23,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,15,48,30,22,7,5,38,26,15
Anne E Lazarus,,3,28,16,6,2,32,18,15
David Wecht,,,2,15,4,4,38,15,15
Christine Donohue,,,,3,3,3,24,11,15
John Henry Foradora,,,,,0,3,5,6,15
Dwayne D Woodruff,,,,,,1,2,8,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,89,60,57,41,14,11,60,40,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,11,28,31,10,4,1,28,18,16
David Wecht,,3,24,8,2,0,35,8,16
Anne E Lazarus,,,2,7,5,1,24,9,16
Christine Donohue,,,,2,3,1,12,7,16
Dwayne D Woodruff,,,,,1,0,1,4,16
John Henry Foradora,,,,,,1,1,0,16
Todd Eagen,,,,,,,3,0,16
Michael Wojcik,,,,,,,,1,16
Total,60,47,39,22,9,3,47,24,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,11,37,38,13,1,2,42,10,17
David Wecht,,4,32,5,0,0,42,7,17
Anne E Lazarus,,,2,5,0,0,29,4,17
Christine Donohue,,,,1,1,1,7,7,17
Dwayne D Woodruff,,,,,0,0,1,1,17
John Henry Foradora,,,,,,0,0,2,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,71,59,42,18,2,2,57,19,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Anne E Lazarus,1,7,5,2,2,1,4,2,18
Kevin M Dougherty,,0,2,2,1,0,4,2,18
Christine Donohue,,,0,1,1,1,2,2,18
David Wecht,,,,0,1,1,2,1,18
John Henry Foradora,,,,,0,1,1,2,18
Dwayne D Woodruff,,,,,,0,1,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,11,9,5,4,3,2,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,0,8,7,6,0,0,5,3,19
Kevin M Dougherty,,1,4,4,0,0,3,4,19
David Wecht,,,0,2,0,0,3,2,19
Christine Donohue,,,,0,0,0,3,1,19
Dwayne D Woodruff,,,,,0,0,0,0,19
John Henry Foradora,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,12,11,8,6,0,0,5,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Anne E Lazarus,1,7,7,4,0,0,6,4,20
Christine Donohue,,0,5,2,1,0,4,4,20
David Wecht,,,0,2,0,0,4,3,20
Kevin M Dougherty,,,,1,1,0,3,2,20
John Henry Foradora,,,,,0,0,0,1,20
Dwayne D Woodruff,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,11,8,7,6,1,0,6,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Anne E Lazarus,0,6,4,3,0,0,3,2,21
Kevin M Dougherty,,0,3,2,0,0,3,1,21
Christine Donohue,,,0,1,0,0,3,1,21
David Wecht,,,,0,0,0,0,2,21
Dwayne D Woodruff,,,,,0,0,0,0,21
John Henry Foradora,,,,,,0,0,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,7,6,4,3,0,0,3,2,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,22
Anne E Lazarus,1,8,6,6,3,0,6,5,22
Kevin M Dougherty,,0,5,3,2,1,6,6,22
Christine Donohue,,,0,4,1,0,5,3,22
David Wecht,,,,0,2,1,6,2,22
John Henry Foradora,,,,,0,0,2,2,22
Dwayne D Woodruff,,,,,,0,1,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,15,13,10,9,4,1,11,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,8,55,53,27,6,4,61,19,23
Kevin M Dougherty,,4,38,14,2,3,46,13,23
David Wecht,,,1,14,4,0,48,9,23
Christine Donohue,,,,4,1,2,12,12,23
John Henry Foradora,,,,,0,2,4,3,23
Dwayne D Woodruff,,,,,,0,2,3,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,1,23
Total,101,70,66,38,8,6,73,24,23
