col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Franklin A Bennett Iii,,,,,,,,,0,10
Total,81,73,29,24,19,17,15,13,8,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,11
Ronald R Donatucci,12,28,25,22,11,11,11,12,4,11
Christine Hope,,10,12,13,5,2,4,6,4,11
Sharon Williams Losier,,,0,7,5,6,7,5,1,11
Christian Dicicco,,,,3,4,6,3,4,2,11
Franklin A Bennett Iii,,,,,2,6,3,1,0,11
Gary S Silver,,,,,,0,4,0,1,11
Joffie C Pittman,,,,,,,0,4,1,11
Matthew Perks,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,65,41,28,26,14,13,13,13,5,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Ronald R Donatucci,4,6,7,7,7,6,2,3,1,12
Christine Hope,,12,3,2,4,2,0,0,2,12
Matthew Perks,,,0,3,4,3,2,2,1,12
Sharon Williams Losier,,,,1,1,3,0,2,1,12
Christian Dicicco,,,,,1,0,1,1,0,12
Joffie C Pittman,,,,,,0,1,0,1,12
Daniel R Sulman,,,,,,,2,0,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,22,20,9,9,8,8,4,3,3,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,13
Ronald R Donatucci,5,24,18,17,10,9,8,7,0,13
Christine Hope,,6,11,9,8,5,4,4,0,13
Christian Dicicco,,,1,2,4,4,5,4,0,13
Sharon Williams Losier,,,,1,4,4,3,2,0,13
Gary S Silver,,,,,0,2,2,1,0,13
Joffie C Pittman,,,,,,0,2,1,0,13
Franklin A Bennett Iii,,,,,,,0,0,0,13
Matthew Perks,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,44,31,19,18,11,9,8,7,0,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Ronald R Donatucci,5,16,14,10,9,9,5,2,0,14
Christine Hope,,0,8,7,4,3,3,1,0,14
Sharon Williams Losier,,,2,3,6,2,0,1,0,14
Christian Dicicco,,,,0,3,2,4,2,0,14
Joffie C Pittman,,,,,0,2,1,1,0,14
Matthew Perks,,,,,,0,2,1,0,14
Franklin A Bennett Iii,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,37,18,17,12,11,9,7,4,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Ronald R Donatucci,15
Christine Hope,16,21,18,9,7,6,5,2,43,15
Christian Dicicco,,0,10,1,5,2,3,0,21,15
Sharon Williams Losier,,,0,5,1,1,0,1,20,15
Joffie C Pittman,,,,0,3,2,1,1,12,15
Franklin A Bennett Iii,,,,,0,2,2,0,9,15
Gary S Silver,,,,,,0,1,0,6,15
Matthew Perks,,,,,,,0,0,6,15
Daniel R Sulman,,,,,,,,1,3,15
Ronald R Donatucci,,,,,,,,,5,15
Total,62,23,20,12,10,7,6,4,55,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,16
Christine Hope,19,9,7,2,4,3,1,0,18,16
Sharon Williams Losier,,0,5,6,3,1,2,0,17,16
Christian Dicicco,,,0,2,3,1,1,0,10,16
Matthew Perks,,,,1,1,1,1,0,8,16
Joffie C Pittman,,,,,0,0,1,0,5,16
Daniel R Sulman,,,,,,0,0,0,3,16
Gary S Silver,,,,,,,0,0,3,16
Franklin A Bennett Iii,,,,,,,,0,0,16
Ronald R Donatucci,,,,,,,,,5,16
Total,38,17,11,9,6,3,3,0,34,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,17
Ronald R Donatucci,12,41,21,20,13,10,12,7,6,17
Christine Hope,,23,15,14,4,7,6,6,4,17
Sharon Williams Losier,,,3,6,4,4,5,3,2,17
Christian Dicicco,,,,1,8,3,2,2,1,17
Matthew Perks,,,,,0,5,4,1,2,17
Gary S Silver,,,,,,1,1,1,1,17
Joffie C Pittman,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,1,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,69,65,26,21,15,14,14,8,6,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Ronald R Donatucci,11,36,24,21,15,9,10,5,4,18
Christine Hope,,18,17,15,6,5,8,4,2,18
Sharon Williams Losier,,,1,12,4,4,2,2,1,18
Christian Dicicco,,,,1,2,1,1,1,2,18
Matthew Perks,,,,,0,6,3,1,1,18
Joffie C Pittman,,,,,,1,4,0,0,18
Daniel R Sulman,,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,,0,1,18
Gary S Silver,,,,,,,,,0,18
Total,68,57,26,23,17,12,11,6,5,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Ronald R Donatucci,8,38,29,22,21,9,7,7,6,19
Christine Hope,,14,21,17,11,6,2,4,2,19
Christian Dicicco,,,0,12,8,4,5,4,2,19
Sharon Williams Losier,,,,0,6,2,1,0,2,19
Matthew Perks,,,,,0,2,0,2,2,19
Franklin A Bennett Iii,,,,,,0,0,2,0,19
Daniel R Sulman,,,,,,,0,2,2,19
Gary S Silver,,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,,0,19
Total,71,56,33,23,21,10,8,8,6,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Ronald R Donatucci,28,128,65,52,62,43,36,34,17,20
Christine Hope,,57,51,26,50,29,23,16,14,20
Christian Dicicco,,,1,18,22,11,4,8,6,20
Daniel R Sulman,,,,5,11,22,17,13,3,20
Sharon Williams Losier,,,,,0,12,12,10,5,20
Joffie C Pittman,,,,,,4,8,18,3,20
Gary S Silver,,,,,,,6,5,6,20
Matthew Perks,,,,,,,,2,6,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,216,202,72,70,68,58,52,48,23,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Ronald R Donatucci,9,27,22,12,9,8,4,3,4,21
Christine Hope,,15,14,13,5,6,3,2,3,21
Christian Dicicco,,,1,6,3,5,2,3,2,21
Sharon Williams Losier,,,,0,3,2,2,1,0,21
Joffie C Pittman,,,,,2,2,1,0,0,21
Franklin A Bennett Iii,,,,,,0,0,2,1,21
Matthew Perks,,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,0,21
Total,48,45,23,15,11,9,5,4,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,22
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Ronald R Donatucci,22
Christine Hope,14,22,9,6,3,4,4,1,35,22
Christian Dicicco,,0,7,5,3,3,3,3,26,22
Sharon Williams Losier,,,0,8,4,1,1,1,14,22
Matthew Perks,,,,1,6,2,3,0,12,22
Joffie C Pittman,,,,,0,1,1,0,8,22
Franklin A Bennett Iii,,,,,,1,1,1,6,22
Gary S Silver,,,,,,,0,1,7,22
Daniel R Sulman,,,,,,,,0,2,22
Ronald R Donatucci,,,,,,,,,3,22
Total,52,29,17,16,10,9,7,4,52,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,15,46,25,23,19,14,8,5,6,23
Christine Hope,,19,20,15,12,6,7,5,2,23
Christian Dicicco,,,2,8,2,4,5,1,2,23
Sharon Williams Losier,,,,1,8,6,0,2,2,23
Matthew Perks,,,,,4,7,3,2,3,23
Joffie C Pittman,,,,,,1,1,1,0,23
Daniel R Sulman,,,,,,,1,0,2,23
Gary S Silver,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,82,71,29,26,24,16,10,7,6,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,228,917,585,515,340,289,210,220,168,All
Christine Hope,,428,401,343,160,156,131,115,96,All
Christian Dicicco,,,20,196,112,67,75,82,85,All
Sharon Williams Losier,,,,16,107,119,63,41,48,All
Matthew Perks,,,,,16,120,46,71,41,All
Joffie C Pittman,,,,,,14,42,82,23,All
Gary S Silver,,,,,,,15,50,38,All
Daniel R Sulman,,,,,,,,11,20,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"1,689","1,445",655,577,404,354,273,269,198,All
