col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,,,,0,1,4
Christine Hope,,,,,,,,0,4
Total,8,7,7,5,4,2,1,7,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,5
Christine Hope,1,4,5,3,2,2,2,0,5
David Oh,,1,4,2,2,2,2,0,5
Terry Tracy,,,0,3,2,2,2,0,5
James Williams,,,,0,0,0,0,0,5
Al Taubenberger,,,,,0,2,2,0,5
Daniel Tinney,,,,,,0,2,0,5
Dennis M O Brien,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,6,5,5,3,2,2,2,0,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,6
Christine Hope,0,6,4,3,2,2,2,1,6
David Oh,,0,3,3,1,2,2,1,6
Daniel Tinney,,,0,4,2,2,2,1,6
Dennis M O Brien,,,,0,1,2,2,1,6
James Williams,,,,,0,0,1,0,6
Matt Wolfe,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Al Taubenberger,,,,,,,,0,6
Total,7,6,5,4,2,2,2,1,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,7
Dennis M O Brien,0,5,4,3,3,2,2,5,7
Daniel Tinney,,0,4,3,3,2,2,4,7
David Oh,,,0,2,2,2,1,3,7
James Williams,,,,0,2,1,1,3,7
Terry Tracy,,,,,0,0,1,2,7
Al Taubenberger,,,,,,0,1,2,7
Matt Wolfe,,,,,,,0,2,7
Christine Hope,,,,,,,,0,7
Total,6,5,4,3,3,2,2,5,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Christine Hope,0,2,1,0,0,1,0,0,8
David Oh,,0,1,0,0,1,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
James Williams,,,,1,0,0,0,0,8
Matt Wolfe,,,,,1,0,0,0,8
Terry Tracy,,,,,,0,0,0,8
Daniel Tinney,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,2,2,1,1,1,1,0,0,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,9
Christine Hope,0,3,2,1,0,0,0,0,9
David Oh,,0,2,1,0,0,0,0,9
Terry Tracy,,,1,1,0,0,0,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,3,3,3,1,0,0,0,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,10
Christine Hope,0,4,3,3,3,3,2,1,10
Terry Tracy,,0,2,2,2,2,1,1,10
Daniel Tinney,,,0,2,3,2,2,1,10
David Oh,,,,0,2,2,2,0,10
Dennis M O Brien,,,,,0,2,2,1,10
Matt Wolfe,,,,,,0,1,1,10
James Williams,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,4,3,3,3,3,2,1,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,11
Christine Hope,1,11,6,6,5,5,4,3,11
David Oh,,0,5,6,5,4,4,3,11
Matt Wolfe,,,2,4,3,4,2,1,11
Dennis M O Brien,,,,0,4,2,2,1,11
Terry Tracy,,,,,1,2,2,2,11
Al Taubenberger,,,,,,0,2,1,11
Daniel Tinney,,,,,,,0,2,11
James Williams,,,,,,,,0,11
Total,13,11,8,6,6,5,4,3,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Christine Hope,12
Matt Wolfe,0,3,2,2,2,1,1,3,12
Terry Tracy,,0,3,3,1,1,1,3,12
Daniel Tinney,,,1,1,0,0,1,1,12
David Oh,,,,0,1,1,0,2,12
Dennis M O Brien,,,,,0,1,0,2,12
James Williams,,,,,,0,0,2,12
Al Taubenberger,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,5,5,4,4,2,2,1,4,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,13
David Oh,1,0,0,0,0,0,0,0,13
Al Taubenberger,,0,0,0,0,0,0,0,13
Daniel Tinney,,,0,0,0,0,0,0,13
Dennis M O Brien,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Christine Hope,,,,,,,,0,13
Total,1,0,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,14
Christine Hope,0,4,5,2,2,3,2,0,14
Dennis M O Brien,,0,3,4,2,3,1,1,14
James Williams,,,0,1,2,3,2,0,14
Daniel Tinney,,,,0,2,1,0,1,14
David Oh,,,,,0,1,1,1,14
Matt Wolfe,,,,,,0,1,0,14
Terry Tracy,,,,,,,0,0,14
Al Taubenberger,,,,,,,,0,14
Total,6,6,5,4,3,3,2,1,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,15
Christine Hope,1,8,8,6,6,6,6,3,15
Matt Wolfe,,1,8,6,7,4,6,3,15
Terry Tracy,,,0,6,6,5,6,3,15
Al Taubenberger,,,,0,5,4,5,3,15
Daniel Tinney,,,,,0,3,5,4,15
David Oh,,,,,,1,5,3,15
Dennis M O Brien,,,,,,,0,1,15
James Williams,,,,,,,,0,15
Total,12,11,10,9,9,9,8,5,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,16
Christine Hope,0,7,6,6,5,5,4,3,16
David Oh,,0,3,3,2,3,3,2,16
Terry Tracy,,,0,5,6,4,3,2,16
Dennis M O Brien,,,,0,4,4,4,2,16
Matt Wolfe,,,,,0,3,2,2,16
Daniel Tinney,,,,,,0,3,3,16
James Williams,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,10,7,7,6,6,5,4,3,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,Christine Hope,17
David Oh,1,5,6,7,5,3,1,9,17
Al Taubenberger,,0,5,5,3,4,2,5,17
Dennis M O Brien,,,0,4,2,3,2,6,17
Terry Tracy,,,,0,5,3,0,7,17
James Williams,,,,,0,1,0,5,17
Daniel Tinney,,,,,,0,1,3,17
Matt Wolfe,,,,,,,0,1,17
Christine Hope,,,,,,,,0,17
Total,10,7,7,7,5,4,3,9,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Christine Hope,18
David Oh,2,1,1,0,1,1,0,3,18
Matt Wolfe,,1,1,0,1,1,0,1,18
Al Taubenberger,,,0,0,1,1,0,1,18
Dennis M O Brien,,,,1,0,0,0,0,18
James Williams,,,,,0,1,0,1,18
Terry Tracy,,,,,,0,0,1,18
Daniel Tinney,,,,,,,0,0,18
Christine Hope,,,,,,,,0,18
Total,5,2,1,1,1,1,0,3,18
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,19
,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Christine Hope,19
Terry Tracy,0,5,5,5,2,2,2,5,19
Al Taubenberger,,0,4,4,1,2,1,3,19
David Oh,,,0,3,1,2,2,4,19
Matt Wolfe,,,,0,1,1,1,3,19
Daniel Tinney,,,,,0,1,0,2,19
Dennis M O Brien,,,,,,0,0,2,19
James Williams,,,,,,,0,2,19
Christine Hope,,,,,,,,0,19
Total,7,5,5,5,2,2,2,5,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,20
Christine Hope,0,3,3,2,2,2,1,0,20
Dennis M O Brien,,0,3,2,2,2,1,0,20
Terry Tracy,,,0,2,2,2,1,0,20
Daniel Tinney,,,,0,2,2,0,0,20
David Oh,,,,,0,2,0,0,20
James Williams,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,3,3,3,2,2,2,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,21
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,David Oh,Matt Wolfe,Christine Hope,21
Al Taubenberger,0,1,1,1,1,0,0,1,21
Daniel Tinney,,0,1,1,1,0,0,1,21
Dennis M O Brien,,,0,1,1,0,0,1,21
James Williams,,,,0,1,0,0,1,21
Terry Tracy,,,,,0,0,0,1,21
David Oh,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,0,21
Christine Hope,,,,,,,,0,21
Total,1,1,1,1,1,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,22
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Christine Hope,22
David Oh,0,6,4,4,3,2,1,7,22
Terry Tracy,,0,4,4,2,1,1,6,22
Daniel Tinney,,,0,2,2,1,1,4,22
James Williams,,,,0,1,0,1,4,22
Matt Wolfe,,,,,0,2,0,2,22
Al Taubenberger,,,,,,0,0,1,22
Dennis M O Brien,,,,,,,0,1,22
Christine Hope,,,,,,,,0,22
Total,8,6,4,4,3,2,1,7,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Christine Hope,1,5,3,4,3,0,1,1,23
David Oh,,0,2,4,4,0,1,1,23
Al Taubenberger,,,0,1,0,1,2,1,23
James Williams,,,,0,3,0,1,0,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,1,1,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,7,6,4,4,4,2,2,2,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,24
Christine Hope,1,12,7,3,4,4,4,2,24
David Oh,,0,8,3,6,6,5,2,24
Terry Tracy,,,0,6,6,6,6,1,24
Al Taubenberger,,,,1,4,1,4,0,24
Daniel Tinney,,,,,0,4,4,0,24
James Williams,,,,,,0,3,0,24
Matt Wolfe,,,,,,,0,1,24
Dennis M O Brien,,,,,,,,0,24
Total,16,16,14,8,8,7,7,3,24
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,25
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,25
Christine Hope,0,5,4,5,5,5,4,2,25
David Oh,,0,4,4,5,3,5,1,25
Terry Tracy,,,1,3,3,1,2,3,25
Al Taubenberger,,,,0,5,4,3,2,25
Dennis M O Brien,,,,,0,4,3,1,25
Daniel Tinney,,,,,,0,3,1,25
James Williams,,,,,,,0,1,25
Matt Wolfe,,,,,,,,0,25
Total,8,7,7,6,6,5,5,3,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,26
,Christine Hope,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,26
Christine Hope,1,9,6,5,5,4,4,3,26
Terry Tracy,,0,4,4,5,3,4,2,26
David Oh,,,1,1,3,2,3,3,26
Matt Wolfe,,,,0,2,3,1,2,26
Daniel Tinney,,,,,0,2,3,2,26
Al Taubenberger,,,,,,0,1,1,26
Dennis M O Brien,,,,,,,0,2,26
James Williams,,,,,,,,0,26
Total,12,9,7,6,5,4,4,4,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,27
Christine Hope,0,11,11,7,6,6,5,5,27
Matt Wolfe,,0,9,8,7,4,5,3,27
David Oh,,,0,6,5,4,4,4,27
Dennis M O Brien,,,,0,5,2,3,2,27
Al Taubenberger,,,,,0,2,4,2,27
Terry Tracy,,,,,,0,1,4,27
Daniel Tinney,,,,,,,0,1,27
James Williams,,,,,,,,0,27
Total,14,13,12,8,7,6,5,5,27
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,All
Christine Hope,7,132,111,75,76,71,75,57,All
David Oh,,8,92,55,66,59,69,51,All
Terry Tracy,,,3,63,55,58,64,47,All
Matt Wolfe,,,,5,48,45,30,48,All
Dennis M O Brien,,,,,4,55,34,42,All
Daniel Tinney,,,,,,2,38,45,All
James Williams,,,,,,,2,21,All
Al Taubenberger,,,,,,,,1,All
Total,186,163,137,106,99,94,87,82,All
