col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,28
,Vincent Furlong,Al Schmidt,28
Vincent Furlong,5,15,28
Al Schmidt,,3,28
Total,20,18,28
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,29
,Vincent Furlong,Al Schmidt,29
Vincent Furlong,5,38,29
Al Schmidt,,3,29
Total,43,41,29
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Al Schmidt,Vincent Furlong,30
Al Schmidt,1,15,30
Vincent Furlong,,1,30
Total,16,16,30
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,31
,Vincent Furlong,Al Schmidt,31
Vincent Furlong,2,18,31
Al Schmidt,,0,31
Total,20,18,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Vincent Furlong,32
Al Schmidt,2,11,32
Vincent Furlong,,1,32
Total,13,12,32
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,33
,Vincent Furlong,Al Schmidt,33
Vincent Furlong,4,17,33
Al Schmidt,,1,33
Total,21,18,33
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Al Schmidt,Vincent Furlong,34
Al Schmidt,2,18,34
Vincent Furlong,,0,34
Total,20,18,34
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Al Schmidt,Vincent Furlong,35
Al Schmidt,5,24,35
Vincent Furlong,,4,35
Total,29,28,35
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,36
,Vincent Furlong,Al Schmidt,36
Vincent Furlong,2,3,36
Al Schmidt,,1,36
Total,5,4,36
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Al Schmidt,Vincent Furlong,37
Al Schmidt,5,14,37
Vincent Furlong,,1,37
Total,19,15,37
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Al Schmidt,Vincent Furlong,38
Al Schmidt,0,1,38
Vincent Furlong,,0,38
Total,1,1,38
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,39
,Vincent Furlong,Al Schmidt,39
Vincent Furlong,8,42,39
Al Schmidt,,2,39
Total,50,44,39
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Al Schmidt,Vincent Furlong,40
Al Schmidt,2,3,40
Vincent Furlong,,2,40
Total,5,5,40
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,41
,Vincent Furlong,Al Schmidt,41
Vincent Furlong,26,72,41
Al Schmidt,,12,41
Total,98,84,41
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Al Schmidt,Vincent Furlong,42
Al Schmidt,4,12,42
Vincent Furlong,,3,42
Total,16,15,42
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,43
,Vincent Furlong,Al Schmidt,43
Vincent Furlong,4,17,43
Al Schmidt,,1,43
Total,21,18,43
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Al Schmidt,Vincent Furlong,44
Al Schmidt,2,26,44
Vincent Furlong,,0,44
Total,28,26,44
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Vincent Furlong,Al Schmidt,All
Vincent Furlong,171,964,All
Al Schmidt,,122,All
Total,"1,135","1,086",All
