col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,32,0,65,59,8
Robert Colville,,1,12,7,8
Todd Eagen,,,3,0,8
Michael Wojcik,,,,2,8
Total,156,20,80,68,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,23,0,68,38,9
Robert Colville,,3,5,15,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,3,9
Total,129,23,76,56,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,19,0,44,29,10
Robert Colville,,2,5,7,10
Todd Eagen,,,5,0,10
Michael Wojcik,,,,2,10
Total,92,14,54,38,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,23,0,44,27,11
Robert Colville,,0,3,5,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,94,8,48,32,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,23,0,50,57,12
Robert Colville,,0,12,4,12
Michael Wojcik,,,1,0,12
Todd Eagen,,,,0,12
Total,130,16,63,61,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,8,0,19,12,13
Robert Colville,,1,4,6,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,39,11,24,18,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,10,0,48,21,14
Robert Colville,,1,2,3,14
Todd Eagen,,,1,0,14
Michael Wojcik,,,,1,14
Total,79,6,51,25,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,40,22,15
Robert Colville,,4,1,9,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,1,15
Total,80,14,44,32,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,23,0,60,27,16
Robert Colville,,1,2,7,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,0,16
Total,110,10,64,34,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,20,0,45,37,17
Robert Colville,,3,6,5,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,0,17
Total,102,14,53,42,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,22,0,92,40,18
Robert Colville,,1,4,3,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,3,18
Total,154,8,98,46,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,19,0,40,28,19
Robert Colville,,4,2,4,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,2,19
Total,87,10,44,34,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,19,0,67,44,20
Robert Colville,,2,3,9,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,1,20
Total,130,14,72,54,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,27,0,73,39,21
Robert Colville,,7,9,7,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,139,23,84,47,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,34,0,55,38,22
Robert Colville,,1,9,8,22
Todd Eagen,,,2,0,22
Michael Wojcik,,,,0,22
Total,127,18,66,46,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,482,0,"1,235",772,All
Robert Colville,,42,106,172,All
Todd Eagen,,,50,0,All
Michael Wojcik,,,,27,All
Total,"2,489",320,"1,391",971,All
