col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Joffie C Pittman,7,99,88,73,75,5,3,4,145,16,3
Daniel R Sulman,,3,88,13,11,7,5,0,89,18,3
Matthew Perks,,,3,12,11,6,4,2,75,14,3
Christine Hope,,,,2,78,12,4,6,78,19,3
Sharon Williams Losier,,,,,1,10,5,3,80,18,3
Christian Dicicco,,,,,,0,3,0,10,13,3
Gary S Silver,,,,,,,0,3,11,3,3
Franklin A Bennett Iii,,,,,,,,1,3,4,3
Todd Eagen,,,,,,,,,8,0,3
Michael Wojcik,,,,,,,,,,3,3
Total,191,127,112,106,105,26,15,10,185,46,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,4
Todd Eagen,10,0,74,52,46,31,26,10,3,3,4
Michael Wojcik,,1,14,20,16,12,5,7,5,1,4
Joffie C Pittman,,,1,54,49,29,29,5,1,2,4
Christine Hope,,,,2,53,11,5,9,2,4,4
Sharon Williams Losier,,,,,2,6,1,4,3,2,4
Matthew Perks,,,,,,10,21,5,4,0,4
Daniel R Sulman,,,,,,,2,2,2,0,4
Christian Dicicco,,,,,,,,1,3,2,4
Gary S Silver,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,102,36,96,79,68,57,38,19,9,5,4
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Todd Eagen,6,0,89,69,58,35,28,7,5,5,5
Michael Wojcik,,4,13,9,9,13,10,8,7,1,5
Joffie C Pittman,,,2,61,52,36,34,2,6,3,5
Christine Hope,,,,3,59,11,11,10,3,2,5
Sharon Williams Losier,,,,,0,8,6,6,2,2,5
Matthew Perks,,,,,,1,19,4,7,2,5
Daniel R Sulman,,,,,,,2,3,2,0,5
Christian Dicicco,,,,,,,,1,4,0,5
Gary S Silver,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,122,30,115,89,74,52,44,18,14,6,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Todd Eagen,13,0,58,37,44,39,32,10,4,3,6
Michael Wojcik,,5,21,16,13,14,11,4,3,2,6
Joffie C Pittman,,,3,42,34,32,39,8,3,1,6
Matthew Perks,,,,6,7,9,38,4,2,1,6
Christine Hope,,,,,5,41,4,7,4,3,6
Sharon Williams Losier,,,,,,0,2,3,2,3,6
Daniel R Sulman,,,,,,,1,4,1,0,6
Christian Dicicco,,,,,,,,3,3,0,6
Gary S Silver,,,,,,,,,1,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,103,39,92,68,62,55,50,18,9,5,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Todd Eagen,8,0,63,55,53,27,13,9,4,1,7
Michael Wojcik,,1,9,8,10,13,7,9,5,6,7
Joffie C Pittman,,,1,45,46,29,26,3,4,0,7
Christine Hope,,,,1,55,11,0,9,3,2,7
Sharon Williams Losier,,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,,9,25,6,1,3,7
Daniel R Sulman,,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,,3,3,3,7
Gary S Silver,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,90,26,83,71,69,57,28,22,10,9,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Todd Eagen,9,0,35,22,28,32,12,3,3,3,8
Michael Wojcik,,1,3,7,4,1,2,1,1,0,8
Joffie C Pittman,,,1,21,25,22,15,1,0,0,8
Matthew Perks,,,,5,7,8,13,3,2,0,8
Sharon Williams Losier,,,,,2,30,3,2,2,2,8
Christine Hope,,,,,,0,1,2,3,3,8
Daniel R Sulman,,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,,1,0,0,8
Gary S Silver,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,62,10,46,41,40,38,17,6,5,3,8
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Todd Eagen,16,0,114,89,86,37,30,8,5,5,9
Michael Wojcik,,7,8,15,14,9,5,7,3,2,9
Joffie C Pittman,,,3,80,79,41,38,5,4,1,9
Christine Hope,,,,0,83,16,5,9,2,4,9
Sharon Williams Losier,,,,,2,10,5,4,2,2,9
Matthew Perks,,,,,,14,26,4,3,4,9
Daniel R Sulman,,,,,,,1,4,5,1,9
Christian Dicicco,,,,,,,,2,2,0,9
Gary S Silver,,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,157,35,142,108,105,75,49,20,10,8,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,10
Matthew Perks,21,39,12,35,5,4,4,2,31,17,10
Joffie C Pittman,,4,18,35,15,4,0,1,35,15,10
Christine Hope,,,0,6,30,12,11,3,26,23,10
Daniel R Sulman,,,,2,2,2,2,3,22,12,10
Sharon Williams Losier,,,,,1,7,3,1,17,15,10
Christian Dicicco,,,,,,3,5,1,11,11,10
Gary S Silver,,,,,,,0,1,6,7,10
Franklin A Bennett Iii,,,,,,,,0,3,2,10
Todd Eagen,,,,,,,,,16,0,10
Michael Wojcik,,,,,,,,,,8,10
Total,81,67,52,48,35,27,14,7,77,49,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Todd Eagen,11,0,99,76,61,36,35,13,11,3,11
Michael Wojcik,,4,21,6,11,23,16,8,5,6,11
Joffie C Pittman,,,3,64,59,49,52,6,3,5,11
Christine Hope,,,,5,62,12,8,9,8,2,11
Sharon Williams Losier,,,,,2,11,3,4,4,0,11
Matthew Perks,,,,,,10,35,8,4,5,11
Daniel R Sulman,,,,,,,0,3,2,2,11
Christian Dicicco,,,,,,,,2,6,5,11
Gary S Silver,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,1,11
Total,143,41,139,95,82,80,61,25,17,12,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,12
Joffie C Pittman,10,76,63,57,69,8,3,4,118,27,12
Christine Hope,,3,71,13,11,10,7,8,78,20,12
Sharon Williams Losier,,,4,7,2,7,7,5,70,17,12
Matthew Perks,,,,12,47,4,4,3,50,19,12
Daniel R Sulman,,,,,1,5,1,1,54,16,12
Christian Dicicco,,,,,,0,0,2,14,3,12
Gary S Silver,,,,,,,2,2,7,4,12
Franklin A Bennett Iii,,,,,,,,0,6,6,12
Todd Eagen,,,,,,,,,13,0,12
Michael Wojcik,,,,,,,,,,5,12
Total,169,108,97,92,81,19,17,14,168,51,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Todd Eagen,12,0,123,87,88,37,27,9,6,4,13
Michael Wojcik,,3,15,20,14,4,9,7,3,4,13
Joffie C Pittman,,,8,87,95,36,29,4,2,5,13
Christine Hope,,,,3,90,5,9,9,5,1,13
Sharon Williams Losier,,,,,3,11,8,4,1,1,13
Daniel R Sulman,,,,,,6,21,2,1,0,13
Matthew Perks,,,,,,,3,4,0,2,13
Christian Dicicco,,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,,1,2,13
Franklin A Bennett Iii,,,,,,,,,,1,13
Total,156,33,154,118,113,50,45,16,12,9,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Todd Eagen,9,0,90,71,50,45,36,6,1,0,14
Michael Wojcik,,4,14,18,10,13,9,6,5,1,14
Joffie C Pittman,,,4,67,41,40,40,4,2,0,14
Daniel R Sulman,,,,9,19,19,36,9,4,0,14
Sharon Williams Losier,,,,,3,43,8,1,2,0,14
Christine Hope,,,,,,1,5,3,3,1,14
Matthew Perks,,,,,,,2,4,0,1,14
Gary S Silver,,,,,,,,1,1,0,14
Christian Dicicco,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,129,33,117,110,64,61,57,13,6,1,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Todd Eagen,10,0,116,94,68,66,20,11,4,1,15
Michael Wojcik,,6,12,13,12,6,5,6,5,2,15
Joffie C Pittman,,,6,89,64,61,25,3,2,0,15
Daniel R Sulman,,,,18,25,25,24,5,6,1,15
Christine Hope,,,,,1,54,9,10,4,3,15
Sharon Williams Losier,,,,,,3,3,6,2,0,15
Matthew Perks,,,,,,,0,3,0,1,15
Christian Dicicco,,,,,,,,2,2,3,15
Gary S Silver,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,161,31,156,140,88,82,36,19,9,4,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Todd Eagen,5,0,42,32,34,8,16,3,6,3,16
Michael Wojcik,,2,10,17,11,14,5,7,6,8,16
Joffie C Pittman,,,5,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,,3,30,11,2,5,4,5,16
Christine Hope,,,,,3,6,6,5,7,3,16
Matthew Perks,,,,,,4,8,3,2,2,16
Daniel R Sulman,,,,,,,0,2,2,2,16
Gary S Silver,,,,,,,,1,1,3,16
Christian Dicicco,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,67,36,65,58,52,30,25,14,13,11,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Todd Eagen,Michael Wojcik,17
Joffie C Pittman,16,41,42,20,14,4,1,3,57,15,17
Christine Hope,,3,38,7,6,6,4,4,43,14,17
Sharon Williams Losier,,,4,4,3,4,3,1,37,15,17
Matthew Perks,,,,0,10,4,2,2,16,8,17
Daniel R Sulman,,,,,0,1,2,2,14,2,17
Franklin A Bennett Iii,,,,,,0,3,5,7,5,17
Christian Dicicco,,,,,,,1,2,5,4,17
Gary S Silver,,,,,,,,1,3,4,17
Todd Eagen,,,,,,,,,5,0,17
Michael Wojcik,,,,,,,,,,2,17
Total,95,64,60,28,19,14,12,11,79,32,17
