col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,2,2,1,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,15
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,Christine Hope,15
Correale Stevens,0,0,1,1,0,0,1,15
Cheryl Allen,,1,0,0,0,0,0,15
Judy Olson,,,0,1,0,0,0,15
Rebecca Warren,,,,0,0,0,0,15
Anne Covey,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Christine Hope,,,,,,,0,15
Total,2,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christine Hope,16
Anne Covey,0,1,1,0,0,0,1,16
Cheryl Allen,,0,1,0,0,0,1,16
Rebecca Warren,,,0,0,0,0,1,16
Correale Stevens,,,,0,0,0,0,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Christine Hope,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christine Hope,17
Cheryl Allen,1,1,1,0,0,0,1,17
Correale Stevens,,0,1,0,0,0,2,17
Mike George,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christine Hope,,,,,,,0,17
Total,2,2,1,0,0,0,2,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,18
Christine Hope,0,2,2,1,0,0,0,18
Anne Covey,,0,2,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,18
Rebecca Warren,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,3,2,2,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,19
Anne Covey,0,1,1,0,0,0,1,19
Correale Stevens,,0,0,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,1,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Christine Hope,,,,,,,0,19
Total,2,2,1,0,0,0,2,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Christine Hope,1,15,11,8,5,2,0,All
Correale Stevens,,1,10,5,5,2,2,All
Anne Covey,,,0,3,3,2,2,All
Cheryl Allen,,,,2,2,2,0,All
Mike George,,,,,1,0,0,All
Rebecca Warren,,,,,,0,2,All
Judy Olson,,,,,,,0,All
Total,22,20,14,11,6,5,3,All
