col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Anthony Clark,46,10,11,5,8,6,9
Will Mega,,3,1,2,3,2,9
Carol A Jenkins,,,6,1,1,0,9
Tracey L Gordon,,,,6,3,2,9
Lisa M Deeley,,,,,1,2,9
Omar Sabir,,,,,,4,9
Total,86,21,20,19,18,16,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,10
Anthony Clark,27,0,1,2,3,4,10
Tracey L Gordon,,6,0,3,0,0,10
Will Mega,,,6,0,1,1,10
Carol A Jenkins,,,,2,1,0,10
Omar Sabir,,,,,3,0,10
Lisa M Deeley,,,,,,1,10
Total,37,9,9,8,8,6,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,11
Anthony Clark,18,6,6,7,3,2,11
Will Mega,,5,5,1,1,0,11
Tracey L Gordon,,,3,0,0,1,11
Omar Sabir,,,,1,1,2,11
Lisa M Deeley,,,,,1,0,11
Carol A Jenkins,,,,,,0,11
Total,42,18,15,12,6,5,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,12
Anthony Clark,18,7,5,4,3,3,12
Omar Sabir,,8,3,3,2,0,12
Will Mega,,,2,2,0,1,12
Lisa M Deeley,,,,0,1,1,12
Carol A Jenkins,,,,,2,2,12
Tracey L Gordon,,,,,,1,12
Total,40,23,13,11,10,8,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,13
Anthony Clark,72,12,11,6,5,4,13
Lisa M Deeley,,3,1,0,0,0,13
Omar Sabir,,,1,2,1,0,13
Tracey L Gordon,,,,2,2,1,13
Carol A Jenkins,,,,,3,0,13
Will Mega,,,,,,1,13
Total,110,16,16,13,11,6,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,14
Anthony Clark,30,7,6,4,4,2,14
Tracey L Gordon,,3,2,0,1,0,14
Will Mega,,,0,2,0,0,14
Lisa M Deeley,,,,0,1,2,14
Carol A Jenkins,,,,,1,1,14
Omar Sabir,,,,,,3,14
Total,53,13,10,9,8,8,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,15
Anthony Clark,37,6,6,4,2,2,15
Omar Sabir,,3,1,0,2,0,15
Tracey L Gordon,,,2,2,0,0,15
Carol A Jenkins,,,,3,0,0,15
Will Mega,,,,,0,1,15
Lisa M Deeley,,,,,,0,15
Total,57,12,11,9,5,3,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Anthony Clark,30,9,8,4,5,1,16
Omar Sabir,,5,1,1,0,2,16
Lisa M Deeley,,,1,3,3,1,16
Tracey L Gordon,,,,2,1,2,16
Will Mega,,,,,2,0,16
Carol A Jenkins,,,,,,0,16
Total,57,18,17,13,11,6,16
,City Commissioners - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,17
Anthony Clark,43,14,5,3,2,3,17
Lisa M Deeley,,3,0,2,0,0,17
Omar Sabir,,,2,3,0,0,17
Will Mega,,,,0,0,0,17
Carol A Jenkins,,,,,2,1,17
Tracey L Gordon,,,,,,0,17
Total,70,19,10,8,5,4,17
,City Commissioners - Democrat,,,,,,18
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,18
Anthony Clark,45,8,6,7,3,5,18
Omar Sabir,,5,0,1,2,1,18
Carol A Jenkins,,,3,0,2,0,18
Lisa M Deeley,,,,1,0,1,18
Tracey L Gordon,,,,,3,0,18
Will Mega,,,,,,1,18
Total,74,17,11,10,10,8,18
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Anthony Clark,708,124,128,93,92,73,All
Omar Sabir,,69,15,17,19,17,All
Lisa M Deeley,,,27,14,33,8,All
Tracey L Gordon,,,,50,19,30,All
Will Mega,,,,,44,5,All
Carol A Jenkins,,,,,,37,All
Total,"1,218",261,225,223,212,170,All
