col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,48,0,0,0,0,0,25,21,10
Lynne M Abraham,,13,0,0,0,0,4,4,10
Anthony Hardy Williams,,,0,0,0,0,3,5,10
Doug Oliver,,,,1,0,0,1,2,10
Nelson Diaz,,,,,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,1,10
Total,94,21,8,4,0,0,35,33,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,35,0,0,0,0,0,23,17,11
Lynne M Abraham,,9,0,0,0,0,5,4,11
Anthony Hardy Williams,,,1,0,0,0,2,0,11
Doug Oliver,,,,1,0,0,0,0,11
Nelson Diaz,,,,,0,0,0,1,11
T Milton Street Sr,,,,,,1,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,1,11
Total,75,18,3,1,1,1,30,23,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,12
Jim Kenney,27,0,0,0,0,0,28,12,12
Lynne M Abraham,,6,0,0,0,0,5,4,12
Anthony Hardy Williams,,,0,0,0,0,4,3,12
T Milton Street Sr,,,,1,0,0,1,0,12
Doug Oliver,,,,,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,67,15,7,2,0,0,38,19,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,13
Jim Kenney,22,0,0,0,0,0,28,19,13
Lynne M Abraham,,0,0,0,0,0,3,4,13
Anthony Hardy Williams,,,2,0,0,0,2,2,13
Doug Oliver,,,,0,0,0,1,1,13
T Milton Street Sr,,,,,0,0,0,1,13
Nelson Diaz,,,,,,0,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,69,7,6,2,1,0,34,27,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,45,0,0,0,0,0,35,23,14
Lynne M Abraham,,6,0,0,0,0,4,5,14
Anthony Hardy Williams,,,0,0,0,0,1,3,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,103,15,4,0,0,0,40,32,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,36,0,0,0,0,0,24,16,15
Lynne M Abraham,,5,0,0,0,0,4,7,15
Anthony Hardy Williams,,,4,0,0,0,7,4,15
Doug Oliver,,,,1,0,0,1,1,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,76,16,15,3,0,0,36,28,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,29,0,0,0,0,0,20,11,16
Lynne M Abraham,,1,0,0,0,0,3,2,16
Anthony Hardy Williams,,,0,0,0,0,2,1,16
Doug Oliver,,,,1,0,0,0,0,16
Nelson Diaz,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,60,6,3,1,1,0,25,14,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,13,0,0,0,0,0,16,6,17
Lynne M Abraham,,2,0,0,0,0,2,1,17
Anthony Hardy Williams,,,0,0,0,0,2,0,17
Nelson Diaz,,,,0,0,0,1,0,17
Doug Oliver,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,35,5,2,1,0,0,21,7,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,48,0,0,0,0,0,26,22,18
Lynne M Abraham,,2,0,0,0,0,5,3,18
Anthony Hardy Williams,,,0,0,0,0,1,0,18
Doug Oliver,,,,1,0,0,0,0,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,96,10,1,1,1,0,32,25,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,29,0,0,0,0,0,18,11,19
Lynne M Abraham,,7,0,0,0,0,5,8,19
Anthony Hardy Williams,,,4,0,0,0,1,0,19
Doug Oliver,,,,2,0,0,1,0,19
Nelson Diaz,,,,,1,0,2,0,19
T Milton Street Sr,,,,,,0,0,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,58,20,5,3,3,1,27,20,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,50,0,0,0,0,0,30,13,20
Lynne M Abraham,,1,0,0,0,0,2,9,20
Anthony Hardy Williams,,,4,0,0,0,2,1,20
Doug Oliver,,,,0,0,0,2,0,20
Nelson Diaz,,,,,0,0,1,1,20
T Milton Street Sr,,,,,,0,1,0,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,0,20
Total,93,12,7,2,2,1,40,24,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,60,0,0,0,0,0,39,38,21
Lynne M Abraham,,10,0,0,0,0,12,4,21
Anthony Hardy Williams,,,4,0,0,0,7,1,21
Nelson Diaz,,,,1,0,0,3,0,21
Doug Oliver,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,1,21
Total,137,26,12,4,0,0,61,44,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,50,0,0,0,0,0,34,31,22
Lynne M Abraham,,5,0,0,0,0,5,6,22
Anthony Hardy Williams,,,1,0,0,0,1,4,22
Nelson Diaz,,,,1,0,0,3,0,22
Doug Oliver,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,1,0,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,0,22
Total,115,16,6,4,1,1,44,42,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,41,0,0,0,0,0,30,19,23
Lynne M Abraham,,6,0,0,0,0,4,5,23
Anthony Hardy Williams,,,0,0,0,0,2,1,23
Doug Oliver,,,,1,0,0,1,0,23
Nelson Diaz,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,90,15,3,2,0,0,37,25,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,24
Jim Kenney,46,0,0,0,0,0,23,19,24
Lynne M Abraham,,10,0,0,0,0,8,6,24
Anthony Hardy Williams,,,1,0,0,0,3,2,24
Doug Oliver,,,,0,0,0,0,0,24
Nelson Diaz,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Michael Wojcik,,,,,,,0,0,24
Todd Eagen,,,,,,,,1,24
Total,88,24,6,0,0,0,34,28,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,47,0,0,0,0,0,19,14,25
Lynne M Abraham,,3,0,0,0,0,2,2,25
Anthony Hardy Williams,,,1,0,0,0,1,2,25
Doug Oliver,,,,1,0,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,0,25
Total,80,7,4,1,0,0,23,18,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,48,0,0,0,0,0,23,26,26
Lynne M Abraham,,3,0,0,0,0,9,4,26
Anthony Hardy Williams,,,2,0,0,0,1,2,26
Nelson Diaz,,,,1,0,0,0,0,26
Doug Oliver,,,,,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,26
Michael Wojcik,,,,,,,0,0,26
Todd Eagen,,,,,,,,0,26
Total,97,16,5,1,0,0,33,32,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,27
Jim Kenney,23,0,0,0,0,0,18,15,27
Lynne M Abraham,,6,0,0,0,0,5,0,27
Anthony Hardy Williams,,,2,0,0,0,0,0,27
Doug Oliver,,,,0,0,0,2,0,27
T Milton Street Sr,,,,,0,0,1,0,27
Nelson Diaz,,,,,,0,0,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,56,11,2,2,1,0,26,15,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,35,0,0,0,0,0,25,22,28
Lynne M Abraham,,7,0,0,0,0,2,3,28
Anthony Hardy Williams,,,3,0,0,0,2,3,28
Nelson Diaz,,,,0,0,0,2,0,28
Doug Oliver,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,0,28
Total,82,12,8,2,0,0,32,28,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,67,0,0,0,0,0,23,19,29
Lynne M Abraham,,5,0,0,0,0,5,6,29
Anthony Hardy Williams,,,3,0,0,0,3,1,29
Doug Oliver,,,,0,0,0,0,0,29
Nelson Diaz,,,,,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Todd Eagen,,,,,,,1,0,29
Michael Wojcik,,,,,,,,1,29
Total,109,16,7,0,0,0,32,27,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,30
Jim Kenney,30,0,0,0,0,0,23,14,30
Lynne M Abraham,,1,0,0,0,0,2,4,30
Anthony Hardy Williams,,,1,0,0,0,2,1,30
Nelson Diaz,,,,2,0,0,0,0,30
Doug Oliver,,,,,0,0,1,0,30
T Milton Street Sr,,,,,,0,0,0,30
Todd Eagen,,,,,,,0,0,30
Michael Wojcik,,,,,,,,0,30
Total,67,7,4,2,1,0,28,19,30
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,31
Jim Kenney,37,0,0,0,0,0,18,13,31
Lynne M Abraham,,6,0,0,0,0,6,5,31
Anthony Hardy Williams,,,1,0,0,0,4,1,31
T Milton Street Sr,,,,0,0,0,0,1,31
Doug Oliver,,,,,0,0,0,0,31
Nelson Diaz,,,,,,0,0,0,31
Todd Eagen,,,,,,,0,0,31
Michael Wojcik,,,,,,,,2,31
Total,68,17,6,1,0,0,28,22,31
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,32
Jim Kenney,40,0,0,0,0,0,19,15,32
Lynne M Abraham,,4,0,0,0,0,4,2,32
Nelson Diaz,,,3,0,0,0,1,0,32
Anthony Hardy Williams,,,,0,0,0,1,2,32
Doug Oliver,,,,,1,0,2,0,32
T Milton Street Sr,,,,,,1,0,0,32
Michael Wojcik,,,,,,,0,0,32
Todd Eagen,,,,,,,,0,32
Total,74,10,4,3,3,1,27,19,32
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,33
Jim Kenney,46,0,0,0,0,0,32,19,33
Lynne M Abraham,,6,0,0,0,0,4,5,33
Anthony Hardy Williams,,,8,0,0,0,1,2,33
Doug Oliver,,,,1,0,0,1,1,33
Nelson Diaz,,,,,0,0,0,2,33
T Milton Street Sr,,,,,,1,0,0,33
Michael Wojcik,,,,,,,1,0,33
Todd Eagen,,,,,,,,0,33
Total,97,15,11,3,2,1,39,29,33
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,34
Jim Kenney,37,0,0,0,0,0,22,17,34
Lynne M Abraham,,6,0,0,0,0,6,1,34
Anthony Hardy Williams,,,0,0,0,0,3,0,34
Doug Oliver,,,,2,0,0,1,0,34
Nelson Diaz,,,,,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,34
Todd Eagen,,,,,,,1,0,34
Michael Wojcik,,,,,,,,0,34
Total,76,13,3,3,0,0,33,18,34
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,35
Jim Kenney,33,0,0,0,0,0,25,19,35
Lynne M Abraham,,8,0,0,0,0,8,4,35
Anthony Hardy Williams,,,0,0,0,0,1,2,35
Doug Oliver,,,,0,0,0,0,0,35
Nelson Diaz,,,,,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,35
Michael Wojcik,,,,,,,0,0,35
Todd Eagen,,,,,,,,0,35
Total,77,20,3,0,0,0,34,25,35
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,36
Jim Kenney,55,0,0,0,0,0,32,24,36
Lynne M Abraham,,7,0,0,0,0,7,5,36
Anthony Hardy Williams,,,1,0,0,0,3,3,36
Nelson Diaz,,,,1,0,0,2,0,36
Doug Oliver,,,,,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,36
Todd Eagen,,,,,,,1,0,36
Michael Wojcik,,,,,,,,0,36
Total,111,19,7,3,0,0,45,32,36
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,37
Jim Kenney,26,0,0,0,0,0,10,12,37
Lynne M Abraham,,4,0,0,0,0,4,1,37
Anthony Hardy Williams,,,0,0,0,0,1,1,37
Nelson Diaz,,,,0,0,0,2,0,37
Doug Oliver,,,,,1,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,37
Michael Wojcik,,,,,,,0,0,37
Todd Eagen,,,,,,,,0,37
Total,48,9,2,2,1,0,17,14,37
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,38
Jim Kenney,31,0,0,0,0,0,20,11,38
Lynne M Abraham,,5,0,0,0,0,3,2,38
Anthony Hardy Williams,,,1,0,0,0,2,4,38
Doug Oliver,,,,0,0,0,0,3,38
Nelson Diaz,,,,,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,38
Todd Eagen,,,,,,,1,0,38
Michael Wojcik,,,,,,,,0,38
Total,62,10,7,3,0,0,26,20,38
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,39
Jim Kenney,34,0,0,0,0,0,31,16,39
Lynne M Abraham,,4,0,0,0,0,4,6,39
Anthony Hardy Williams,,,5,0,0,0,2,5,39
Nelson Diaz,,,,0,0,0,1,1,39
Doug Oliver,,,,,0,0,1,0,39
T Milton Street Sr,,,,,,0,0,0,39
Michael Wojcik,,,,,,,0,0,39
Todd Eagen,,,,,,,,0,39
Total,81,14,12,2,1,0,39,28,39
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,40
Jim Kenney,32,0,0,0,0,0,15,13,40
Lynne M Abraham,,5,0,0,0,0,5,5,40
Anthony Hardy Williams,,,1,0,0,0,0,1,40
Doug Oliver,,,,0,0,0,1,0,40
Nelson Diaz,,,,,0,0,0,0,40
T Milton Street Sr,,,,,,0,0,0,40
Michael Wojcik,,,,,,,1,0,40
Todd Eagen,,,,,,,,0,40
Total,60,15,2,1,0,0,22,19,40
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,41
Jim Kenney,35,0,0,0,0,0,31,27,41
Anthony Hardy Williams,,7,0,0,0,0,9,5,41
Lynne M Abraham,,,3,0,0,0,4,5,41
Nelson Diaz,,,,2,0,0,1,3,41
Doug Oliver,,,,,0,0,1,0,41
T Milton Street Sr,,,,,,0,0,0,41
Todd Eagen,,,,,,,1,0,41
Michael Wojcik,,,,,,,,1,41
Total,93,21,12,6,1,0,47,41,41
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,42
Jim Kenney,45,0,0,0,0,0,24,18,42
Lynne M Abraham,,3,0,0,0,0,4,3,42
Nelson Diaz,,,0,0,0,0,1,1,42
Anthony Hardy Williams,,,,0,0,0,0,1,42
T Milton Street Sr,,,,,1,0,0,0,42
Doug Oliver,,,,,,0,0,0,42
Todd Eagen,,,,,,,1,0,42
Michael Wojcik,,,,,,,,0,42
Total,87,10,2,1,1,0,30,23,42
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,43
Jim Kenney,63,0,0,0,0,0,33,20,43
Lynne M Abraham,,8,0,0,0,0,2,4,43
