col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,1,7
Total,84,59,49,42,15,8,7,6,3,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,23,38,32,33,22,19,17,8,2,8
Joffie C Pittman,,1,18,21,27,25,2,2,1,8
Christine Hope,,,3,20,1,3,10,5,0,8
Sharon Williams Losier,,,,2,6,2,8,4,1,8
Matthew Perks,,,,,0,26,1,3,0,8
Daniel R Sulman,,,,,,0,4,2,1,8
Christian Dicicco,,,,,,,3,2,3,8
Gary S Silver,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,93,54,39,38,35,34,22,10,3,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,9
Jewell Williams,20,49,37,29,42,38,32,14,7,9
Joffie C Pittman,,3,39,40,13,13,6,2,3,9
Matthew Perks,,,7,30,10,10,2,2,2,9
Daniel R Sulman,,,,1,7,1,4,4,0,9
Christine Hope,,,,,1,27,15,11,3,9
Sharon Williams Losier,,,,,,0,14,5,3,9
Christian Dicicco,,,,,,,3,6,4,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,5,9
Total,116,71,59,49,47,40,35,16,14,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Jewell Williams,20,54,30,33,25,11,13,11,11,10
Sharon Williams Losier,,3,24,27,11,9,6,1,8,10
Christine Hope,,,5,15,8,2,2,3,5,10
Joffie C Pittman,,,,1,15,2,3,6,3,10
Matthew Perks,,,,,2,5,4,10,3,10
Franklin A Bennett Iii,,,,,,2,2,1,3,10
Gary S Silver,,,,,,,1,1,2,10
Daniel R Sulman,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,0,10
Total,99,61,39,39,32,14,14,13,12,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Jewell Williams,23,34,31,27,13,8,10,9,8,11
Sharon Williams Losier,,4,20,17,8,1,5,4,4,11
Joffie C Pittman,,,1,19,5,7,3,1,3,11
Christine Hope,,,,0,3,2,3,2,4,11
Matthew Perks,,,,,2,3,3,4,2,11
Daniel R Sulman,,,,,,1,0,2,0,11
Franklin A Bennett Iii,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,1,2,11
Christian Dicicco,,,,,,,,,0,11
Total,84,41,36,28,17,12,11,10,9,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Jewell Williams,23,51,46,47,24,20,23,5,6,12
Joffie C Pittman,,2,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,4,35,8,4,11,6,2,12
Christine Hope,,,,1,3,4,18,4,6,12
Matthew Perks,,,,,6,25,5,2,0,12
Daniel R Sulman,,,,,,1,1,0,0,12
Christian Dicicco,,,,,,,1,0,3,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,0,12
Total,108,67,54,53,41,34,27,8,8,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jewell Williams,17,36,32,25,30,25,18,14,7,13
Joffie C Pittman,,0,31,31,12,12,2,3,0,13
Matthew Perks,,,5,26,6,8,2,5,1,13
Daniel R Sulman,,,,3,6,0,7,6,0,13
Christine Hope,,,,,0,16,11,3,4,13
Sharon Williams Losier,,,,,,0,5,6,4,13
Christian Dicicco,,,,,,,3,7,2,13
Gary S Silver,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,90,51,48,45,36,30,25,16,7,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Jewell Williams,18,47,32,28,24,19,24,9,5,14
Christine Hope,,3,16,22,11,7,15,7,3,14
Matthew Perks,,,5,8,19,16,5,3,1,14
Sharon Williams Losier,,,,2,13,1,11,2,4,14
Joffie C Pittman,,,,,1,14,5,2,0,14
Daniel R Sulman,,,,,,2,4,3,0,14
Christian Dicicco,,,,,,,2,2,2,14
Gary S Silver,,,,,,,,1,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,99,56,48,38,36,29,28,12,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,15,34,32,25,25,18,9,8,1,15
Joffie C Pittman,,0,19,12,20,18,1,2,0,15
Sharon Williams Losier,,,1,23,7,4,6,4,0,15
Christine Hope,,,,5,5,2,4,4,1,15
Matthew Perks,,,,,1,16,2,2,0,15
Daniel R Sulman,,,,,,1,1,2,0,15
Christian Dicicco,,,,,,,2,1,1,15
Gary S Silver,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,15
Total,74,39,37,36,30,24,11,11,1,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Jewell Williams,21,40,29,31,27,32,17,11,3,16
Joffie C Pittman,,1,31,21,32,22,5,4,1,16
Matthew Perks,,,4,2,28,7,6,5,1,16
Christine Hope,,,,1,6,28,9,5,2,16
Daniel R Sulman,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,0,4,3,1,16
Christian Dicicco,,,,,,,1,6,2,16
Gary S Silver,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,99,66,49,45,42,42,22,14,4,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jewell Williams,20,29,31,31,18,31,17,10,6,17
Matthew Perks,,5,27,9,19,10,5,5,1,17
Joffie C Pittman,,,0,7,26,11,6,3,2,17
Christine Hope,,,,3,4,19,8,6,4,17
Daniel R Sulman,,,,,3,1,4,2,1,17
Sharon Williams Losier,,,,,,1,7,5,3,17
Christian Dicicco,,,,,,,3,1,1,17
Gary S Silver,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,91,47,46,39,35,35,22,13,7,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jewell Williams,27,44,42,40,27,27,25,9,5,18
Joffie C Pittman,,1,38,16,35,11,8,2,0,18
Matthew Perks,,,1,9,29,10,4,4,1,18
Christine Hope,,,,1,5,21,16,5,3,18
Daniel R Sulman,,,,,1,2,3,4,1,18
Sharon Williams Losier,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,2,2,4,18
Gary S Silver,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,117,61,59,48,47,32,29,13,6,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Jewell Williams,12,30,30,25,22,18,19,8,4,19
Matthew Perks,,6,37,33,12,11,6,2,1,19
Joffie C Pittman,,,3,36,3,3,2,0,2,19
Daniel R Sulman,,,,1,1,3,1,1,1,19
Sharon Williams Losier,,,,,0,18,9,4,1,19
Christine Hope,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,1,7,2,19
Gary S Silver,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,79,62,52,43,30,29,24,11,5,19
