col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,2,1,0,0,0,0,0,1,1,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Correale Stevens,0,2,1,0,0,0,3,3,3,1,1,0,0,4
Anne Covey,,0,1,0,0,0,2,2,2,1,1,0,0,4
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,4
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,3,3,1,1,0,0,4
James Williams,,,,,,,,0,3,1,1,0,0,4
Terry Tracy,,,,,,,,,0,1,1,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,4
Total,3,2,1,0,0,0,3,3,3,1,1,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,5
Cheryl Allen,0,1,1,0,0,0,1,1,1,1,1,0,0,5
Mike George,,0,1,0,0,0,1,1,1,1,1,0,0,5
Rebecca Warren,,,0,0,0,0,1,1,1,1,1,0,0,5
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,5
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,,,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,5
David Oh,,,,,,,,0,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,0,1,1,0,0,5
Matt Wolfe,,,,,,,,,,0,1,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,5
James Williams,,,,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,9
Cheryl Allen,0,1,1,0,0,0,1,1,1,0,0,0,0,9
Correale Stevens,,0,1,0,0,0,1,1,1,0,0,0,0,9
Judy Olson,,,0,0,0,0,1,1,1,0,0,0,0,9
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,1,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,9
James Williams,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,10
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,10
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,1,1,0,0,0,0,10
James Williams,,,,,,,,0,1,0,0,0,0,10
Terry Tracy,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,10
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,12
James Williams,0,5,4,3,2,2,1,2,2,1,2,1,1,12
Terry Tracy,,1,4,3,2,2,1,2,2,1,2,1,1,12
David Oh,,,0,1,0,0,1,3,1,1,1,0,1,12
Matt Wolfe,,,,0,2,2,1,0,2,0,1,1,0,12
Daniel Tinney,,,,,0,2,0,0,1,0,1,1,0,12
Dennis M O Brien,,,,,,0,0,0,1,0,1,1,0,12
Al Taubenberger,,,,,,,0,0,1,0,0,0,0,12
Correale Stevens,,,,,,,,0,0,1,1,0,1,12
Mike George,,,,,,,,,1,0,1,1,0,12
Anne Covey,,,,,,,,,,0,0,0,0,12
Cheryl Allen,,,,,,,,,,,0,1,1,12
Judy Olson,,,,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,,,,0,12
Total,7,7,6,3,2,2,1,5,3,2,2,1,1,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Anne Covey,0,1,0,0,0,0,1,1,0,0,0,0,0,13
Cheryl Allen,,0,0,0,0,0,1,1,0,0,0,0,0,13
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,13
James Williams,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,1,1,0,0,0,0,1,1,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,14
Correale Stevens,0,3,2,1,1,0,3,3,2,2,1,1,0,14
Mike George,,0,1,1,1,0,2,2,1,2,1,1,0,14
Anne Covey,,,0,0,0,0,2,2,2,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,1,0,0,0,14
Rebecca Warren,,,,,0,0,1,1,0,1,1,1,0,14
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,14
James Williams,,,,,,,0,3,2,1,1,1,0,14
Terry Tracy,,,,,,,,0,2,1,1,1,0,14
David Oh,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,0,1,0,14
Matt Wolfe,,,,,,,,,,,,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,14
Total,4,3,2,1,1,0,3,3,2,2,1,1,0,14
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Anne Covey,0,1,0,1,0,0,1,0,0,0,0,0,0,16
Cheryl Allen,,0,0,1,0,0,0,0,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,1,0,0,0,0,0,0,16
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,0,0,16
David Oh,,,,,,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,16
James Williams,,,,,,,,,,,,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,16
Total,2,1,1,1,0,0,2,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,17
Daniel Tinney,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Dennis M O Brien,,0,0,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Correale Stevens,,,,,,,,0,0,0,0,0,0,17
Anne Covey,,,,,,,,,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,19
Terry Tracy,0,1,1,0,0,0,0,1,0,1,1,1,0,19
David Oh,,0,1,0,0,0,0,0,0,1,1,1,0,19
Matt Wolfe,,,0,0,0,0,0,0,0,1,1,1,0,19
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,19
James Williams,,,,,,,0,0,0,0,0,0,0,19
Anne Covey,,,,,,,,0,0,0,0,0,0,19
Cheryl Allen,,,,,,,,,1,0,0,0,0,19
Correale Stevens,,,,,,,,,,0,1,1,0,19
Judy Olson,,,,,,,,,,,0,1,0,19
Mike George,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,2,1,1,0,0,0,0,1,1,1,1,1,0,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,20
David Oh,0,3,2,2,2,1,1,3,2,3,2,2,1,20
Daniel Tinney,,0,1,1,1,0,1,2,2,2,1,1,1,20
James Williams,,,0,1,2,2,1,1,1,1,2,2,2,20
Al Taubenberger,,,,0,1,1,0,1,1,2,1,1,0,20
Dennis M O Brien,,,,,0,1,1,0,0,1,2,2,1,20
Matt Wolfe,,,,,,0,0,1,1,1,1,1,1,20
Terry Tracy,,,,,,,1,0,0,0,1,1,1,20
Correale Stevens,,,,,,,,0,3,2,0,0,1,20
Cheryl Allen,,,,,,,,,0,2,0,0,1,20
Mike George,,,,,,,,,,0,1,1,0,20
Anne Covey,,,,,,,,,,,0,2,1,20
Judy Olson,,,,,,,,,,,,0,1,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,5,3,3,2,2,2,2,4,3,3,2,2,2,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
James Williams,1,1,1,0,0,0,0,1,1,0,0,0,0,22
David Oh,,0,1,0,0,0,0,0,0,1,0,0,0,22
Terry Tracy,,,0,0,0,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,22
Correale Stevens,,,,,,,,1,1,0,0,0,0,22
Anne Covey,,,,,,,,,0,0,0,0,0,22
Cheryl Allen,,,,,,,,,,0,0,0,0,22
Judy Olson,,,,,,,,,,,0,0,0,22
Mike George,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,3,2,1,0,0,0,0,2,1,1,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,23
Rebecca Warren,0,1,1,1,0,0,2,1,1,1,1,0,0,23
Anne Covey,,0,1,0,0,0,1,1,1,1,1,0,0,23
Judy Olson,,,0,0,0,0,1,1,1,1,1,0,0,23
Mike George,,,,0,0,0,1,0,0,0,0,0,0,23
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,23
Correale Stevens,,,,,,0,0,0,0,0,0,0,0,23
Terry Tracy,,,,,,,0,1,1,1,1,0,0,23
Al Taubenberger,,,,,,,,0,1,1,1,0,0,23
Daniel Tinney,,,,,,,,,0,1,1,0,0,23
Dennis M O Brien,,,,,,,,,,0,1,0,0,23
James Williams,,,,,,,,,,,0,0,0,23
David Oh,,,,,,,,,,,,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,23
Total,2,1,1,1,0,0,2,1,1,1,1,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Terry Tracy,2,16,15,7,7,6,3,13,11,7,4,7,5,All
David Oh,,0,13,5,5,4,4,15,9,7,7,4,4,All
James Williams,,,1,6,6,6,4,12,11,6,4,6,4,All
Daniel Tinney,,,,0,7,4,3,5,3,5,4,5,3,All
Dennis M O Brien,,,,,0,5,2,3,4,5,4,4,6,All
Matt Wolfe,,,,,,0,2,3,1,6,3,3,3,All
Al Taubenberger,,,,,,,0,2,3,3,1,2,2,All
Correale Stevens,,,,,,,,1,7,7,6,4,3,All
Anne Covey,,,,,,,,,0,2,2,4,3,All
Mike George,,,,,,,,,,1,5,3,4,All
Cheryl Allen,,,,,,,,,,,1,4,2,All
Rebecca Warren,,,,,,,,,,,,0,2,All
Judy Olson,,,,,,,,,,,,,0,All
Total,27,24,23,11,11,8,5,25,17,13,12,9,7,All
