col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,4,0,11
Robert Colville,,,1,11
Total,20,17,5,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,16,29,7,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,1,12
Total,52,39,8,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,16,63,8,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,1,13
Total,87,75,9,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,19,43,6,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,0,14
Total,68,53,6,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,44,75,6,15
Alice Beck Dubow,,28,0,15
Robert Colville,,,1,15
Total,125,103,7,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,7,21,1,16
Alice Beck Dubow,,4,0,16
Robert Colville,,,0,16
Total,29,25,1,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,8,0,31,17
Robert Colville,,3,2,17
Ronald R Donatucci,,,6,17
Total,39,5,39,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,8,28,2,18
Alice Beck Dubow,,6,0,18
Robert Colville,,,2,18
Total,38,34,4,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,12,0,20,19
Robert Colville,,1,3,19
Ronald R Donatucci,,,8,19
Total,32,4,31,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,36,84,12,20
Alice Beck Dubow,,22,0,20
Robert Colville,,,4,20
Total,132,106,16,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,81,0,55,21
Robert Colville,,0,3,21
Ronald R Donatucci,,,22,21
Total,136,3,80,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,19,61,6,22
Alice Beck Dubow,,16,0,22
Robert Colville,,,4,22
Total,86,77,10,22
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,23
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,23
Ronald R Donatucci,8,31,5,23
Alice Beck Dubow,,8,0,23
Robert Colville,,,0,23
Total,44,39,5,23
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,24
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,24
Ronald R Donatucci,70,78,8,24
Alice Beck Dubow,,30,0,24
Robert Colville,,,2,24
Total,156,108,10,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,29,64,11,25
Alice Beck Dubow,,9,0,25
Robert Colville,,,2,25
Total,104,73,13,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,23,80,9,26
Alice Beck Dubow,,15,0,26
Robert Colville,,,4,26
Total,112,95,13,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,16,60,9,27
Alice Beck Dubow,,17,0,27
Robert Colville,,,2,27
Total,85,77,11,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,8,24,7,28
Alice Beck Dubow,,12,0,28
Robert Colville,,,1,28
Total,39,36,8,28
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,29
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,29
Ronald R Donatucci,33,28,7,29
Alice Beck Dubow,,6,0,29
Robert Colville,,,3,29
Total,68,34,10,29
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,30
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,30
Ronald R Donatucci,14,77,13,30
Alice Beck Dubow,,21,0,30
Robert Colville,,,5,30
Total,104,98,18,30
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,31
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,31
Ronald R Donatucci,23,49,10,31
Alice Beck Dubow,,20,0,31
Robert Colville,,,4,31
Total,82,69,14,31
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,32
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,32
Ronald R Donatucci,13,39,3,32
Alice Beck Dubow,,7,0,32
Robert Colville,,,2,32
Total,55,46,5,32
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,33
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,33
Ronald R Donatucci,26,40,6,33
Alice Beck Dubow,,13,0,33
Robert Colville,,,4,33
Total,72,53,10,33
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,34
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,34
Ronald R Donatucci,16,30,4,34
Alice Beck Dubow,,8,0,34
Robert Colville,,,5,34
Total,50,38,9,34
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,35
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,35
Ronald R Donatucci,12,52,14,35
Alice Beck Dubow,,23,0,35
Robert Colville,,,3,35
Total,78,75,17,35
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,36
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,36
Ronald R Donatucci,47,62,7,36
Alice Beck Dubow,,13,0,36
Robert Colville,,,1,36
Total,116,75,8,36
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,37
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,37
Ronald R Donatucci,22,59,9,37
Alice Beck Dubow,,12,0,37
Robert Colville,,,2,37
Total,90,71,11,37
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,38
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,38
Ronald R Donatucci,24,85,14,38
Alice Beck Dubow,,11,0,38
Robert Colville,,,3,38
Total,123,96,17,38
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,39
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,39
Ronald R Donatucci,19,46,5,39
Alice Beck Dubow,,10,0,39
Robert Colville,,,1,39
Total,70,56,6,39
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,40
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,40
Ronald R Donatucci,7,19,10,40
Alice Beck Dubow,,4,0,40
Robert Colville,,,1,40
Total,36,23,11,40
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,41
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,41
Ronald R Donatucci,41,59,12,41
Alice Beck Dubow,,13,0,41
Robert Colville,,,1,41
Total,112,72,13,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,42
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,42
Ronald R Donatucci,22,54,6,42
Alice Beck Dubow,,15,0,42
Robert Colville,,,2,42
Total,82,69,8,42
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,43
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,43
Ronald R Donatucci,55,43,7,43
Alice Beck Dubow,,10,0,43
Robert Colville,,,1,43
Total,105,53,8,43
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,44
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,44
Ronald R Donatucci,17,47,3,44
Alice Beck Dubow,,13,0,44
Robert Colville,,,2,44
Total,67,60,5,44
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,45
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,45
Ronald R Donatucci,29,107,11,45
Alice Beck Dubow,,21,0,45
Robert Colville,,,7,45
Total,147,128,18,45
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,46
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,46
Ronald R Donatucci,46,121,8,46
Alice Beck Dubow,,42,0,46
Robert Colville,,,3,46
Total,175,163,11,46
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,998,"2,310",305,All
Alice Beck Dubow,,701,0,All
Robert Colville,,,94,All
Total,"3,613","3,011",399,All
