col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,11
,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Ross Feinberg,11
Daniel Tinney,0,1,1,1,0,0,0,0,11
Dennis M O Brien,,0,1,1,0,0,0,0,11
James Williams,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
David Oh,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Ross Feinberg,,,,,,,,0,11
Total,1,1,1,1,0,0,0,0,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Ross Feinberg,12
Al Taubenberger,0,1,1,1,0,0,0,0,12
David Oh,,0,1,1,0,0,0,0,12
Matt Wolfe,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,0,0,0,0,12
Daniel Tinney,,,,,0,0,0,0,12
Dennis M O Brien,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Ross Feinberg,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,14
David Oh,0,1,1,0,0,0,0,1,14
James Williams,,0,1,0,0,0,0,1,14
Terry Tracy,,,0,0,0,0,0,1,14
Al Taubenberger,,,,0,0,0,0,0,14
Daniel Tinney,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
Matt Wolfe,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,1,1,0,0,0,0,1,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Terry Tracy,James Williams,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Ross Feinberg,15
Terry Tracy,0,3,2,2,1,0,0,3,15
James Williams,,0,2,1,0,0,0,2,15
David Oh,,,0,0,0,0,0,2,15
Matt Wolfe,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,0,0,1,15
Al Taubenberger,,,,,,0,0,0,15
Daniel Tinney,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,4,3,2,2,1,0,0,3,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Ross Feinberg,19
David Oh,0,1,1,1,1,0,0,0,19
Dennis M O Brien,,0,1,1,1,0,0,0,19
James Williams,,,0,1,1,0,0,0,19
Matt Wolfe,,,,0,1,0,0,0,19
Terry Tracy,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Daniel Tinney,,,,,,,0,0,19
Ross Feinberg,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,Daniel Tinney,James Williams,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Ross Feinberg,21
Daniel Tinney,0,2,2,1,1,0,0,2,21
James Williams,,0,2,1,1,0,0,2,21
Terry Tracy,,,0,1,1,0,0,2,21
David Oh,,,,0,1,0,0,1,21
Matt Wolfe,,,,,0,0,0,1,21
Al Taubenberger,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,0,0,21
Ross Feinberg,,,,,,,,0,21
Total,2,2,2,1,1,0,0,2,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Ross Feinberg,22
David Oh,0,4,3,2,1,1,0,2,22
Terry Tracy,,0,3,2,1,1,0,2,22
James Williams,,,0,2,1,1,0,2,22
Dennis M O Brien,,,,0,1,1,0,2,22
Daniel Tinney,,,,,0,0,0,1,22
Matt Wolfe,,,,,,0,0,1,22
Al Taubenberger,,,,,,,0,0,22
Ross Feinberg,,,,,,,,0,22
Total,4,4,3,2,1,1,0,2,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Ross Feinberg,23
Al Taubenberger,0,1,1,1,1,0,0,1,23
David Oh,,0,1,1,1,0,0,1,23
James Williams,,,0,1,1,0,0,1,23
Matt Wolfe,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,0,0,1,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,1,1,1,1,1,0,0,1,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Ross Feinberg,24
David Oh,0,1,1,0,0,0,0,1,24
Dennis M O Brien,,0,0,0,0,0,0,1,24
Terry Tracy,,,0,0,0,0,0,0,24
Al Taubenberger,,,,0,0,0,0,0,24
Daniel Tinney,,,,,0,0,0,0,24
James Williams,,,,,,0,0,0,24
Matt Wolfe,,,,,,,0,0,24
Ross Feinberg,,,,,,,,0,24
Total,2,1,1,0,0,0,0,1,24
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,29
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,29
James Williams,1,0,0,0,0,0,0,0,29
Al Taubenberger,,0,0,0,0,0,0,0,29
Daniel Tinney,,,0,0,0,0,0,0,29
David Oh,,,,0,0,0,0,0,29
Dennis M O Brien,,,,,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Ross Feinberg,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Ross Feinberg,All
David Oh,22,13,10,6,4,5,2,11,All
Terry Tracy,,0,15,9,6,6,2,12,All
James Williams,,,1,8,6,5,1,12,All
Matt Wolfe,,,,0,4,4,2,8,All
Daniel Tinney,,,,,0,4,0,6,All
Dennis M O Brien,,,,,,0,0,5,All
Al Taubenberger,,,,,,,0,1,All
Ross Feinberg,,,,,,,,0,All
Total,39,19,17,11,8,8,2,16,All
