col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Lynne M Abraham,,,,2,0,0,0,3
Doug Oliver,,,,,2,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,96,71,43,9,8,3,3,3
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,4
Jim Kenney,71,0,0,0,0,0,24,4
Anthony Hardy Williams,,34,0,0,0,0,40,4
Doug Oliver,,,5,0,0,0,5,4
Lynne M Abraham,,,,1,0,0,4,4
Nelson Diaz,,,,,2,0,2,4
T Milton Street Sr,,,,,,0,1,4
Jannie L Blackwell,,,,,,,1,4
Total,95,74,10,5,4,1,77,4
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,5
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Jannie L Blackwell,1,23,19,5,3,1,0,5
Jim Kenney,,24,0,0,0,0,0,5
Anthony Hardy Williams,,,16,0,0,0,0,5
Lynne M Abraham,,,,0,0,0,0,5
T Milton Street Sr,,,,,1,0,0,5
Nelson Diaz,,,,,,0,0,5
Doug Oliver,,,,,,,0,5
Total,52,47,35,5,4,1,0,5
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,6
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,6
Jannie L Blackwell,0,44,38,6,2,2,1,6
Anthony Hardy Williams,,34,0,0,0,0,0,6
Jim Kenney,,,32,0,0,0,0,6
Lynne M Abraham,,,,4,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Doug Oliver,,,,,,,1,6
Total,93,78,70,10,4,4,2,6
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,7
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jannie L Blackwell,4,54,42,9,4,3,3,7
Anthony Hardy Williams,,27,0,0,0,0,0,7
Jim Kenney,,,25,0,0,0,0,7
Lynne M Abraham,,,,2,0,0,0,7
Doug Oliver,,,,,3,0,0,7
Nelson Diaz,,,,,,2,0,7
T Milton Street Sr,,,,,,,0,7
Total,119,81,67,11,7,5,3,7
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,8
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jannie L Blackwell,0,36,27,5,3,1,2,8
Jim Kenney,,16,0,0,0,0,0,8
Anthony Hardy Williams,,,9,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
Doug Oliver,,,,,1,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,74,52,36,6,4,2,2,8
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,9
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jannie L Blackwell,3,35,24,4,4,0,0,9
Anthony Hardy Williams,,8,0,0,0,0,0,9
Jim Kenney,,,9,0,0,0,0,9
Doug Oliver,,,,3,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,0,9
Total,70,43,33,7,6,0,0,9
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,10
Jannie L Blackwell,1,23,14,4,6,2,0,10
Anthony Hardy Williams,,11,0,0,0,0,0,10
Jim Kenney,,,16,0,0,0,0,10
Lynne M Abraham,,,,5,0,0,0,10
Doug Oliver,,,,,2,0,0,10
T Milton Street Sr,,,,,,1,0,10
Nelson Diaz,,,,,,,0,10
Total,50,34,30,9,8,3,0,10
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,11
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,11
Jannie L Blackwell,2,45,44,2,1,4,1,11
Jim Kenney,,42,0,0,0,0,0,11
Anthony Hardy Williams,,,25,0,0,0,0,11
Doug Oliver,,,,4,0,0,0,11
Nelson Diaz,,,,,5,0,0,11
T Milton Street Sr,,,,,,2,0,11
Lynne M Abraham,,,,,,,3,11
Total,99,87,69,6,6,6,4,11
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,12
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,12
Jannie L Blackwell,2,15,39,2,2,1,0,12
Jim Kenney,,36,0,0,0,0,0,12
Anthony Hardy Williams,,,11,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,12
T Milton Street Sr,,,,,0,0,0,12
Lynne M Abraham,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,61,51,50,2,2,1,1,12
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,13
Jannie L Blackwell,1,25,20,7,4,2,3,13
Anthony Hardy Williams,,16,0,0,0,0,0,13
Jim Kenney,,,20,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,13
T Milton Street Sr,,,,,1,0,0,13
Doug Oliver,,,,,,2,0,13
Nelson Diaz,,,,,,,0,13
Total,62,41,40,9,5,4,3,13
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,14
Jannie L Blackwell,3,13,13,3,2,1,1,14
Anthony Hardy Williams,,8,0,0,0,0,0,14
Jim Kenney,,,7,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Lynne M Abraham,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,36,21,20,3,3,1,1,14
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jannie L Blackwell,6,45,28,2,4,2,2,15
Anthony Hardy Williams,,21,0,0,0,0,0,15
Jim Kenney,,,13,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
Nelson Diaz,,,,,,3,0,15
T Milton Street Sr,,,,,,,1,15
Total,89,66,41,5,5,5,3,15
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,16
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Jannie L Blackwell,16
Anthony Hardy Williams,34,0,0,0,0,0,32,16
Jim Kenney,,23,0,0,0,0,17,16
T Milton Street Sr,,,3,0,0,0,2,16
Doug Oliver,,,,2,0,0,2,16
Nelson Diaz,,,,,2,0,2,16
Lynne M Abraham,,,,,,3,0,16
Jannie L Blackwell,,,,,,,0,16
Total,66,40,5,4,4,3,55,16
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,17
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,17
Jannie L Blackwell,3,45,41,5,5,3,1,17
Jim Kenney,,31,0,0,0,0,0,17
Anthony Hardy Williams,,,22,0,0,0,0,17
Doug Oliver,,,,5,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
T Milton Street Sr,,,,,,0,0,17
Nelson Diaz,,,,,,,1,17
Total,103,76,63,10,6,3,2,17
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Jannie L Blackwell,3,51,35,12,9,3,4,18
Anthony Hardy Williams,,44,0,0,0,0,0,18
Jim Kenney,,,26,0,0,0,0,18
Lynne M Abraham,,,,8,0,0,0,18
T Milton Street Sr,,,,,3,0,0,18
Doug Oliver,,,,,,3,0,18
Nelson Diaz,,,,,,,2,18
Total,117,95,61,20,12,6,6,18
