col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,37,13,11,9,3,3,34,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Ronald R Donatucci,4,39,27,12,9,7,6,17
Lisa M Deeley,,23,8,4,5,7,2,17
Anthony Clark,,,1,6,4,0,2,17
Tracey L Gordon,,,,1,2,0,1,17
Carol A Jenkins,,,,,1,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,1,17
Total,69,65,29,16,13,8,8,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Ronald R Donatucci,6,29,27,14,13,10,7,18
Lisa M Deeley,,20,7,3,6,5,0,18
Anthony Clark,,,3,3,2,3,2,18
Tracey L Gordon,,,,3,5,2,2,18
Carol A Jenkins,,,,,1,0,0,18
Omar Sabir,,,,,,1,0,18
Will Mega,,,,,,,1,18
Total,68,49,31,18,15,12,8,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Ronald R Donatucci,10,44,17,13,7,8,7,19
Lisa M Deeley,,13,7,9,2,2,5,19
Anthony Clark,,,0,2,2,4,0,19
Carol A Jenkins,,,,0,2,0,0,19
Tracey L Gordon,,,,,5,0,0,19
Will Mega,,,,,,1,1,19
Omar Sabir,,,,,,,0,19
Total,71,58,17,14,12,9,7,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,25,127,62,57,52,15,11,20
Lisa M Deeley,,56,42,19,26,12,3,20
Carol A Jenkins,,,14,12,7,0,3,20
Anthony Clark,,,,2,10,3,5,20
Tracey L Gordon,,,,,4,1,2,20
Omar Sabir,,,,,,0,1,20
Will Mega,,,,,,,0,20
Total,216,191,83,63,57,17,15,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Ronald R Donatucci,4,25,18,11,7,6,1,21
Lisa M Deeley,,20,7,2,1,4,1,21
Anthony Clark,,,2,3,2,1,0,21
Tracey L Gordon,,,,0,3,1,1,21
Carol A Jenkins,,,,,0,0,0,21
Omar Sabir,,,,,,0,1,21
Will Mega,,,,,,,0,21
Total,48,47,21,11,7,7,3,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Ronald R Donatucci,5,26,18,15,10,6,2,22
Lisa M Deeley,,17,8,3,4,1,2,22
Carol A Jenkins,,,0,5,3,2,0,22
Anthony Clark,,,,0,3,1,0,22
Tracey L Gordon,,,,,0,1,0,22
Will Mega,,,,,,0,0,22
Omar Sabir,,,,,,,0,22
Total,52,44,19,16,13,6,2,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Ronald R Donatucci,14,40,27,13,16,5,3,23
Lisa M Deeley,,22,8,6,6,0,4,23
Anthony Clark,,,3,3,4,3,0,23
Tracey L Gordon,,,,2,3,1,0,23
Carol A Jenkins,,,,,0,1,0,23
Will Mega,,,,,,0,0,23
Omar Sabir,,,,,,,0,23
Total,82,64,31,17,16,5,4,23
