col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,0,3
Total,10,5,4,2,1,0,10,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Ronald R Donatucci,5,51,27,14,11,6,9,4
Anthony Clark,,4,15,8,7,3,5,4
Omar Sabir,,,4,1,2,3,1,4
Tracey L Gordon,,,,1,0,0,0,4
Carol A Jenkins,,,,,0,0,2,4
Will Mega,,,,,,3,0,4
Lisa M Deeley,,,,,,,0,4
Total,77,55,32,15,11,10,9,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Ronald R Donatucci,5,15,10,6,5,2,4,5
Carol A Jenkins,,3,6,2,2,4,0,5
Anthony Clark,,,1,1,2,0,2,5
Tracey L Gordon,,,,0,1,0,0,5
Omar Sabir,,,,,0,0,0,5
Will Mega,,,,,,0,2,5
Lisa M Deeley,,,,,,,0,5
Total,31,22,12,7,6,6,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Ronald R Donatucci,3,15,18,8,8,5,3,6
Carol A Jenkins,,16,3,2,3,1,0,6
Anthony Clark,,,2,5,1,2,1,6
Tracey L Gordon,,,,3,2,0,1,6
Lisa M Deeley,,,,,1,1,1,6
Will Mega,,,,,,1,1,6
Omar Sabir,,,,,,,1,6
Total,38,32,20,13,9,6,5,6
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Ronald R Donatucci,7
Carol A Jenkins,34,6,8,5,4,2,35,7
Anthony Clark,,2,2,2,2,2,13,7
Lisa M Deeley,,,1,2,2,0,9,7
Tracey L Gordon,,,,2,2,2,10,7
Omar Sabir,,,,,0,0,10,7
Will Mega,,,,,,0,5,7
Ronald R Donatucci,,,,,,,2,7
Total,75,18,15,15,12,6,53,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Ronald R Donatucci,1,4,4,2,1,1,0,8
Carol A Jenkins,,0,4,0,0,0,0,8
Lisa M Deeley,,,0,0,0,0,0,8
Anthony Clark,,,,0,1,0,0,8
Omar Sabir,,,,,0,0,0,8
Tracey L Gordon,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,8,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Ronald R Donatucci,9
Carol A Jenkins,6,2,0,2,1,1,6,9
Anthony Clark,,0,0,0,0,0,1,9
Lisa M Deeley,,,0,0,1,0,2,9
Omar Sabir,,,,0,0,0,2,9
Tracey L Gordon,,,,,0,0,2,9
Will Mega,,,,,,0,1,9
Ronald R Donatucci,,,,,,,1,9
Total,13,2,2,2,2,1,9,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,10
Ronald R Donatucci,1,23,8,6,5,5,3,10
Carol A Jenkins,,6,4,5,2,2,3,10
Omar Sabir,,,0,0,2,1,0,10
Lisa M Deeley,,,,0,0,1,0,10
Anthony Clark,,,,,0,0,0,10
Tracey L Gordon,,,,,,0,0,10
Will Mega,,,,,,,0,10
Total,31,29,8,6,5,5,3,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Ronald R Donatucci,2,7,5,4,3,2,2,11
Carol A Jenkins,,0,1,2,1,1,0,11
Tracey L Gordon,,,0,0,0,1,1,11
Anthony Clark,,,,0,0,0,1,11
Will Mega,,,,,0,0,0,11
Lisa M Deeley,,,,,,0,0,11
Omar Sabir,,,,,,,0,11
Total,17,7,5,4,3,2,2,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Ronald R Donatucci,2,25,27,19,9,6,4,12
Omar Sabir,,12,7,10,1,1,1,12
Anthony Clark,,,8,3,4,3,2,12
Carol A Jenkins,,,,11,6,2,1,12
Tracey L Gordon,,,,,0,0,0,12
Lisa M Deeley,,,,,,2,0,12
Will Mega,,,,,,,2,12
Total,57,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Ronald R Donatucci,13
Carol A Jenkins,28,8,9,4,2,0,24,13
Anthony Clark,,0,0,1,0,3,14,13
Lisa M Deeley,,,0,3,0,0,12,13
Omar Sabir,,,,0,1,0,7,13
Tracey L Gordon,,,,,1,0,3,13
Will Mega,,,,,,0,2,13
Ronald R Donatucci,,,,,,,4,13
Total,53,16,12,9,4,3,38,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Ronald R Donatucci,6,34,14,10,8,8,7,14
Carol A Jenkins,,10,6,10,3,6,2,14
Anthony Clark,,,4,1,3,2,3,14
Lisa M Deeley,,,,1,0,0,1,14
Omar Sabir,,,,,1,2,1,14
Tracey L Gordon,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,57,51,21,13,12,11,10,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Ronald R Donatucci,4,50,29,30,15,10,10,15
Anthony Clark,,2,8,6,5,6,3,15
Omar Sabir,,,14,9,5,2,2,15
Carol A Jenkins,,,,10,4,1,4,15
Tracey L Gordon,,,,,1,1,0,15
Will Mega,,,,,,2,0,15
Lisa M Deeley,,,,,,,1,15
Total,100,53,49,45,17,14,12,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Ronald R Donatucci,4,19,16,25,14,9,5,16
Carol A Jenkins,,11,7,4,2,1,3,16
Omar Sabir,,,16,2,1,1,1,16
Anthony Clark,,,,1,8,3,0,16
Will Mega,,,,,1,3,0,16
Tracey L Gordon,,,,,,0,2,16
Lisa M Deeley,,,,,,,2,16
Total,59,34,34,27,16,10,8,16
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,17
,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Ronald R Donatucci,17
Omar Sabir,26,28,6,0,2,0,24,17
Carol A Jenkins,,5,5,1,1,0,21,17
Anthony Clark,,,3,2,1,1,23,17
Tracey L Gordon,,,,1,0,1,4,17
Will Mega,,,,,1,0,4,17
Lisa M Deeley,,,,,,0,3,17
Ronald R Donatucci,,,,,,,8,17
Total,65,42,27,6,6,3,56,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Ronald R Donatucci,3,5,4,3,3,3,2,18
Carol A Jenkins,,1,1,1,2,1,0,18
Anthony Clark,,,0,2,0,0,1,18
Will Mega,,,,0,1,0,0,18
Omar Sabir,,,,,0,0,0,18
Tracey L Gordon,,,,,,0,1,18
Lisa M Deeley,,,,,,,0,18
Total,14,6,5,4,3,3,2,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Ronald R Donatucci,2,5,4,3,2,2,1,19
Anthony Clark,,0,1,1,1,1,0,19
Omar Sabir,,,0,0,0,1,1,19
Carol A Jenkins,,,,0,1,0,0,19
Tracey L Gordon,,,,,0,0,0,19
Will Mega,,,,,,0,0,19
Lisa M Deeley,,,,,,,0,19
Total,12,5,4,3,2,2,1,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Ronald R Donatucci,1,7,5,4,4,1,0,20
Carol A Jenkins,,1,2,2,2,0,0,20
Anthony Clark,,,0,1,2,0,0,20
Lisa M Deeley,,,,0,0,1,0,20
Tracey L Gordon,,,,,0,0,0,20
Will Mega,,,,,,0,0,20
Omar Sabir,,,,,,,0,20
Total,12,8,5,4,4,1,0,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Ronald R Donatucci,0,4,3,3,0,0,0,21
Anthony Clark,,0,2,2,0,0,0,21
Carol A Jenkins,,,0,1,0,0,0,21
Lisa M Deeley,,,,0,0,0,0,21
Omar Sabir,,,,,0,0,0,21
Tracey L Gordon,,,,,,0,0,21
Will Mega,,,,,,,0,21
Total,5,4,3,3,0,0,0,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,22
Ronald R Donatucci,6,8,8,4,3,0,0,22
Carol A Jenkins,,1,6,2,0,1,0,22
Anthony Clark,,,0,1,2,0,0,22
Tracey L Gordon,,,,0,1,0,0,22
Will Mega,,,,,0,0,0,22
Lisa M Deeley,,,,,,0,0,22
Omar Sabir,,,,,,,1,22
Total,18,11,9,4,3,1,1,22
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Ronald R Donatucci,23
Carol A Jenkins,41,16,8,3,8,2,52,23
Lisa M Deeley,,1,3,2,3,0,22,23
Tracey L Gordon,,,1,3,1,2,11,23
Anthony Clark,,,,3,0,2,11,23
Omar Sabir,,,,,1,1,10,23
Will Mega,,,,,,2,5,23
Ronald R Donatucci,,,,,,,2,23
Total,103,26,18,16,14,9,72,23
