col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,2,4,41
Vincent Furlong,,0,41
Total,6,4,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Melissa Murray Bailey,Vincent Furlong,42
Melissa Murray Bailey,0,2,42
Vincent Furlong,,0,42
Total,2,2,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Melissa Murray Bailey,Vincent Furlong,43
Melissa Murray Bailey,0,2,43
Vincent Furlong,,0,43
Total,2,2,43
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Melissa Murray Bailey,Vincent Furlong,45
Melissa Murray Bailey,0,3,45
Vincent Furlong,,0,45
Total,3,3,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Melissa Murray Bailey,Vincent Furlong,46
Melissa Murray Bailey,1,5,46
Vincent Furlong,,0,46
Total,6,5,46
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,48
,Melissa Murray Bailey,Vincent Furlong,48
Melissa Murray Bailey,1,5,48
Vincent Furlong,,1,48
Total,6,6,48
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,49
,Melissa Murray Bailey,Vincent Furlong,49
Melissa Murray Bailey,1,6,49
Vincent Furlong,,0,49
Total,7,6,49
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,50
,Melissa Murray Bailey,Vincent Furlong,50
Melissa Murray Bailey,0,1,50
Vincent Furlong,,0,50
Total,1,1,50
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,51
,Melissa Murray Bailey,Vincent Furlong,51
Melissa Murray Bailey,1,0,51
Vincent Furlong,,1,51
Total,1,1,51
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,18,102,All
Vincent Furlong,,9,All
Total,120,111,All
