col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,8,0,43,35,24,15,16,12,5,5,4
Robert Colville,,2,2,2,4,2,2,2,2,1,4
Christine Hope,,,4,26,14,7,11,9,4,2,4
Christian Dicicco,,,,6,7,4,12,1,1,4,4
Sharon Williams Losier,,,,,0,4,3,5,3,2,4
Joffie C Pittman,,,,,,2,2,3,1,0,4
Daniel R Sulman,,,,,,,0,3,3,2,4
Matthew Perks,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,78,10,51,44,28,19,18,14,8,6,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Alice Beck Dubow,13,0,26,19,21,15,6,5,5,4,5
Robert Colville,,2,1,0,0,2,1,0,0,0,5
Christine Hope,,,6,13,12,8,3,3,3,3,5
Christian Dicicco,,,,4,8,2,3,2,2,1,5
Sharon Williams Losier,,,,,1,9,2,1,4,1,5
Joffie C Pittman,,,,,,1,3,2,3,2,5
Daniel R Sulman,,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,,1,0,0,5
Matthew Perks,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,1,5
Total,56,5,34,24,23,19,7,6,6,5,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Alice Beck Dubow,11,0,37,23,15,10,11,9,10,7,6
Robert Colville,,0,1,0,2,2,2,2,0,0,6
Christine Hope,,,3,15,11,10,11,6,7,4,6
Christian Dicicco,,,,2,4,4,7,2,5,4,6
Sharon Williams Losier,,,,,0,5,1,3,1,0,6
Gary S Silver,,,,,,0,1,1,2,2,6
Daniel R Sulman,,,,,,,0,1,0,2,6
Joffie C Pittman,,,,,,,,0,4,1,6
Matthew Perks,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,61,4,43,25,17,14,13,11,10,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,13,0,51,42,25,23,18,17,12,3,7
Robert Colville,,3,5,6,4,2,4,2,3,0,7
Christine Hope,,,3,35,14,15,13,6,8,1,7
Christian Dicicco,,,,12,8,16,9,6,6,2,7
Sharon Williams Losier,,,,,0,3,12,6,7,1,7
Daniel R Sulman,,,,,,0,4,6,2,1,7
Joffie C Pittman,,,,,,,0,7,3,1,7
Matthew Perks,,,,,,,,0,5,0,7
Gary S Silver,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,94,13,63,62,32,26,25,21,16,4,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Alice Beck Dubow,13,0,22,17,17,12,8,10,6,2,8
Robert Colville,,0,8,3,2,3,3,0,2,3,8
Christine Hope,,,3,11,10,5,6,2,4,2,8
Christian Dicicco,,,,2,7,3,3,0,3,2,8
Sharon Williams Losier,,,,,2,9,6,5,0,0,8
Matthew Perks,,,,,,0,4,6,4,1,8
Joffie C Pittman,,,,,,,0,2,1,2,8
Gary S Silver,,,,,,,,1,2,1,8
Franklin A Bennett Iii,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,0,8
Total,55,10,35,23,22,17,13,11,8,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Alice Beck Dubow,11,0,16,13,10,4,5,4,2,0,9
Robert Colville,,0,2,0,1,2,2,0,0,1,9
Christine Hope,,,2,10,6,4,3,3,2,0,9
Christian Dicicco,,,,1,5,2,1,2,2,0,9
Sharon Williams Losier,,,,,2,1,1,0,0,0,9
Gary S Silver,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,0,0,0,1,9
Matthew Perks,,,,,,,,1,0,0,9
Daniel R Sulman,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,36,6,21,14,13,7,7,5,2,1,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Alice Beck Dubow,3,0,16,14,11,10,7,8,2,2,10
Robert Colville,,2,0,0,0,0,0,0,0,0,10
Christine Hope,,,0,7,5,3,2,4,1,2,10
Sharon Williams Losier,,,,0,1,5,2,3,0,1,10
Christian Dicicco,,,,,0,1,4,3,0,1,10
Joffie C Pittman,,,,,,1,2,2,1,0,10
Gary S Silver,,,,,,,0,2,1,0,10
Matthew Perks,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,0,10
Daniel R Sulman,,,,,,,,,,0,10
Total,36,2,17,14,11,11,8,8,3,2,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,4,0,42,28,21,14,10,6,5,3,11
Robert Colville,,2,5,4,2,3,2,1,2,1,11
Christine Hope,,,4,18,17,11,11,7,3,2,11
Christian Dicicco,,,,0,8,10,3,1,4,4,11
Sharon Williams Losier,,,,,0,3,8,2,2,1,11
Matthew Perks,,,,,,0,3,2,3,0,11
Daniel R Sulman,,,,,,,0,3,0,1,11
Joffie C Pittman,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,62,11,54,33,23,18,15,9,7,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,16,0,22,19,16,13,10,7,6,4,12
Robert Colville,,0,2,0,1,0,1,1,0,0,12
Christine Hope,,,3,12,11,7,1,3,4,1,12
Christian Dicicco,,,,1,7,6,2,1,3,2,12
Sharon Williams Losier,,,,,0,4,1,5,3,1,12
Daniel R Sulman,,,,,,0,5,3,1,0,12
Matthew Perks,,,,,,,0,4,1,1,12
Joffie C Pittman,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,58,3,29,21,18,13,11,9,7,4,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Alice Beck Dubow,19,0,20,20,14,12,10,6,6,3,13
Robert Colville,,3,3,0,1,1,0,2,2,0,13
Christine Hope,,,2,12,5,9,4,2,1,1,13
Christian Dicicco,,,,1,5,6,4,5,0,3,13
Sharon Williams Losier,,,,,0,1,3,5,2,0,13
Daniel R Sulman,,,,,,0,3,0,2,1,13
Joffie C Pittman,,,,,,,1,1,4,0,13
Gary S Silver,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,59,7,25,21,15,13,11,8,8,3,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,12,0,35,15,17,8,7,7,1,2,14
Robert Colville,,1,2,1,1,3,3,3,2,1,14
Christine Hope,,,0,8,16,6,2,4,2,0,14
Christian Dicicco,,,,2,6,2,4,6,1,1,14
Sharon Williams Losier,,,,,0,6,2,1,1,0,14
Joffie C Pittman,,,,,,0,3,3,0,0,14
Matthew Perks,,,,,,,0,3,2,2,14
Daniel R Sulman,,,,,,,,0,1,0,14
Gary S Silver,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,60,7,38,18,18,11,11,10,4,3,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Alice Beck Dubow,14,0,24,17,17,11,8,8,6,2,15
Robert Colville,,0,3,2,3,3,3,2,0,0,15
Christine Hope,,,1,12,12,6,5,3,4,3,15
Christian Dicicco,,,,2,4,2,3,2,2,1,15
Sharon Williams Losier,,,,,0,4,5,3,1,0,15
Matthew Perks,,,,,,0,3,7,3,1,15
Daniel R Sulman,,,,,,,0,4,0,0,15
Joffie C Pittman,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,0,15
Total,55,7,30,22,20,14,11,10,7,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Matthew Perks,16
Alice Beck Dubow,15,0,40,16,13,12,9,7,6,5,16
Robert Colville,,1,2,2,1,2,0,2,1,1,16
Christine Hope,,,10,14,6,8,8,6,4,4,16
Christian Dicicco,,,,2,2,4,5,3,0,2,16
Joffie C Pittman,,,,,0,3,1,4,6,2,16
Sharon Williams Losier,,,,,,0,3,0,0,4,16
Franklin A Bennett Iii,,,,,,,0,1,0,0,16
Gary S Silver,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,0,16
Total,65,6,52,20,14,14,9,9,7,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,8,0,30,17,15,10,7,8,5,5,17
Robert Colville,,0,6,2,2,1,1,1,0,0,17
Christine Hope,,,7,13,12,8,6,2,3,3,17
Sharon Williams Losier,,,,0,7,4,1,2,0,2,17
Christian Dicicco,,,,,0,3,4,5,2,1,17
Joffie C Pittman,,,,,,0,2,3,1,2,17
Gary S Silver,,,,,,,0,1,1,1,17
Matthew Perks,,,,,,,,0,2,0,17
Daniel R Sulman,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,52,8,47,20,18,12,10,10,5,5,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,6,0,28,20,13,10,8,6,4,3,18
Robert Colville,,1,3,2,3,4,3,3,0,0,18
Christine Hope,,,9,15,10,5,8,3,3,3,18
Christian Dicicco,,,,2,5,4,7,6,2,0,18
Sharon Williams Losier,,,,,0,3,1,1,1,1,18
Joffie C Pittman,,,,,,0,4,4,1,0,18
Matthew Perks,,,,,,,0,3,2,1,18
Daniel R Sulman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,49,9,44,27,16,14,13,9,5,3,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,19
Alice Beck Dubow,10,0,21,12,9,11,8,7,5,2,19
Robert Colville,,2,3,4,3,0,1,2,1,2,19
Christine Hope,,,7,10,7,6,5,7,0,2,19
Christian Dicicco,,,,0,1,5,4,2,5,3,19
Joffie C Pittman,,,,,0,5,4,4,0,1,19
Matthew Perks,,,,,,0,4,0,2,0,19
Daniel R Sulman,,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,0,1,19
Gary S Silver,,,,,,,,,,0,19
Total,40,10,33,18,12,11,9,9,6,4,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,20
Alice Beck Dubow,5,0,46,30,20,19,14,10,10,6,20
Robert Colville,,0,2,0,0,0,0,1,0,1,20
Christine Hope,,,5,25,13,13,6,8,4,3,20
Christian Dicicco,,,,3,10,12,7,1,0,4,20
Sharon Williams Losier,,,,,0,5,4,6,4,0,20
Matthew Perks,,,,,,0,3,1,6,0,20
Daniel R Sulman,,,,,,,0,3,2,3,20
Gary S Silver,,,,,,,,2,2,2,20
Joffie C Pittman,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,68,2,55,36,22,20,14,14,10,7,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,21
Alice Beck Dubow,12,0,33,24,17,12,9,8,10,7,21
Robert Colville,,4,2,4,4,3,2,1,0,3,21
Christine Hope,,,2,17,16,6,4,4,9,3,21
Christian Dicicco,,,,2,8,7,3,4,6,5,21
Sharon Williams Losier,,,,,0,0,4,3,3,1,21
Matthew Perks,,,,,,0,3,5,0,6,21
Joffie C Pittman,,,,,,,1,3,1,0,21
Daniel R Sulman,,,,,,,,1,0,1,21
Franklin A Bennett Iii,,,,,,,,,0,1,21
Gary S Silver,,,,,,,,,,0,21
Total,62,11,37,31,21,16,12,11,10,10,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,22
Alice Beck Dubow,2,0,26,20,11,6,4,5,4,2,22
Robert Colville,,1,1,1,2,0,2,1,0,1,22
Christine Hope,,,2,16,12,5,5,2,3,2,22
Christian Dicicco,,,,2,6,5,2,3,2,1,22
Sharon Williams Losier,,,,,1,1,4,0,0,0,22
Daniel R Sulman,,,,,,1,1,0,0,1,22
Joffie C Pittman,,,,,,,0,1,0,1,22
Matthew Perks,,,,,,,,1,0,2,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,0,22
Total,39,5,32,25,15,8,8,7,5,4,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,7,0,17,17,11,11,9,3,3,2,23
Robert Colville,,3,0,0,0,0,0,0,0,0,23
Christine Hope,,,3,12,5,9,3,3,0,1,23
Sharon Williams Losier,,,,0,4,8,6,0,1,0,23
Christian Dicicco,,,,,0,0,3,1,2,2,23
Joffie C Pittman,,,,,,0,3,2,0,0,23
Matthew Perks,,,,,,,1,0,2,1,23
Daniel R Sulman,,,,,,,,0,0,0,23
Gary S Silver,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,34,3,20,17,11,11,10,3,3,2,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,20,0,29,19,16,13,10,11,6,3,24
Robert Colville,,0,2,2,1,0,2,1,0,0,24
Christine Hope,,,3,14,14,10,7,7,5,1,24
Sharon Williams Losier,,,,1,4,9,4,3,2,0,24
Christian Dicicco,,,,,2,2,3,7,0,1,24
Joffie C Pittman,,,,,,0,3,2,1,0,24
Matthew Perks,,,,,,,1,3,4,0,24
Daniel R Sulman,,,,,,,,0,0,2,24
Gary S Silver,,,,,,,,,0,0,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,61,4,36,22,20,14,14,12,6,3,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,25
Alice Beck Dubow,5,0,38,32,22,14,11,7,10,4,25
Robert Colville,,1,5,2,2,1,0,1,0,0,25
Christine Hope,,,5,25,16,11,7,7,6,3,25
Sharon Williams Losier,,,,0,18,7,3,2,2,2,25
Joffie C Pittman,,,,,0,0,4,3,3,1,25
Christian Dicicco,,,,,,4,3,3,2,0,25
Matthew Perks,,,,,,,2,3,0,1,25
Gary S Silver,,,,,,,,0,2,0,25
Daniel R Sulman,,,,,,,,,0,2,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,61,8,54,37,25,20,13,12,10,5,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Alice Beck Dubow,12,0,27,22,20,11,11,7,4,5,26
Robert Colville,,4,5,1,3,2,1,2,2,1,26
Christine Hope,,,4,16,15,5,5,3,4,3,26
Sharon Williams Losier,,,,1,8,1,4,2,1,4,26
Christian Dicicco,,,,,0,6,2,3,3,2,26
Matthew Perks,,,,,,0,2,4,3,1,26
Joffie C Pittman,,,,,,,0,3,0,0,26
Daniel R Sulman,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,1,26
Gary S Silver,,,,,,,,,,0,26
Total,59,11,36,24,23,13,12,9,6,6,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,27
Alice Beck Dubow,7,0,28,22,20,9,3,3,3,1,27
Robert Colville,,0,1,4,0,2,2,2,1,0,27
Christine Hope,,,2,12,16,9,4,3,1,1,27
Christian Dicicco,,,,2,8,2,1,1,4,0,27
Sharon Williams Losier,,,,,0,6,1,1,1,0,27
Joffie C Pittman,,,,,,1,2,1,1,1,27
Matthew Perks,,,,,,,1,2,0,0,27
Daniel R Sulman,,,,,,,,0,0,0,27
Franklin A Bennett Iii,,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,,0,27
Total,48,6,31,28,20,12,6,5,5,1,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,28
Alice Beck Dubow,7,0,31,25,20,14,5,9,4,3,28
Robert Colville,,4,4,2,4,2,3,0,2,3,28
Christine Hope,,,3,18,16,7,3,6,3,3,28
Christian Dicicco,,,,2,8,8,2,5,4,2,28
Sharon Williams Losier,,,,,1,6,3,2,2,3,28
Matthew Perks,,,,,,0,4,3,2,3,28
Joffie C Pittman,,,,,,,0,2,1,0,28
Daniel R Sulman,,,,,,,,0,0,0,28
Gary S Silver,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,0,28
Total,55,13,40,30,27,17,10,9,8,6,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,29
Alice Beck Dubow,15,0,26,14,14,9,9,8,4,3,29
Robert Colville,,2,1,3,5,3,3,2,2,2,29
Christine Hope,,,2,7,9,5,5,5,1,1,29
Christian Dicicco,,,,4,3,1,3,5,3,3,29
Sharon Williams Losier,,,,,1,7,4,3,1,3,29
Joffie C Pittman,,,,,,1,2,2,0,0,29
Matthew Perks,,,,,,,0,2,2,1,29
Daniel R Sulman,,,,,,,,0,2,2,29
Franklin A Bennett Iii,,,,,,,,,0,0,29
Gary S Silver,,,,,,,,,,1,29
Total,59,10,30,23,20,13,12,11,6,6,29
