col_1,col_2,col_3,col_4,division
Michael Wojcik,,,6,11
Total,93,50,41,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,12,43,35,12
Todd Eagen,,8,0,12
Michael Wojcik,,,9,12
Total,90,51,44,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,25,58,35,13
Todd Eagen,,4,0,13
Michael Wojcik,,,8,13
Total,118,62,43,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,21,26,17,14
Todd Eagen,,4,0,14
Michael Wojcik,,,2,14
Total,64,30,19,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,14,38,19,15
Todd Eagen,,5,0,15
Michael Wojcik,,,0,15
Total,71,43,19,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,17,26,24,16
Todd Eagen,,5,0,16
Michael Wojcik,,,5,16
Total,67,31,29,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,26,59,60,17
Todd Eagen,,14,0,17
Michael Wojcik,,,11,17
Total,145,73,71,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,19,45,32,18
Todd Eagen,,5,0,18
Michael Wojcik,,,4,18
Total,96,50,36,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,30,77,33,19
Todd Eagen,,31,0,19
Michael Wojcik,,,8,19
Total,140,108,41,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,3,9,4,20
Todd Eagen,,1,0,20
Michael Wojcik,,,2,20
Total,16,10,6,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,17,44,42,21
Todd Eagen,,14,0,21
Michael Wojcik,,,4,21
Total,103,58,46,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,24,61,36,22
Todd Eagen,,22,0,22
Michael Wojcik,,,8,22
Total,121,83,44,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,22,31,28,23
Todd Eagen,,6,0,23
Michael Wojcik,,,6,23
Total,81,37,34,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,24
Ronald R Donatucci,17,40,30,24
Michael Wojcik,,4,0,24
Todd Eagen,,,8,24
Total,87,44,38,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,30,47,33,25
Todd Eagen,,18,0,25
Michael Wojcik,,,8,25
Total,110,65,41,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,510,"1,074",795,All
Todd Eagen,,227,0,All
Michael Wojcik,,,153,All
Total,"2,379","1,301",948,All
