col_1,col_2,col_3,division
,Christopher Sawyer,Vincent Furlong,27
Christopher Sawyer,2,7,27
Vincent Furlong,,0,27
Total,9,7,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,2,9,28
Vincent Furlong,,1,28
Total,11,10,28
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christopher Sawyer,Vincent Furlong,29
Christopher Sawyer,2,2,29
Vincent Furlong,,2,29
Total,4,4,29
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,30
,Vincent Furlong,Christopher Sawyer,30
Vincent Furlong,2,7,30
Christopher Sawyer,,0,30
Total,9,7,30
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christopher Sawyer,Vincent Furlong,31
Christopher Sawyer,1,7,31
Vincent Furlong,,1,31
Total,8,8,31
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,32
,Vincent Furlong,Christopher Sawyer,32
Vincent Furlong,5,17,32
Christopher Sawyer,,2,32
Total,22,19,32
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christopher Sawyer,Vincent Furlong,33
Christopher Sawyer,9,9,33
Vincent Furlong,,2,33
Total,18,11,33
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christopher Sawyer,Vincent Furlong,34
Christopher Sawyer,2,7,34
Vincent Furlong,,0,34
Total,9,7,34
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,35
,Vincent Furlong,Christopher Sawyer,35
Vincent Furlong,4,7,35
Christopher Sawyer,,0,35
Total,11,7,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,1,7,36
Vincent Furlong,,1,36
Total,8,8,36
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,37
,Vincent Furlong,Christopher Sawyer,37
Vincent Furlong,2,14,37
Christopher Sawyer,,0,37
Total,16,14,37
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,38
,Vincent Furlong,Christopher Sawyer,38
Vincent Furlong,1,13,38
Christopher Sawyer,,0,38
Total,14,13,38
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christopher Sawyer,Vincent Furlong,39
Christopher Sawyer,1,8,39
Vincent Furlong,,1,39
Total,9,9,39
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christopher Sawyer,Vincent Furlong,40
Christopher Sawyer,0,6,40
Vincent Furlong,,0,40
Total,6,6,40
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,1,6,41
Vincent Furlong,,1,41
Total,7,7,41
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,72,463,All
Christopher Sawyer,,58,All
Total,535,521,All
