col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,,,0,1,0,1,1,21
Dennis M O Brien,,,,,0,0,1,1,21
James Williams,,,,,,0,0,0,21
Matt Wolfe,,,,,,,0,1,21
Terry Tracy,,,,,,,,0,21
Total,2,2,1,1,1,1,1,1,21
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,22
Christine Hope,0,2,2,1,1,0,0,0,22
Matt Wolfe,,0,2,1,1,0,0,0,22
Terry Tracy,,,0,1,1,0,0,0,22
Al Taubenberger,,,,0,1,0,0,0,22
David Oh,,,,,0,0,0,0,22
Daniel Tinney,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,0,0,22
James Williams,,,,,,,,0,22
Total,2,2,2,1,1,0,0,0,22
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,23
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,23
Daniel Tinney,0,3,2,2,2,1,0,1,23
Dennis M O Brien,,0,2,2,2,1,0,1,23
David Oh,,,0,1,2,1,0,0,23
James Williams,,,,0,1,0,0,1,23
Terry Tracy,,,,,0,1,0,0,23
Al Taubenberger,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Christine Hope,,,,,,,,1,23
Total,3,3,2,2,2,1,0,2,23
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,24
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,24
David Oh,1,0,0,0,0,0,0,0,24
Al Taubenberger,,0,0,0,0,0,0,0,24
Daniel Tinney,,,0,0,0,0,0,0,24
Dennis M O Brien,,,,0,0,0,0,0,24
James Williams,,,,,0,0,0,0,24
Matt Wolfe,,,,,,0,0,0,24
Terry Tracy,,,,,,,0,0,24
Christine Hope,,,,,,,,0,24
Total,1,0,0,0,0,0,0,0,24
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,25
,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,25
David Oh,1,2,2,2,2,1,0,2,25
James Williams,,0,1,1,2,0,0,3,25
Daniel Tinney,,,0,2,1,1,0,1,25
Dennis M O Brien,,,,0,1,1,0,1,25
Terry Tracy,,,,,0,0,0,2,25
Al Taubenberger,,,,,,0,0,0,25
Matt Wolfe,,,,,,,0,0,25
Christine Hope,,,,,,,,0,25
Total,4,3,2,2,2,1,0,3,25
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,All
Christine Hope,3,26,20,22,22,18,15,10,All
David Oh,,3,18,18,19,18,14,9,All
Dennis M O Brien,,,0,16,14,19,12,8,All
James Williams,,,,0,15,13,10,5,All
Terry Tracy,,,,,0,12,9,5,All
Daniel Tinney,,,,,,0,9,7,All
Matt Wolfe,,,,,,,1,8,All
Al Taubenberger,,,,,,,,0,All
Total,39,35,24,24,24,22,19,13,All
