col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,1,0,32,22,19,19,7,5,12
Robert Colville,,0,2,0,1,1,0,0,12
Kevin M Dougherty,,,10,11,10,12,5,3,12
David Wecht,,,,3,10,7,4,2,12
Christine Donohue,,,,,1,6,1,2,12
Anne E Lazarus,,,,,,1,5,1,12
John Henry Foradora,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,0,12
Total,57,4,49,28,25,21,9,5,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Alice Beck Dubow,1,0,22,20,14,11,3,3,13
Robert Colville,,0,3,2,0,3,1,1,13
Kevin M Dougherty,,,6,10,14,6,2,2,13
David Wecht,,,,2,10,5,1,0,13
Anne E Lazarus,,,,,0,5,2,1,13
Christine Donohue,,,,,,2,1,2,13
John Henry Foradora,,,,,,,1,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,41,6,36,24,18,17,8,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,8,16,14,8,5,3,30,6,14
Christine Donohue,,0,10,5,2,3,18,2,14
Anne E Lazarus,,,0,6,2,3,16,2,14
David Wecht,,,,1,0,1,11,3,14
John Henry Foradora,,,,,1,0,3,1,14
Dwayne D Woodruff,,,,,,0,5,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,47,21,18,17,6,5,40,7,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,15
Alice Beck Dubow,2,0,17,16,11,2,2,1,15
Robert Colville,,0,7,5,4,2,0,2,15
Kevin M Dougherty,,,3,6,6,2,2,2,15
David Wecht,,,,2,6,2,1,1,15
Christine Donohue,,,,,1,3,1,3,15
John Henry Foradora,,,,,,1,1,0,15
Anne E Lazarus,,,,,,,0,0,15
Dwayne D Woodruff,,,,,,,,0,15
Total,34,12,27,23,17,5,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,8,7,8,2,2,0,13,0,16
Christine Donohue,,0,6,4,0,0,11,2,16
Anne E Lazarus,,,0,1,1,0,8,0,16
David Wecht,,,,0,1,0,5,1,16
John Henry Foradora,,,,,0,0,2,0,16
Dwayne D Woodruff,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,1,16
Total,22,15,8,7,2,0,20,3,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,17
Alice Beck Dubow,1,0,7,5,5,4,2,0,17
Robert Colville,,0,1,0,0,0,0,0,17
Christine Donohue,,,2,3,1,3,1,0,17
David Wecht,,,,3,1,1,0,0,17
Kevin M Dougherty,,,,,3,2,0,0,17
Anne E Lazarus,,,,,,0,1,0,17
John Henry Foradora,,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,,0,17
Total,14,1,10,8,8,4,2,0,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,0,5,7,0,2,1,8,2,18
David Wecht,,1,3,2,0,0,6,1,18
Anne E Lazarus,,,0,0,2,1,5,1,18
Christine Donohue,,,,1,0,1,2,0,18
John Henry Foradora,,,,,0,0,1,2,18
Dwayne D Woodruff,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,12,9,8,4,3,2,11,4,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,7,8,8,5,3,3,14,5,19
Christine Donohue,,0,1,3,1,1,8,3,19
David Wecht,,,1,1,0,1,7,2,19
Anne E Lazarus,,,,0,1,0,3,3,19
John Henry Foradora,,,,,2,1,4,0,19
Dwayne D Woodruff,,,,,,0,2,1,19
Alice Beck Dubow,,,,,,,2,0,19
Robert Colville,,,,,,,,0,19
Total,27,11,11,6,6,3,22,5,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,7,2,3,2,1,0,8,1,20
Christine Donohue,,1,3,0,1,0,6,1,20
David Wecht,,,0,1,1,0,3,2,20
John Henry Foradora,,,,1,2,0,1,1,20
Anne E Lazarus,,,,,0,0,2,1,20
Dwayne D Woodruff,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,18,9,6,4,3,0,13,4,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,9,5,2,2,0,0,18,1,21
Anne E Lazarus,,1,3,3,0,0,4,0,21
Christine Donohue,,,0,2,0,0,6,0,21
David Wecht,,,,0,0,0,3,1,21
John Henry Foradora,,,,,0,0,0,1,21
Dwayne D Woodruff,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,30,7,6,6,1,0,24,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,8,6,4,6,3,1,15,3,22
David Wecht,,6,3,3,2,0,8,4,22
Christine Donohue,,,2,2,2,1,5,2,22
Anne E Lazarus,,,,0,1,2,6,3,22
Dwayne D Woodruff,,,,,0,0,3,1,22
John Henry Foradora,,,,,,0,1,2,22
Alice Beck Dubow,,,,,,,0,0,22
Robert Colville,,,,,,,,0,22
Total,26,19,10,9,5,3,21,8,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,23
Alice Beck Dubow,0,0,19,17,13,8,1,2,23
Robert Colville,,0,3,1,3,3,4,1,23
Kevin M Dougherty,,,4,11,10,8,2,2,23
David Wecht,,,,1,8,5,1,1,23
Christine Donohue,,,,,0,6,2,1,23
Anne E Lazarus,,,,,,0,2,1,23
John Henry Foradora,,,,,,,0,1,23
Dwayne D Woodruff,,,,,,,,0,23
Total,30,7,28,21,17,12,5,3,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,24
Kevin M Dougherty,4,9,8,1,3,1,12,2,24
Christine Donohue,,0,8,1,1,2,9,3,24
Anne E Lazarus,,,0,0,1,1,8,1,24
David Wecht,,,,2,1,0,1,4,24
Dwayne D Woodruff,,,,,0,0,2,1,24
John Henry Foradora,,,,,,0,2,0,24
Alice Beck Dubow,,,,,,,0,0,24
Robert Colville,,,,,,,,0,24
Total,18,13,9,8,3,2,14,7,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,171,182,192,251,55,49,490,71,All
David Wecht,,41,99,106,22,24,275,49,All
Christine Donohue,,,18,142,30,25,289,53,All
Anne E Lazarus,,,,19,53,21,284,29,All
John Henry Foradora,,,,,14,11,70,22,All
Dwayne D Woodruff,,,,,,3,56,12,All
Alice Beck Dubow,,,,,,,17,0,All
Robert Colville,,,,,,,,6,All
Total,779,393,384,355,120,77,773,136,All
