col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,11
Jewell Williams,16,85,77,48,15,15,12,11
Carol A Jenkins,,4,41,44,1,3,2,11
Anthony Clark,,,4,4,6,9,2,11
Tracey L Gordon,,,,5,1,3,0,11
Omar Sabir,,,,,2,1,6,11
Lisa M Deeley,,,,,,0,3,11
Will Mega,,,,,,,1,11
Total,155,96,81,60,21,19,17,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,12
Jewell Williams,6,56,24,18,15,11,12,12
Anthony Clark,,5,7,4,6,7,7,12
Omar Sabir,,,3,5,0,5,2,12
Tracey L Gordon,,,,3,2,0,1,12
Will Mega,,,,,2,2,0,12
Lisa M Deeley,,,,,,1,1,12
Carol A Jenkins,,,,,,,0,12
Total,101,64,32,22,19,16,13,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Jewell Williams,15,43,16,11,11,9,9,13
Anthony Clark,,6,3,2,3,0,3,13
Tracey L Gordon,,,4,2,1,2,2,13
Omar Sabir,,,,2,3,1,1,13
Will Mega,,,,,1,1,0,13
Carol A Jenkins,,,,,,2,3,13
Lisa M Deeley,,,,,,,1,13
Total,89,49,21,15,13,11,10,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Jewell Williams,6,54,20,20,10,12,11,14
Anthony Clark,,2,8,7,4,9,3,14
Tracey L Gordon,,,3,6,3,0,3,14
Omar Sabir,,,,1,0,1,2,14
Carol A Jenkins,,,,,3,2,0,14
Lisa M Deeley,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,91,59,27,22,15,13,13,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,15
Jewell Williams,11,59,25,24,21,11,9,15
Anthony Clark,,5,7,6,5,3,5,15
Omar Sabir,,,2,4,6,3,1,15
Tracey L Gordon,,,,1,5,4,3,15
Will Mega,,,,,1,0,0,15
Carol A Jenkins,,,,,,2,0,15
Lisa M Deeley,,,,,,,1,15
Total,111,65,28,27,22,14,11,15
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,16
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,16
Carol A Jenkins,37,14,21,9,10,8,63,16
Anthony Clark,,1,4,5,3,4,33,16
Lisa M Deeley,,,2,3,4,0,25,16
Tracey L Gordon,,,,5,1,2,22,16
Will Mega,,,,,4,4,17,16
Omar Sabir,,,,,,0,17,16
Jewell Williams,,,,,,,12,16
Total,117,39,36,28,26,20,117,16
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,17
Carol A Jenkins,43,32,30,12,12,2,90,17
Anthony Clark,,3,5,11,0,5,47,17
Lisa M Deeley,,,0,3,6,4,37,17
Tracey L Gordon,,,,3,3,5,33,17
Will Mega,,,,,4,0,24,17
Omar Sabir,,,,,,3,17,17
Jewell Williams,,,,,,,13,17
Total,156,60,48,39,30,21,156,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,18
Jewell Williams,14,59,35,34,22,19,14,18
Carol A Jenkins,,20,31,13,4,7,3,18
Lisa M Deeley,,,2,7,6,2,1,18
Anthony Clark,,,,3,6,3,3,18
Omar Sabir,,,,,5,2,4,18
Tracey L Gordon,,,,,,0,1,18
Will Mega,,,,,,,0,18
Total,119,90,50,40,30,19,14,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Jewell Williams,14,118,62,48,33,25,17,19
Carol A Jenkins,,42,30,44,16,19,7,19
Anthony Clark,,,4,6,8,7,8,19
Lisa M Deeley,,,,0,4,3,2,19
Tracey L Gordon,,,,,0,3,1,19
Omar Sabir,,,,,,1,2,19
Will Mega,,,,,,,0,19
Total,186,181,72,61,36,35,23,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,20
Jewell Williams,9,55,21,16,15,16,14,20
Anthony Clark,,3,8,7,6,8,7,20
Will Mega,,,0,2,2,3,5,20
Omar Sabir,,,,4,1,2,0,20
Carol A Jenkins,,,,,1,2,3,20
Tracey L Gordon,,,,,,1,1,20
Lisa M Deeley,,,,,,,0,20
Total,93,58,23,20,18,18,17,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Jewell Williams,7,57,23,24,22,18,17,21
Anthony Clark,,4,12,11,3,14,4,21
Tracey L Gordon,,,3,0,8,0,2,21
Omar Sabir,,,,0,4,1,5,21
Carol A Jenkins,,,,,0,3,1,21
Lisa M Deeley,,,,,,1,3,21
Will Mega,,,,,,,3,21
Total,105,66,29,25,23,23,22,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,22
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Jewell Williams,11,48,37,20,16,15,16,22
Anthony Clark,,7,13,5,5,4,7,22
Carol A Jenkins,,,13,14,3,8,1,22
Lisa M Deeley,,,,3,3,0,1,22
Omar Sabir,,,,,5,1,1,22
Tracey L Gordon,,,,,,2,3,22
Will Mega,,,,,,,1,22
Total,102,57,56,26,22,21,17,22
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,23
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Jewell Williams,23
Carol A Jenkins,31,33,9,2,5,5,49,23
Lisa M Deeley,,0,3,2,2,0,30,23
Anthony Clark,,,2,7,2,3,30,23
Omar Sabir,,,,0,2,1,14,23
Tracey L Gordon,,,,,1,1,11,23
Will Mega,,,,,,0,13,23
Jewell Williams,,,,,,,6,23
Total,93,41,33,16,13,13,90,23
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Jewell Williams,248,940,"1,191",537,494,417,382,All
Carol A Jenkins,,328,281,190,265,86,79,All
Anthony Clark,,,95,159,161,141,108,All
Tracey L Gordon,,,,52,62,75,57,All
Lisa M Deeley,,,,,22,54,54,All
Omar Sabir,,,,,,44,53,All
Will Mega,,,,,,,51,All
Total,"2,651","1,428","1,357",658,635,521,488,All
