col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,1,2,2,6,7,31
Gary S Silver,,,,,,,1,2,4,2,31
Franklin A Bennett Iii,,,,,,,,0,2,5,31
Todd Eagen,,,,,,,,,5,0,31
Michael Wojcik,,,,,,,,,,5,31
Total,47,39,38,28,26,17,11,8,41,39,31
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,32
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Todd Eagen,Michael Wojcik,32
Joffie C Pittman,10,36,16,6,9,5,7,2,23,15,32
Sharon Williams Losier,,3,26,12,3,4,4,2,27,18,32
Christine Hope,,,3,11,8,6,0,4,20,18,32
Christian Dicicco,,,,2,4,5,3,2,23,8,32
Matthew Perks,,,,,2,5,9,2,14,6,32
Franklin A Bennett Iii,,,,,,1,2,3,7,8,32
Daniel R Sulman,,,,,,,0,0,8,4,32
Gary S Silver,,,,,,,,0,3,5,32
Todd Eagen,,,,,,,,,5,0,32
Michael Wojcik,,,,,,,,,,4,32
Total,61,61,47,33,23,16,13,10,56,38,32
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,33
Christine Hope,14,32,42,17,25,4,9,7,41,33,33
Joffie C Pittman,,6,34,36,12,25,3,4,47,22,33
Sharon Williams Losier,,,0,12,19,3,6,2,36,25,33
Matthew Perks,,,,2,12,29,4,2,37,20,33
Christian Dicicco,,,,,3,6,7,3,30,18,33
Daniel R Sulman,,,,,,1,2,2,22,9,33
Gary S Silver,,,,,,,3,1,10,7,33
Franklin A Bennett Iii,,,,,,,,0,2,7,33
Todd Eagen,,,,,,,,,6,0,33
Michael Wojcik,,,,,,,,,,13,33
Total,102,87,72,66,57,38,22,11,101,74,33
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,34
,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,34
Christine Hope,13,42,23,32,27,12,10,10,47,37,34
Joffie C Pittman,,8,36,27,10,30,3,7,38,32,34
Matthew Perks,,,7,11,20,23,9,2,32,22,34
Sharon Williams Losier,,,,1,19,0,10,7,36,27,34
Christian Dicicco,,,,,6,4,14,2,25,23,34
Daniel R Sulman,,,,,,2,1,2,15,14,34
Gary S Silver,,,,,,,3,3,14,12,34
Franklin A Bennett Iii,,,,,,,,0,6,10,34
Todd Eagen,,,,,,,,,10,0,34
Michael Wojcik,,,,,,,,,,9,34
Total,109,94,79,70,64,40,36,18,103,79,34
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,35
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,35
Todd Eagen,5,0,28,22,19,20,18,11,2,1,35
Michael Wojcik,,5,13,13,13,12,11,8,6,2,35
Christine Hope,,,2,22,17,15,10,5,3,2,35
Sharon Williams Losier,,,,7,14,11,5,3,2,1,35
Joffie C Pittman,,,,,1,4,19,12,2,0,35
Christian Dicicco,,,,,,2,8,3,5,2,35
Matthew Perks,,,,,,,0,13,2,1,35
Daniel R Sulman,,,,,,,,0,1,0,35
Gary S Silver,,,,,,,,,3,0,35
Franklin A Bennett Iii,,,,,,,,,,0,35
Total,52,40,44,42,38,35,33,22,12,3,35
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,36
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,36
Christine Hope,4,13,8,5,6,5,3,3,15,8,36
Christian Dicicco,,0,10,2,6,5,3,4,14,7,36
Matthew Perks,,,0,6,2,5,2,5,11,9,36
Joffie C Pittman,,,,0,4,6,1,1,5,9,36
Sharon Williams Losier,,,,,1,2,2,2,11,2,36
Daniel R Sulman,,,,,,0,2,0,5,8,36
Franklin A Bennett Iii,,,,,,,0,1,4,4,36
Gary S Silver,,,,,,,,0,4,3,36
Michael Wojcik,,,,,,,,,1,0,36
Todd Eagen,,,,,,,,,,4,36
Total,30,24,21,14,14,13,8,8,27,25,36
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,37
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,37
Todd Eagen,9,0,16,8,6,9,5,2,2,2,37
Michael Wojcik,,3,7,7,7,5,5,4,4,3,37
Christine Hope,,,1,14,5,9,7,4,1,3,37
Sharon Williams Losier,,,,2,3,6,5,4,0,2,37
Matthew Perks,,,,,2,4,5,1,6,1,37
Christian Dicicco,,,,,,1,1,2,1,2,37
Joffie C Pittman,,,,,,,1,0,7,1,37
Gary S Silver,,,,,,,,0,0,1,37
Daniel R Sulman,,,,,,,,,0,1,37
Franklin A Bennett Iii,,,,,,,,,,0,37
Total,30,21,29,19,18,17,15,9,8,6,37
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,38
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,38
Sharon Williams Losier,13,40,24,12,10,2,4,4,23,19,38
Joffie C Pittman,,1,25,19,6,14,2,2,28,21,38
Christine Hope,,,1,10,13,5,6,2,17,20,38
Matthew Perks,,,,1,10,13,8,7,23,17,38
Christian Dicicco,,,,,2,4,5,4,16,10,38
Daniel R Sulman,,,,,,0,1,1,7,12,38
Gary S Silver,,,,,,,0,1,9,4,38
Franklin A Bennett Iii,,,,,,,,0,4,6,38
Michael Wojcik,,,,,,,,,9,0,38
Todd Eagen,,,,,,,,,,3,38
Total,71,65,47,44,31,21,16,12,58,45,38
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,39
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,39
Sharon Williams Losier,16,29,22,8,11,5,4,5,21,19,39
Christine Hope,,7,17,10,20,4,7,5,20,28,39
Joffie C Pittman,,,3,18,2,13,3,3,27,14,39
Matthew Perks,,,,6,6,8,3,5,19,12,39
Christian Dicicco,,,,,6,5,4,3,10,18,39
Daniel R Sulman,,,,,,1,0,2,13,3,39
Gary S Silver,,,,,,,1,4,9,5,39
Franklin A Bennett Iii,,,,,,,,0,5,7,39
Todd Eagen,,,,,,,,,9,0,39
Michael Wojcik,,,,,,,,,,5,39
Total,64,60,48,40,39,21,16,14,59,49,39
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,40
Christine Hope,7,24,21,14,5,7,6,3,23,18,40
Sharon Williams Losier,,1,21,10,7,5,7,3,16,19,40
Joffie C Pittman,,,4,5,9,6,2,1,16,13,40
Christian Dicicco,,,,2,6,5,8,5,17,16,40
Matthew Perks,,,,,3,5,4,3,6,15,40
Daniel R Sulman,,,,,,0,4,0,8,7,40
Gary S Silver,,,,,,,0,3,5,8,40
Franklin A Bennett Iii,,,,,,,,0,4,5,40
Todd Eagen,,,,,,,,,10,0,40
Michael Wojcik,,,,,,,,,,4,40
Total,55,44,43,36,26,17,17,9,51,44,40
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,41
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,41
Sharon Williams Losier,17,36,18,14,8,3,5,4,27,20,41
Christine Hope,,5,20,18,13,4,5,4,29,23,41
Christian Dicicco,,,3,7,6,5,7,3,19,16,41
Joffie C Pittman,,,,1,7,10,4,4,22,13,41
Matthew Perks,,,,,7,6,2,0,12,8,41
Daniel R Sulman,,,,,,1,2,0,10,4,41
Gary S Silver,,,,,,,0,0,5,8,41
Franklin A Bennett Iii,,,,,,,,0,2,5,41
Todd Eagen,,,,,,,,,5,0,41
Michael Wojcik,,,,,,,,,,11,41
Total,70,63,40,37,28,17,13,8,52,50,41
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,42
,Todd Eagen,Michael Wojcik,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,42
Todd Eagen,9,0,16,14,5,6,8,10,5,4,42
Michael Wojcik,,4,12,10,8,7,7,5,6,4,42
Christian Dicicco,,,4,15,2,5,6,8,6,4,42
Christine Hope,,,,2,4,6,4,10,5,2,42
Joffie C Pittman,,,,,3,5,5,4,2,3,42
Matthew Perks,,,,,,3,5,2,2,1,42
Daniel R Sulman,,,,,,,0,0,4,5,42
Sharon Williams Losier,,,,,,,,0,1,2,42
Gary S Silver,,,,,,,,,2,1,42
Franklin A Bennett Iii,,,,,,,,,,0,42
Total,39,27,34,29,19,19,17,16,14,9,42
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,43
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,43
Sharon Williams Losier,8,18,9,9,1,6,3,3,18,9,43
Christine Hope,,2,11,5,4,2,3,2,19,10,43
Christian Dicicco,,,1,3,3,0,3,4,14,11,43
Joffie C Pittman,,,,0,7,8,1,2,7,7,43
Daniel R Sulman,,,,,0,4,0,3,5,5,43
Matthew Perks,,,,,,1,0,0,3,5,43
Gary S Silver,,,,,,,1,2,5,3,43
Franklin A Bennett Iii,,,,,,,,0,4,3,43
Todd Eagen,,,,,,,,,1,0,43
Michael Wojcik,,,,,,,,,,8,43
Total,38,32,28,19,13,13,9,8,35,34,43
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,44
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,44
Christine Hope,14,15,22,10,12,8,6,4,25,19,44
Christian Dicicco,,3,8,11,5,5,11,4,17,14,44
Sharon Williams Losier,,,0,7,12,2,7,3,19,10,44
Matthew Perks,,,,3,10,9,4,2,15,10,44
Joffie C Pittman,,,,,0,8,4,3,14,7,44
Daniel R Sulman,,,,,,0,4,1,11,8,44
Gary S Silver,,,,,,,0,1,11,6,44
Franklin A Bennett Iii,,,,,,,,1,2,6,44
Todd Eagen,,,,,,,,,2,0,44
Michael Wojcik,,,,,,,,,,8,44
Total,63,40,36,34,28,21,20,10,52,41,44
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,45
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,45
Joffie C Pittman,8,93,90,13,8,2,1,2,90,6,45
Matthew Perks,,2,89,9,10,4,3,5,87,13,45
Daniel R Sulman,,,0,7,4,1,1,1,78,7,45
Christine Hope,,,,8,6,3,2,4,20,3,45
Sharon Williams Losier,,,,,0,5,3,2,17,5,45
Christian Dicicco,,,,,,4,0,0,7,5,45
Franklin A Bennett Iii,,,,,,,4,3,4,3,45
Gary S Silver,,,,,,,,0,4,4,45
Todd Eagen,,,,,,,,,8,0,45
Michael Wojcik,,,,,,,,,,4,45
Total,126,121,104,34,26,16,12,9,125,25,45
