col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,28,0,0,0,0,0,14,8,8
Anthony Hardy Williams,,16,0,0,0,0,8,12,8
Doug Oliver,,,7,0,0,0,5,1,8
Lynne M Abraham,,,,2,0,0,3,2,8
Nelson Diaz,,,,,5,0,1,1,8
T Milton Street Sr,,,,,,1,2,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,50,36,13,7,7,3,33,24,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,31,0,0,0,0,0,12,9,9
Anthony Hardy Williams,,10,0,0,0,0,9,13,9
Lynne M Abraham,,,4,0,0,0,4,0,9
Nelson Diaz,,,,7,0,0,0,1,9
Doug Oliver,,,,,2,0,3,2,9
T Milton Street Sr,,,,,,1,1,1,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,52,32,8,8,7,3,30,26,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,27,0,0,0,0,0,17,15,10
Anthony Hardy Williams,,13,0,0,0,0,17,9,10
Lynne M Abraham,,,2,0,0,0,2,4,10
Nelson Diaz,,,,6,0,0,0,1,10
Doug Oliver,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,1,0,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,59,39,8,7,2,2,37,30,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Anthony Hardy Williams,18,0,0,0,0,0,16,16,11
Jim Kenney,,24,0,0,0,0,13,10,11
Lynne M Abraham,,,3,0,0,0,4,2,11
Nelson Diaz,,,,3,0,0,0,2,11
Doug Oliver,,,,,2,0,1,0,11
T Milton Street Sr,,,,,,1,1,1,11
Michael Wojcik,,,,,,,2,0,11
Todd Eagen,,,,,,,,1,11
Total,50,47,9,5,3,3,37,32,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Jim Kenney,24,0,0,0,0,0,16,16,12
Anthony Hardy Williams,,11,0,0,0,0,15,11,12
Doug Oliver,,,3,0,0,0,2,1,12
T Milton Street Sr,,,,2,0,0,1,2,12
Lynne M Abraham,,,,,1,0,1,0,12
Nelson Diaz,,,,,,0,0,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,56,37,6,5,2,1,35,31,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,13
Jim Kenney,29,0,0,0,0,0,19,11,13
Anthony Hardy Williams,,14,0,0,0,0,13,15,13
Lynne M Abraham,,,2,0,0,0,3,4,13
Nelson Diaz,,,,2,0,0,2,2,13
T Milton Street Sr,,,,,1,0,3,2,13
Doug Oliver,,,,,,2,1,2,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,2,13
Total,59,42,9,6,6,5,42,38,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,41,0,0,0,0,0,13,12,14
Anthony Hardy Williams,,11,0,0,0,0,16,18,14
Doug Oliver,,,5,0,0,0,4,4,14
Nelson Diaz,,,,5,0,0,4,0,14
Lynne M Abraham,,,,,0,0,1,3,14
T Milton Street Sr,,,,,,0,2,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,66,45,13,9,4,3,40,38,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,22,0,0,0,0,0,16,9,15
Anthony Hardy Williams,,14,0,0,0,0,10,12,15
Lynne M Abraham,,,4,0,0,0,4,3,15
Nelson Diaz,,,,6,0,0,1,1,15
Doug Oliver,,,,,2,0,2,3,15
T Milton Street Sr,,,,,,1,2,3,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,47,36,11,8,7,6,35,31,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,16
Jim Kenney,34,0,0,0,0,0,21,18,16
Anthony Hardy Williams,,12,0,0,0,0,7,14,16
Doug Oliver,,,2,0,0,0,4,4,16
Lynne M Abraham,,,,2,0,0,4,1,16
Nelson Diaz,,,,,2,0,2,1,16
T Milton Street Sr,,,,,,1,1,0,16
Michael Wojcik,,,,,,,1,0,16
Todd Eagen,,,,,,,,0,16
Total,73,33,10,7,5,2,40,38,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,44,0,0,0,0,0,23,23,17
Anthony Hardy Williams,,20,0,0,0,0,13,10,17
Doug Oliver,,,7,0,0,0,6,2,17
Lynne M Abraham,,,,0,0,0,6,3,17
Nelson Diaz,,,,,3,0,1,5,17
T Milton Street Sr,,,,,,1,0,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,2,17
Total,90,43,15,9,9,1,49,45,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,18
Jim Kenney,35,0,0,0,0,0,17,17,18
Anthony Hardy Williams,,23,0,0,0,0,9,13,18
Doug Oliver,,,11,0,0,0,5,2,18
Lynne M Abraham,,,,4,0,0,1,0,18
Nelson Diaz,,,,,2,0,1,1,18
T Milton Street Sr,,,,,,1,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,69,45,18,5,4,1,33,33,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,19
Jim Kenney,54,0,0,0,0,0,23,18,19
Anthony Hardy Williams,,18,0,0,0,0,10,9,19
Doug Oliver,,,6,0,0,0,3,4,19
Lynne M Abraham,,,,7,0,0,4,0,19
T Milton Street Sr,,,,,3,0,1,1,19
Nelson Diaz,,,,,,2,1,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,95,37,13,11,5,3,42,32,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,37,0,0,0,0,0,41,16,20
Anthony Hardy Williams,,21,0,0,0,0,15,9,20
Doug Oliver,,,3,0,0,0,5,4,20
Lynne M Abraham,,,,3,0,0,2,4,20
Nelson Diaz,,,,,5,0,0,0,20
T Milton Street Sr,,,,,,1,1,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,94,45,12,9,5,2,64,33,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,51,0,0,0,0,0,26,34,21
Anthony Hardy Williams,,24,0,0,0,0,33,23,21
Doug Oliver,,,13,0,0,0,12,12,21
Lynne M Abraham,,,,3,0,0,3,3,21
Nelson Diaz,,,,,4,0,4,1,21
T Milton Street Sr,,,,,,0,3,1,21
Michael Wojcik,,,,,,,1,0,21
Todd Eagen,,,,,,,,1,21
Total,111,80,37,9,9,4,82,75,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,33,0,0,0,0,0,27,14,22
Anthony Hardy Williams,,18,0,0,0,0,16,11,22
Lynne M Abraham,,,4,0,0,0,5,3,22
Doug Oliver,,,,4,0,0,3,3,22
Nelson Diaz,,,,,3,0,2,0,22
T Milton Street Sr,,,,,,1,2,2,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,74,45,12,10,5,5,55,33,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,50,0,0,0,0,0,34,15,23
Anthony Hardy Williams,,21,0,0,0,0,24,12,23
Doug Oliver,,,13,0,0,0,9,3,23
Lynne M Abraham,,,,5,0,0,3,3,23
Nelson Diaz,,,,,1,0,1,3,23
T Milton Street Sr,,,,,,1,0,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,99,57,25,11,5,1,72,37,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,21,0,0,0,0,0,27,20,24
Anthony Hardy Williams,,12,0,0,0,0,12,8,24
Lynne M Abraham,,,2,0,0,0,4,3,24
Nelson Diaz,,,,4,0,0,2,3,24
Doug Oliver,,,,,4,0,0,4,24
T Milton Street Sr,,,,,,0,1,2,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,68,32,9,9,8,3,47,40,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,53,0,0,0,0,0,33,22,25
Anthony Hardy Williams,,21,0,0,0,0,14,13,25
Doug Oliver,,,4,0,0,0,4,7,25
Lynne M Abraham,,,,4,0,0,4,5,25
Nelson Diaz,,,,,2,0,0,2,25
T Milton Street Sr,,,,,,1,0,0,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,1,25
Total,108,48,15,13,4,1,55,50,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,26
Jim Kenney,35,0,0,0,0,0,22,20,26
Anthony Hardy Williams,,25,0,0,0,0,10,13,26
Doug Oliver,,,8,0,0,0,7,3,26
Lynne M Abraham,,,,5,0,0,2,2,26
Nelson Diaz,,,,,4,0,0,0,26
T Milton Street Sr,,,,,,2,0,1,26
Michael Wojcik,,,,,,,2,0,26
Todd Eagen,,,,,,,,2,26
Total,77,48,18,9,4,3,43,41,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,54,0,0,0,0,0,26,15,27
Anthony Hardy Williams,,14,0,0,0,0,25,7,27
Doug Oliver,,,9,0,0,0,7,3,27
Lynne M Abraham,,,,7,0,0,4,1,27
Nelson Diaz,,,,,6,0,1,2,27
T Milton Street Sr,,,,,,0,1,2,27
Todd Eagen,,,,,,,0,0,27
Michael Wojcik,,,,,,,,1,27
Total,95,46,19,12,9,3,64,31,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,49,0,0,0,0,0,38,28,28
Anthony Hardy Williams,,19,0,0,0,0,29,18,28
Doug Oliver,,,7,0,0,0,7,3,28
Lynne M Abraham,,,,5,0,0,4,1,28
Nelson Diaz,,,,,2,0,0,2,28
T Milton Street Sr,,,,,,1,2,1,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,0,28
Total,115,66,17,10,4,4,80,53,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,047",0,0,0,0,0,585,462,All
Anthony Hardy Williams,,513,0,0,0,0,422,332,All
Doug Oliver,,,158,0,0,0,105,115,All
Lynne M Abraham,,,,102,0,0,74,76,All
Nelson Diaz,,,,,109,0,34,44,All
T Milton Street Sr,,,,,,32,24,33,All
Todd Eagen,,,,,,,16,0,All
Michael Wojcik,,,,,,,,12,All
Total,"2,094","1,267",378,252,187,89,"1,260","1,074",All
