col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,4,2,2,1,5
Christine Donohue,,,,,2,1,0,5
Dwayne D Woodruff,,,,,,0,1,5
John Henry Foradora,,,,,,,0,5
Total,60,57,39,30,20,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,31,40,28,22,6,6,63,6
Anne E Lazarus,,10,26,19,2,4,41,6
David Wecht,,,3,15,3,2,34,6
Christine Donohue,,,,4,4,6,36,6
John Henry Foradora,,,,,2,0,8,6
Dwayne D Woodruff,,,,,,1,8,6
Ronald R Donatucci,,,,,,,3,6
Total,108,63,48,43,12,10,92,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,17,20,15,13,2,1,36,7
Anne E Lazarus,,4,13,14,4,2,26,7
David Wecht,,,3,8,3,0,22,7
Christine Donohue,,,,0,2,3,21,7
John Henry Foradora,,,,,0,1,6,7
Dwayne D Woodruff,,,,,,0,3,7
Ronald R Donatucci,,,,,,,1,7
Total,60,33,29,26,7,4,55,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Kevin M Dougherty,21,44,29,24,7,0,66,8
Anne E Lazarus,,5,19,18,5,1,42,8
David Wecht,,,2,10,2,0,38,8
Christine Donohue,,,,1,2,1,31,8
John Henry Foradora,,,,,0,0,8,8
Dwayne D Woodruff,,,,,,0,1,8
Ronald R Donatucci,,,,,,,3,8
Total,100,57,42,37,9,1,91,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,14,22,16,16,4,0,49,9
Anne E Lazarus,,2,10,9,2,0,19,9
Christine Donohue,,,2,5,1,0,15,9
David Wecht,,,,1,0,0,13,9
John Henry Foradora,,,,,0,0,4,9
Dwayne D Woodruff,,,,,,0,0,9
Ronald R Donatucci,,,,,,,1,9
Total,71,26,19,19,4,0,53,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,23,35,18,21,7,3,55,10
Anne E Lazarus,,0,14,12,5,4,37,10
Christine Donohue,,,4,6,1,2,18,10
David Wecht,,,,2,2,3,21,10
John Henry Foradora,,,,,0,2,7,10
Dwayne D Woodruff,,,,,,1,7,10
Ronald R Donatucci,,,,,,,2,10
Total,89,42,27,27,10,8,66,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,26,40,26,21,9,4,63,11
Anne E Lazarus,,0,18,12,4,4,31,11
David Wecht,,,1,5,4,1,20,11
Christine Donohue,,,,1,2,3,21,11
John Henry Foradora,,,,,0,0,9,11
Dwayne D Woodruff,,,,,,0,4,11
Ronald R Donatucci,,,,,,,1,11
Total,106,44,33,26,11,6,72,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,33,17,24,12,7,3,58,12
David Wecht,,3,6,5,1,1,20,12
Anne E Lazarus,,,0,8,5,2,21,12
Christine Donohue,,,,0,0,0,17,12
John Henry Foradora,,,,,1,0,6,12
Dwayne D Woodruff,,,,,,0,3,12
Ronald R Donatucci,,,,,,,2,12
Total,96,26,25,20,8,3,71,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,32,38,28,22,6,4,67,13
Anne E Lazarus,,0,18,16,2,1,31,13
David Wecht,,,1,11,1,1,27,13
Christine Donohue,,,,2,2,1,25,13
Dwayne D Woodruff,,,,,0,0,5,13
John Henry Foradora,,,,,,1,3,13
Ronald R Donatucci,,,,,,,0,13
Total,118,45,35,32,7,6,76,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,24,46,33,28,8,6,73,14
Anne E Lazarus,,1,17,18,5,4,44,14
David Wecht,,,1,12,3,0,30,14
Christine Donohue,,,,0,1,3,30,14
John Henry Foradora,,,,,0,1,8,14
Dwayne D Woodruff,,,,,,0,6,14
Ronald R Donatucci,,,,,,,0,14
Total,110,51,36,34,9,7,79,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,17,38,29,20,8,3,68,15
Anne E Lazarus,,2,25,18,3,2,37,15
Christine Donohue,,,0,11,6,0,33,15
David Wecht,,,,0,1,0,24,15
John Henry Foradora,,,,,0,0,9,15
Dwayne D Woodruff,,,,,,1,2,15
Ronald R Donatucci,,,,,,,1,15
Total,94,49,37,30,10,4,78,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,19,28,17,17,3,3,52,16
Anne E Lazarus,,0,15,13,2,1,29,16
Christine Donohue,,,1,8,3,1,20,16
David Wecht,,,,0,0,1,20,16
John Henry Foradora,,,,,0,2,5,16
Dwayne D Woodruff,,,,,,0,3,16
Ronald R Donatucci,,,,,,,2,16
Total,80,34,29,25,5,4,65,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Kevin M Dougherty,38,49,36,29,5,4,81,17
Anne E Lazarus,,3,24,22,7,4,47,17
David Wecht,,,3,12,5,1,42,17
Christine Donohue,,,,4,0,0,31,17
John Henry Foradora,,,,,0,1,7,17
Dwayne D Woodruff,,,,,,1,5,17
Ronald R Donatucci,,,,,,,3,17
Total,134,63,50,42,9,6,102,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,19,46,36,28,7,3,75,18
Anne E Lazarus,,2,18,15,4,2,42,18
Christine Donohue,,,1,11,4,2,33,18
David Wecht,,,,0,2,1,31,18
John Henry Foradora,,,,,0,0,8,18
Dwayne D Woodruff,,,,,,0,3,18
Ronald R Donatucci,,,,,,,2,18
Total,105,51,42,34,9,4,86,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,44,40,23,20,6,4,60,19
Anne E Lazarus,,0,13,16,5,2,33,19
Christine Donohue,,,1,9,1,1,21,19
David Wecht,,,,1,2,1,19,19
John Henry Foradora,,,,,2,0,7,19
Dwayne D Woodruff,,,,,,0,4,19
Ronald R Donatucci,,,,,,,2,19
Total,116,44,28,26,10,4,65,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,16,23,16,12,2,1,33,20
Anne E Lazarus,,1,11,7,2,0,19,20
David Wecht,,,1,5,2,0,17,20
Christine Donohue,,,,1,2,0,13,20
John Henry Foradora,,,,,0,0,4,20
Dwayne D Woodruff,,,,,,0,1,20
Ronald R Donatucci,,,,,,,3,20
Total,58,27,23,18,4,1,45,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,28,25,12,17,5,1,49,21
Anne E Lazarus,,1,15,13,5,0,24,21
Christine Donohue,,,4,8,0,0,13,21
David Wecht,,,,2,0,1,16,21
John Henry Foradora,,,,,0,0,4,21
Dwayne D Woodruff,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,85,34,25,25,5,1,54,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,32,28,22,20,4,1,55,22
Anne E Lazarus,,2,15,10,2,0,25,22
Christine Donohue,,,1,7,3,1,23,22
David Wecht,,,,0,3,2,23,22
John Henry Foradora,,,,,0,0,7,22
Dwayne D Woodruff,,,,,,0,2,22
Ronald R Donatucci,,,,,,,1,22
Total,99,34,30,26,7,2,67,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,39,42,30,26,6,2,70,23
Anne E Lazarus,,0,15,18,7,1,41,23
David Wecht,,,2,13,1,1,31,23
Christine Donohue,,,,1,2,0,26,23
Dwayne D Woodruff,,,,,1,0,7,23
John Henry Foradora,,,,,,0,1,23
Ronald R Donatucci,,,,,,,1,23
Total,121,49,40,33,10,2,82,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,24
Kevin M Dougherty,12,15,18,9,2,1,32,24
Christine Donohue,,0,14,2,2,1,17,24
Anne E Lazarus,,,1,4,1,1,15,24
David Wecht,,,,1,2,1,7,24
Dwayne D Woodruff,,,,,0,0,2,24
John Henry Foradora,,,,,,0,2,24
Ronald R Donatucci,,,,,,,0,24
Total,54,25,24,13,4,2,42,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,23,36,28,27,4,3,66,25
Anne E Lazarus,,0,13,13,3,2,32,25
Christine Donohue,,,1,13,3,0,26,25
David Wecht,,,,0,3,0,26,25
John Henry Foradora,,,,,0,0,4,25
Dwayne D Woodruff,,,,,,0,2,25
Ronald R Donatucci,,,,,,,1,25
Total,101,39,34,32,7,3,74,25
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,26
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,26
Kevin M Dougherty,20,27,23,17,4,4,40,26
Christine Donohue,,1,12,13,3,4,35,26
Anne E Lazarus,,,1,9,5,1,22,26
David Wecht,,,,3,3,2,21,26
John Henry Foradora,,,,,1,1,7,26
Dwayne D Woodruff,,,,,,0,5,26
Ronald R Donatucci,,,,,,,0,26
Total,70,41,30,30,9,6,58,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,16,29,20,13,5,4,40,27
Anne E Lazarus,,1,13,10,4,5,27,27
David Wecht,,,1,5,4,1,22,27
Christine Donohue,,,,1,1,0,16,27
John Henry Foradora,,,,,0,1,6,27
Dwayne D Woodruff,,,,,,0,5,27
Ronald R Donatucci,,,,,,,1,27
Total,64,35,27,18,8,6,52,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,28
Kevin M Dougherty,23,41,34,25,4,2,61,28
Anne E Lazarus,,1,21,16,2,2,44,28
David Wecht,,,1,11,1,0,31,28
Christine Donohue,,,,2,2,0,20,28
Dwayne D Woodruff,,,,,0,1,3,28
John Henry Foradora,,,,,,0,3,28
Ronald R Donatucci,,,,,,,0,28
Total,99,51,39,31,5,3,70,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,674,956,631,597,135,92,"1,598",All
Anne E Lazarus,,43,415,414,91,66,903,All
David Wecht,,,46,252,56,30,675,All
Christine Donohue,,,,43,48,50,676,All
John Henry Foradora,,,,,7,17,156,All
Dwayne D Woodruff,,,,,,6,111,All
Ronald R Donatucci,,,,,,,38,All
Total,"2,583","1,169",879,864,200,140,"1,966",All
