col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Anthony Clark,10,9,7,3,3,1,20
Lisa M Deeley,,10,4,3,3,2,20
Tracey L Gordon,,,4,4,0,0,20
Carol A Jenkins,,,,1,0,0,20
Will Mega,,,,,1,0,20
Omar Sabir,,,,,,3,20
Total,33,31,19,11,7,6,20
,City Commissioners - Democrat,,,,,,21
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Anthony Clark,14,5,7,1,2,1,21
Lisa M Deeley,,11,2,4,0,0,21
Tracey L Gordon,,,5,3,2,3,21
Carol A Jenkins,,,,3,1,1,21
Omar Sabir,,,,,2,0,21
Will Mega,,,,,,0,21
Total,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Anthony Clark,16,29,1,2,1,1,22
Lisa M Deeley,,2,1,1,0,1,22
Tracey L Gordon,,,2,1,2,0,22
Will Mega,,,,2,0,0,22
Carol A Jenkins,,,,,2,0,22
Omar Sabir,,,,,,1,22
Total,50,34,7,6,5,3,22
,City Commissioners - Democrat,,,,,,23
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Lisa M Deeley,12,14,7,5,3,0,23
Anthony Clark,,5,2,1,1,2,23
Omar Sabir,,,1,0,1,0,23
Tracey L Gordon,,,,1,4,0,23
Carol A Jenkins,,,,,1,0,23
Will Mega,,,,,,0,23
Total,41,25,11,11,10,2,23
,City Commissioners - Democrat,,,,,,24
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Anthony Clark,13,11,4,5,2,3,24
Lisa M Deeley,,13,2,1,5,1,24
Tracey L Gordon,,,2,4,1,2,24
Carol A Jenkins,,,,4,0,0,24
Omar Sabir,,,,,0,0,24
Will Mega,,,,,,2,24
Total,38,33,15,14,8,8,24
,City Commissioners - Democrat,,,,,,25
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Anthony Clark,13,4,6,6,4,3,25
Lisa M Deeley,,12,4,2,1,1,25
Tracey L Gordon,,,2,5,1,0,25
Carol A Jenkins,,,,4,0,0,25
Will Mega,,,,,0,1,25
Omar Sabir,,,,,,0,25
Total,36,24,18,17,7,5,25
,City Commissioners - Democrat,,,,,,26
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Anthony Clark,11,4,3,3,3,0,26
Lisa M Deeley,,6,3,3,1,2,26
Tracey L Gordon,,,2,2,2,1,26
Carol A Jenkins,,,,2,0,1,26
Will Mega,,,,,1,0,26
Omar Sabir,,,,,,0,26
Total,24,19,13,11,7,4,26
,City Commissioners - Democrat,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Anthony Clark,265,189,98,92,75,36,All
Lisa M Deeley,,198,78,85,20,40,All
Tracey L Gordon,,,85,69,25,8,All
Carol A Jenkins,,,,58,14,9,All
Will Mega,,,,,31,5,All
Omar Sabir,,,,,,24,All
Total,755,610,363,327,170,122,All
