col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,,10,39,37,5,4,65,65,59,28,30,29,17,7,5
Christine Donohue,,,2,22,6,3,31,36,24,15,18,17,6,3,5
David Wecht,,,,2,7,2,31,33,31,11,10,15,6,3,5
John Henry Foradora,,,,,0,2,7,7,6,4,3,6,2,1,5
Dwayne D Woodruff,,,,,,2,4,5,3,1,4,2,2,1,5
Joffie C Pittman,,,,,,,0,67,62,5,7,13,2,2,5
Matthew Perks,,,,,,,,0,60,7,11,9,4,3,5
Daniel R Sulman,,,,,,,,,1,7,7,4,7,0,5
Christian Dicicco,,,,,,,,,,2,17,15,6,2,5
Christine Hope,,,,,,,,,,,0,18,3,1,5
Sharon Williams Losier,,,,,,,,,,,,1,3,3,5
Gary S Silver,,,,,,,,,,,,,0,3,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,148,139,65,64,14,11,89,89,79,39,39,38,19,7,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,6
Anne E Lazarus,5,109,47,44,6,2,85,71,70,30,27,21,10,5,6
Kevin M Dougherty,,10,44,32,3,4,70,58,54,29,25,21,9,6,6
David Wecht,,,1,18,1,4,31,33,21,9,10,10,4,4,6
Christine Donohue,,,,1,3,3,25,20,18,17,20,14,7,2,6
Dwayne D Woodruff,,,,,0,1,4,5,4,2,1,1,1,1,6
John Henry Foradora,,,,,,0,3,3,2,1,2,2,2,0,6
Joffie C Pittman,,,,,,,0,57,64,9,11,15,3,0,6
Matthew Perks,,,,,,,,0,52,8,5,3,5,4,6
Daniel R Sulman,,,,,,,,,0,7,3,2,3,0,6
Christian Dicicco,,,,,,,,,,2,11,10,2,1,6
Christine Hope,,,,,,,,,,,0,16,5,4,6
Sharon Williams Losier,,,,,,,,,,,,0,3,2,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,153,137,63,54,8,7,89,80,70,36,33,27,13,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Anne E Lazarus,2,79,40,37,8,6,53,48,42,24,21,20,7,5,7
Kevin M Dougherty,,4,29,24,8,1,42,36,33,22,19,18,5,5,7
David Wecht,,,1,10,5,3,24,22,23,6,9,9,4,3,7
Christine Donohue,,,,1,2,2,19,20,18,21,14,8,4,2,7
John Henry Foradora,,,,,0,2,4,4,6,5,2,4,2,2,7
Dwayne D Woodruff,,,,,,0,4,2,1,2,0,1,1,1,7
Joffie C Pittman,,,,,,,0,41,32,10,10,5,4,1,7
Daniel R Sulman,,,,,,,,0,29,8,8,3,4,1,7
Matthew Perks,,,,,,,,,0,8,7,6,1,2,7
Christine Hope,,,,,,,,,,0,15,9,3,1,7
Sharon Williams Losier,,,,,,,,,,,0,5,1,3,7
Christian Dicicco,,,,,,,,,,,,0,2,3,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,111,92,50,47,13,7,59,54,50,31,28,23,9,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Anne E Lazarus,6,128,66,45,13,11,94,85,81,28,27,22,17,8,8
Kevin M Dougherty,,11,50,37,10,7,80,83,70,28,22,21,18,8,8
David Wecht,,,2,21,4,4,40,52,38,5,9,11,10,5,8
Christine Donohue,,,,0,2,4,28,30,26,14,17,10,9,2,8
John Henry Foradora,,,,,0,0,9,7,9,6,1,2,2,2,8
Dwayne D Woodruff,,,,,,0,5,6,6,3,3,3,2,0,8
Joffie C Pittman,,,,,,,0,72,76,10,7,7,3,1,8
Matthew Perks,,,,,,,,0,66,11,6,9,10,2,8
Daniel R Sulman,,,,,,,,,1,2,6,3,6,2,8
Christian Dicicco,,,,,,,,,,1,11,10,4,3,8
Christine Hope,,,,,,,,,,,1,16,7,1,8
Sharon Williams Losier,,,,,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,,,,,0,6,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,181,165,84,60,16,13,104,104,93,37,33,27,22,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Anne E Lazarus,2,99,51,47,9,3,73,52,40,35,36,22,8,7,9
Kevin M Dougherty,,10,37,37,8,3,59,40,46,28,29,24,7,7,9
Christine Donohue,,,2,17,4,2,29,16,26,18,28,19,4,2,9
David Wecht,,,,0,5,0,29,20,21,23,8,6,5,3,9
John Henry Foradora,,,,,0,2,8,5,5,4,2,2,4,0,9
Dwayne D Woodruff,,,,,,0,5,3,1,1,2,1,1,1,9
Joffie C Pittman,,,,,,,1,51,15,31,16,11,3,2,9
Daniel R Sulman,,,,,,,,0,6,24,7,1,3,1,9
Christian Dicicco,,,,,,,,,2,9,19,16,4,3,9
Matthew Perks,,,,,,,,,,0,3,1,2,0,9
Christine Hope,,,,,,,,,,,0,19,4,3,9
Sharon Williams Losier,,,,,,,,,,,,1,1,2,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,129,129,61,58,14,5,80,57,55,42,38,30,11,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,10
Anne E Lazarus,5,35,20,18,2,0,24,18,18,15,17,12,7,6,10
Kevin M Dougherty,,2,23,18,2,0,21,13,11,13,12,12,9,4,10
David Wecht,,,1,9,2,1,14,7,7,6,9,9,4,1,10
Christine Donohue,,,,0,2,0,9,11,3,8,4,8,6,6,10
John Henry Foradora,,,,,0,1,2,1,1,3,1,1,1,2,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew Perks,,,,,,,0,6,17,3,11,5,6,2,10
Christine Hope,,,,,,,,1,1,8,3,10,1,2,10
Daniel R Sulman,,,,,,,,,0,1,11,0,2,1,10
Christian Dicicco,,,,,,,,,,0,2,5,1,4,10
Joffie C Pittman,,,,,,,,,,,0,2,1,1,10
Sharon Williams Losier,,,,,,,,,,,,0,2,1,10
Gary S Silver,,,,,,,,,,,,,0,3,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,61,52,34,25,5,1,31,21,19,18,18,17,10,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,16,83,29,28,9,5,40,41,38,31,25,25,14,3,11
Anne E Lazarus,,9,27,30,11,4,42,41,41,31,23,26,13,4,11
David Wecht,,,1,14,5,3,19,27,16,10,11,13,6,1,11
Christine Donohue,,,,1,5,4,17,16,11,14,19,11,9,4,11
John Henry Foradora,,,,,0,2,9,4,3,8,8,5,4,1,11
Dwayne D Woodruff,,,,,,0,2,2,2,1,4,3,4,1,11
Joffie C Pittman,,,,,,,0,37,37,6,12,5,3,1,11
Matthew Perks,,,,,,,,0,33,4,6,7,7,2,11
Daniel R Sulman,,,,,,,,,0,6,5,4,3,1,11
Christine Hope,,,,,,,,,,1,18,15,5,0,11
Sharon Williams Losier,,,,,,,,,,,1,11,6,1,11
Christian Dicicco,,,,,,,,,,,,1,6,1,11
Gary S Silver,,,,,,,,,,,,,0,3,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,124,118,53,51,18,11,59,59,49,42,41,36,21,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,53,85,33,25,4,5,50,46,42,23,22,21,15,3,12
Anne E Lazarus,,7,45,38,8,7,64,63,57,24,20,16,13,6,12
David Wecht,,,10,15,2,1,32,28,25,9,9,10,11,0,12
Christine Donohue,,,,4,4,2,22,21,20,12,11,7,2,3,12
Dwayne D Woodruff,,,,,0,2,7,6,3,6,4,2,3,1,12
John Henry Foradora,,,,,,0,4,2,4,5,4,5,1,0,12
Joffie C Pittman,,,,,,,0,55,52,8,7,4,3,2,12
Daniel R Sulman,,,,,,,,1,48,5,3,2,8,4,12
Matthew Perks,,,,,,,,,0,4,5,3,3,0,12
Christine Hope,,,,,,,,,,1,17,10,5,1,12
Sharon Williams Losier,,,,,,,,,,,1,8,3,1,12
Christian Dicicco,,,,,,,,,,,,2,8,1,12
Gary S Silver,,,,,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,157,128,69,47,12,10,72,71,63,32,30,29,18,6,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,2,20,11,7,3,1,9,7,5,8,6,5,5,3,13
Anne E Lazarus,,0,9,9,0,1,7,8,5,5,6,5,4,3,13
Christine Donohue,,,0,3,3,0,9,4,4,5,3,2,2,3,13
David Wecht,,,,0,0,0,2,5,4,3,3,4,3,0,13
Dwayne D Woodruff,,,,,0,0,2,1,1,2,0,1,1,1,13
John Henry Foradora,,,,,,1,0,1,0,0,1,0,1,0,13
Christine Hope,,,,,,,0,4,2,5,2,1,3,2,13
Joffie C Pittman,,,,,,,,0,2,1,6,3,3,0,13
Sharon Williams Losier,,,,,,,,,1,3,0,2,2,1,13
Christian Dicicco,,,,,,,,,,0,0,2,1,2,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Daniel R Sulman,,,,,,,,,,,,0,1,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,28,25,15,10,3,2,11,10,9,8,7,6,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,14
Anne E Lazarus,5,75,32,24,5,3,52,47,42,22,17,18,5,2,14
Kevin M Dougherty,,7,23,19,2,2,46,41,34,19,16,16,4,2,14
Christine Donohue,,,1,4,2,2,11,12,7,13,11,13,3,2,14
David Wecht,,,,1,2,3,21,20,17,2,5,5,0,0,14
John Henry Foradora,,,,,1,2,0,0,0,3,2,2,3,2,14
Dwayne D Woodruff,,,,,,0,3,2,2,1,3,2,2,1,14
Joffie C Pittman,,,,,,,0,42,43,6,5,7,0,0,14
Matthew Perks,,,,,,,,0,35,5,5,7,1,0,14
Daniel R Sulman,,,,,,,,,0,1,3,2,0,0,14
Christine Hope,,,,,,,,,,0,9,12,4,2,14
Christian Dicicco,,,,,,,,,,,2,6,3,2,14
Sharon Williams Losier,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,104,91,37,32,8,6,59,53,45,25,24,21,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,9,66,27,18,5,3,29,25,23,24,20,21,6,4,15
Anne E Lazarus,,2,25,20,5,2,31,29,22,20,21,16,6,4,15
Christine Donohue,,,3,8,4,3,15,13,15,8,12,13,6,2,15
David Wecht,,,,1,4,1,12,6,8,8,9,8,3,2,15
Dwayne D Woodruff,,,,,1,3,2,3,4,4,3,6,3,0,15
John Henry Foradora,,,,,,0,2,2,2,1,2,2,1,1,15
Joffie C Pittman,,,,,,,0,25,19,4,9,6,1,1,15
Daniel R Sulman,,,,,,,,0,18,1,5,1,2,0,15
Matthew Perks,,,,,,,,,0,2,4,4,2,0,15
Christian Dicicco,,,,,,,,,,1,6,8,4,4,15
Christine Hope,,,,,,,,,,,0,14,2,1,15
Sharon Williams Losier,,,,,,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,95,83,40,30,12,6,38,32,30,29,27,27,9,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Anne E Lazarus,2,72,47,37,10,4,55,47,39,33,32,25,9,5,16
Kevin M Dougherty,,4,23,20,7,1,45,39,34,24,23,14,7,5,16
Christine Donohue,,,1,19,3,4,28,18,13,20,23,20,5,4,16
David Wecht,,,,1,3,4,23,25,17,9,14,11,5,3,16
John Henry Foradora,,,,,0,2,5,5,4,6,5,3,2,1,16
Dwayne D Woodruff,,,,,,0,8,3,4,3,0,2,1,1,16
Joffie C Pittman,,,,,,,1,43,41,12,12,15,2,3,16
Matthew Perks,,,,,,,,0,35,5,9,8,3,1,16
Daniel R Sulman,,,,,,,,,0,6,3,2,1,1,16
Christian Dicicco,,,,,,,,,,3,12,8,3,4,16
Christine Hope,,,,,,,,,,,0,18,6,3,16
Sharon Williams Losier,,,,,,,,,,,,0,2,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,108,92,54,44,13,11,71,53,46,41,36,30,11,7,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Anne E Lazarus,12,125,49,44,14,9,93,74,67,46,35,33,19,5,17
Kevin M Dougherty,,14,43,38,14,6,81,66,54,49,32,36,18,7,17
David Wecht,,,3,15,4,3,29,18,23,18,15,18,9,3,17
Christine Donohue,,,,1,4,2,29,20,18,27,23,10,7,1,17
John Henry Foradora,,,,,1,4,7,2,7,12,7,4,6,5,17
Dwayne D Woodruff,,,,,,0,5,3,5,6,4,5,3,1,17
Joffie C Pittman,,,,,,,0,64,58,19,16,9,6,1,17
Daniel R Sulman,,,,,,,,0,48,10,5,7,4,2,17
Matthew Perks,,,,,,,,,0,11,13,6,3,1,17
Christine Hope,,,,,,,,,,0,27,18,9,2,17
Sharon Williams Losier,,,,,,,,,,,1,11,3,2,17
Christian Dicicco,,,,,,,,,,,,0,8,3,17
Gary S Silver,,,,,,,,,,,,,0,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,177,165,68,57,22,14,102,80,75,60,46,44,23,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,18
Anne E Lazarus,11,145,74,51,14,12,129,125,121,40,24,22,22,5,18
Kevin M Dougherty,,17,60,30,13,6,116,114,108,38,22,25,24,4,18
David Wecht,,,1,26,4,4,56,48,50,21,15,19,14,1,18
Christine Donohue,,,,2,3,6,37,36,33,18,14,10,12,3,18
John Henry Foradora,,,,,0,2,4,6,2,11,10,4,7,0,18
Dwayne D Woodruff,,,,,,1,5,9,6,2,3,1,2,2,18
Matthew Perks,,,,,,,0,121,116,9,10,10,8,2,18
Joffie C Pittman,,,,,,,,0,122,13,7,4,10,1,18
Daniel R Sulman,,,,,,,,,0,8,2,7,3,2,18
Christian Dicicco,,,,,,,,,,0,15,9,11,0,18
Christine Hope,,,,,,,,,,,0,7,19,1,18
Gary S Silver,,,,,,,,,,,,0,7,1,18
Sharon Williams Losier,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,219,200,98,66,19,16,153,150,139,54,33,32,32,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,19
Anne E Lazarus,19,149,96,61,10,10,127,111,123,38,35,30,27,5,19
Kevin M Dougherty,,9,62,35,3,3,91,80,87,36,30,25,20,3,19
David Wecht,,,5,32,8,7,60,68,57,18,13,17,15,3,19
Christine Donohue,,,,3,6,1,36,34,28,22,20,12,19,3,19
Dwayne D Woodruff,,,,,0,2,9,7,9,3,3,1,3,0,19
John Henry Foradora,,,,,,0,3,1,5,4,0,6,2,1,19
Joffie C Pittman,,,,,,,0,100,103,14,14,6,9,3,19
Matthew Perks,,,,,,,,2,86,9,9,4,5,1,19
Daniel R Sulman,,,,,,,,,0,11,10,16,5,5,19
Christian Dicicco,,,,,,,,,,1,11,13,12,1,19
Christine Hope,,,,,,,,,,,0,5,19,0,19
Gary S Silver,,,,,,,,,,,,0,6,1,19
Sharon Williams Losier,,,,,,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,248,183,127,79,15,12,140,134,132,51,41,35,34,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Anne E Lazarus,2,39,22,20,9,2,34,29,29,13,15,7,3,4,20
