col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jim Kenney,,29,0,0,0,0,11,7,9
Doug Oliver,,,4,0,0,0,3,0,9
Lynne M Abraham,,,,3,0,0,3,0,9
Nelson Diaz,,,,,2,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,53,47,7,6,3,0,36,18,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,38,0,0,0,0,0,14,13,10
Anthony Hardy Williams,,10,0,0,0,0,2,6,10
Lynne M Abraham,,,5,0,0,0,1,0,10
Nelson Diaz,,,,2,0,0,2,1,10
Doug Oliver,,,,,0,0,2,0,10
T Milton Street Sr,,,,,,0,0,1,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,65,18,6,5,2,1,21,21,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Anthony Hardy Williams,15,0,0,0,0,0,6,6,11
Jim Kenney,,8,0,0,0,0,7,5,11
Lynne M Abraham,,,1,0,0,0,0,1,11
T Milton Street Sr,,,,1,0,0,0,1,11
Doug Oliver,,,,,1,0,0,0,11
Nelson Diaz,,,,,,0,0,0,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,0,11
Total,27,20,2,2,1,0,14,13,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Jim Kenney,37,0,0,0,0,0,18,15,12
Anthony Hardy Williams,,12,0,0,0,0,13,8,12
Lynne M Abraham,,,4,0,0,0,4,1,12
Doug Oliver,,,,3,0,0,1,3,12
T Milton Street Sr,,,,,2,0,3,1,12
Nelson Diaz,,,,,,0,0,0,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,70,33,9,7,6,0,41,29,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,34,0,0,0,0,0,26,10,13
Anthony Hardy Williams,,16,0,0,0,0,11,7,13
Lynne M Abraham,,,2,0,0,0,5,2,13
Doug Oliver,,,,0,0,0,2,0,13
Nelson Diaz,,,,,0,0,1,1,13
T Milton Street Sr,,,,,,0,0,1,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,0,13
Total,70,34,9,2,2,1,47,21,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,14
Jim Kenney,42,0,0,0,0,0,19,10,14
Anthony Hardy Williams,,5,0,0,0,0,1,2,14
Lynne M Abraham,,,4,0,0,0,2,0,14
Doug Oliver,,,,0,0,0,0,1,14
T Milton Street Sr,,,,,0,0,0,1,14
Nelson Diaz,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,71,8,6,1,1,0,22,14,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,42,0,0,0,0,0,26,15,15
Anthony Hardy Williams,,22,0,0,0,0,17,7,15
Doug Oliver,,,2,0,0,0,3,5,15
Lynne M Abraham,,,,2,0,0,2,1,15
Nelson Diaz,,,,,3,0,0,1,15
T Milton Street Sr,,,,,,3,1,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,83,46,10,5,4,4,49,29,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,16
Jim Kenney,25,0,0,0,0,0,14,11,16
Anthony Hardy Williams,,19,0,0,0,0,14,11,16
Lynne M Abraham,,,0,0,0,0,5,1,16
Doug Oliver,,,,2,0,0,0,1,16
T Milton Street Sr,,,,,0,0,0,3,16
Nelson Diaz,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,50,44,6,3,3,1,33,29,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,17
Jim Kenney,47,0,0,0,0,0,14,5,17
Anthony Hardy Williams,,13,0,0,0,0,20,9,17
Lynne M Abraham,,,1,0,0,0,3,4,17
Doug Oliver,,,,2,0,0,1,2,17
T Milton Street Sr,,,,,2,0,0,1,17
Nelson Diaz,,,,,,1,1,0,17
Todd Eagen,,,,,,,2,0,17
Michael Wojcik,,,,,,,,0,17
Total,66,42,8,5,3,2,41,21,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,20,0,0,0,0,0,14,11,18
Anthony Hardy Williams,,8,0,0,0,0,12,9,18
Doug Oliver,,,1,0,0,0,5,1,18
Lynne M Abraham,,,,1,0,0,3,1,18
Nelson Diaz,,,,,0,0,0,2,18
T Milton Street Sr,,,,,,0,0,1,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,45,29,7,5,2,1,34,25,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,19
Jim Kenney,21,0,0,0,0,0,11,5,19
Lynne M Abraham,,2,0,0,0,0,2,6,19
Anthony Hardy Williams,,,4,0,0,0,2,2,19
T Milton Street Sr,,,,1,0,0,1,2,19
Doug Oliver,,,,,0,0,1,0,19
Nelson Diaz,,,,,,0,1,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,37,10,8,4,1,1,18,15,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,35,0,0,0,0,0,13,9,20
Lynne M Abraham,,7,0,0,0,0,2,4,20
Anthony Hardy Williams,,,2,0,0,0,1,1,20
Nelson Diaz,,,,1,0,0,2,1,20
Doug Oliver,,,,,1,0,1,0,20
T Milton Street Sr,,,,,,0,0,1,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,57,13,4,4,2,1,19,16,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,100,0,0,0,0,0,72,27,21
Jim Kenney,,51,0,0,0,0,9,6,21
T Milton Street Sr,,,4,0,0,0,3,2,21
Lynne M Abraham,,,,4,0,0,1,2,21
Doug Oliver,,,,,2,0,1,0,21
Nelson Diaz,,,,,,0,0,0,21
Todd Eagen,,,,,,,3,0,21
Michael Wojcik,,,,,,,,2,21
Total,199,66,9,7,3,0,89,39,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,22
Jim Kenney,16,0,0,0,0,0,5,3,22
Anthony Hardy Williams,,6,0,0,0,0,1,5,22
Lynne M Abraham,,,3,0,0,0,1,0,22
T Milton Street Sr,,,,0,0,0,1,0,22
Doug Oliver,,,,,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,22
Michael Wojcik,,,,,,,3,0,22
Todd Eagen,,,,,,,,0,22
Total,24,12,4,1,0,0,11,8,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,23
Anthony Hardy Williams,52,0,0,0,0,0,25,15,23
Jim Kenney,,24,0,0,0,0,18,8,23
Lynne M Abraham,,,4,0,0,0,4,2,23
T Milton Street Sr,,,,2,0,0,1,1,23
Doug Oliver,,,,,2,0,0,1,23
Nelson Diaz,,,,,,1,2,0,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,0,23
Total,92,50,10,4,3,3,52,27,23
