col_1,col_2,col_3,col_4,division
Michael Wojcik,,,0,11
Total,37,25,10,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,11,24,21,12
Todd Eagen,,4,0,12
Michael Wojcik,,,5,12
Total,56,28,26,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,8,23,22,13
Michael Wojcik,,2,0,13
Todd Eagen,,,1,13
Total,53,25,23,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,11,30,20,14
Michael Wojcik,,5,0,14
Todd Eagen,,,2,14
Total,61,35,22,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,15,25,21,15
Michael Wojcik,,4,0,15
Todd Eagen,,,5,15
Total,61,29,26,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,7,17,16,16
Michael Wojcik,,7,0,16
Todd Eagen,,,3,16
Total,40,24,19,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,17,24,18,17
Michael Wojcik,,6,0,17
Todd Eagen,,,0,17
Total,59,30,18,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,11,22,17,18
Michael Wojcik,,3,0,18
Todd Eagen,,,2,18
Total,50,25,19,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,10,16,16,19
Todd Eagen,,5,0,19
Michael Wojcik,,,3,19
Total,42,21,19,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,13,29,25,20
Michael Wojcik,,4,0,20
Todd Eagen,,,0,20
Total,67,33,25,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,8,27,19,21
Michael Wojcik,,4,0,21
Todd Eagen,,,2,21
Total,54,31,21,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,7,24,18,22
Todd Eagen,,2,0,22
Michael Wojcik,,,3,22
Total,49,26,21,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,7,20,17,23
Michael Wojcik,,2,0,23
Todd Eagen,,,4,23
Total,44,22,21,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,10,29,20,24
Todd Eagen,,5,0,24
Michael Wojcik,,,6,24
Total,59,34,26,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,8,35,18,25
Michael Wojcik,,2,0,25
Todd Eagen,,,4,25
Total,61,37,22,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,13,18,17,26
Michael Wojcik,,7,0,26
Todd Eagen,,,1,26
Total,48,25,18,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,243,546,514,All
Michael Wojcik,,96,0,All
Todd Eagen,,,81,All
Total,"1,303",642,595,All
