col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
James Williams,,,,,0,2,1,6,7
Matt Wolfe,,,,,,0,3,6,7
Al Taubenberger,,,,,,,1,3,7
Emil Giordano,,,,,,,,0,7
Total,26,20,19,14,6,6,4,23,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Emil Giordano,1,9,10,5,7,6,4,1,8
David Oh,,1,9,5,3,5,3,1,8
Terry Tracy,,,0,6,4,5,3,0,8
Daniel Tinney,,,,0,4,1,3,1,8
Dennis M O Brien,,,,,1,1,3,1,8
James Williams,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Al Taubenberger,,,,,,,,0,8
Total,15,12,12,8,8,6,4,2,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,9
Emil Giordano,1,2,2,1,1,1,1,0,9
Daniel Tinney,,0,2,1,1,1,1,0,9
Matt Wolfe,,,0,1,1,1,1,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,1,1,0,9
James Williams,,,,,,0,1,0,9
Terry Tracy,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,3,2,2,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,10
Emil Giordano,1,13,12,12,7,5,3,2,10
Daniel Tinney,,1,13,13,4,5,3,1,10
Terry Tracy,,,1,15,4,3,3,1,10
Dennis M O Brien,,,,0,4,3,3,1,10
David Oh,,,,,2,2,1,2,10
Al Taubenberger,,,,,,0,2,0,10
Matt Wolfe,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,17,16,16,15,9,5,3,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,11
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Emil Giordano,11
Terry Tracy,0,8,6,6,5,3,2,8,11
Dennis M O Brien,,0,8,2,2,2,1,5,11
Daniel Tinney,,,0,1,1,0,1,4,11
David Oh,,,,2,5,2,1,5,11
James Williams,,,,,1,2,1,4,11
Al Taubenberger,,,,,,0,1,2,11
Matt Wolfe,,,,,,,0,2,11
Emil Giordano,,,,,,,,1,11
Total,12,10,8,8,6,3,2,9,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,12
Dennis M O Brien,0,15,16,5,7,1,3,13,12
Terry Tracy,,1,16,5,5,3,2,14,12
Daniel Tinney,,,0,5,6,1,2,13,12
David Oh,,,,1,5,3,1,9,12
Al Taubenberger,,,,,0,2,3,8,12
James Williams,,,,,,0,2,5,12
Matt Wolfe,,,,,,,0,3,12
Emil Giordano,,,,,,,,0,12
Total,20,20,18,10,9,5,4,20,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Emil Giordano,15
David Oh,1,2,2,0,0,0,0,2,15
James Williams,,0,2,0,0,0,0,2,15
Terry Tracy,,,0,0,0,0,0,2,15
Dennis M O Brien,,,,1,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Emil Giordano,,,,,,,,1,15
Total,3,2,2,1,0,0,0,3,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Emil Giordano,0,3,3,3,3,2,1,1,16
Terry Tracy,,1,3,2,3,2,1,1,16
Daniel Tinney,,,0,2,3,2,1,1,16
David Oh,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,0,2,1,1,16
James Williams,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,4,4,3,3,3,2,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,17
David Oh,0,1,0,0,0,0,0,2,17
Terry Tracy,,0,0,0,0,0,0,1,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,0,17
Emil Giordano,,,,,,,,0,17
Total,2,1,0,0,0,0,0,2,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,18
Al Taubenberger,0,3,3,1,2,2,1,3,18
Daniel Tinney,,0,3,1,2,2,1,3,18
David Oh,,,0,1,2,2,1,3,18
Dennis M O Brien,,,,1,1,0,0,1,18
James Williams,,,,,0,1,0,2,18
Terry Tracy,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Emil Giordano,,,,,,,,0,18
Total,3,3,3,2,2,2,1,3,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Dennis M O Brien,Emil Giordano,19
David Oh,0,3,3,1,1,0,0,3,19
Matt Wolfe,,0,3,1,1,0,0,3,19
Terry Tracy,,,0,1,1,0,0,3,19
Al Taubenberger,,,,0,1,0,0,1,19
James Williams,,,,,0,0,0,1,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,3,3,3,1,1,0,0,3,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,20
Emil Giordano,0,3,2,2,2,2,1,1,20
Terry Tracy,,0,2,2,2,2,1,1,20
Daniel Tinney,,,0,1,2,1,1,1,20
David Oh,,,,0,1,2,0,0,20
Dennis M O Brien,,,,,0,1,1,1,20
James Williams,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,3,3,2,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Emil Giordano,21
Dennis M O Brien,1,1,1,0,0,0,0,0,21
James Williams,,1,1,0,0,0,0,0,21
Matt Wolfe,,,0,0,0,0,0,0,21
Al Taubenberger,,,,0,0,0,0,0,21
Daniel Tinney,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Emil Giordano,,,,,,,,0,21
Total,2,2,1,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Emil Giordano,22
Terry Tracy,0,10,9,6,3,2,2,7,22
Dennis M O Brien,,1,7,4,2,3,1,5,22
Daniel Tinney,,,0,2,4,1,0,5,22
David Oh,,,,1,2,1,2,4,22
Matt Wolfe,,,,,0,1,1,4,22
Al Taubenberger,,,,,,0,0,2,22
James Williams,,,,,,,0,2,22
Emil Giordano,,,,,,,,0,22
Total,14,12,11,7,5,3,2,9,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Emil Giordano,23
Terry Tracy,0,7,7,5,5,2,1,7,23
David Oh,,0,5,5,3,2,1,7,23
James Williams,,,0,3,3,0,0,5,23
Dennis M O Brien,,,,0,4,2,1,5,23
Daniel Tinney,,,,,0,2,0,3,23
Matt Wolfe,,,,,,0,0,2,23
Al Taubenberger,,,,,,,0,1,23
Emil Giordano,,,,,,,,0,23
Total,10,8,7,6,5,3,1,8,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,24
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,24
Emil Giordano,0,7,4,4,4,3,3,1,24
David Oh,,1,4,3,3,3,3,1,24
Terry Tracy,,,1,1,3,1,1,0,24
Daniel Tinney,,,,0,0,2,2,1,24
James Williams,,,,,0,0,0,0,24
Al Taubenberger,,,,,,0,3,1,24
Dennis M O Brien,,,,,,,0,1,24
Matt Wolfe,,,,,,,,0,24
Total,9,8,5,4,4,3,3,1,24
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,All
Emil Giordano,18,152,132,112,113,74,67,60,All
Terry Tracy,,9,107,119,120,60,45,37,All
David Oh,,,16,73,66,63,47,41,All
Dennis M O Brien,,,,6,120,30,50,44,All
Daniel Tinney,,,,,5,26,52,42,All
James Williams,,,,,,3,23,15,All
Matt Wolfe,,,,,,,0,30,All
Al Taubenberger,,,,,,,,1,All
Total,230,204,170,162,161,84,77,70,All
