col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,3
Total,10,3,3,2,0,0,9,9,8,7,5,4,4,4,4,3,3,3,2,1,1,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,Allan Domb,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Anthony Hardy Williams,15,0,0,0,0,0,28,23,19,16,9,11,11,7,9,7,7,6,5,3,6,5,4
Jim Kenney,,8,0,0,0,0,12,13,9,5,8,2,3,6,3,5,7,6,5,4,1,2,4
Doug Oliver,,,1,0,0,0,2,2,1,0,2,2,1,0,2,1,0,0,0,1,1,0,4
T Milton Street Sr,,,,0,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,4
Lynne M Abraham,,,,,0,0,2,2,0,1,0,1,0,1,1,1,0,0,1,0,1,0,4
Nelson Diaz,,,,,,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,0,4
W Wilson Goode Jr,,,,,,,1,26,10,16,8,11,7,14,7,9,9,6,6,3,6,5,4
Blondell Reynolds Brown,,,,,,,,0,10,16,5,12,7,9,4,5,11,12,7,4,6,2,4
Derek S Green,,,,,,,,,0,7,7,4,8,3,6,2,2,5,5,4,2,3,4
Sherrie Cohen,,,,,,,,,,0,1,8,4,11,2,5,5,6,4,1,3,6,4
Allan Domb,,,,,,,,,,,0,3,5,1,5,8,3,1,4,4,2,2,4
Isaiah Thomas,,,,,,,,,,,,0,5,5,2,3,5,2,1,3,0,1,4
Wilson Alexander,,,,,,,,,,,,,0,5,7,2,1,2,3,2,0,0,4
Helen Gym,,,,,,,,,,,,,,0,1,3,4,3,2,1,0,4,4
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,0,3,3,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,0,1,1,5,2,3,2,4
William K Greenlee,,,,,,,,,,,,,,,,,0,7,2,3,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,5,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,4
Total,70,31,4,4,3,3,49,42,32,25,19,19,18,17,15,15,15,13,12,10,9,8,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,Frank Rizzo,5
Jim Kenney,4,0,0,0,0,0,19,15,13,8,7,6,5,8,7,4,3,3,2,1,1,0,5
Anthony Hardy Williams,,1,0,0,0,0,3,2,3,1,2,2,1,0,1,2,3,0,0,1,0,1,5
Nelson Diaz,,,1,0,0,0,3,3,0,2,2,0,3,1,0,0,0,0,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,5
Doug Oliver,,,,,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,1,20,17,10,7,7,8,9,5,5,3,2,3,1,1,1,5
Sherrie Cohen,,,,,,,,0,11,10,6,5,7,9,3,3,3,2,2,1,1,0,5
Paul Steinke,,,,,,,,,0,4,4,5,4,5,4,2,2,0,1,1,0,1,5
Jenne Ayers,,,,,,,,,,0,1,4,2,1,2,1,1,1,1,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,0,2,4,4,2,2,3,0,1,1,0,0,5
Allan Domb,,,,,,,,,,,,0,1,0,2,1,1,1,2,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,0,5,0,2,2,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,5
Derek S Green,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,7,4,3,2,0,30,22,19,13,11,10,10,9,8,7,7,3,3,2,1,1,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Wilson Alexander,Jenne Ayers,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Ed Neilson,6
Jim Kenney,9,0,0,0,0,0,15,8,4,8,7,7,7,6,6,2,1,1,1,1,1,1,6
Anthony Hardy Williams,,5,0,0,0,0,7,6,12,9,9,5,5,6,3,3,3,2,2,2,2,1,6
Doug Oliver,,,0,0,0,0,1,2,2,0,2,2,0,2,1,1,0,1,0,1,0,0,6
Lynne M Abraham,,,,0,0,0,1,3,0,0,0,2,2,0,1,1,3,2,1,1,2,1,6
Nelson Diaz,,,,,1,0,1,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,6
Helen Gym,,,,,,,0,10,11,10,3,13,11,7,3,2,3,1,0,2,3,0,6
Paul Steinke,,,,,,,,0,7,7,4,13,11,2,4,3,2,2,2,3,1,1,6
W Wilson Goode Jr,,,,,,,,,0,8,3,8,6,9,4,4,2,1,3,2,0,1,6
Blondell Reynolds Brown,,,,,,,,,,0,4,5,5,6,2,4,2,2,1,2,1,0,6
Derek S Green,,,,,,,,,,,0,2,2,4,4,3,1,3,1,2,1,2,6
Sherrie Cohen,,,,,,,,,,,,0,10,4,1,2,3,1,2,4,2,0,6
William K Greenlee,,,,,,,,,,,,,0,3,4,0,1,2,2,0,2,2,6
Isaiah Thomas,,,,,,,,,,,,,,0,6,2,2,1,1,1,2,2,6
Allan Domb,,,,,,,,,,,,,,,0,1,0,1,4,0,1,3,6
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,1,3,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,2,3,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,3,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,28,4,4,4,2,26,21,20,19,19,19,16,14,13,8,7,6,6,6,5,3,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,7
Jim Kenney,6,0,0,0,0,0,64,48,40,26,24,24,13,7,8,11,4,3,5,4,3,1,7
Anthony Hardy Williams,,1,0,0,0,0,5,2,5,7,4,1,5,5,5,2,5,3,1,1,1,0,7
Lynne M Abraham,,,0,0,0,0,2,2,3,2,3,1,1,2,1,0,2,1,1,1,0,0,7
Nelson Diaz,,,,1,0,0,1,0,1,0,1,1,2,1,1,1,0,1,1,1,0,0,7
Doug Oliver,,,,,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,0,53,45,26,22,28,13,7,8,9,6,4,3,4,2,0,7
Sherrie Cohen,,,,,,,,0,35,23,18,24,11,4,4,7,5,4,2,2,3,0,7
Paul Steinke,,,,,,,,,0,16,18,21,13,4,6,6,6,4,1,2,2,0,7
W Wilson Goode Jr,,,,,,,,,,0,15,15,5,8,9,2,3,1,3,1,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,0,10,8,6,8,2,2,0,4,1,2,1,7
William K Greenlee,,,,,,,,,,,,0,3,1,2,0,1,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,0,4,5,5,5,5,0,3,1,0,7
Derek S Green,,,,,,,,,,,,,,2,4,3,5,5,1,2,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,3,3,0,2,2,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,3,2,4,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,3,0,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,15,5,5,2,1,76,57,53,35,34,29,22,17,15,15,13,9,8,7,4,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,8
,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Carla M Cain,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Marnie Aument Loughrey,William K Greenlee,Wilson Alexander,Allan Domb,Derek S Green,Ed Neilson,Frank Rizzo,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,8
Helen Gym,0,3,3,4,2,0,2,1,2,0,1,0,0,0,0,0,3,1,0,0,1,0,8
Jenne Ayers,,0,4,2,0,2,1,2,1,1,0,0,0,0,0,0,3,0,1,0,1,0,8
Sherrie Cohen,,,0,3,1,2,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,8
Blondell Reynolds Brown,,,,0,2,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,8
Paul Steinke,,,,,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,8
Carla M Cain,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8
Isaiah Thomas,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,8
Thomas Wyatt,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,8
W Wilson Goode Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,8
Allan Domb,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,8
Total,5,5,5,4,3,2,2,2,2,1,1,1,0,0,0,0,4,2,2,1,1,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,9
,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,9
Helen Gym,0,6,6,6,6,2,2,2,0,1,0,1,0,0,0,0,7,1,1,2,1,0,9
Sherrie Cohen,,0,4,5,3,3,1,2,1,1,1,1,1,0,0,0,4,1,1,1,1,0,9
Paul Steinke,,,0,3,4,0,1,0,0,0,1,0,0,1,1,0,5,1,1,0,0,0,9
W Wilson Goode Jr,,,,0,4,2,1,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,9
William K Greenlee,,,,,0,0,1,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,9
Derek S Green,,,,,,,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,9
Isaiah Thomas,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,9
Allan Domb,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,9
Ed Neilson,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,9
Frank Rizzo,,,,,,,,,,,0,1,0,1,1,0,0,2,0,0,0,0,9
Jenne Ayers,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Lynne M Abraham,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Doug Oliver,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Nelson Diaz,,,,,,,,,,,,,,,,,,,,0,0,0,9
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,8,7,6,6,3,3,3,2,2,2,2,1,1,1,0,8,3,2,2,1,0,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,10
Jim Kenney,3,0,0,0,0,0,28,21,19,12,13,7,7,6,5,5,3,3,3,2,2,1,10
Anthony Hardy Williams,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Nelson Diaz,,,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,10
T Milton Street Sr,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,20,19,14,11,6,6,5,3,3,4,2,2,2,1,1,10
Paul Steinke,,,,,,,,0,16,12,10,4,6,5,4,4,4,2,1,0,1,0,10
Sherrie Cohen,,,,,,,,,0,12,10,4,3,1,2,1,3,0,1,0,0,1,10
W Wilson Goode Jr,,,,,,,,,,0,9,2,0,1,2,0,2,1,0,1,0,0,10
William K Greenlee,,,,,,,,,,,0,3,1,0,0,1,1,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,0,5,1,2,2,0,0,0,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,10
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,2,2,1,0,0,30,23,21,14,13,8,7,7,6,6,5,3,3,2,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,11
,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Paul Steinke,Jenne Ayers,Thomas Wyatt,Allan Domb,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Isaiah Thomas,William K Greenlee,Ed Neilson,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Helen Gym,1,4,5,2,5,1,3,1,2,1,2,1,1,1,1,0,5,0,2,1,0,0,11
Blondell Reynolds Brown,,0,5,2,2,2,2,0,3,3,1,1,2,0,0,0,4,0,2,2,0,0,11
Sherrie Cohen,,,0,1,3,1,2,0,3,2,0,0,1,0,0,0,3,0,2,1,0,0,11
Derek S Green,,,,0,1,2,0,0,0,0,1,2,1,0,0,0,1,2,0,2,0,0,11
Paul Steinke,,,,,0,0,2,1,0,0,1,0,1,1,1,0,3,0,1,1,0,0,11
Jenne Ayers,,,,,,0,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,0,11
Thomas Wyatt,,,,,,,0,1,1,1,0,0,0,1,0,0,4,0,0,0,0,0,11
Allan Domb,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,11
Carla M Cain,,,,,,,,,0,2,0,0,0,0,0,0,1,0,2,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,0,1,0,0,1,0,2,0,1,0,0,0,11
Frank Rizzo,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,11
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
