col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Jewell Williams,Todd Eagen,Michael Wojcik,27
Jewell Williams,34,55,52,27
Todd Eagen,,5,0,27
Michael Wojcik,,,2,27
Total,141,60,54,27
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Jewell Williams,Todd Eagen,Michael Wojcik,28
Jewell Williams,24,55,52,28
Todd Eagen,,2,0,28
Michael Wojcik,,,4,28
Total,131,57,56,28
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Jewell Williams,Todd Eagen,Michael Wojcik,29
Jewell Williams,42,52,47,29
Todd Eagen,,5,0,29
Michael Wojcik,,,9,29
Total,141,57,56,29
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Jewell Williams,Todd Eagen,Michael Wojcik,30
Jewell Williams,34,80,61,30
Todd Eagen,,5,0,30
Michael Wojcik,,,8,30
Total,175,85,69,30
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Jewell Williams,Todd Eagen,Michael Wojcik,31
Jewell Williams,44,72,40,31
Todd Eagen,,5,0,31
Michael Wojcik,,,6,31
Total,156,77,46,31
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Jewell Williams,Todd Eagen,Michael Wojcik,32
Jewell Williams,29,45,31,32
Todd Eagen,,2,0,32
Michael Wojcik,,,3,32
Total,105,47,34,32
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Jewell Williams,Todd Eagen,Michael Wojcik,33
Jewell Williams,44,66,37,33
Todd Eagen,,9,0,33
Michael Wojcik,,,6,33
Total,147,75,43,33
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Jewell Williams,Todd Eagen,Michael Wojcik,34
Jewell Williams,38,75,44,34
Todd Eagen,,4,0,34
Michael Wojcik,,,8,34
Total,157,79,52,34
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Jewell Williams,Michael Wojcik,Todd Eagen,35
Jewell Williams,15,38,34,35
Michael Wojcik,,8,0,35
Todd Eagen,,,5,35
Total,87,46,39,35
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Jewell Williams,Todd Eagen,Michael Wojcik,36
Jewell Williams,22,33,14,36
Todd Eagen,,3,0,36
Michael Wojcik,,,7,36
Total,69,36,21,36
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Jewell Williams,Todd Eagen,Michael Wojcik,37
Jewell Williams,35,41,30,37
Todd Eagen,,7,0,37
Michael Wojcik,,,1,37
Total,106,48,31,37
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Jewell Williams,Todd Eagen,Michael Wojcik,38
Jewell Williams,26,34,21,38
Todd Eagen,,6,0,38
Michael Wojcik,,,2,38
Total,81,40,23,38
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Jewell Williams,Todd Eagen,Michael Wojcik,39
Jewell Williams,38,57,33,39
Todd Eagen,,3,0,39
Michael Wojcik,,,4,39
Total,128,60,37,39
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Jewell Williams,Todd Eagen,Michael Wojcik,40
Jewell Williams,33,50,28,40
Todd Eagen,,6,0,40
Michael Wojcik,,,6,40
Total,111,56,34,40
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Jewell Williams,Todd Eagen,Michael Wojcik,41
Jewell Williams,40,82,58,41
Todd Eagen,,7,0,41
Michael Wojcik,,,9,41
Total,180,89,67,41
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,42
,Jewell Williams,Todd Eagen,Michael Wojcik,42
Jewell Williams,28,43,27,42
Todd Eagen,,6,0,42
Michael Wojcik,,,6,42
Total,98,49,33,42
