col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,0,4,2,2,1,1,6
Matt Wolfe,,,,0,2,2,1,1,6
Terry Tracy,,,,,1,2,1,0,6
Daniel Tinney,,,,,,0,0,1,6
David Oh,,,,,,,0,0,6
James Williams,,,,,,,,0,6
Total,6,5,4,4,4,3,2,1,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,7
Christine Hope,0,8,3,3,2,2,2,2,7
Terry Tracy,,1,2,3,2,2,2,2,7
James Williams,,,0,2,2,0,1,1,7
Matt Wolfe,,,,0,2,1,2,2,7
Al Taubenberger,,,,,0,0,1,1,7
Daniel Tinney,,,,,,0,1,1,7
David Oh,,,,,,,0,1,7
Dennis M O Brien,,,,,,,,0,7
Total,9,9,3,3,2,2,2,2,7
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,8
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,8
Al Taubenberger,1,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christine Hope,,,,,,,,0,8
Total,2,1,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,9
Christine Hope,0,1,0,0,0,0,0,0,9
Terry Tracy,,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christine Hope,10
Daniel Tinney,1,1,1,1,1,0,0,1,10
David Oh,,0,1,1,1,0,0,1,10
Dennis M O Brien,,,0,1,1,0,0,1,10
James Williams,,,,0,1,0,0,1,10
Terry Tracy,,,,,0,0,0,1,10
Al Taubenberger,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Christine Hope,,,,,,,,0,10
Total,2,1,1,1,1,0,0,1,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,11
,Christine Hope,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Christine Hope,0,6,4,3,4,3,3,1,11
Matt Wolfe,,0,3,2,3,1,2,1,11
Daniel Tinney,,,0,4,3,3,2,2,11
David Oh,,,,0,2,2,2,1,11
Dennis M O Brien,,,,,0,2,3,1,11
Terry Tracy,,,,,,0,1,2,11
Al Taubenberger,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,8,6,5,4,4,4,3,2,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christine Hope,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
David Oh,,0,1,1,1,0,0,1,12
James Williams,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Christine Hope,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,14
Christine Hope,0,1,1,1,1,1,0,0,14
Terry Tracy,,1,1,1,0,1,0,0,14
Al Taubenberger,,,0,1,0,1,0,0,14
Daniel Tinney,,,,0,0,1,0,0,14
David Oh,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,0,0,14
James Williams,,,,,,,,0,14
Total,2,2,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christine Hope,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Christine Hope,16
Al Taubenberger,0,2,2,2,1,1,0,2,16
David Oh,,0,2,2,1,1,0,2,16
Matt Wolfe,,,0,2,1,1,0,2,16
Terry Tracy,,,,0,1,1,0,2,16
Daniel Tinney,,,,,0,0,0,1,16
Dennis M O Brien,,,,,,0,0,1,16
James Williams,,,,,,,0,0,16
Christine Hope,,,,,,,,0,16
Total,2,2,2,2,1,1,0,2,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,18
Christine Hope,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,1,1,0,0,18
James Williams,,,0,2,1,1,0,0,18
Terry Tracy,,,,0,1,1,0,0,18
Al Taubenberger,,,,,0,1,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,2,2,2,2,1,1,0,0,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,19
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,19
Christine Hope,0,2,2,1,1,1,1,0,19
David Oh,,0,2,1,1,1,1,0,19
Terry Tracy,,,0,1,1,1,1,0,19
Daniel Tinney,,,,0,1,0,1,0,19
Dennis M O Brien,,,,,0,0,1,0,19
James Williams,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Al Taubenberger,,,,,,,,0,19
Total,2,2,2,1,1,1,1,0,19
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,22
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Christine Hope,1,1,0,0,0,0,0,0,22
David Oh,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Daniel Tinney,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,2,1,0,0,0,0,0,0,22
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,23
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,23
Christine Hope,0,2,2,1,1,1,1,0,23
David Oh,,0,2,1,1,1,1,0,23
Terry Tracy,,,0,1,1,1,1,0,23
Daniel Tinney,,,,0,1,0,1,0,23
Dennis M O Brien,,,,,0,0,1,0,23
James Williams,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Al Taubenberger,,,,,,,,0,23
Total,2,2,2,1,1,1,1,0,23
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,24
,Christine Hope,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,24
Christine Hope,0,2,1,1,1,1,1,1,24
James Williams,,0,1,1,1,1,1,1,24
Al Taubenberger,,,0,1,0,1,1,0,24
Daniel Tinney,,,,0,0,1,1,0,24
David Oh,,,,,0,0,0,1,24
Dennis M O Brien,,,,,,0,1,0,24
Matt Wolfe,,,,,,,0,0,24
Terry Tracy,,,,,,,,0,24
Total,2,2,1,1,1,1,1,1,24
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,26
,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Christine Hope,26
Daniel Tinney,0,5,2,2,2,2,1,4,26
Matt Wolfe,,0,2,2,2,2,1,4,26
James Williams,,,1,1,1,1,1,2,26
Al Taubenberger,,,,0,1,2,0,2,26
Dennis M O Brien,,,,,0,1,1,2,26
Terry Tracy,,,,,,0,0,2,26
David Oh,,,,,,,0,1,26
Christine Hope,,,,,,,,0,26
Total,5,5,3,2,2,2,1,4,26
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,27
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,27
Christine Hope,0,1,1,1,0,0,0,0,27
David Oh,,0,1,1,0,0,0,0,27
James Williams,,,0,1,0,0,0,0,27
Terry Tracy,,,,0,0,0,0,0,27
Al Taubenberger,,,,,0,0,0,0,27
Daniel Tinney,,,,,,0,0,0,27
Dennis M O Brien,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,0,0,0,0,27
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,28
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,28
Christine Hope,0,1,1,1,0,0,0,0,28
David Oh,,0,1,1,0,0,0,0,28
James Williams,,,0,1,0,0,0,0,28
Terry Tracy,,,,0,0,0,0,0,28
Al Taubenberger,,,,,0,0,0,0,28
Daniel Tinney,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,1,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,29
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,29
Al Taubenberger,1,0,0,0,0,0,0,0,29
Daniel Tinney,,0,0,0,0,0,0,0,29
David Oh,,,0,0,0,0,0,0,29
Dennis M O Brien,,,,0,0,0,0,0,29
James Williams,,,,,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Christine Hope,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,All
,Christine Hope,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,All
Christine Hope,1,43,36,30,31,28,29,26,All
Terry Tracy,,4,28,25,23,21,23,17,All
David Oh,,,0,19,17,16,20,17,All
Daniel Tinney,,,,1,26,21,16,18,All
Matt Wolfe,,,,,0,25,13,18,All
Al Taubenberger,,,,,,2,13,19,All
James Williams,,,,,,,1,11,All
Dennis M O Brien,,,,,,,,0,All
Total,67,53,40,37,37,34,33,28,All
