col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Schmidt,0,5,3,2,1,1,1,1,15
David Oh,,0,3,2,1,1,1,1,15
Al Taubenberger,,,0,2,0,0,1,1,15
Matt Wolfe,,,,0,0,0,1,1,15
Daniel Tinney,,,,,0,1,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
James Williams,,,,,,,0,1,15
Terry Tracy,,,,,,,,0,15
Total,5,5,3,2,1,1,1,1,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,16
Al Schmidt,0,11,8,8,8,7,4,4,16
David Oh,,0,9,8,8,6,5,4,16
Dennis M O Brien,,,0,6,7,4,5,2,16
Matt Wolfe,,,,0,6,4,2,4,16
Terry Tracy,,,,,0,4,3,3,16
James Williams,,,,,,0,3,2,16
Daniel Tinney,,,,,,,0,0,16
Al Taubenberger,,,,,,,,0,16
Total,12,12,9,8,8,7,5,4,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,17
Al Schmidt,0,8,7,8,6,5,6,5,17
Al Taubenberger,,0,6,6,5,4,6,3,17
Matt Wolfe,,,0,4,5,3,3,2,17
Terry Tracy,,,,0,5,3,5,4,17
Daniel Tinney,,,,,0,1,3,3,17
David Oh,,,,,,1,3,2,17
Dennis M O Brien,,,,,,,0,3,17
James Williams,,,,,,,,1,17
Total,12,9,8,8,7,7,6,6,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Al Schmidt,18
David Oh,0,5,3,4,3,1,0,4,18
Dennis M O Brien,,0,4,3,2,1,0,3,18
Daniel Tinney,,,0,3,2,1,0,3,18
James Williams,,,,0,3,1,0,4,18
Terry Tracy,,,,,1,0,0,3,18
Al Taubenberger,,,,,,0,0,1,18
Matt Wolfe,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,6,6,4,4,4,1,0,4,18
,Council At Large - Republican,,,,,,,City Commissioners - Republican,19
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,Al Schmidt,19
David Oh,3,6,5,5,3,3,3,10,19
Dennis M O Brien,,0,5,4,2,3,2,7,19
Daniel Tinney,,,0,4,2,2,3,6,19
James Williams,,,,0,2,1,3,5,19
Al Taubenberger,,,,,0,1,1,3,19
Matt Wolfe,,,,,,0,0,3,19
Terry Tracy,,,,,,,0,3,19
Al Schmidt,,,,,,,,0,19
Total,13,7,6,5,3,3,3,11,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,All
Al Schmidt,2,115,93,83,79,67,70,69,All
David Oh,,10,70,55,66,50,52,52,All
Terry Tracy,,,2,55,51,47,51,49,All
Matt Wolfe,,,,1,48,48,44,31,All
Dennis M O Brien,,,,,1,41,51,38,All
Al Taubenberger,,,,,,1,37,28,All
Daniel Tinney,,,,,,,0,38,All
James Williams,,,,,,,,1,All
Total,163,136,102,89,87,77,77,73,All
