col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,24,4,3,5,4,1,20
David Wecht,,12,1,2,1,0,20
Christine Donohue,,,4,2,0,0,20
Anne E Lazarus,,,,2,1,0,20
Dwayne D Woodruff,,,,,0,1,20
John Henry Foradora,,,,,,1,20
Total,34,17,8,7,4,2,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,21,5,8,3,1,2,21
David Wecht,,6,5,0,1,0,21
Anne E Lazarus,,,1,1,0,0,21
Christine Donohue,,,,1,0,2,21
John Henry Foradora,,,,,2,0,21
Dwayne D Woodruff,,,,,,0,21
Total,32,12,9,4,4,2,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,34,22,18,13,6,6,22
Anne E Lazarus,,2,13,2,1,3,22
David Wecht,,,6,3,1,1,22
Christine Donohue,,,,7,5,1,22
Dwayne D Woodruff,,,,,0,0,22
John Henry Foradora,,,,,,0,22
Total,73,25,25,21,7,7,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Kevin M Dougherty,31,16,17,10,4,2,23
Christine Donohue,,8,10,6,0,3,23
Anne E Lazarus,,,0,5,3,1,23
David Wecht,,,,6,1,0,23
Dwayne D Woodruff,,,,,0,0,23
John Henry Foradora,,,,,,0,23
Total,58,27,19,18,4,3,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,51,24,21,13,7,4,24
Anne E Lazarus,,3,18,12,6,3,24
David Wecht,,,9,7,5,0,24
Christine Donohue,,,,6,3,3,24
Dwayne D Woodruff,,,,,2,2,24
John Henry Foradora,,,,,,0,24
Total,87,38,38,27,14,6,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,48,34,15,14,7,3,25
Anne E Lazarus,,3,10,11,4,3,25
David Wecht,,,11,5,0,0,25
Christine Donohue,,,,2,1,1,25
John Henry Foradora,,,,,1,1,25
Dwayne D Woodruff,,,,,,2,25
Total,91,38,29,20,8,6,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,26
Kevin M Dougherty,19,7,5,8,5,4,26
David Wecht,,7,2,4,0,2,26
Christine Donohue,,,5,3,2,2,26
Anne E Lazarus,,,,2,2,1,26
John Henry Foradora,,,,,0,0,26
Dwayne D Woodruff,,,,,,0,26
Total,39,17,14,12,7,5,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,27
Kevin M Dougherty,32,9,10,14,5,0,27
Christine Donohue,,12,6,7,2,1,27
David Wecht,,,7,5,3,1,27
Anne E Lazarus,,,,2,1,1,27
Dwayne D Woodruff,,,,,0,1,27
John Henry Foradora,,,,,,0,27
Total,56,28,22,19,7,2,27
,Justice Of The Supreme Court - Democrat,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,28
Kevin M Dougherty,38,21,20,33,9,2,28
David Wecht,,21,14,13,0,3,28
Christine Donohue,,,15,10,1,2,28
Anne E Lazarus,,,,2,6,2,28
Dwayne D Woodruff,,,,,0,1,28
John Henry Foradora,,,,,,0,28
Total,89,51,44,38,9,5,28
,Justice Of The Supreme Court - Democrat,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,29
Kevin M Dougherty,43,14,13,16,4,4,29
Christine Donohue,,11,3,9,2,2,29
David Wecht,,,10,6,0,4,29
Anne E Lazarus,,,,1,2,0,29
John Henry Foradora,,,,,2,1,29
Dwayne D Woodruff,,,,,,0,29
Total,71,28,25,18,7,6,29
,Justice Of The Supreme Court - Democrat,,,,,,30
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,30
Kevin M Dougherty,23,34,17,12,9,8,30
Anne E Lazarus,,4,13,11,6,6,30
Christine Donohue,,,8,7,4,4,30
David Wecht,,,,5,2,0,30
Dwayne D Woodruff,,,,,10,1,30
John Henry Foradora,,,,,,1,30
Total,69,45,33,24,23,11,30
,Justice Of The Supreme Court - Democrat,,,,,,31
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,31
Kevin M Dougherty,31,25,34,27,11,9,31
Christine Donohue,,14,12,8,5,4,31
Anne E Lazarus,,,5,12,4,2,31
David Wecht,,,,3,5,4,31
John Henry Foradora,,,,,1,2,31
Dwayne D Woodruff,,,,,,0,31
Total,93,43,40,34,17,11,31
,Justice Of The Supreme Court - Democrat,,,,,,32
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,32
Kevin M Dougherty,49,30,28,19,8,4,32
Christine Donohue,,16,20,11,8,1,32
Anne E Lazarus,,,1,8,6,2,32
David Wecht,,,,7,2,2,32
Dwayne D Woodruff,,,,,3,3,32
John Henry Foradora,,,,,,0,32
Total,102,56,35,34,17,7,32
,Justice Of The Supreme Court - Democrat,,,,,,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,33
Kevin M Dougherty,38,9,6,2,2,1,33
Christine Donohue,,6,5,4,2,0,33
Anne E Lazarus,,,0,1,2,0,33
David Wecht,,,,1,0,0,33
Dwayne D Woodruff,,,,,0,0,33
John Henry Foradora,,,,,,0,33
Total,51,18,8,5,3,1,33
,Justice Of The Supreme Court - Democrat,,,,,,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,34
Kevin M Dougherty,47,16,14,7,7,5,34
Anne E Lazarus,,2,7,4,2,0,34
Christine Donohue,,,4,3,2,3,34
David Wecht,,,,4,2,1,34
John Henry Foradora,,,,,0,1,34
Dwayne D Woodruff,,,,,,1,34
Total,75,19,19,13,8,6,34
,Justice Of The Supreme Court - Democrat,,,,,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,35
Kevin M Dougherty,56,21,12,12,7,6,35
Christine Donohue,,4,11,8,6,3,35
David Wecht,,,4,6,5,2,35
Anne E Lazarus,,,,3,5,4,35
Dwayne D Woodruff,,,,,1,1,35
John Henry Foradora,,,,,,2,35
Total,89,31,23,22,14,10,35
,Justice Of The Supreme Court - Democrat,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,36
Kevin M Dougherty,50,15,15,20,2,1,36
Christine Donohue,,6,9,6,0,1,36
David Wecht,,,4,5,0,1,36
Anne E Lazarus,,,,0,2,0,36
Dwayne D Woodruff,,,,,1,0,36
John Henry Foradora,,,,,,0,36
Total,82,24,21,20,3,2,36
,Justice Of The Supreme Court - Democrat,,,,,,37
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,37
Kevin M Dougherty,83,49,37,20,8,6,37
Anne E Lazarus,,5,31,13,6,3,37
David Wecht,,,9,10,2,4,37
Christine Donohue,,,,11,4,2,37
Dwayne D Woodruff,,,,,0,0,37
John Henry Foradora,,,,,,1,37
Total,154,66,58,39,10,10,37
,Justice Of The Supreme Court - Democrat,,,,,,38
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,38
Kevin M Dougherty,83,77,59,37,15,6,38
Anne E Lazarus,,6,44,24,9,8,38
Christine Donohue,,,17,18,7,4,38
David Wecht,,,,10,1,2,38
Dwayne D Woodruff,,,,,1,1,38
John Henry Foradora,,,,,,1,38
Total,196,98,88,58,20,12,38
,Justice Of The Supreme Court - Democrat,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,39
Kevin M Dougherty,31,9,6,10,5,2,39
Christine Donohue,,10,5,5,0,1,39
David Wecht,,,7,1,1,0,39
Anne E Lazarus,,,,0,4,2,39
John Henry Foradora,,,,,0,1,39
Dwayne D Woodruff,,,,,,1,39
Total,50,21,15,12,6,4,39
,Justice Of The Supreme Court - Democrat,,,,,,40
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,40
Kevin M Dougherty,53,86,52,38,35,6,40
Anne E Lazarus,,14,34,38,19,4,40
Christine Donohue,,,11,18,16,2,40
David Wecht,,,,8,6,4,40
Dwayne D Woodruff,,,,,11,2,40
John Henry Foradora,,,,,,0,40
Total,178,119,75,68,53,9,40
,Justice Of The Supreme Court - Democrat,,,,,,41
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,41
Kevin M Dougherty,86,14,9,7,7,2,41
Christine Donohue,,5,4,2,6,2,41
Anne E Lazarus,,,4,3,1,2,41
David Wecht,,,,3,0,0,41
Dwayne D Woodruff,,,,,0,1,41
John Henry Foradora,,,,,,0,41
Total,110,21,14,10,8,4,41
,Justice Of The Supreme Court - Democrat,,,,,,42
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,42
Kevin M Dougherty,49,40,32,23,12,7,42
Anne E Lazarus,,7,20,8,7,5,42
Christine Donohue,,,8,11,4,2,42
David Wecht,,,,9,5,0,42
Dwayne D Woodruff,,,,,0,1,42
John Henry Foradora,,,,,,0,42
Total,114,52,44,35,15,8,42
,Justice Of The Supreme Court - Democrat,,,,,,43
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,43
Kevin M Dougherty,37,20,20,9,5,5,43
Christine Donohue,,4,9,7,4,1,43
Anne E Lazarus,,,3,7,1,3,43
David Wecht,,,,8,0,0,43
Dwayne D Woodruff,,,,,0,0,43
John Henry Foradora,,,,,,0,43
Total,70,27,25,21,5,5,43
,Justice Of The Supreme Court - Democrat,,,,,,44
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,44
Kevin M Dougherty,63,59,40,16,15,8,44
Anne E Lazarus,,10,37,16,9,3,44
Christine Donohue,,,18,8,10,3,44
David Wecht,,,,12,3,1,44
Dwayne D Woodruff,,,,,2,3,44
John Henry Foradora,,,,,,1,44
Total,143,79,68,34,25,12,44
,Justice Of The Supreme Court - Democrat,,,,,,45
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,45
Kevin M Dougherty,72,60,34,32,13,7,45
Anne E Lazarus,,8,24,23,10,2,45
Christine Donohue,,,14,10,2,3,45
David Wecht,,,,15,4,4,45
Dwayne D Woodruff,,,,,3,3,45
John Henry Foradora,,,,,,0,45
Total,158,77,54,54,22,11,45
,Justice Of The Supreme Court - Democrat,,,,,,46
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,46
Kevin M Dougherty,74,56,37,25,11,7,46
Anne E Lazarus,,4,24,15,8,5,46
Christine Donohue,,,18,8,6,3,46
David Wecht,,,,16,1,2,46
Dwayne D Woodruff,,,,,0,2,46
John Henry Foradora,,,,,,0,46
Total,153,65,58,44,14,12,46
,Justice Of The Supreme Court - Democrat,,,,,,47
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,47
Kevin M Dougherty,24,3,2,4,2,0,47
David Wecht,,7,3,3,0,0,47
Christine Donohue,,,6,2,2,1,47
Anne E Lazarus,,,,0,1,0,47
Dwayne D Woodruff,,,,,1,1,47
John Henry Foradora,,,,,,1,47
Total,30,13,12,5,4,2,47
,Justice Of The Supreme Court - Democrat,,,,,,48
,Kevin M Dougherty,Dwayne D Woodruff,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,48
Kevin M Dougherty,48,54,54,31,27,8,48
Dwayne D Woodruff,,7,15,11,13,2,48
Anne E Lazarus,,,3,17,12,5,48
Christine Donohue,,,,7,3,2,48
David Wecht,,,,,4,2,48
John Henry Foradora,,,,,,0,48
Total,155,65,61,41,33,10,48
,Justice Of The Supreme Court - Democrat,,,,,,49
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,49
Kevin M Dougherty,103,44,25,28,5,6,49
Anne E Lazarus,,1,19,26,7,6,49
Christine Donohue,,,10,11,5,2,49
David Wecht,,,,7,0,2,49
Dwayne D Woodruff,,,,,1,2,49
John Henry Foradora,,,,,,0,49
Total,165,56,46,45,11,10,49
,Justice Of The Supreme Court - Democrat,,,,,,50
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,50
Kevin M Dougherty,61,39,28,23,12,8,50
Anne E Lazarus,,6,16,10,9,7,50
Christine Donohue,,,6,10,6,0,50
David Wecht,,,,3,4,1,50
Dwayne D Woodruff,,,,,2,4,50
John Henry Foradora,,,,,,0,50
Total,125,51,40,31,21,11,50
,Justice Of The Supreme Court - Democrat,,,,,,51
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,51
Kevin M Dougherty,33,15,16,10,3,4,51
Christine Donohue,,6,8,5,1,1,51
Anne E Lazarus,,,1,7,2,1,51
David Wecht,,,,7,1,1,51
Dwayne D Woodruff,,,,,0,1,51
John Henry Foradora,,,,,,0,51
Total,62,23,21,20,5,5,51
