col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ronald R Donatucci,3,29,17,13,11,6,5,5,2,5
Sharon Williams Losier,,1,14,12,6,3,2,4,1,5
Joffie C Pittman,,,1,10,3,0,0,1,1,5
Christine Hope,,,,2,1,4,2,0,1,5
Matthew Perks,,,,,1,3,1,4,1,5
Christian Dicicco,,,,,,0,2,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,43,32,20,19,12,8,6,5,3,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,6
Ronald R Donatucci,15,9,7,0,2,2,2,1,0,6
Sharon Williams Losier,,2,8,1,2,0,3,0,0,6
Joffie C Pittman,,,1,1,1,0,2,0,0,6
Christine Hope,,,,3,0,1,0,0,0,6
Franklin A Bennett Iii,,,,,1,1,1,1,0,6
Gary S Silver,,,,,,1,0,1,0,6
Matthew Perks,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,1,0,6
Daniel R Sulman,,,,,,,,,0,6
Total,30,16,13,5,4,4,3,2,0,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Ronald R Donatucci,5,26,21,20,12,9,8,3,3,7
Sharon Williams Losier,,2,13,11,6,4,4,0,0,7
Christine Hope,,,2,9,7,4,4,1,2,7
Joffie C Pittman,,,,1,2,3,1,2,1,7
Christian Dicicco,,,,,0,4,3,1,2,7
Matthew Perks,,,,,,0,0,1,1,7
Gary S Silver,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,49,28,24,21,13,10,8,3,3,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,8
Ronald R Donatucci,1,10,5,4,3,2,1,1,1,8
Sharon Williams Losier,,2,5,3,3,1,0,1,1,8
Christine Hope,,,0,1,3,1,0,0,0,8
Christian Dicicco,,,,0,0,1,1,0,0,8
Franklin A Bennett Iii,,,,,0,0,0,0,0,8
Gary S Silver,,,,,,0,0,0,0,8
Daniel R Sulman,,,,,,,1,0,0,8
Joffie C Pittman,,,,,,,,0,1,8
Matthew Perks,,,,,,,,,0,8
Total,14,13,7,4,3,3,2,1,1,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,9
Ronald R Donatucci,8,34,19,16,11,12,12,7,3,9
Sharon Williams Losier,,2,10,11,5,3,5,2,0,9
Joffie C Pittman,,,1,7,2,3,5,2,3,9
Christine Hope,,,,0,2,4,2,3,0,9
Gary S Silver,,,,,1,6,5,3,0,9
Franklin A Bennett Iii,,,,,,0,2,4,1,9
Matthew Perks,,,,,,,0,1,2,9
Christian Dicicco,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,0,9
Total,61,36,21,17,13,12,12,8,4,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Ronald R Donatucci,13,38,34,24,17,12,13,11,9,10
Sharon Williams Losier,,8,17,15,6,5,4,1,3,10
Joffie C Pittman,,,2,12,11,1,5,7,3,10
Christine Hope,,,,5,4,7,6,2,5,10
Matthew Perks,,,,,4,3,2,7,2,10
Christian Dicicco,,,,,,0,3,3,1,10
Franklin A Bennett Iii,,,,,,,1,2,3,10
Daniel R Sulman,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,0,10
Total,86,50,40,34,22,14,14,13,12,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,11
Ronald R Donatucci,13,38,31,24,19,11,9,7,5,11
Sharon Williams Losier,,3,23,16,10,4,6,3,2,11
Joffie C Pittman,,,4,12,7,3,1,3,2,11
Christine Hope,,,,4,3,4,4,1,2,11
Matthew Perks,,,,,2,4,3,4,3,11
Franklin A Bennett Iii,,,,,,0,1,2,0,11
Daniel R Sulman,,,,,,,1,1,0,11
Gary S Silver,,,,,,,,1,0,11
Christian Dicicco,,,,,,,,,2,11
Total,79,45,40,29,24,11,10,9,7,11
