col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,11
Melissa Murray Bailey,1,1,1,1,0,0,0,11
Anne Covey,,0,1,1,0,0,0,11
Judy Olson,,,0,1,0,0,0,11
Mike George,,,,0,0,0,0,11
Cheryl Allen,,,,,0,0,0,11
Correale Stevens,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,1,1,1,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,12
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Melissa Murray Bailey,12
Anne Covey,0,3,2,2,2,0,5,12
Rebecca Warren,,0,2,2,1,0,4,12
Cheryl Allen,,,0,2,0,0,3,12
Correale Stevens,,,,0,0,0,3,12
Mike George,,,,,0,0,1,12
Judy Olson,,,,,,1,0,12
Melissa Murray Bailey,,,,,,,0,12
Total,6,4,3,3,2,1,6,12
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Melissa Murray Bailey,13
Anne Covey,0,1,1,1,0,1,2,13
Cheryl Allen,,0,1,2,0,0,1,13
Mike George,,,0,1,0,1,2,13
Rebecca Warren,,,,0,0,0,1,13
Correale Stevens,,,,,1,0,0,13
Judy Olson,,,,,,0,1,13
Melissa Murray Bailey,,,,,,,0,13
Total,3,2,2,2,1,1,3,13
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,14
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Melissa Murray Bailey,14
Anne Covey,0,8,6,4,1,1,14,14
Rebecca Warren,,0,5,3,1,1,8,14
Correale Stevens,,,0,0,2,0,6,14
Judy Olson,,,,0,1,0,4,14
Mike George,,,,,0,0,2,14
Cheryl Allen,,,,,,0,1,14
Melissa Murray Bailey,,,,,,,0,14
Total,15,9,8,4,3,1,15,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,15
Melissa Murray Bailey,0,4,4,3,1,1,0,15
Anne Covey,,0,3,2,1,1,0,15
Mike George,,,0,2,1,1,0,15
Correale Stevens,,,,0,0,0,0,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,5,4,4,3,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Melissa Murray Bailey,16
Anne Covey,0,5,6,4,4,1,11,16
Cheryl Allen,,0,3,2,2,0,6,16
Rebecca Warren,,,0,2,1,0,5,16
Correale Stevens,,,,0,1,0,4,16
Mike George,,,,,0,1,5,16
Judy Olson,,,,,,0,1,16
Melissa Murray Bailey,,,,,,,0,16
Total,12,6,6,5,5,1,12,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,17
Melissa Murray Bailey,0,8,7,7,8,4,1,17
Anne Covey,,1,3,4,5,1,1,17
Correale Stevens,,,0,3,4,5,0,17
Judy Olson,,,,0,4,3,1,17
Mike George,,,,,0,1,0,17
Cheryl Allen,,,,,,0,0,17
Rebecca Warren,,,,,,,0,17
Total,14,9,9,8,8,6,1,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Melissa Murray Bailey,0,2,3,2,2,1,0,18
Anne Covey,,1,1,2,1,0,0,18
Correale Stevens,,,0,1,1,1,0,18
Mike George,,,,0,2,0,0,18
Rebecca Warren,,,,,0,1,0,18
Cheryl Allen,,,,,,1,0,18
Judy Olson,,,,,,,0,18
Total,4,3,3,3,3,2,0,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,19
Melissa Murray Bailey,0,6,6,6,5,3,3,19
Anne Covey,,0,3,1,0,3,1,19
Mike George,,,0,3,3,2,1,19
Rebecca Warren,,,,0,3,0,1,19
Correale Stevens,,,,,0,0,2,19
Cheryl Allen,,,,,,0,1,19
Judy Olson,,,,,,,0,19
Total,13,6,6,6,5,3,3,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Melissa Murray Bailey,8,112,70,66,56,48,44,All
Anne Covey,,4,37,48,38,31,31,All
Correale Stevens,,,4,29,27,19,11,All
Mike George,,,,1,22,19,25,All
Rebecca Warren,,,,,0,16,15,All
Cheryl Allen,,,,,,2,13,All
Judy Olson,,,,,,,1,All
Total,171,127,83,78,62,56,52,All
