col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,19,0,65,23,8
Robert Colville,,1,5,9,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,2,8
Total,107,15,71,34,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,8,0,32,16,9
Robert Colville,,2,3,2,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,56,7,36,18,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,16,0,18,18,10
Robert Colville,,1,2,1,10
Michael Wojcik,,,1,0,10
Todd Eagen,,,,2,10
Total,52,4,21,21,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,6,0,11,10,11
Robert Colville,,0,2,3,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,27,5,14,13,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,16,0,36,20,12
Robert Colville,,2,3,8,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,1,12
Total,72,13,41,29,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,9,0,40,15,13
Robert Colville,,1,5,6,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,0,13
Total,64,12,47,21,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,12,0,20,12,14
Robert Colville,,1,1,2,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,0,14
Total,44,4,22,14,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,16,0,43,23,15
Robert Colville,,0,4,2,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,4,15
Total,82,6,49,29,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,5,0,31,27,16
Robert Colville,,1,2,2,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,63,5,33,29,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,9,0,36,20,17
Robert Colville,,0,5,0,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,1,17
Total,65,5,41,21,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,7,0,27,23,18
Robert Colville,,1,6,2,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,0,18
Total,57,9,34,25,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,19
Alice Beck Dubow,6,0,10,13,19
Robert Colville,,2,7,1,19
Michael Wojcik,,,1,0,19
Todd Eagen,,,,1,19
Total,29,10,18,15,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,15,0,15,10,20
Robert Colville,,0,3,5,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,1,20
Total,40,8,19,16,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,28,0,70,27,21
Robert Colville,,5,8,11,21
Todd Eagen,,,11,0,21
Michael Wojcik,,,,1,21
Total,125,24,89,39,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,22
Alice Beck Dubow,6,0,9,4,22
Robert Colville,,0,2,3,22
Michael Wojcik,,,0,0,22
Todd Eagen,,,,1,22
Total,19,5,11,8,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,14,0,51,23,23
Robert Colville,,1,1,1,23
Todd Eagen,,,0,0,23
Michael Wojcik,,,,3,23
Total,88,3,52,27,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,282,0,760,461,All
Robert Colville,,31,86,100,All
Todd Eagen,,,35,0,All
Michael Wojcik,,,,26,All
Total,"1,503",217,881,587,All
