col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Michael Wojcik,Todd Eagen,8
Sharon Williams Losier,1,5,3,3,1,0,1,1,5,6,8
Christine Hope,,0,1,3,1,0,0,0,2,4,8
Christian Dicicco,,,0,0,1,1,0,0,1,1,8
Franklin A Bennett Iii,,,,0,0,0,0,0,0,3,8
Gary S Silver,,,,,0,0,0,0,2,0,8
Daniel R Sulman,,,,,,0,0,0,1,0,8
Joffie C Pittman,,,,,,,0,1,1,0,8
Matthew Perks,,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,,1,0,8
Todd Eagen,,,,,,,,,,1,8
Total,13,7,4,3,3,2,1,1,9,7,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,6,10,11,5,3,5,2,0,17,11,9
Joffie C Pittman,,1,7,2,3,5,2,3,14,5,9
Christine Hope,,,0,2,4,2,3,0,11,4,9
Gary S Silver,,,,0,6,5,3,0,4,8,9
Franklin A Bennett Iii,,,,,0,2,4,1,5,7,9
Matthew Perks,,,,,,0,1,2,7,5,9
Christian Dicicco,,,,,,,0,1,3,4,9
Daniel R Sulman,,,,,,,,0,4,0,9
Todd Eagen,,,,,,,,,4,0,9
Michael Wojcik,,,,,,,,,,3,9
Total,36,21,17,13,12,12,8,4,31,25,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Todd Eagen,6,0,30,26,17,15,5,10,6,3,10
Michael Wojcik,,6,12,10,12,3,6,3,5,6,10
Sharon Williams Losier,,,3,17,15,6,5,4,1,3,10
Joffie C Pittman,,,,0,12,11,1,5,7,3,10
Christine Hope,,,,,3,4,7,6,2,5,10
Matthew Perks,,,,,,2,3,2,7,2,10
Christian Dicicco,,,,,,,1,3,3,1,10
Franklin A Bennett Iii,,,,,,,,1,2,3,10
Daniel R Sulman,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,0,10
Total,61,34,50,40,34,22,14,14,13,12,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,3,23,16,10,4,6,3,2,16,18,11
Joffie C Pittman,,6,12,7,3,1,3,2,18,9,11
Christine Hope,,,4,3,4,4,1,2,14,8,11
Matthew Perks,,,,4,4,3,4,3,9,9,11
Franklin A Bennett Iii,,,,,2,1,2,0,3,6,11
Daniel R Sulman,,,,,,0,1,0,3,5,11
Gary S Silver,,,,,,,1,0,2,6,11
Christian Dicicco,,,,,,,,2,1,3,11
Todd Eagen,,,,,,,,,2,0,11
Michael Wojcik,,,,,,,,,,5,11
Total,45,40,29,24,11,10,9,7,33,30,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,41,188,174,82,44,46,36,19,234,145,All
Joffie C Pittman,,20,121,80,28,20,27,39,193,91,All
Christine Hope,,,24,38,40,52,47,20,166,89,All
Matthew Perks,,,,11,30,24,22,30,92,66,All
Gary S Silver,,,,,11,22,25,12,51,49,All
Christian Dicicco,,,,,,8,27,12,35,65,All
Franklin A Bennett Iii,,,,,,,6,10,47,51,All
Daniel R Sulman,,,,,,,,5,42,29,All
Todd Eagen,,,,,,,,,46,0,All
Michael Wojcik,,,,,,,,,,40,All
Total,459,338,311,185,126,118,115,84,418,302,All
